"FacilityID"	"OutfallID"	"CWPName"	"DesignFlow_mgd"	"Measured_Effluent"	"Units"	"MP_Begin_Date"	"MP_End_Date"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	1323.6	"MGD"	"02/01/2015"	"02/28/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	1322.6	"MGD"	"01/01/2014"	"01/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	1322.6	"MGD"	"02/01/2014"	"02/28/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	1293.6	"MGD"	"01/01/2018"	"01/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	1241.3	"MGD"	"03/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	1238.4	"MGD"	"03/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	1147.7	"MGD"	"12/01/2014"	"12/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	1012.5	"MGD"	"03/01/2012"	"03/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	996.8	"MGD"	"04/01/2013"	"04/30/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	946.1	"MGD"	"03/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	880	"MGD"	"03/01/2015"	"03/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451001"	"DOMINION - NORTH ANNA POWER STATION"	0	858.2	"MGD"	"09/01/2011"	"09/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	833.5	"MGD"	"03/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451101"	"DOMINION - NORTH ANNA POWER STATION"	0	576	"MGD"	"09/01/2011"	"09/30/2011"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541551"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	22.216	"MGD"	"01/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451107"	"DOMINION - NORTH ANNA POWER STATION"	0	7.2	"MGD"	"11/01/2010"	"10/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451016"	"DOMINION - NORTH ANNA POWER STATION"	0	5.242	"MGD"	"01/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451016"	"DOMINION - NORTH ANNA POWER STATION"	0	5.2416	"MGD"	"11/01/2012"	"10/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451016"	"DOMINION - NORTH ANNA POWER STATION"	0	5.2416	"MGD"	"01/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541552"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	3.049	"MGD"	"01/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451016"	"DOMINION - NORTH ANNA POWER STATION"	0	2.621	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451016"	"DOMINION - NORTH ANNA POWER STATION"	0	2.6208	"MGD"	"11/01/2011"	"10/31/2012"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541554"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	2.036	"MGD"	"01/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541553"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	1.741	"MGD"	"01/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.728	"MGD"	"07/01/2016"	"07/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.728	"MGD"	"08/01/2016"	"08/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.728	"MGD"	"05/01/2015"	"05/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.728	"MGD"	"02/01/2016"	"02/29/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.728	"MGD"	"02/01/2015"	"02/28/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.728	"MGD"	"06/01/2015"	"06/30/2015"	"VPDES_flag_desflow"
"VA0091995"	"VA0091995001"	"RESTON LAKE ANNE AIR CONDITIONING CORPORATION"	0	1.7	"MGD"	"04/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0091995"	"VA0091995001"	"RESTON LAKE ANNE AIR CONDITIONING CORPORATION"	0	1.7	"MGD"	"10/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0091995"	"VA0091995001"	"RESTON LAKE ANNE AIR CONDITIONING CORPORATION"	0	1.7	"MGD"	"07/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	1.643	"MGD"	"10/01/2015"	"10/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.584	"MGD"	"05/01/2016"	"05/31/2016"	"VPDES_flag_desflow"
"VA0090310"	"VA0090310002"	"PHILPOTT DAM HYDROELECTRIC PLANT"	0	1.562	"MGD"	"09/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0090310"	"VA0090310002"	"PHILPOTT DAM HYDROELECTRIC PLANT"	0	1.5	"MGD"	"07/01/2017"	"07/31/2017"	"VPDES_flag_desflow"
"VA0090310"	"VA0090310002"	"PHILPOTT DAM HYDROELECTRIC PLANT"	0	1.5	"MGD"	"06/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0091995"	"VA0091995001"	"RESTON LAKE ANNE AIR CONDITIONING CORPORATION"	0	1.5	"MGD"	"10/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"06/01/2012"	"06/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"05/01/2011"	"05/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"11/01/2011"	"11/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"01/01/2012"	"01/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"06/01/2011"	"06/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"08/01/2011"	"08/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"10/01/2015"	"10/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"03/01/2018"	"03/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"07/01/2011"	"07/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"12/01/2011"	"12/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"01/01/2018"	"01/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"02/01/2018"	"02/28/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"02/01/2011"	"02/28/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"11/01/2012"	"11/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"09/01/2011"	"09/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"04/01/2012"	"04/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"04/01/2018"	"04/30/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"02/01/2013"	"02/28/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"07/01/2012"	"07/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"10/01/2011"	"10/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"03/01/2012"	"03/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"04/01/2011"	"04/30/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"03/01/2011"	"03/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"08/01/2012"	"08/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"05/01/2018"	"05/31/2018"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"02/01/2012"	"02/29/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"01/01/2013"	"01/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"10/01/2012"	"10/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"11/01/2015"	"11/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"01/01/2011"	"01/31/2011"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"09/01/2012"	"09/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"12/01/2012"	"12/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.44	"MGD"	"05/01/2012"	"05/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451016"	"DOMINION - NORTH ANNA POWER STATION"	0	1.3104	"MGD"	"11/01/2010"	"10/31/2011"	"VPDES_flag_desflow"
"VA0090310"	"VA0090310002"	"PHILPOTT DAM HYDROELECTRIC PLANT"	0	1.3	"MGD"	"08/01/2017"	"08/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.296	"MGD"	"04/01/2013"	"04/30/2013"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	1.24	"MGD"	"11/01/2015"	"11/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451117"	"DOMINION - NORTH ANNA POWER STATION"	0	1.152	"MGD"	"01/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"04/01/2016"	"04/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"05/01/2017"	"05/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"08/01/2014"	"08/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"03/01/2014"	"03/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"06/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"03/01/2016"	"03/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"05/01/2013"	"05/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"10/01/2016"	"10/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"09/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"01/01/2014"	"01/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"09/01/2014"	"09/30/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"04/01/2017"	"04/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"09/01/2015"	"09/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"12/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"11/01/2017"	"11/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"06/01/2014"	"06/30/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	1.008	"MGD"	"02/01/2014"	"02/28/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.864	"MGD"	"03/01/2013"	"03/31/2013"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.781	"MGD"	"01/01/2017"	"01/31/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.735	"MGD"	"09/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0091448"	"VA0091448001"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	0	0.7	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.693	"MGD"	"07/01/2016"	"07/31/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.588	"MGD"	"02/01/2016"	"02/29/2016"	"VPDES_flag_desflow"
"VA0089541"	"VA0089541020"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	0	0.539	"MGD"	"04/01/2018"	"04/30/2018"	"VPDES_flag_desflow"
"VA0091448"	"VA0091448002"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	0	0.5	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.4968	"MGD"	"03/01/2013"	"03/31/2013"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.433	"MGD"	"06/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.432	"MGD"	"07/01/2013"	"07/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.432	"MGD"	"06/01/2013"	"06/30/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.4306	"MGD"	"10/01/2014"	"10/31/2014"	"VPDES_flag_desflow"
"VA0091448"	"VA0091448002"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	0	0.4	"MGD"	"01/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451028"	"DOMINION - NORTH ANNA POWER STATION"	0	0.384	"MGD"	"04/01/2015"	"06/30/2015"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084003"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.374	"MGD"	"07/01/2015"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.3694	"MGD"	"08/01/2016"	"08/31/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.368	"MGD"	"10/01/2015"	"10/31/2015"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084001"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.367	"MGD"	"07/01/2015"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.3636	"MGD"	"05/01/2012"	"05/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451103"	"DOMINION - NORTH ANNA POWER STATION"	0	0.36	"MGD"	"11/01/2012"	"10/31/2013"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.355	"MGD"	"12/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084004"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.338	"MGD"	"07/01/2015"	"06/30/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.336	"MGD"	"06/01/2016"	"06/30/2016"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.33	"MGD"	"05/01/2016"	"05/31/2016"	"VPDES_flag_desflow"
"VA0087696"	"VA0087696001"	"MADISON WOOD PRESERVERS INCORPORATED"	0	0.3298	"MGD"	"09/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.3219	"MGD"	"10/01/2012"	"10/31/2012"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084005"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.317	"MGD"	"07/01/2015"	"06/30/2016"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.315	"MGD"	"05/01/2017"	"05/31/2017"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577001"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.315	"MGD"	"12/01/2015"	"12/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451112"	"DOMINION - NORTH ANNA POWER STATION"	0	0.3024	"MGD"	"11/01/2011"	"10/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451113"	"DOMINION - NORTH ANNA POWER STATION"	0	0.3024	"MGD"	"11/01/2011"	"10/31/2012"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084008"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.302	"MGD"	"07/01/2015"	"06/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.301	"MGD"	"05/01/2017"	"05/31/2017"	"VPDES_flag_desflow"
"VA0091448"	"VA0091448101"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	0	0.3	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0091448"	"VA0091448102"	"OLD DOMINION ELECTRIC COOPERATIVE - MARSH RUN"	0	0.3	"MGD"	"01/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0087084"	"VA0087084003"	"CLAYTOR HYDROELECTRIC PLANT"	0	0.2964	"MGD"	"07/01/2016"	"06/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2923	"MGD"	"06/01/2012"	"06/30/2012"	"VPDES_flag_desflow"
"VA0054577"	"VA0054577003"	"BUCKEYE TERMINALS LLC - MONTVALE TERMINAL"	0	0.292	"MGD"	"09/01/2016"	"09/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2902	"MGD"	"08/01/2012"	"08/31/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451020"	"DOMINION - NORTH ANNA POWER STATION"	0	0.2902	"MGD"	"11/01/2012"	"11/30/2012"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"11/01/2016"	"11/30/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"02/01/2017"	"02/28/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"10/01/2014"	"10/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"11/01/2013"	"11/30/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"03/01/2017"	"03/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"10/01/2013"	"10/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"12/01/2013"	"12/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"09/01/2013"	"09/30/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"06/01/2017"	"06/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"09/01/2017"	"09/30/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"08/01/2015"	"08/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"01/01/2016"	"01/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"03/01/2015"	"03/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"08/01/2013"	"08/31/2013"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"12/01/2014"	"12/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"04/01/2015"	"04/30/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"07/01/2017"	"07/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"07/01/2014"	"07/31/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"01/01/2015"	"01/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"12/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"01/01/2017"	"01/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"10/01/2017"	"10/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"12/01/2017"	"12/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"07/01/2015"	"07/31/2015"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"11/01/2014"	"11/30/2014"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451009"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"08/01/2017"	"08/31/2017"	"VPDES_flag_desflow"
"VA0052451"	"VA0052451103"	"DOMINION - NORTH ANNA POWER STATION"	0	0.288	"MGD"	"01/01/2016"	"12/31/2016"	"VPDES_flag_desflow"
