"hydrocode"	"desflow"	"tsvalue"	"limit"	"tstime"	"tsendtime"	"varkey"	"vardesc"
"echo_NA"	NA	1.75	0.555454545454545	0	0.89926667871136	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	1.7	0.555454545454545	0	0.89926667871136	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001015"	4.84	1.68	0.255652173913043	0	0.578240482270109	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004146"	1089	1.68	0.405542168674699	0	0.960678435339811	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004146"	1089	1.62	0.405542168674699	0	0.960678435339811	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001015"	4.84	1.6	0.255652173913043	0	0.578240482270109	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	1.6	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004146"	1089	1.53	0.405542168674699	0	0.960678435339811	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001015"	4.84	1.52	0.255652173913043	0	0.578240482270109	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004146"	1089	1.33	0.405542168674699	0	0.960678435339811	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	1.305	0.0173068965517241	0.0023	0.139663272621425	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	1.2988	0.129024324324324	0	0.340843636686487	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002071"	300	1.29	0.0842307692307692	0	0.281526880804275	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004146"	1089	1.29	0.405542168674699	0	0.960678435339811	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004146"	1089	1.29	0.405542168674699	0	0.960678435339811	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	1.29	0.555454545454545	0	0.89926667871136	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	1.29	0.555454545454545	0	0.89926667871136	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	1.29	0.555454545454545	0	0.89926667871136	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	1.29	0.555454545454545	0	0.89926667871136	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	1.29	0.425294117647059	0	1.07714389502435	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	1.28	0.555454545454545	0	0.89926667871136	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	1.2	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0072397"	3.4	1.2	0.2255	0	0.466289666014141	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0072397"	3.4	1.2	0.2255	0	0.466289666014141	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0072397"	3.4	1.2	0.2255	0	0.466289666014141	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004146"	1089	1.15	0.405542168674699	0	0.960678435339811	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004146"	1089	1.12	0.3625	0	0.609267319545917	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	1.0813	0.129024324324324	0	0.340843636686487	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0001015"	4.84	1.08	0.255652173913043	0	0.578240482270109	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	1.08	0.555454545454545	0	0.89926667871136	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	1.04	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004146"	1089	1.04	0.3625	0	0.609267319545917	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	1.0164	0.0191556818181818	0.0058	0.107808772656026	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0087114"	0.177	1	1.622	0	3.23830476913118	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091766"	0.173	1	0.0666666666666667	0	0.253708131702462	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0091766"	0.173	1	0.0666666666666667	0	0.253708131702462	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004146"	1089	0.99	0.405542168674699	0	0.960678435339811	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0072397"	3.4	0.91	0.2255	0	0.466289666014141	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.9	0.129024324324324	0	0.340843636686487	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004103"	971	0.864	0.0627878787878788	0	0.188239741994618	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004103"	971	0.864	0.0627878787878788	0	0.188239741994618	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.8375	0.129024324324324	0	0.340843636686487	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.8	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004804"	30	0.796	0.0346086956521739	0	0.165977473589432	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002780"	3	0.785	0.0452372881355932	0	0.156441829993865	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004146"	1089	0.77	0.3625	0	0.609267319545917	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004146"	1089	0.72	0.405542168674699	0	0.960678435339811	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.7	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.7	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002071"	300	0.67	0.0842307692307692	0	0.281526880804275	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.67	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.662	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.6563	0.129024324324324	0	0.340843636686487	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004103"	971	0.62	0.0627878787878788	0	0.188239741994618	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.61	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.608	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.6	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.6	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.6	0.555454545454545	0	0.89926667871136	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.59	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.588	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002780"	3	0.564	0.0452372881355932	0	0.156441829993865	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0063037"	0.004	0.5601	0.0208366666666667	0	0.102538808408744	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.56	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002780"	3	0.55	0.0452372881355932	0	0.156441829993865	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.55	0.555454545454545	0	0.89926667871136	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.55	0.555454545454545	0	0.89926667871136	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.55	0.555454545454545	0	0.89926667871136	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0072397"	3.4	0.55	0.0275	0	0.122983738762488	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.5	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0053317"	0.04	0.5	0.032	0	0.099843748895704	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002160"	4.51	0.496	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0005860"	0.004	0.491333	0.0591983	0.00025	0.153294479555636	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002071"	300	0.488	0.0386315789473684	0	0.122543511785413	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.48	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.48	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.45	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.45	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.45	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092436"	3.6	0.448	0.053	0	0.141161058526934	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002780"	3	0.444	0.0452372881355932	0	0.156441829993865	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.44	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004103"	971	0.432	0.0627878787878788	0	0.188239741994618	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.432	0.04306	0	0.109362162430287	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.43	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004103"	971	0.43	0.0627878787878788	0	0.188239741994618	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004103"	971	0.43	0.0627878787878788	0	0.188239741994618	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.423	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.42	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.408	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.404	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.403	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.4	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.4	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.4	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.4	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.4	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.4	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004146"	1089	0.4	0.3625	0	0.609267319545917	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.39	0.555454545454545	0	0.89926667871136	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.386	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0052451"	0	0.384	0.0256	0	0.0991483736629099	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.382	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.38	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.38	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092746"	0.7	0.38	0.00666666666666667	0	0.0503322295684717	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.377	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.37	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.36	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004146"	1089	0.36	0.3625	0	0.609267319545917	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.35	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.3398	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.334	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.327	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002780"	3	0.326	0.0452372881355932	0	0.156441829993865	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.325	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.32	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0053317"	0.04	0.318	0.0368125	0	0.0888200200841113	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.312	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.31	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.31	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.307	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.303	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.302	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.3	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.3	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.3	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.3	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.297	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.297	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.29	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004090"	2170	0.288	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004103"	971	0.288	0.0627878787878788	0	0.188239741994618	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.286	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.28	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.28	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.28	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.2779	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.271	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.27	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.27	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.269	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.268	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0053317"	0.04	0.261	0.00815625	0	0.0461387174724222	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.26	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.25	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.25	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.25	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004146"	1089	0.25	0.0414285714285714	0	0.0931716286267036	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0053317"	0.04	0.25	0.0368125	0	0.0888200200841113	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0092746"	0.7	0.25	0.02545	0	0.0602587972586478	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002071"	300	0.246	0.0386315789473684	0	0.122543511785413	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.246	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.24	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.24	0.176271186440678	0	0.229624117929226	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0002071"	300	0.23	0.0842307692307692	0	0.281526880804275	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004138"	4.59	0.2246	0.03120625	0	0.0740646710113619	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.223	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0004103"	971	0.216	0.0627878787878788	0	0.188239741994618	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.216	0.0144	0	0.0557709601853868	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.211	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0053317"	0.04	0.21	0.0368125	0	0.0888200200841113	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0053317"	0.04	0.21	0.0368125	0	0.0888200200841113	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0089541"	0	0.205	0.0341666666666667	0	0.0836908995450919	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.2	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.2	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_NA"	NA	0.2	0.309661016949153	0	0.948274233036165	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
"echo_VA0083097"	1.735	0.2	0.127279069767442	0	0.174526832669012	"dmr_flag_units"	"Suspected Unit Conversion, flagged when ECHO Measured Effluent > 100 * Median"
