"FacilityID"	"OutfallID"	"CWPName"	"Measured_Effluent"	"Units"	"Mean_ME"	"Median_ME"	"Std_ME"	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.1011	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0090981"	"VA0090981004"	"ILUKA RESOURCES INC - MINERAL SEPARATION PLANT"	0.101	"MGD"	0.01309375	0	0.0280441580081681	"dmr_flag_units"
"VA0001490"	"VA0001490001"	"MOTIVA ENTERPRISES LLC - MONTVALE"	0.0999	"MGD"	0.014540625	0	0.0267394942815956	"dmr_flag_units"
"VA0000370"	"VA0000370002"	"APCO - GLEN LYN"	0.096	"MGD"	6.22583529411765	0	10.2541931502691	"dmr_flag_units"
NA	"DC0022004101"	NA	0.095	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.094	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0083097"	"VA0083097102"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.093	"MGD"	0.00423255813953488	0	0.0174684080682172	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.0929	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0907	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
NA	"VA0003018101"	NA	0.09	"MGD"	0.176271186440678	0	0.229624117929226	"dmr_flag_units"
"VA0004090"	"VA0004090119"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.09	"MGD"	0.0375	0	0.0463435785489993	"dmr_flag_units"
"VA0004090"	"VA0004090119"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.09	"MGD"	0.0375	0	0.0463435785489993	"dmr_flag_units"
"VA0004090"	"VA0004090119"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.09	"MGD"	0.0375	0	0.0463435785489993	"dmr_flag_units"
"VA0004090"	"VA0004090119"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.09	"MGD"	0.0375	0	0.0463435785489993	"dmr_flag_units"
"VA0004090"	"VA0004090119"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.09	"MGD"	0.0375	0	0.0463435785489993	"dmr_flag_units"
"VA0089486"	"VA0089486001"	"APPOMATTOX COUNTY LANDFILL 86"	0.089609	"MGD"	0.00995655555555556	0	0.0298696666666667	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.089	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.087	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0083097"	"VA0083097102"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.087	"MGD"	0.00423255813953488	0	0.0174684080682172	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.086	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
NA	"DC0022004101"	NA	0.084	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
NA	"DC0022004101"	NA	0.084	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.084	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
NA	"DC0022004101"	NA	0.083	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
NA	"DC0022004101"	NA	0.083	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
"VA0083097"	"VA0083097102"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.083	"MGD"	0.00423255813953488	0	0.0174684080682172	"dmr_flag_units"
"VA0090981"	"VA0090981004"	"ILUKA RESOURCES INC - MINERAL SEPARATION PLANT"	0.082	"MGD"	0.01309375	0	0.0280441580081681	"dmr_flag_units"
"VA0092436"	"VA0092436101"	"ILUKA RESOURCES INC - BRINK"	0.082	"MGD"	0.053	0	0.141161058526934	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.081	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0806	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
NA	"VA0003344001"	NA	0.08	"MGD"	0.0050118125	0	0.0199968860716488	"dmr_flag_units"
"VA0090981"	"VA0090981004"	"ILUKA RESOURCES INC - MINERAL SEPARATION PLANT"	0.08	"MGD"	0.01309375	0	0.0280441580081681	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.078	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
NA	"DC0022004101"	NA	0.077	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
NA	"DC0022004101"	NA	0.074	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
NA	"DC0022004101"	NA	0.072	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
"VA0091332"	"VA0091332002"	"OLD DOMINION ELECTRIC COOPERATIVE - LOUISA"	0.072	"MGD"	0.024	0	0.0415692193816531	"dmr_flag_units"
NA	"DC0022004101"	NA	0.071	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
NA	"VA0003018001"	NA	0.07	"MGD"	0.309661016949153	0	0.948274233036165	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0661	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0083097"	"VA0083097002"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.066	"MGD"	0.127279069767442	0	0.174526832669012	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.065	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0063037"	"VA0063037001"	"HUGUENOT ACADEMY INCORPORATED"	0.065	"MGD"	0.0208366666666667	0	0.102538808408744	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.063	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0062189"	"VA0062189001"	"LCSA - SAINT LOUIS COMMUNITY"	0.063	"MGD"	0.0212631578947368	0	0.0263498726652271	"dmr_flag_units"
NA	"DC0022004101"	NA	0.061	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
"VA0090981"	"VA0090981004"	"ILUKA RESOURCES INC - MINERAL SEPARATION PLANT"	0.06	"MGD"	0.01309375	0	0.0280441580081681	"dmr_flag_units"
"VA0005860"	"VA0005860003"	"MIDTOWN ELIZABETH RIVER TUNNEL"	0.0594	"MGD"	0.0591983	0.00025	0.153294479555636	"dmr_flag_units"
"VA0092746"	"VA0092746001"	"DOMINION ENERGY - VA CITY HYBRID ENERGY CENTER"	0.0586	"MGD"	0.02545	0	0.0602587972586478	"dmr_flag_units"
NA	"DC0022004101"	NA	0.058	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
NA	"VA0001678001"	NA	0.057	"MGD"	0.00482	0	0.0134326589523673	"dmr_flag_units"
NA	"VA0001678001"	NA	0.056	"MGD"	0.00482	0	0.0134326589523673	"dmr_flag_units"
NA	"DC0022004101"	NA	0.055	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
"VA0062189"	"VA0062189001"	"LCSA - SAINT LOUIS COMMUNITY"	0.055	"MGD"	0.0212631578947368	0	0.0263498726652271	"dmr_flag_units"
"VA0062189"	"VA0062189001"	"LCSA - SAINT LOUIS COMMUNITY"	0.055	"MGD"	0.0212631578947368	0	0.0263498726652271	"dmr_flag_units"
"VA0083097"	"VA0083097102"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.055	"MGD"	0.00423255813953488	0	0.0174684080682172	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0547	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0062189"	"VA0062189001"	"LCSA - SAINT LOUIS COMMUNITY"	0.054	"MGD"	0.0212631578947368	0	0.0263498726652271	"dmr_flag_units"
"VA0001490"	"VA0001490001"	"MOTIVA ENTERPRISES LLC - MONTVALE"	0.0528	"MGD"	0.014540625	0	0.0267394942815956	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.052	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0062189"	"VA0062189001"	"LCSA - SAINT LOUIS COMMUNITY"	0.052	"MGD"	0.0212631578947368	0	0.0263498726652271	"dmr_flag_units"
"VA0092746"	"VA0092746001"	"DOMINION ENERGY - VA CITY HYBRID ENERGY CENTER"	0.0514	"MGD"	0.02545	0	0.0602587972586478	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.051	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0504	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
NA	"DC0022004101"	NA	0.05	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
NA	"DC0022004101"	NA	0.05	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
"VA0050351"	"VA0050351001"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.05	"MGD"	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.049318	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.0492	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.0492	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0092746"	"VA0092746001"	"DOMINION ENERGY - VA CITY HYBRID ENERGY CENTER"	0.0491	"MGD"	0.02545	0	0.0602587972586478	"dmr_flag_units"
NA	"DC0022004101"	NA	0.049	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
"VA0092746"	"VA0092746001"	"DOMINION ENERGY - VA CITY HYBRID ENERGY CENTER"	0.049	"MGD"	0.02545	0	0.0602587972586478	"dmr_flag_units"
NA	"DC0022004101"	NA	0.048	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.048	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0024431"	"VA0024431001"	"MATHEWS ARM STP"	0.048	"MGD"	0.00266333333333333	0	0.00876656986092262	"dmr_flag_units"
"VA0062189"	"VA0062189001"	"LCSA - SAINT LOUIS COMMUNITY"	0.048	"MGD"	0.0212631578947368	0	0.0263498726652271	"dmr_flag_units"
"VA0062189"	"VA0062189001"	"LCSA - SAINT LOUIS COMMUNITY"	0.048	"MGD"	0.0212631578947368	0	0.0263498726652271	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.047	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
NA	"DC0022004101"	NA	0.045	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
NA	"DC0022004101"	NA	0.044	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
NA	"VA0001678001"	NA	0.044	"MGD"	0.00482	0	0.0134326589523673	"dmr_flag_units"
NA	"VA0092711002"	NA	0.0432	"MGD"	0.04306	0	0.109362162430287	"dmr_flag_units"
NA	"VA0092711002"	NA	0.0432	"MGD"	0.04306	0	0.109362162430287	"dmr_flag_units"
NA	"VA0092711002"	NA	0.0432	"MGD"	0.04306	0	0.109362162430287	"dmr_flag_units"
NA	"VA0092711002"	NA	0.0432	"MGD"	0.04306	0	0.109362162430287	"dmr_flag_units"
"VA0004090"	"VA0004090114"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.0429	"MGD"	0.0142933333333333	0	0.0211126559774994	"dmr_flag_units"
"VA0004090"	"VA0004090114"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.0429	"MGD"	0.0142933333333333	0	0.0211126559774994	"dmr_flag_units"
"VA0004090"	"VA0004090115"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.0429	"MGD"	0.0214984615384615	0	0.0329228375260886	"dmr_flag_units"
"VA0004090"	"VA0004090114"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.04286	"MGD"	0.0142933333333333	0	0.0211126559774994	"dmr_flag_units"
"VA0004090"	"VA0004090114"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.04286	"MGD"	0.0142933333333333	0	0.0211126559774994	"dmr_flag_units"
"VA0004090"	"VA0004090115"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.04286	"MGD"	0.0214984615384615	0	0.0329228375260886	"dmr_flag_units"
"VA0004090"	"VA0004090115"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.04286	"MGD"	0.0214984615384615	0	0.0329228375260886	"dmr_flag_units"
"VA0004090"	"VA0004090115"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.04286	"MGD"	0.0214984615384615	0	0.0329228375260886	"dmr_flag_units"
NA	"DC0022004001"	NA	0.042	"MGD"	30.8144418604651	0	66.7298713098264	"dmr_flag_units"
NA	"DC0022004101"	NA	0.042	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
NA	"DC0022004101"	NA	0.041	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
"VA0090981"	"VA0090981004"	"ILUKA RESOURCES INC - MINERAL SEPARATION PLANT"	0.041	"MGD"	0.01309375	0	0.0280441580081681	"dmr_flag_units"
"VA0004146"	"VA0004146303"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	0.04	"MGD"	0.0414285714285714	0	0.0931716286267036	"dmr_flag_units"
"VA0050351"	"VA0050351001"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.04	"MGD"	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"
"VA0050351"	"VA0050351002"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.04	"MGD"	0.0079129	0	0.012658280888755	"dmr_flag_units"
"VA0050351"	"VA0050351002"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.04	"MGD"	0.0079129	0	0.012658280888755	"dmr_flag_units"
"VA0005860"	"VA0005860003"	"MIDTOWN ELIZABETH RIVER TUNNEL"	0.04	"MGD"	0.0591983	0.00025	0.153294479555636	"dmr_flag_units"
"VA0088706"	"VA0088706001"	"GET CAPTIVE LLC - ZION CROSSROADS"	0.0394	"MGD"	0.00595625	0	0.0140743403558253	"dmr_flag_units"
"VA0088706"	"VA0088706001"	"GET CAPTIVE LLC - ZION CROSSROADS"	0.0394	"MGD"	0.00595625	0	0.0140743403558253	"dmr_flag_units"
NA	"DC0022004101"	NA	0.039	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
NA	"DC0022004101"	NA	0.039	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
"VA0088706"	"VA0088706001"	"GET CAPTIVE LLC - ZION CROSSROADS"	0.039	"MGD"	0.00595625	0	0.0140743403558253	"dmr_flag_units"
NA	"VA0090280001"	NA	0.039	"MGD"	0.01565	0	0.0178716918175379	"dmr_flag_units"
NA	"VA0090280001"	NA	0.039	"MGD"	0.01565	0	0.0178716918175379	"dmr_flag_units"
NA	"DC0022004101"	NA	0.038	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
NA	"VA0029858001"	NA	0.038	"MGD"	0.00935	0	0.0149605621903935	"dmr_flag_units"
"VA0060445"	"VA0060445001"	"HENRY COUNTY PUBLIC SA - PIEDMONT ESTATES LAGOON"	0.0378	"MGD"	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"
"VA0060445"	"VA0060445001"	"HENRY COUNTY PUBLIC SA - PIEDMONT ESTATES LAGOON"	0.0377	"MGD"	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"
NA	"DC0022004101"	NA	0.037	"MGD"	0.0198023255813953	0	0.0306815981512743	"dmr_flag_units"
"VA0088706"	"VA0088706001"	"GET CAPTIVE LLC - ZION CROSSROADS"	0.0368	"MGD"	0.00595625	0	0.0140743403558253	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.036	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.036	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.036	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0088706"	"VA0088706001"	"GET CAPTIVE LLC - ZION CROSSROADS"	0.036	"MGD"	0.00595625	0	0.0140743403558253	"dmr_flag_units"
NA	"VA0090280001"	NA	0.036	"MGD"	0.01565	0	0.0178716918175379	"dmr_flag_units"
NA	"VA0090280001"	NA	0.036	"MGD"	0.01565	0	0.0178716918175379	"dmr_flag_units"
"VA0060445"	"VA0060445001"	"HENRY COUNTY PUBLIC SA - PIEDMONT ESTATES LAGOON"	0.0355	"MGD"	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.035	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
NA	"VA0029858001"	NA	0.035	"MGD"	0.00935	0	0.0149605621903935	"dmr_flag_units"
"VA0052451"	"VA0052451118"	"DOMINION - NORTH ANNA POWER STATION"	0.035	"MGD"	0.00233333333333333	0	0.00903696114115064	"dmr_flag_units"
"VA0083097"	"VA0083097102"	"OLD DOMINION ELECTRIC COOPERATIVE CLOVER"	0.035	"MGD"	0.00423255813953488	0	0.0174684080682172	"dmr_flag_units"
NA	"VA0090280001"	NA	0.035	"MGD"	0.01565	0	0.0178716918175379	"dmr_flag_units"
"VA0060445"	"VA0060445001"	"HENRY COUNTY PUBLIC SA - PIEDMONT ESTATES LAGOON"	0.0347	"MGD"	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"
NA	"VA0029858001"	NA	0.034	"MGD"	0.00935	0	0.0149605621903935	"dmr_flag_units"
"VA0060445"	"VA0060445001"	"HENRY COUNTY PUBLIC SA - PIEDMONT ESTATES LAGOON"	0.0339	"MGD"	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"
"VA0060445"	"VA0060445001"	"HENRY COUNTY PUBLIC SA - PIEDMONT ESTATES LAGOON"	0.0339	"MGD"	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"
"VA0001490"	"VA0001490001"	"MOTIVA ENTERPRISES LLC - MONTVALE"	0.0336	"MGD"	0.014540625	0	0.0267394942815956	"dmr_flag_units"
NA	"VA0092711002"	NA	0.0332	"MGD"	0.04306	0	0.109362162430287	"dmr_flag_units"
"VA0003867"	"VA0003867995"	"OMEGA PROTEIN - REEDVILLE"	0.033	"MGD"	0.330105263157895	0	0.985501840278841	"dmr_flag_units"
"VA0060445"	"VA0060445001"	"HENRY COUNTY PUBLIC SA - PIEDMONT ESTATES LAGOON"	0.033	"MGD"	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"
NA	"VA0090280001"	NA	0.033	"MGD"	0.01565	0	0.0178716918175379	"dmr_flag_units"
NA	"VA0090280001"	NA	0.033	"MGD"	0.01565	0	0.0178716918175379	"dmr_flag_units"
NA	"VA0090280001"	NA	0.033	"MGD"	0.01565	0	0.0178716918175379	"dmr_flag_units"
"VA0060445"	"VA0060445001"	"HENRY COUNTY PUBLIC SA - PIEDMONT ESTATES LAGOON"	0.0327	"MGD"	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"
"VA0002151"	"VA0002151003"	"US MARINE CORPS - MCB QUANTICO - NREAB INDUSTRIAL"	0.0323	"MGD"	0.000561038961038961	0	0.00373254378633166	"dmr_flag_units"
NA	"VA0029858001"	NA	0.032	"MGD"	0.00935	0	0.0149605621903935	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0317	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0004090"	"VA0004090107"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.03129	"MGD"	0.00361830769230769	0	0.00845818895493804	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.0312	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0004138"	"VA0004138004"	"DOMINION - BREMO POWER STATION"	0.0312	"MGD"	0.03120625	0	0.0740646710113619	"dmr_flag_units"
"VA0060445"	"VA0060445001"	"HENRY COUNTY PUBLIC SA - PIEDMONT ESTATES LAGOON"	0.0304	"MGD"	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.03	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0050351"	"VA0050351001"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.03	"MGD"	0.0101333333333333	0	0.0258173068567063	"dmr_flag_units"
"VA0050351"	"VA0050351002"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.03	"MGD"	0.0079129	0	0.012658280888755	"dmr_flag_units"
"VA0050351"	"VA0050351002"	"JEWELL COKE COMPANY COKE PLANTS 2 AND 3"	0.03	"MGD"	0.0079129	0	0.012658280888755	"dmr_flag_units"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0.03	"MGD"	0.00784375	0	0.0117668461940674	"dmr_flag_units"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0.03	"MGD"	0.00784375	0	0.0117668461940674	"dmr_flag_units"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0.03	"MGD"	0.00784375	0	0.0117668461940674	"dmr_flag_units"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0.03	"MGD"	0.00784375	0	0.0117668461940674	"dmr_flag_units"
"VA0091430"	"VA0091430001"	"LOUDOUN COMPOSTING"	0.03	"MGD"	0.00784375	0	0.0117668461940674	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.029897	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
NA	"DC0022004102"	NA	0.029	"MGD"	0.000337209302325581	0	0.00312715042289971	"dmr_flag_units"
"VA0002160"	"VA0002160013"	"APPAREL AND ADVANCED TEXTILES LLC - WAYNESBORO"	0.029	"MGD"	0.040616091954023	0	0.0983967725807967	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.029	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
"VA0062189"	"VA0062189001"	"LCSA - SAINT LOUIS COMMUNITY"	0.029	"MGD"	0.0212631578947368	0	0.0263498726652271	"dmr_flag_units"
NA	"VA0089231001"	NA	0.029	"MGD"	0.0116	0	0.0158839541676498	"dmr_flag_units"
NA	"VA0089231001"	NA	0.029	"MGD"	0.0116	0	0.0158839541676498	"dmr_flag_units"
NA	"VA0090280001"	NA	0.029	"MGD"	0.01565	0	0.0178716918175379	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0288	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0288	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0000248"	"VA0000248402"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	0.0288	"MGD"	0.0102079545454545	0	0.0232856584622574	"dmr_flag_units"
"VA0090981"	"VA0090981004"	"ILUKA RESOURCES INC - MINERAL SEPARATION PLANT"	0.028	"MGD"	0.01309375	0	0.0280441580081681	"dmr_flag_units"
"VA0001490"	"VA0001490001"	"MOTIVA ENTERPRISES LLC - MONTVALE"	0.027	"MGD"	0.014540625	0	0.0267394942815956	"dmr_flag_units"
"VA0060445"	"VA0060445001"	"HENRY COUNTY PUBLIC SA - PIEDMONT ESTATES LAGOON"	0.0265	"MGD"	0.0129269230769231	0	0.0167962509553128	"dmr_flag_units"
"VA0001490"	"VA0001490001"	"MOTIVA ENTERPRISES LLC - MONTVALE"	0.0264	"MGD"	0.014540625	0	0.0267394942815956	"dmr_flag_units"
NA	"VA0001678001"	NA	0.025	"MGD"	0.00482	0	0.0134326589523673	"dmr_flag_units"
"VA0074586"	"VA0074586001"	"COUNTRY OAKS LLC"	0.025	"MGD"	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"
"VA0074586"	"VA0074586001"	"COUNTRY OAKS LLC"	0.025	"MGD"	0.00629032258064516	0	0.00959581001752708	"dmr_flag_units"
"VA0001490"	"VA0001490001"	"MOTIVA ENTERPRISES LLC - MONTVALE"	0.024	"MGD"	0.014540625	0	0.0267394942815956	"dmr_flag_units"
NA	"VA0029858001"	NA	0.024	"MGD"	0.00935	0	0.0149605621903935	"dmr_flag_units"
NA	"VA0029858001"	NA	0.024	"MGD"	0.00935	0	0.0149605621903935	"dmr_flag_units"
"VA0085979"	"VA0085979004"	"KESWICK STP"	0.024	"MGD"	0.00333333333333333	0	0.00815711110249588	"dmr_flag_units"
"VA0004090"	"VA0004090108"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.023376	"MGD"	0.0397616417910448	0	0.197598647268074	"dmr_flag_units"
NA	"VA0001678001"	NA	0.023	"MGD"	0.00482	0	0.0134326589523673	"dmr_flag_units"
"VA0004090"	"VA0004090116"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.023	"MGD"	0.00766666666666667	0	0.0113244171700986	"dmr_flag_units"
"VA0004090"	"VA0004090116"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	0.023	"MGD"	0.00766666666666667	0	0.0113244171700986	"dmr_flag_units"
