"bundle"	"admincode"	"description"	"name"	"ftype"	"fstatus"	"startdate"	"enddate"	"permit_id"	"dh_link_admin_reg_issuer"
"permit"	"VA0092363"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CEDAR LANE TRAILER COURT"	"npdes"	"revoked"	2009-04-01	2014-03-31	"VA0092363"	"epa"
"permit"	"VA0091553"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CEDAR ROCK WWTP"	"npdes"	"active"	2014-11-24	2019-11-23	"VA0091553"	"epa"
"permit"	"VAU001739"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CEDAR VALLEY"	"npdes"	"revoked"	NA	NA	"VAU001739"	"epa"
"permit"	"VAU001816"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CEDARS OF LEBANON SEVENTH-DAY"	"npdes"	"revoked"	NA	NA	"VAU001816"	"epa"
"permit"	"VA0092291"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CELANESE ACETATE - UTILITIES"	"npdes"	"revoked"	2008-06-27	2013-02-20	"VA0092291"	"epa"
"permit"	"VA0000299"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CELANESE ACETATE LLC"	"npdes"	"active"	2013-06-28	2018-06-27	"VA0000299"	"epa"
"permit"	"VAU000032"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CEMTRAL VIRGINIA SALVAGE"	"npdes"	"revoked"	NA	NA	"VAU000032"	"epa"
"permit"	"VA0053473"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CENTER POINT TERMINAL COMPANY LLC"	"npdes"	"active"	2013-05-27	2018-05-26	"VA0053473"	"epa"
"permit"	"VAU431041"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CENTEX HOMES (AVONDALE GLEN)"	"npdes"	"revoked"	NA	NA	"VAU431041"	"epa"
"permit"	"VAU001705"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CENTEX HOMES-MANSFIELD FARMS"	"npdes"	"revoked"	NA	NA	"VAU001705"	"epa"
"permit"	"VAU001651"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CENTEX VORP.-PLAZA AMERICA III"	"npdes"	"revoked"	NA	NA	"VAU001651"	"epa"
"permit"	"VA0021148"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CENTRA ROCKBRIDGE RIVERMONT SCHOOL"	"npdes"	"active"	2018-04-01	2023-03-31	"VA0021148"	"epa"
"permit"	"VAU001755"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CENTRAL INTELLIGENCE AGENCY HQ"	"npdes"	"revoked"	NA	NA	"VAU001755"	"epa"
"permit"	"VAU001573"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CENTRAL OIL ASPHALT COPR."	"npdes"	"revoked"	NA	NA	"VAU001573"	"epa"
"permit"	"VAU001728"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CENTRAL REDI-MIX CONCRETE, INC"	"npdes"	"revoked"	NA	NA	"VAU001728"	"epa"
"permit"	"VAU001561"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CENTRAL RIDE-MIX CONCRETE, INC"	"npdes"	"revoked"	NA	NA	"VAU001561"	"epa"
"permit"	"VA0062162"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CENTRAL VIRGINIA COMMUNITY HEA"	"npdes"	"revoked"	2010-01-05	2015-01-04	"VA0062162"	"epa"
"permit"	"VAU001589"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CENTRAL VIRGINIA ELECTRIC"	"npdes"	"revoked"	NA	NA	"VAU001589"	"epa"
"permit"	"VA0030767"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CENTRAL WWTP"	"npdes"	"active"	2013-10-01	2018-09-30	"VA0030767"	"epa"
"permit"	"VAN040126"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CENTRAL WWTP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040126"	"epa"
"permit"	"VAU001704"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CENTURY-FIRST MENNONITE CHURCH"	"npdes"	"revoked"	NA	NA	"VAU001704"	"epa"
"permit"	"VAG112014"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHANDLER CONCRETE CO. INC"	"npdes"	"expired"	2008-10-01	2013-09-30	"VAG112014"	"epa"
"permit"	"VAG112016"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHANDLER CONCRETE COMPANY"	"npdes"	"expired"	2008-10-01	2013-09-30	"VAG112016"	"epa"
"permit"	"VA0060585"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHARLES CITY ADMINISTRATION BUILDING"	"npdes"	"active"	2014-04-14	2019-03-31	"VA0060585"	"epa"
"permit"	"VA0086673"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHARLES CITY COUNTY SCHOOLS WWTP"	"npdes"	"active"	2017-05-01	2022-01-31	"VA0086673"	"epa"
"permit"	"VAU001610"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHARLES ZUCKERMAN & SON, INC."	"npdes"	"revoked"	NA	NA	"VAU001610"	"epa"
"permit"	"VA0029319"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHARLOTTE COUNTY SCHOOLS BACON DISTRICT ELEMENTARY"	"npdes"	"active"	2017-03-01	2022-02-28	"VA0029319"	"epa"
"permit"	"VA0063118"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHARLOTTE COUNTY SCHOOLS JEFFR"	"npdes"	"revoked"	2007-03-30	2012-03-29	"VA0063118"	"epa"
"permit"	"VA0029335"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHARLOTTE COUNTY SCHOOLS PHENIX ELEMENTARY SCHOOL"	"npdes"	"active"	2017-04-05	2022-04-04	"VA0029335"	"epa"
"permit"	"VA0028398"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHARLOTTESVILLE-ALBEMARLE AIRPORT INDUSTRIAL PARK"	"npdes"	"active"	2017-08-01	2022-07-31	"VA0028398"	"epa"
"permit"	"VAU001664"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHARTER COMMUNICATIONS"	"npdes"	"revoked"	NA	NA	"VAU001664"	"epa"
"permit"	"VA0076881"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHASE CITY REGIONAL WWTP"	"npdes"	"active"	2013-06-18	2018-06-17	"VA0076881"	"epa"
"permit"	"VA0020524"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHATHAM TOWN - SEWAGE TREATMEN"	"npdes"	"active"	2014-04-08	2019-03-17	"VA0020524"	"epa"
"permit"	"VA0006203"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHESAPEAKE BAY BRIDGE AND TUNNEL DISTRICT"	"npdes"	"active"	2015-05-01	2020-04-30	"VA0006203"	"epa"
"permit"	"VA0091405"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHESAPEAKE CITY - LAKE GASTON WTP"	"npdes"	"active"	2014-08-01	2019-07-31	"VA0091405"	"epa"
"permit"	"VA0088625"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHESAPEAKE CITY - MS4"	"npdes"	"active"	2016-07-01	2021-06-30	"VA0088625"	"epa"
"permit"	"VA0088404"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHESAPEAKE CITY - NORTHWEST RIVER WTP"	"npdes"	"active"	2014-10-01	2019-09-30	"VA0088404"	"epa"
"permit"	"VA0074454"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHESAPEAKE LPG TERMINAL"	"npdes"	"active"	2017-09-01	2022-08-31	"VA0074454"	"epa"
"permit"	"VA0091294"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHESAPEAKE MARINE RAILWAY LLC"	"npdes"	"active"	2014-12-01	2019-11-30	"VA0091294"	"epa"
"permit"	"VA0068209"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHESAPEAKE REGIONAL AIRPORT"	"npdes"	"active"	2014-12-01	2019-11-30	"VA0068209"	"epa"
"permit"	"VAU001702"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHESDIN-WATERFORD LANDING"	"npdes"	"revoked"	NA	NA	"VAU001702"	"epa"
"permit"	"VAU000034"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHESTERFIELD AUTO PARTS"	"npdes"	"revoked"	NA	NA	"VAU000034"	"epa"
"permit"	"VAN040080"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040080"	"epa"
"permit"	"VA0088609"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHESTERFIELD COUNTY MS4"	"npdes"	"active"	2014-12-17	2019-12-16	"VA0088609"	"epa"
"permit"	"VAL060194"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHESTERFIELD COUNTY OF"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL060194"	"epa"
"permit"	"VA0020222"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHESTERFIELD COUNTY SCHOOLS GRANGE ELEM WWTP"	"npdes"	"active"	2014-01-29	2018-12-31	"VA0020222"	"epa"
"permit"	"VA0088480"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHICKAHOMINY WWTP"	"npdes"	"revoked"	2006-09-01	2011-08-31	"VA0088480"	"epa"
"permit"	"VA0027561"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHILDRENS HOME OF VA BAPTISTS LAGOON"	"npdes"	"active"	2015-02-01	2019-12-31	"VA0027561"	"epa"
"permit"	"VA0026379"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHILHOWIE REGIONAL WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2013-02-21	2018-02-20	"VA0026379"	"epa"
"permit"	"VAU001751"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHIMNEY HILLS"	"npdes"	"revoked"	NA	NA	"VAU001751"	"epa"
"permit"	"VA0091618"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHINCOTEAGUE LANDMARK WWTP"	"npdes"	"revoked"	2010-06-10	2015-06-09	"VA0091618"	"epa"
"permit"	"VA0051756"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHINCOTEAGUE TOWN - WATER TREA"	"npdes"	"revoked"	2007-06-09	2012-06-08	"VA0051756"	"epa"
"permit"	"VAR050878"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHIPS, INC"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR050878"	"epa"
"permit"	"VAU001721"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHOATE LUMBER CO"	"npdes"	"revoked"	NA	NA	"VAU001721"	"epa"
"permit"	"VA0024066"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHRISTCHURCH SCHOOL"	"npdes"	"revoked"	2008-07-07	2013-07-06	"VA0024066"	"epa"
"permit"	"VAN010131"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHRISTENDOM COLLEGE STP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN010131"	"epa"
"permit"	"VA0067067"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHRISTENDOM COLLEGE STP"	"npdes"	"active"	2014-01-01	2018-12-31	"VA0067067"	"epa"
"permit"	"VA0061751"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHRISTIANSBURG TOWN - WWTF"	"npdes"	"active"	2015-09-26	2020-09-25	"VA0061751"	"epa"
"permit"	"VAL061751"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHRISTIANSBURG TOWN OF"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL061751"	"epa"
"permit"	"VAU001813"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHRISTOPHER NEWPORT UNIVERSITY"	"npdes"	"revoked"	NA	NA	"VAU001813"	"epa"
"permit"	"VA0084212"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CHURCHVILLE WTP"	"npdes"	"active"	2015-05-01	2020-04-30	"VA0084212"	"epa"
"permit"	"WV1006045"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CIRCLE S MINE, MINE NO. 1 AND JACOBS FORK LOAD-OUT"	"npdes"	"active"	2013-10-09	2018-06-02	"WV1006045"	"epa"
"permit"	"VA0054623"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CITGO PETROLEUM CORPORATION - CHESAPEAKE TERMINAL"	"npdes"	"active"	2018-05-01	2023-04-30	"VA0054623"	"epa"
"permit"	"VAR040057"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CITY OF ALEXANDRIA"	"npdes"	"active"	2013-07-01	2018-06-30	"VAR040057"	"epa"
"permit"	"VAL020991"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CITY OF BUENA VISTA"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL020991"	"epa"
"permit"	"VAU001842"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CITY OF CHARLOTTESVILLE"	"npdes"	"revoked"	NA	NA	"VAU001842"	"epa"
"permit"	"VAL060593"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CITY OF DANVILLE NORTHSIDE WWT"	"npdes"	"active"	1994-01-01	1999-12-31	"VAL060593"	"epa"
"permit"	"VAL025127"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CITY OF FREDERICKSBURG WWTF"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL025127"	"epa"
"permit"	"VAL078484"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CITY OF GALAX, STP"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL078484"	"epa"
"permit"	"VAU001823"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CITY OF HAMPTON"	"npdes"	"revoked"	NA	NA	"VAU001823"	"epa"
"permit"	"VAU001852"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CITY OF LYNCHBURG"	"npdes"	"revoked"	NA	NA	"VAU001852"	"epa"
"permit"	"VAR040029"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CITY OF SUFFOLK - MS4"	"npdes"	"active"	2013-07-01	2018-06-30	"VAR040029"	"epa"
"permit"	"VA0056537"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CITY OF WILLIAMSBURG WATER FILTER PLANT"	"npdes"	"active"	2015-06-01	2020-05-31	"VA0056537"	"epa"
"permit"	"VA0073300"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CITY POINT ENERGY CENTER LLC"	"npdes"	"active"	2012-10-11	2017-09-30	"VA0073300"	"epa"
"permit"	"VAR101305"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CLARK REALTY BUILDERS"	"npdes"	"expired"	2009-07-01	2014-06-30	"VAR101305"	"epa"
"permit"	"VA0020168"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CLARKSVILLE WWTP"	"npdes"	"active"	2012-10-21	2017-10-20	"VA0020168"	"epa"
"permit"	"VA0064271"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CLAYPOOL HILL WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2016-07-01	2021-06-30	"VA0064271"	"epa"
"permit"	"VA0087084"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CLAYTOR HYDROELECTRIC PLANT"	"npdes"	"active"	2014-06-02	2019-03-31	"VA0087084"	"epa"
"permit"	"VA0021016"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CLEVELAND STP"	"npdes"	"active"	2014-04-17	2019-04-16	"VA0021016"	"epa"
"permit"	"VA0080527"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CLEVENGERS VILLAGE WWTP - NEW"	"npdes"	"active"	2013-07-22	2018-07-21	"VA0080527"	"epa"
"permit"	"VAL022772"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CLIFTON FORGE STP"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL022772"	"epa"
"permit"	"VA0022772"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CLIFTON FORGE TOWN WASTE WATER"	"npdes"	"revoked"	2009-09-14	2014-09-13	"VA0022772"	"epa"
"permit"	"VA0006076"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CLIFTON FORGE WATER TREATMENT PLANT"	"npdes"	"active"	2014-10-16	2019-10-15	"VA0006076"	"epa"
"permit"	"VA0066991"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CLINCHFIELD COAL COMPANY - CEN"	"npdes"	"revoked"	2007-05-06	2012-05-05	"VA0066991"	"epa"
"permit"	"VA0026565"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CLINTWOOD WWTP"	"npdes"	"active"	2014-04-25	2019-04-24	"VA0026565"	"epa"
"permit"	"VA0073733"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CLOVER WWTP"	"npdes"	"active"	2017-01-01	2021-12-31	"VA0073733"	"epa"
"permit"	"VA0022705"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CLUSTER SPRINGS EARLY LEARNING CENTER"	"npdes"	"active"	2016-08-01	2021-07-31	"VA0022705"	"epa"
"permit"	"VA0067318"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CLYDES DALE MOBILE COMMUNITY"	"npdes"	"active"	2013-05-05	2018-05-04	"VA0067318"	"epa"
"permit"	"VA0089818"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COASTAL PRECAST SYSTEMS LLC"	"npdes"	"active"	2014-09-01	2019-08-31	"VA0089818"	"epa"
"permit"	"VAU001698"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COASTAL WALK CONDOMINIUMS"	"npdes"	"revoked"	NA	NA	"VAU001698"	"epa"
"permit"	"VA0077828"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COEBURN NORTON WISE REGIONAL WWTP"	"npdes"	"expired"	2013-02-05	2018-02-04	"VA0077828"	"epa"
"permit"	"VAL077828"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COEBURN-NORTON-WISE REGIONAL"	"npdes"	"expired"	2009-01-01	2014-12-31	"VAL077828"	"epa"
"permit"	"VAU000039"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COINERS' SCRAP IRON & METAL"	"npdes"	"revoked"	NA	NA	"VAU000039"	"epa"
"permit"	"VA0029416"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COLCHESTER UTILITIES INC"	"npdes"	"active"	2013-08-30	2018-08-29	"VA0029416"	"epa"
"permit"	"VAU001623"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COLEMAN-GLASS CONTRACTORS"	"npdes"	"revoked"	NA	NA	"VAU001623"	"epa"
"permit"	"VAU001674"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COLLINS CLEARING & GRADING"	"npdes"	"revoked"	NA	NA	"VAU001674"	"epa"
"permit"	"VAG110095"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COLONIAL CONCERET-FALMOUTH"	"npdes"	"expired"	2008-10-20	2013-09-30	"VAG110095"	"epa"
"permit"	"VAG116024"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COLONIAL CONCRETE TARMAC, INC"	"npdes"	"expired"	2008-10-01	2013-09-30	"VAG116024"	"epa"
"permit"	"VA0051683"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COLONIAL PIPELINE - CHANTILLY STATION"	"npdes"	"revoked"	2011-06-27	2016-06-26	"VA0051683"	"epa"
"permit"	"VA0051713"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COLONIAL PIPELINE CO - LYNCHBU"	"npdes"	"revoked"	2006-11-07	2011-11-06	"VA0051713"	"epa"
"permit"	"VA0052841"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COLONIAL PIPELINE CO - WITT ST"	"npdes"	"revoked"	2006-11-07	2011-11-06	"VA0052841"	"epa"
"permit"	"VA0051926"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION"	"npdes"	"active"	2017-03-01	2022-02-28	"VA0051926"	"epa"
"permit"	"VA0085481"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COLONIAL PIPELINE SURRY"	"npdes"	"revoked"	2005-12-07	2010-12-06	"VA0085481"	"epa"
"permit"	"VA0004391"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COLONNA MARINE LLC - COLONNA YACHTS"	"npdes"	"revoked"	2012-01-23	2017-01-22	"VA0004391"	"epa"
"permit"	"VA0053813"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COLONNAS SHIPYARD INC"	"npdes"	"active"	2016-05-01	2021-04-30	"VA0053813"	"epa"
"permit"	"VA0092185"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COLUMBIA GAS TRANSMISSION CORP - CHESAPEAKE"	"npdes"	"active"	2018-04-01	2023-03-31	"VA0092185"	"epa"
"permit"	"VA0089265"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COMFORT INN AND SUITES WWTP"	"npdes"	"active"	2016-05-01	2021-04-30	"VA0089265"	"epa"
"permit"	"VA0075981"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COMFORT INN-MONTICELLO"	"npdes"	"active"	2018-05-01	2023-01-31	"VA0075981"	"epa"
"permit"	"VAU001709"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COMMONWEALTH OIL CO., INC"	"npdes"	"revoked"	NA	NA	"VAU001709"	"epa"
"permit"	"VA0092932"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COMMONWEALTH RECYCLED AGGREGATES INC"	"npdes"	"active"	2017-07-01	2022-06-30	"VA0092932"	"epa"
"permit"	"VAU001666"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CONCORD TRUCK & TRACTOR, INC"	"npdes"	"revoked"	NA	NA	"VAU001666"	"epa"
"permit"	"VAG110024"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CONCROCK-TROUTVILLE PLANT"	"npdes"	"expired"	2008-10-01	2013-09-30	"VAG110024"	"epa"
"permit"	"VA0066907"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CONSOLIDATION COAL COMPANY - BUCHANAN MINE STP"	"npdes"	"revoked"	2012-03-05	2017-03-04	"VA0066907"	"epa"
"permit"	"VAU001544"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COOKS INLET"	"npdes"	"revoked"	NA	NA	"VAU001544"	"epa"
"permit"	"VA0027065"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COOPER INDUSTRIES LLC"	"npdes"	"active"	2017-07-01	2022-06-30	"VA0027065"	"epa"
"permit"	"VAU001575"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COSNER BROTHERS AUTO PARTS"	"npdes"	"revoked"	NA	NA	"VAU001575"	"epa"
"permit"	"VA0074586"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COUNTRY OAKS LLC"	"npdes"	"active"	2013-11-19	2018-11-18	"VA0074586"	"epa"
"permit"	"VAU001629"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COUNTS & DOBYNS INC. CONSTRUCT"	"npdes"	"revoked"	NA	NA	"VAU001629"	"epa"
"permit"	"VA0029653"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COUNTY COURT REPORTERS STP"	"npdes"	"revoked"	2007-07-01	2012-06-30	"VA0029653"	"epa"
"permit"	"VAL088579"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COUNTY OF ARLINGTON DPW"	"npdes"	"revoked"	1998-01-01	2003-12-31	"VAL088579"	"epa"
"permit"	"VA0091251"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COURSEY SPRINGS FISH CULTURAL STATION"	"npdes"	"active"	2018-04-01	2023-02-28	"VA0091251"	"epa"
"permit"	"VAL061859"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COURTLAND TOWN - WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2016-01-01	2020-12-31	"VAL061859"	"epa"
"permit"	"VA0061859"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COURTLAND TOWN - WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2015-08-01	2020-07-31	"VA0061859"	"epa"
"permit"	"VA0088382"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COVANCE RESEARCH PRODUCTS INC"	"npdes"	"active"	2015-09-08	2020-09-07	"VA0088382"	"epa"
"permit"	"VA0090638"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COVANTA FAIRFAX INCORPORATED"	"npdes"	"active"	2017-06-01	2022-05-31	"VA0090638"	"epa"
"permit"	"VA0025542"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COVINGTON CITY - WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2014-02-10	2019-01-31	"VA0025542"	"epa"
"permit"	"VAN040065"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COVINGTON CITY - WASTEWATER TREATMENT PLANT"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040065"	"epa"
"permit"	"VAL025542"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COVINGTON SEW. TREAT. PLANT,CO"	"npdes"	"expired"	1994-01-01	1999-12-31	"VAL025542"	"epa"
"permit"	"VA0020320"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COWFORD RD WWTP"	"npdes"	"active"	2013-03-23	2018-03-22	"VA0020320"	"epa"
"permit"	"VA0081213"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COX WOOD OF VIRGINIA LLC"	"npdes"	"active"	2009-09-21	2014-09-20	"VA0081213"	"epa"
"permit"	"VA0092100"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"COYNER SPRINGS WTP"	"npdes"	"active"	2017-03-01	2021-12-31	"VA0092100"	"epa"
"permit"	"VA0064599"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CRAIG NEW CASTLE PSA WWT PLANT"	"npdes"	"active"	2014-03-01	2019-02-28	"VA0064599"	"epa"
"permit"	"VA0027952"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CRAIG SPRINGS CAMP AND RETREAT CENTER"	"npdes"	"active"	2013-06-16	2018-06-15	"VA0027952"	"epa"
"permit"	"VA0092487"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CRAIGSVILLE WATER MICROFILTRA"	"npdes"	"revoked"	2009-10-01	2014-09-30	"VA0092487"	"epa"
"permit"	"VAU001678"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CREWE TRACTOR & EQUIPMENT CO"	"npdes"	"revoked"	NA	NA	"VAU001678"	"epa"
"permit"	"VAN040100"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CREWE WWTP"	"npdes"	"active"	2017-01-01	2021-12-31	"VAN040100"	"epa"
"permit"	"VA0020303"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CREWE WWTP"	"npdes"	"active"	2013-08-24	2018-08-23	"VA0020303"	"epa"
"permit"	"VA0080080"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CROOKED RUN WWTF"	"npdes"	"active"	2014-06-01	2019-05-31	"VA0080080"	"epa"
"permit"	"VA0091375"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CROP PRODUCTION SERVICES - PET"	"npdes"	"revoked"	2009-08-20	2014-08-19	"VA0091375"	"epa"
"permit"	"VA0088374"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CROP PRODUCTION SERVICES INCORPORATED - SEALSTON"	"npdes"	"revoked"	2013-06-25	2018-06-24	"VA0088374"	"epa"
"permit"	"VAU001683"	"National Pollutant Discharge Elimination System (NPDES) Permit"	"CROSSMANS CREEK"	"npdes"	"revoked"	NA	NA	"VAU001683"	"epa"
