"bundle"	"name"	"ftype"	"hydrocode"	"fstatus"	"dh_geofield"	"dh_link_admin_location"
"facility"	"CONCORD TRUCK & TRACTOR, INC"	"unknown"	"echo_VAU001666"	"inactive"	"POINT (-78.990793 37.351158)"	"VAU001666"
"facility"	"CONCROCK-TROUTVILLE PLANT"	"manufacturing"	"echo_VAG110024"	"inactive"	"POINT (-79.938933 37.270427)"	"VAG110024"
"facility"	"CONSOLIDATION COAL COMPANY - BUCHANAN MINE STP"	"wwtp"	"echo_VA0066907"	"inactive"	"POINT (-81.981666 37.160833)"	"VA0066907"
"facility"	"COOKS INLET"	"unknown"	"echo_VAU001544"	"inactive"	"POINT (-77.046752 38.810923)"	"VAU001544"
"facility"	"COOPER INDUSTRIES LLC"	"commercial"	"echo_VA0027065"	"active"	"POINT (-78.493163 38.137451)"	"VA0027065"
"facility"	"COSNER BROTHERS AUTO PARTS"	"unknown"	"echo_VAU001575"	"inactive"	"POINT (-78.28035 37.98529)"	"VAU001575"
"facility"	"COUNTRY OAKS LLC"	"commercial"	"echo_VA0074586"	"active"	"POINT (-79.433981 36.601043)"	"VA0074586"
"facility"	"COUNTS & DOBYNS INC. CONSTRUCT"	"commercial"	"echo_VAU001629"	"inactive"	"POINT (-79.099717 37.266749)"	"VAU001629"
"facility"	"COUNTY COURT REPORTERS STP"	"wwtp"	"echo_VA0029653"	"inactive"	"POINT (-78.085892 39.209917)"	"VA0029653"
"facility"	"COUNTY OF ARLINGTON DPW"	"municipal"	"echo_VAL088579"	"inactive"	"POINT (-77.099696 38.886088)"	"VAL088579"
"facility"	"COURSEY SPRINGS FISH CULTURAL STATION"	"agriculture"	"echo_VA0091251"	"active"	"POINT (-79.58214 38.179711)"	"VA0091251"
"facility"	"COURTLAND TOWN - WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VAL061859"	"inactive"	"POINT (-77.043942 36.695587)"	"VAL061859"
"facility"	"COURTLAND TOWN - WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0061859"	"active"	"POINT (-77.0371 36.68605)"	"VA0061859"
"facility"	"COVANCE RESEARCH PRODUCTS INC"	"industrial"	"echo_VA0088382"	"active"	"POINT (-78.137527 37.506082)"	"VA0088382"
"facility"	"COVANTA FAIRFAX INCORPORATED"	"commercial"	"echo_VA0090638"	"active"	"POINT (-77.2407 38.6954)"	"VA0090638"
"facility"	"COVINGTON CITY - WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0025542"	"active"	"POINT (-79.995574 37.759154)"	"VA0025542"
"facility"	"COVINGTON CITY - WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VAN040065"	"active"	"POINT (-79.995574 37.759154)"	"VAN040065"
"facility"	"COVINGTON SEW. TREAT. PLANT,CO"	"wwtp"	"echo_VAL025542"	"inactive"	"POINT (-79.995574 37.759154)"	"VAL025542"
"facility"	"COWFORD RD WWTP"	"wwtp"	"echo_VA0020320"	"active"	"POINT (-78.923 36.7692)"	"VA0020320"
"facility"	"COX WOOD OF VIRGINIA LLC"	"commercial"	"echo_VA0081213"	"active"	"POINT (-77.958719 37.10889)"	"VA0081213"
"facility"	"COYNER SPRINGS WTP"	"wwtp"	"echo_VA0092100"	"active"	"POINT (-78.92953 38.04973)"	"VA0092100"
"facility"	"CRAIG NEW CASTLE PSA WWT PLANT"	"wwtp"	"echo_VA0064599"	"active"	"POINT (-80.10068 37.50976)"	"VA0064599"
"facility"	"CRAIG SPRINGS CAMP AND RETREAT CENTER"	"unknown"	"echo_VA0027952"	"active"	"POINT (-80.156242 37.481734)"	"VA0027952"
"facility"	"CRAIGSVILLE WATER MICROFILTRA"	"unknown"	"echo_VA0092487"	"inactive"	"POINT (-79.384136 38.077516)"	"VA0092487"
"facility"	"CREWE TRACTOR & EQUIPMENT CO"	"unknown"	"echo_VAU001678"	"inactive"	"POINT (-78.150382 37.215049)"	"VAU001678"
"facility"	"CREWE WWTP"	"wwtp"	"echo_VAN040100"	"active"	"POINT (-78.12415 37.17562)"	"VAN040100"
"facility"	"CREWE WWTP"	"wwtp"	"echo_VA0020303"	"active"	"POINT (-78.12415 37.17562)"	"VA0020303"
"facility"	"CROOKED RUN WWTF"	"wwtp"	"echo_VA0080080"	"active"	"POINT (-78.127993 38.935118)"	"VA0080080"
"facility"	"CROP PRODUCTION SERVICES - PET"	"unknown"	"echo_VA0091375"	"inactive"	"POINT (-77.36607 37.24353)"	"VA0091375"
"facility"	"CROP PRODUCTION SERVICES INCORPORATED - SEALSTON"	"commercial"	"echo_VA0088374"	"active"	"POINT (-77.305465 38.267131)"	"VA0088374"
"facility"	"CROSSMANS CREEK"	"unknown"	"echo_VAU001683"	"inactive"	"POINT (-77.566158 38.739376)"	"VAU001683"
"facility"	"CROSSROADS VILLAGE CENTER STP"	"wwtp"	"echo_VA0083291"	"active"	"POINT (-78.65854 37.95652)"	"VA0083291"
"facility"	"CROSSTRAILS COMMERICAL CENTER"	"unknown"	"echo_VAR10F729"	"inactive"	"POINT (-77.560833 39.071111)"	"VAR10F729"
"facility"	"CROZET WTP"	"wwtp"	"echo_VA0055000"	"inactive"	"POINT (-78.706146 38.072818)"	"VA0055000"
"facility"	"CRYSTAL SPRING WTP"	"wwtp"	"echo_VA0091065"	"active"	"POINT (-79.94416 37.25015)"	"VA0091065"
"facility"	"CSX CORP."	"commercial"	"echo_VAU000020"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU000020"
"facility"	"CSX TRANSPORTATION INC - CLIFTON FORGE"	"commercial"	"echo_VA0003344"	"active"	"POINT (-79.83877 37.81103)"	"VA0003344"
"facility"	"CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE"	"municipal"	"echo_VAN020054"	"active"	"POINT (-77.99639 38.47345)"	"VAN020054"
"facility"	"CULPEPER COUNTY INDUSTRIAL AIRPARK STP"	"wwtp"	"echo_VA0068586"	"active"	"POINT (-78.127513 38.405819)"	"VA0068586"
"facility"	"CULPEPER PETROLEUM COOPERATIVE"	"unknown"	"echo_VA0085723"	"active"	"POINT (-77.973854 38.482902)"	"VA0085723"
"facility"	"CULPEPER TOWN OF-WWTREAT PLANT"	"wwtp"	"echo_VAL061590"	"inactive"	"POINT (-78.009722 38.481944)"	"VAL061590"
"facility"	"CULPEPER WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VAN020024"	"active"	"POINT (-78.009722 38.481944)"	"VAN020024"
"facility"	"CULPEPER WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0061590"	"active"	"POINT (-78.009722 38.481944)"	"VA0061590"
"facility"	"CULPEPER WOOD PRESERVERS - CULPEPER"	"industrial"	"echo_VA0059145"	"inactive"	"POINT (-77.96 38.483331)"	"VA0059145"
"facility"	"CULPEPER WOOD PRESERVERS - RUFFIN CREEK"	"industrial"	"echo_VA0090468"	"active"	"POINT (-77.41376 38.23932)"	"VA0090468"
"facility"	"CULPEPPER LANDING"	"municipal"	"echo_VAR10D013"	"inactive"	"POINT (-76.3625 36.729)"	"VAR10D013"
"facility"	"CUMBERLAND HOSPITAL FOR CHILDREN AND ADOLESCENTS"	"municipal"	"echo_VA0067121"	"inactive"	"POINT (-76.980986 37.544883)"	"VA0067121"
"facility"	"CUNDIFF TRUCKING CO"	"unknown"	"echo_VAU001640"	"inactive"	"POINT (-79.89604 37.07358)"	"VAU001640"
"facility"	"CUNNINGHAM BROS. USED AUTO"	"unknown"	"echo_VAR050716"	"inactive"	"POINT (-79.16849 37.28005)"	"VAR050716"
"facility"	"CURTIS THARPE TRUCKING, INC"	"unknown"	"echo_VAU001614"	"inactive"	"POINT (-78.613522 37.017852)"	"VAU001614"
"facility"	"CYCLE SYSTEMS, INC"	"unknown"	"echo_VAR050717"	"inactive"	"POINT (-78.668194 37.522251)"	"VAR050717"
"facility"	"CYCLE SYSTEMS, INC."	"commercial"	"echo_VAU001715"	"inactive"	"POINT (-79.19925 37.30785)"	"VAU001715"
"facility"	"D.D. NASH CONSTRUCTION CO."	"unknown"	"echo_VAU001624"	"inactive"	"POINT (-78.8226 37.321552)"	"VAU001624"
"facility"	"DAHLGREN DISTRICT WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0026514"	"active"	"POINT (-77.057 38.3394)"	"VA0026514"
"facility"	"DAHLGREN DISTRICT WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VAL026514"	"inactive"	"POINT (-77.18778 38.26929)"	"VAL026514"
"facility"	"DALE SERVICE CORP - PLANT #8"	"commercial"	"echo_VAL024678"	"inactive"	"POINT (-77.34706 38.646133)"	"VAL024678"
"facility"	"DALE SERVICE CORP - SECTION 1"	"commercial"	"echo_VAL024724"	"inactive"	"POINT (-77.31043 38.62768)"	"VAL024724"
"facility"	"DAMASCUS WWTP"	"wwtp"	"echo_VA0021130"	"active"	"POINT (-81.838346 36.650874)"	"VA0021130"
"facility"	"DANTE COMMUNITY WWTP"	"wwtp"	"echo_VA0088935"	"active"	"POINT (-82.291667 36.951667)"	"VA0088935"
"facility"	"DANVILLE CITY - NORTHSIDE"	"unknown"	"echo_VA0060593"	"active"	"POINT (-79.360352 36.564695)"	"VA0060593"
"facility"	"DARE TO CARE CHARITIES INC"	"unknown"	"echo_VA0060909"	"inactive"	"POINT (-79.73605 37.4164)"	"VA0060909"
"facility"	"DAVIS RECYCLING COMPANY"	"commercial"	"echo_VAU000021"	"inactive"	"POINT (-78.86509 38.46319)"	"VAU000021"
"facility"	"DAVIS TRUCKING, INC."	"commercial"	"echo_VAU001716"	"inactive"	"POINT (-78.45935 37.513013)"	"VAU001716"
"facility"	"DAYTON WATER AND WASTEWATER TREATMENT PLANT"	"wwtp"	"echo_VA0090085"	"active"	"POINT (-78.99999 38.447379)"	"VA0090085"
"facility"	"DBHDS - CATAWBA HOSPITAL"	"municipal"	"echo_VA0029475"	"active"	"POINT (-80.10805 37.39169)"	"VA0029475"
"facility"	"DEEP MINE NO. 2"	"mining"	"echo_WV0097527"	"inactive"	"POINT (-81.284753 37.245805)"	"WV0097527"
"facility"	"DEER CREEK MOTORCOACH RESORT WWTP"	"wwtp"	"echo_VA0092461"	"active"	"POINT (-80.94261 36.56494)"	"VA0092461"
"facility"	"DEER PARK STP"	"wwtp"	"echo_VAN040132"	"inactive"	"POINT (-78.165457 38.148931)"	"VAN040132"
"facility"	"DEER PARK STP"	"wwtp"	"echo_VA0091341"	"active"	"POINT (-78.165457 38.148931)"	"VA0091341"
"facility"	"DEERFIELD RIDGE"	"unknown"	"echo_VAU000042"	"inactive"	"POINT (-77.437616 38.825835)"	"VAU000042"
"facility"	"DEERFIELD WTP - AUGUSTA"	"wwtp"	"echo_VA0090760"	"inactive"	"POINT (-79.40547 38.19252)"	"VA0090760"
"facility"	"DEFENSE SUPPLY CENTER RICHMOND"	"unknown"	"echo_VA0091642"	"inactive"	"POINT (-77.4485 37.4189)"	"VA0091642"
"facility"	"DENNIS W. SMITH, INC"	"unknown"	"echo_VAU001563"	"inactive"	"POINT (-77.72748 37.39296)"	"VAU001563"
"facility"	"DGIF - MARION STATE FISH HATCHERY"	"unknown"	"echo_VA0054381"	"active"	"POINT (-81.47707 36.824034)"	"VA0054381"
"facility"	"DGIF - PAINT BANK FISH CULTURAL STATION"	"agriculture"	"echo_VA0091324"	"active"	"POINT (-80.251819 37.567595)"	"VA0091324"
"facility"	"DGIF - WYTHEVILLE FISH CULTURA"	"unknown"	"echo_VA0059137"	"active"	"POINT (-80.9003 36.93081)"	"VA0059137"
"facility"	"DGIF - WYTHEVILLE FISH CULTURAL STATION"	"agriculture"	"echo_VA0068144"	"active"	"POINT (-80.9003 36.93081)"	"VA0068144"
"facility"	"DICKENSON CNTY PUBLIC SCHOOLS"	"municipal"	"echo_VA0027413"	"inactive"	"POINT (-82.442891 37.174256)"	"VA0027413"
"facility"	"DICKENSON CNTY PUBLIC SCHOOLS"	"municipal"	"echo_VA0027430"	"inactive"	"POINT (-82.360787 37.048342)"	"VA0027430"
"facility"	"DICKENSON CNTY PUBLIC SCHOOLS - ERVINTON E S STP"	"wwtp"	"echo_VA0027421"	"active"	"POINT (-82.343634 37.067702)"	"VA0027421"
"facility"	"DICKENSON CNTY PUBLIC SCHOOLS - SANDLICK E S STP"	"wwtp"	"echo_VA0027464"	"active"	"POINT (-82.276944 37.183056)"	"VA0027464"
"facility"	"DICKENSON COUNTY PUBLIC SERVICE AUTH - HAYSI STP"	"wwtp"	"echo_VA0067571"	"active"	"POINT (-82.286907 37.20782)"	"VA0067571"
"facility"	"DICKENSON COUNTY PUBLIC SERVICE AUTHORITY STP 1"	"wwtp"	"echo_VA0082589"	"active"	"POINT (-82.349208 37.137081)"	"VA0082589"
"facility"	"DICKENSON RUSSELL COAL CO - LAUREL MOUNTAIN MINE"	"mining"	"echo_VA0085278"	"inactive"	"POINT (-82.183904 36.98584)"	"VA0085278"
"facility"	"DICKENSON RUSSELL COAL CO - MC"	"unknown"	"echo_VA0067041"	"inactive"	"POINT (-82.372465 37.065402)"	"VA0067041"
"facility"	"DICKENSON RUSSELL CONTURA - MCCLURE RIVER PREP PLT"	"unknown"	"echo_VA0067032"	"active"	"POINT (-82.37256 37.084613)"	"VA0067032"
"facility"	"DICKENSON RUSSELL CONTURA - ROARING FORK 3 MINE"	"mining"	"echo_VA0090425"	"inactive"	"POINT (-82.341386 37.023088)"	"VA0090425"
"facility"	"DILLOWS SHOP AND WASH"	"unknown"	"echo_VA0071366"	"inactive"	"POINT (-81.85537 36.74613)"	"VA0071366"
"facility"	"DILLWYN WWTP"	"wwtp"	"echo_VAN040104"	"active"	"POINT (-78.461667 37.535833)"	"VAN040104"
"facility"	"DINEIDDIE AIRPORT & INDUSTRIAL"	"commercial"	"echo_VAR100540"	"inactive"	"POINT (-77.50229 37.18247)"	"VAR100540"
"facility"	"DINWIDDIE COURTHOUSE STP"	"wwtp"	"echo_VA0081779"	"inactive"	"POINT (-77.58934 37.0662)"	"VA0081779"
"facility"	"DINWIDDLE CO.-ROHOLC CREEK STP"	"wwtp"	"echo_VAL086754"	"inactive"	"POINT (-77.409386 37.21946)"	"VAL086754"
"facility"	"DISTRICT OF COLUMBIA,LORTON"	"unknown"	"echo_VAL030163"	"inactive"	"POINT (-77.23797 38.71952)"	"VAL030163"
"facility"	"DJJ BARRETT JUVENILE CORRECTIONAL CENTER"	"municipal"	"echo_VA0020630"	"active"	"POINT (-77.36052 37.71208)"	"VA0020630"
"facility"	"DOC - APPALACHIAN MENS DETENTION CENTER"	"municipal"	"echo_VA0020672"	"active"	"POINT (-81.9275 36.999722)"	"VA0020672"
"facility"	"DOC - AUGUSTA CORRECTIONAL CENTER"	"municipal"	"echo_VA0091821"	"active"	"POINT (-79.36742 38.05839)"	"VA0091821"
"facility"	"DOC - AUGUSTA CORRECTIONAL CENTER"	"municipal"	"echo_VAN040118"	"active"	"POINT (-79.36742 38.05839)"	"VAN040118"
"facility"	"DOC - BUCKINGHAM CORRECTIONAL CENTER"	"municipal"	"echo_VA0066460"	"active"	"POINT (-78.502228 37.464563)"	"VA0066460"
"facility"	"DOC - CAROLINE CORRECTIONAL UNIT 2"	"municipal"	"echo_VA0023329"	"active"	"POINT (-77.331943 37.833192)"	"VA0023329"
"facility"	"DOC - COFFEEWOOD CORRECTIONAL"	"industrial"	"echo_VAL087718"	"inactive"	"POINT (-78.021846 38.364794)"	"VAL087718"
"facility"	"DOC - COFFEEWOOD CORRECTIONAL CENTER"	"municipal"	"echo_VA0087718"	"active"	"POINT (-78.021846 38.364794)"	"VA0087718"
"facility"	"DOC - COLD SPRINGS CORRECTIONAL UNIT 10"	"municipal"	"echo_VA0023400"	"active"	"POINT (-79.15454 37.991)"	"VA0023400"
"facility"	"DOC - FLUVANNA CORRECTIONAL CENTER FOR WOMEN"	"municipal"	"echo_VA0023418"	"active"	"POINT (-78.270288 37.984788)"	"VA0023418"
"facility"	"DOC - HARRISONBURG MENS DIVERSION CENTER"	"unknown"	"echo_VA0085588"	"active"	"POINT (-78.819534 38.532106)"	"VA0085588"
"facility"	"DOC - NOTTOWAY CORRECTIONAL CENTER"	"municipal"	"echo_VA0066869"	"active"	"POINT (-78.210456 37.182898)"	"VA0066869"
"facility"	"DOC - PATRICK HENRY CORRECTIONAL UNIT 28"	"municipal"	"echo_VA0023558"	"active"	"POINT (-79.841703 36.594243)"	"VA0023558"
"facility"	"DOC - SOUTHAMPTON CORRECTIONAL CENTER"	"municipal"	"echo_VA0062499"	"active"	"POINT (-77.255792 36.722094)"	"VA0062499"
"facility"	"DOC - TAZEWELL CORRECTIONAL FIELD UNIT 31"	"unknown"	"echo_VA0023582"	"inactive"	"POINT (-81.2646 37.23743)"	"VA0023582"
"facility"	"DOC - WHITE POST CORRECTIONAL UNIT 7"	"municipal"	"echo_VA0023370"	"active"	"POINT (-78.13846 39.0531)"	"VA0023370"
"facility"	"DOC - WISE CORRECTIONAL UNIT 18 STP"	"wwtp"	"echo_VA0023477"	"active"	"POINT (-82.463611 36.918333)"	"VA0023477"
"facility"	"DOC BASKERVILLE CORRECTIONAL UNIT"	"municipal"	"echo_VA0023345"	"active"	"POINT (-78.302871 36.723334)"	"VA0023345"
"facility"	"DOC CENTRAL VIRGINIA CORRECTIONAL CENTER FOR WOMEN"	"municipal"	"echo_VA0023426"	"active"	"POINT (-77.5613 37.40349)"	"VA0023426"
"facility"	"DOC CHATHAM DIVERSION CENTER"	"unknown"	"echo_VA0023442"	"inactive"	"POINT (-79.42858 36.80472)"	"VA0023442"
"facility"	"DOC DINWIDDIE FIELD UNIT 27 WW"	"unknown"	"echo_VA0023540"	"inactive"	"POINT (-77.669582 37.171988)"	"VA0023540"
"facility"	"DOC POWHATAN CORRECTIONAL CENTER"	"municipal"	"echo_VAN040077"	"active"	"POINT (-77.83314 37.63801)"	"VAN040077"
"facility"	"DOC POWHATAN CORRECTIONAL CENTER"	"municipal"	"echo_VA0020699"	"active"	"POINT (-77.830959 37.640484)"	"VA0020699"
"facility"	"DOC RUSTBURG CORRECTIONAL UNIT 9"	"municipal"	"echo_VA0023396"	"inactive"	"POINT (-79.0706 37.26768)"	"VA0023396"
"facility"	"DOCKSIDE HEALTH AND REHAB CENTER WWTP"	"wwtp"	"echo_VA0063029"	"active"	"POINT (-76.507883 37.596873)"	"VA0063029"
"facility"	"DOMINION - ALTAVISTA POWER STATION"	"fossilpower"	"echo_VA0083402"	"active"	"POINT (-79.273889 37.118333)"	"VA0083402"
"facility"	"DOMINION - BREMO POWER STATION"	"fossilpower"	"echo_VA0004138"	"active"	"POINT (-78.28784 37.71175)"	"VA0004138"
"facility"	"DOMINION - CHESAPEAKE ENERGY CENTER"	"fossilpower"	"echo_VA0004081"	"inactive"	"POINT (-76.3009 36.7711)"	"VA0004081"
"facility"	"DOMINION - GORDONSVILLE POWER STATION"	"fossilpower"	"echo_VA0087033"	"active"	"POINT (-78.203024 38.124685)"	"VA0087033"
"facility"	"DOMINION - MATERIALS AND METERING SERVICES CENTER"	"unknown"	"echo_VA0087734"	"inactive"	"POINT (-77.44613 37.46726)"	"VA0087734"
"facility"	"DOMINION - NORTH ANNA POWER STATION"	"fossilpower"	"echo_VA0052451"	"active"	"POINT (-77.80041 38.05477)"	"VA0052451"
"facility"	"DOMINION - PITTSYLVANIA POWER STATION"	"fossilpower"	"echo_VA0083399"	"inactive"	"POINT (-79.277309 37.104445)"	"VA0083399"
"facility"	"DOMINION - POSSUM POINT POWER STATION"	"fossilpower"	"echo_VA0002071"	"active"	"POINT (-77.2786 38.5391)"	"VA0002071"
"facility"	"DOMINION - SOUTHAMPTON POWER STATION"	"fossilpower"	"echo_VA0082767"	"active"	"POINT (-76.996151 36.654813)"	"VA0082767"
"facility"	"DOMINION - YORKTOWN POWER STATION"	"fossilpower"	"echo_VA0004103"	"active"	"POINT (-76.46213 37.21534)"	"VA0004103"
"facility"	"DOMINION CAMPGROUND INCORPORATED"	"commercial"	"echo_VA0091014"	"active"	"POINT (-77.47709 38.16322)"	"VA0091014"
"facility"	"DOMINION COUNTRY CLUB SECTION6"	"unknown"	"echo_VAR100799"	"inactive"	"POINT (-77.630169 38.835873)"	"VAR100799"
"facility"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	"fossilpower"	"echo_VA0053317"	"active"	"POINT (-79.81373 38.192528)"	"VA0053317"
"facility"	"DOMINION ENERGY - BEAR GARDEN GENERATING STATION"	"unknown"	"echo_VA0090891"	"active"	"POINT (-78.2848 37.6961)"	"VA0090891"
"facility"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	"fossilpower"	"echo_VA0004146"	"active"	"POINT (-77.3779 37.3821)"	"VA0004146"
"facility"	"DOMINION ENERGY - CHESTERFIELD POWER STATION"	"fossilpower"	"echo_VAN040086"	"active"	"POINT (-77.3779 37.3821)"	"VAN040086"
"facility"	"DOMINION ENERGY - HOPEWELL POWER STATION"	"fossilpower"	"echo_VA0082783"	"active"	"POINT (-77.28219 37.300624)"	"VA0082783"
"facility"	"DOMINION ENERGY - MECKLENBURG POWER STATION"	"fossilpower"	"echo_VA0084069"	"active"	"POINT (-78.557 36.624)"	"VA0084069"
"facility"	"DOMINION ENERGY - VA CITY HYBRID ENERGY CENTER"	"fossilpower"	"echo_VA0092746"	"active"	"POINT (-82.339775 36.913815)"	"VA0092746"
"facility"	"DOMINION ENERGY- SURRY AND GRAVEL NECK STATIONS"	"unknown"	"echo_VA0004090"	"active"	"POINT (-76.6911 37.1575)"	"VA0004090"
"facility"	"DOMINION LIBERTY SUBSTATION"	"unknown"	"echo_VAR108818"	"inactive"	"POINT (-77.441024 38.771282)"	"VAR108818"
"facility"	"DOMINION MEADOWS AKA E&S CONTROL PLAN OF DOMINION MEADOW LAKE"	"unknown"	"echo_VAR10C775"	"inactive"	"POINT (-76.3186 36.7125)"	"VAR10C775"
"facility"	"DOMINION TERMINAL ASSOCIATES LLP"	"unknown"	"echo_VA0057576"	"active"	"POINT (-76.415479 36.966822)"	"VA0057576"
"facility"	"DOMINION VALLEY COUNTRY CLUB SWPPP 4"	"unknown"	"echo_VAR105317"	"inactive"	"POINT (-77.658183 38.848388)"	"VAR105317"
"facility"	"DOMINION VIRGINIA POWER"	"fossilpower"	"echo_VAU001679"	"inactive"	"POINT (-78.11678 38.22942)"	"VAU001679"
"facility"	"DOROTHY'S INN"	"unknown"	"echo_VA0092550"	"active"	"POINT (-78.53585 38.84344)"	"VA0092550"
"facility"	"DOSWELL TRUCK STOP"	"unknown"	"echo_VA0052906"	"active"	"POINT (-77.44984 37.84631)"	"VA0052906"
"facility"	"DOUBLETAKE NO. 1 MINE"	"mining"	"echo_WV1008919"	"inactive"	"POINT (-81.284753 37.245805)"	"WV1008919"
"facility"	"DOUTHAT ROAD MOBILE HOME PARK STP"	"wwtp"	"echo_VA0089001"	"active"	"POINT (-79.7993 37.84352)"	"VA0089001"
"facility"	"DOWNTOWN ELIZABETH RIVER TUNNEL"	"municipal"	"echo_VA0005851"	"active"	"POINT (-76.269659 36.83083)"	"VA0005851"
"facility"	"DOZIERS MARINE CENTER"	"unknown"	"echo_VA0087629"	"inactive"	"POINT (-76.336978 37.552336)"	"VA0087629"
"facility"	"DRAKES BRANCH WWTP"	"wwtp"	"echo_VA0084433"	"inactive"	"POINT (-78.602778 36.989722)"	"VA0084433"
"facility"	"DRY BRANCH WTP"	"wwtp"	"echo_VA0092321"	"inactive"	"POINT (-79.00424 38.208124)"	"VA0092321"
"facility"	"DUFFIELD INDUSTRIAL PARK WWTP"	"wwtp"	"echo_VA0029564"	"active"	"POINT (-82.79583 36.71128)"	"VA0029564"
"facility"	"DULLAS AIRPORT"	"commercial"	"echo_VAG110185"	"inactive"	"POINT (-78.668194 37.522251)"	"VAG110185"
"facility"	"DULLES GREENS"	"unknown"	"echo_VAU000044"	"inactive"	"POINT (-77.41942 38.96287)"	"VAU000044"
"facility"	"DULLES METRO"	"unknown"	"echo_VAR10D139"	"inactive"	"POINT (-77.4313 38.96495)"	"VAR10D139"
"facility"	"DUMFRIES TERMINAL"	"unknown"	"echo_MD0064556"	"inactive"	"POINT (-77.298908 38.566025)"	"MD0064556"
"facility"	"DUNGANNON STP"	"wwtp"	"echo_VA0070670"	"active"	"POINT (-82.465 36.8265)"	"VA0070670"
"facility"	"DUNGANNON WATER FILTRATION PLA"	"unknown"	"echo_VA0089842"	"inactive"	"POINT (-82.459412 36.831483)"	"VA0089842"
"facility"	"DUPONT TEIJIN FILMS - HOPEWELL SITE"	"unknown"	"echo_VA0003077"	"active"	"POINT (-77.291096 37.350627)"	"VA0003077"
"facility"	"DUTOY CREEK WWTP"	"wwtp"	"echo_VA0090727"	"active"	"POINT (-77.77454 37.5117)"	"VA0090727"
"facility"	"E I DU PONT DE NEMOURS AND COMPANY - SPRUANCE PLT"	"commercial"	"echo_VA0004669"	"active"	"POINT (-77.455613 37.472981)"	"VA0004669"
"facility"	"E I DU PONT DE NEMOURS AND COMPANY - SPRUANCE PLT"	"commercial"	"echo_VAN040079"	"active"	"POINT (-77.455613 37.472981)"	"VAN040079"
"facility"	"EAGLE EYRIE BAPTIST CONFERENCE CENTER SEWAGE TREAT"	"unknown"	"echo_VA0027553"	"active"	"POINT (-79.27793 37.48153)"	"VA0027553"
"facility"	"EAGLES POINTE SECTION 11"	"unknown"	"echo_VAR105528"	"inactive"	"POINT (-77.304489 38.607112)"	"VAR105528"
"facility"	"EAST BEACH IMPROVEMENTS PHASE"	"unknown"	"echo_VAU001817"	"inactive"	"POINT (-76.219476 36.907718)"	"VAU001817"
"facility"	"EAST COAST REPAIR AND FABRICATION LLC DIV-3"	"commercial"	"echo_VA0087599"	"inactive"	"POINT (-76.346354 36.860639)"	"VA0087599"
"facility"	"EAST GATE"	"unknown"	"echo_VAU001831"	"inactive"	"POINT (-77.49804 38.91286)"	"VAU001831"
"facility"	"EAST RIVER MOUNTAIN TUNNEL"	"municipal"	"echo_VA0092908"	"active"	"POINT (-81.122222 37.265278)"	"VA0092908"
"facility"	"EASTERN VA MEDICAL SCHOOL"	"municipal"	"echo_VAU001819"	"inactive"	"POINT (-76.29997 36.86061)"	"VAU001819"
"facility"	"EASTMAN PERFORMANCE FILMS LLC - FIELDALE"	"commercial"	"echo_VA0072354"	"active"	"POINT (-79.94963 36.72712)"	"VA0072354"
"facility"	"ECKMAN NO. 2 MINE"	"mining"	"echo_WV1018795"	"inactive"	"POINT (-81.52012 37.22695)"	"WV1018795"
"facility"	"ECKMAN RAMP HAULROAD"	"unknown"	"echo_WV1005651"	"inactive"	"POINT (-81.52012 37.22695)"	"WV1005651"
"facility"	"EDGCOMB METALS"	"unknown"	"echo_VAU001590"	"inactive"	"POINT (-78.230418 37.974381)"	"VAU001590"
"facility"	"EDGEMONT CENTER INCORPORATED STP"	"wwtp"	"echo_VA0024490"	"active"	"POINT (-81.04657 36.94453)"	"VA0024490"
"facility"	"EDINBURG SQUARE"	"unknown"	"echo_VAU001763"	"inactive"	"POINT (-78.668194 37.522251)"	"VAU001763"
"facility"	"EDINBURG STP"	"wwtp"	"echo_VA0020508"	"active"	"POINT (-78.562016 38.818833)"	"VA0020508"
"facility"	"EDINBURG WTP"	"wwtp"	"echo_VA0091791"	"inactive"	"POINT (-78.561803 38.822433)"	"VA0091791"
"facility"	"EHEART SUBDIVISION STP"	"wwtp"	"echo_VAN040143"	"inactive"	"POINT (-78.34605 38.127484)"	"VAN040143"
"facility"	"EHEART SUBDIVISION STP"	"wwtp"	"echo_VA0080781"	"inactive"	"POINT (-78.34605 38.127484)"	"VA0080781"
"facility"	"ELK HILL FARM WWTP"	"wwtp"	"echo_VA0062731"	"active"	"POINT (-78.088072 37.718556)"	"VA0062731"
