"hydrocode"	"varkey"	"propname"	"propvalue"	"proptext"	"propcode"	"startdate"	"enddate"
"echo_VAG110095"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAG116024"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Quantico Creek"	""	""
"echo_VA0051683"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0051713"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0052841"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0051926"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Big Cattail Creek"	""	""
"echo_VA0085481"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hunnicut Creek"	""	""
"echo_VA0004391"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Eastern Branch Elizabeth River"	""	""
"echo_VA0053813"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Eastern Branch Elizabeth River"	""	""
"echo_VA0092185"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Southern Branch Elizabeth River"	""	""
"echo_VA0089265"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0075981"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Culpeper Branch"	""	""
"echo_VA0092932"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAG110024"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0066907"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Garden Creek"	""	""
"echo_VA0027065"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Rivanna River"	""	""
"echo_VA0074586"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Sandy Creek"	""	""
"echo_VA0029653"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Lick Run"	""	""
"echo_VA0091251"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cowpasture River"	""	""
"echo_VA0061859"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Chowan River"	""	""
"echo_VA0088382"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0090638"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0090590"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Mine Spring Run"	""	""
"echo_VAN040065"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Jackson River"	""	""
"echo_VA0025542"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Jackson River"	""	""
"echo_VA0020320"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Banister River"	""	""
"echo_VA0081213"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0092100"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0064599"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Craig Creek"	""	""
"echo_VA0027952"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0092487"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Smith Creek"	""	""
"echo_VAN040100"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0020303"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0080080"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Crooked Run"	""	""
"echo_VA0091375"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0088374"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Birchwood Run"	""	""
"echo_VA0083291"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Branch North Fork Hardware River"	""	""
"echo_VAR10F729"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0055000"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Beaver Creek"	""	""
"echo_VA0091065"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Roanoke River"	""	""
"echo_VA0003344"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Jackson River"	""	""
"echo_VAN020054"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rappahannock River"	""	""
"echo_VA0068586"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hubbard Run"	""	""
"echo_VA0085723"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0061590"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Mountain Run"	""	""
"echo_VAN020024"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Mountain Run"	""	""
"echo_VA0059145"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0090468"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Massaponax Creek"	""	""
"echo_VAR10D013"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0067121"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Pamunkey River"	""	""
"echo_VAR050716"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR050717"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0026514"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Williams Creek"	""	""
"echo_VA0021130"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Holston River"	""	""
"echo_VA0088935"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Lick Creek"	""	""
"echo_VA0060593"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Pumpkin Creek"	""	""
"echo_VA0060909"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0090085"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cooks Creek"	""	""
"echo_VA0029475"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_WV0097527"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0092461"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN040132"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hunters Branch"	""	""
"echo_VA0091341"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hunters Branch"	""	""
"echo_VA0090760"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hamilton Branch"	""	""
"echo_VA0091642"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Kingsland Creek"	""	""
"echo_VA0054381"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Staley Creek"	""	""
"echo_VA0091324"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Paint Bank Branch"	""	""
"echo_VA0059137"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Glade Creek"	""	""
"echo_VA0068144"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Glade Creek"	""	""
"echo_VA0027430"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Spring Fork"	""	""
"echo_VA0027413"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Laurel Creek"	""	""
"echo_VA0027421"	"wb_gnis_name"	"wb_gnis_name"	""	""	"McClure Creek"	""	""
"echo_VA0027464"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Russell Fork"	""	""
"echo_VA0067571"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Russell Fork"	""	""
"echo_VA0082589"	"wb_gnis_name"	"wb_gnis_name"	""	""	"McClure Creek"	""	""
"echo_VA0085278"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0067041"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Caney Creek"	""	""
"echo_VA0067032"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Caney Creek"	""	""
"echo_VA0090425"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cowan Rose Creek"	""	""
"echo_VA0071366"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cedar Creek"	""	""
"echo_VAN040104"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR100540"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0081779"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Stony Creek"	""	""
"echo_VA0020630"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Crump Creek"	""	""
"echo_VA0020672"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN040118"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Smith Creek"	""	""
"echo_VA0091821"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Smith Creek"	""	""
"echo_VA0066460"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Turpin Creek"	""	""
"echo_VA0023329"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Herring Creek"	""	""
"echo_VA0087718"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cabin Branch"	""	""
"echo_VA0023400"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Poor Creek"	""	""
"echo_VA0023418"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0085588"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Linville Creek"	""	""
"echo_VA0066869"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Lazaretto Creek"	""	""
"echo_VA0023558"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Jennings Creek"	""	""
"echo_VA0062499"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Three Creek"	""	""
"echo_VA0023582"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cox Branch"	""	""
"echo_VA0023370"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0023477"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Bad Branch"	""	""
"echo_VA0023345"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0023426"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0023442"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0023540"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN040077"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0020699"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0023396"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0063029"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0083402"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Roanoke River"	""	""
"echo_VA0004138"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0004081"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Southern Branch Elizabeth River"	""	""
"echo_VA0087033"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Anna River"	""	""
"echo_VA0087734"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Grindall Creek"	""	""
"echo_VA0052451"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Anna River"	""	""
"echo_VA0083399"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Roanoke River"	""	""
"echo_VA0002071"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Quantico Creek"	""	""
"echo_VA0082767"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Chowan River"	""	""
"echo_VA0004103"	"wb_gnis_name"	"wb_gnis_name"	""	""	"West Branch Wormley Creek"	""	""
"echo_VA0091014"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR100799"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Catharpin Creek"	""	""
"echo_VA0053317"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Little Back Creek"	""	""
"echo_VA0090891"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0004146"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VAN040086"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0082783"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cattail Creek"	""	""
"echo_VA0084069"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Lick Branch"	""	""
"echo_VA0092746"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Russell Creek"	""	""
"echo_VA0004090"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hunnicut Creek"	""	""
"echo_VAR108818"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR10C775"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0057576"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VAR105317"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Catharpin Creek"	""	""
"echo_VA0092550"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Shenandoah River"	""	""
"echo_VA0052906"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_WV1008919"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0089001"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Wilson Creek"	""	""
"echo_VA0005851"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Southern Branch Elizabeth River"	""	""
"echo_VA0087629"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Broad Creek"	""	""
"echo_VA0084433"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Twittys Creek"	""	""
"echo_VA0092321"	"wb_gnis_name"	"wb_gnis_name"	""	""	"East Dry Branch"	""	""
"echo_VA0029564"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Clinch River"	""	""
"echo_VAG110185"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR10D139"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Horsepen Run"	""	""
"echo_MD0064556"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0070670"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Clinch River"	""	""
"echo_VA0089842"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Clinch River"	""	""
"echo_VA0003077"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0090727"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0004669"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VAN040079"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0027553"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR105528"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Powells Creek"	""	""
"echo_VA0087599"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Western Branch Elizabeth River"	""	""
"echo_VA0092908"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Laurel Creek"	""	""
"echo_VA0072354"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Smith River"	""	""
"echo_WV1018795"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_WV1005651"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0024490"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Reed Creek"	""	""
"echo_VA0020508"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Stony Creek"	""	""
"echo_VA0091791"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0080781"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN040143"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0062731"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN010144"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Shenandoah River"	""	""
"echo_VA0026433"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Shenandoah River"	""	""
"echo_VA0062219"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Roanoke River"	""	""
"echo_VA0092380"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_MD0067598"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Potomac River"	""	""
"echo_VA0089354"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Muddy Run"	""	""
"echo_VA0065471"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Clinch River"	""	""
"echo_VA0006220"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Meherrin River"	""	""
"echo_VA0020346"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Falling Run"	""	""
"echo_VA0071846"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Smith Creek"	""	""
"echo_VAR050691"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0081639"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Creek"	""	""
"echo_VAR050123"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0087891"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR103938"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0062031"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0092592"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Pigeon Creek"	""	""
"echo_VA0088587"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Difficult Run"	""	""
"echo_VAR040104"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Holmes Run"	""	""
"echo_VA0089885"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0092134"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_MD0056464"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0024996"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0070271"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Meherrin River"	""	""
"echo_VA0092258"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Joes Branch"	""	""
"echo_VA0072575"	"wb_gnis_name"	"wb_gnis_name"	""	""	"East Fork Little Reed Island Creek"	""	""
"echo_VAN040097"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Appomattox River"	""	""
"echo_VA0083135"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Appomattox River"	""	""
"echo_VA0089770"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Moores Creek"	""	""
"echo_VAN020053"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rappahannock River"	""	""
"echo_VA0077411"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rappahannock River"	""	""
"echo_VA0087874"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Sugarland Run"	""	""
"echo_VA0002585"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Occoquan River"	""	""
"echo_VA0089991"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cedar Run"	""	""
"echo_VA0076384"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Abrams Creek"	""	""
"echo_VAG110099"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAG110180"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAG110182"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAG110193"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Great Creek"	""	""
"echo_VAG110181"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAG110183"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0062529"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0029254"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Story Creek"	""	""
"echo_VA0089206"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0060364"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Town Branch"	""	""
"echo_VAN040140"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Town Branch"	""	""
"echo_VA0025291"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Christians Creek"	""	""
"echo_VA0023027"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Ramey Branch"	""	""
"echo_VA0025992"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Dodd Creek"	""	""
"echo_VA0092398"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0090549"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0089214"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Duncan Run"	""	""
"echo_VA0092657"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0092762"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Reedy Creek"	""	""
"echo_VA0068110"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rappahannock River"	""	""
"echo_VA0002623"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Shenandoah River"	""	""
"echo_VA0061964"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN010128"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR220049"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0024147"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Creek"	""	""
"echo_VA0002402"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South River"	""	""
"echo_VA0092771"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Accotink Creek"	""	""
"echo_VA0074161"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0092509"	"wb_gnis_name"	"wb_gnis_name"	""	""	"New River"	""	""
"echo_VAN020113"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rappahannock River"	""	""
"echo_VA0060429"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rappahannock River"	""	""
"echo_VA0024112"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Goose Creek"	""	""
"echo_VA0004774"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_WVG415507"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0023922"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Blackwater River"	""	""
"echo_VA0092142"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Little Chestnut Creek"	""	""
"echo_VA0091103"	"wb_gnis_name"	"wb_gnis_name"	""	""	"North Fork Little Chestnut Creek"	""	""
"echo_VA0088561"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Blackwater River"	""	""
"echo_VA0090719"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR040113"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0025127"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rappahannock River"	""	""
"echo_VAN020095"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rappahannock River"	""	""
"echo_VA0092517"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Shorts Creek"	""	""
"echo_VA0092738"	"wb_gnis_name"	"wb_gnis_name"	""	""	"New River"	""	""
"echo_VA0067881"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN010010"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Shenandoah River"	""	""
"echo_VA0062812"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Fork Shenandoah River"	""	""
"echo_VAN010057"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Opequon Creek"	""	""
"echo_VA0091898"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hogue Creek"	""	""
"echo_VA0078484"	"wb_gnis_name"	"wb_gnis_name"	""	""	"New River"	""	""
"echo_VAR050202"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0089699"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Scott Creek"	""	""
"echo_VA0073091"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Eastern Branch Elizabeth River"	""	""
"echo_VA0089982"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Popes Creek"	""	""
"echo_VA0077402"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Stony Creek"	""	""
"echo_VAN010011"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Stony Creek"	""	""
"echo_VA0006483"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Metcalf Branch"	""	""
"echo_VA0003255"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Hickory Swamp"	""	""
"echo_VA0059072"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Fountains Creek"	""	""
"echo_VA0088706"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Central Branch"	""	""
"echo_VA0089290"	"wb_gnis_name"	"wb_gnis_name"	""	""	"New River"	""	""
"echo_VAR050222"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0061247"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0089478"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0080837"	"wb_gnis_name"	"wb_gnis_name"	""	""	"New River"	""	""
"echo_VA0086584"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rivanna River"	""	""
"echo_VA0065676"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Mundy Branch"	""	""
"echo_VA0068934"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Massaponax Creek"	""	""
"echo_VA0078778"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Beaverdam Swamp"	""	""
"echo_VA0077879"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Foxes Creek"	""	""
"echo_VAR050140"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Carper Branch"	""	""
"echo_VA0001201"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAR10G187"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Broad Run"	""	""
"echo_VA0080993"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Sycolin Creek"	""	""
"echo_VA0002666"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Goose Creek"	""	""
"echo_VA0021105"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Anna River"	""	""
"echo_VAN030046"	"wb_gnis_name"	"wb_gnis_name"	""	""	"South Anna River"	""	""
"echo_VA0092959"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VAN040066"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Long Branch"	""	""
"echo_VA0003026"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Thomas Mill Creek"	""	""
"echo_VA0080071"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0053465"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Clinch River"	""	""
"echo_VA0090174"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Tanyard Branch"	""	""
"echo_VA0092525"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Cattail Creek"	""	""
"echo_VA0051144"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Rapidan River"	""	""
"echo_VA0090654"	"wb_gnis_name"	"wb_gnis_name"	""	""	""	""	""
"echo_VA0092002"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Mountain Run"	""	""
"echo_VA0090417"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Christians Creek"	""	""
"echo_VAN040073"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0006408"	"wb_gnis_name"	"wb_gnis_name"	""	""	"James River"	""	""
"echo_VA0063843"	"wb_gnis_name"	"wb_gnis_name"	""	""	"Georges Creek"	""	""
