"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Month","Year","Water Use MGM","Latitude","Longitude","Locality","FIPS Code"
"467202","echo_VA0062421001","Transfer","FROM VA0062421","72497","NEWTON MOBILE HOME COURT","municipal","09","2020","0.22","36.631944444444","-78.638888888889","","51117"
"467202","echo_VA0062421001","Transfer","FROM VA0062421","72497","NEWTON MOBILE HOME COURT","municipal","10","2020","0.204","36.631944444444","-78.638888888889","","51117"
"467202","echo_VA0062421001","Transfer","FROM VA0062421","72497","NEWTON MOBILE HOME COURT","municipal","11","2020","0.226","36.631944444444","-78.638888888889","","51117"
"467202","echo_VA0062421001","Transfer","FROM VA0062421","72497","NEWTON MOBILE HOME COURT","municipal","12","2020","0.091","36.631944444444","-78.638888888889","","51117"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","03","2021","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","01","2020","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","02","2020","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","03","2020","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","04","2020","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","05","2020","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","06","2020","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","07","2020","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","08","2020","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","09","2020","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","10","2020","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","11","2020","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","12","2020","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","01","2021","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","02","2021","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","04","2021","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","05","2021","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","06","2021","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","07","2021","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","08","2021","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","09","2021","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","10","2021","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","11","2021","0","37.105277777778","-82.514722222222","","51051"
"464615","echo_VA0067032001","Transfer","FROM VA0067032","71663","MCCLURE #1 MINE & PREP PLANT","mining","12","2021","0","37.105277777778","-82.514722222222","","51051"
"465739","echo_VA0085588001","Transfer","FROM VA0085588","72223","Harrisonburg CCAP","commercial","12","2020","0.1155","38.531944444444","-78.816666666667","","51165"
"465739","echo_VA0085588001","Transfer","FROM VA0085588","72223","Harrisonburg CCAP","commercial","01","2020","0.2374","38.531944444444","-78.816666666667","","51165"
"465739","echo_VA0085588001","Transfer","FROM VA0085588","72223","Harrisonburg CCAP","commercial","02","2020","0.2206","38.531944444444","-78.816666666667","","51165"
"465739","echo_VA0085588001","Transfer","FROM VA0085588","72223","Harrisonburg CCAP","commercial","03","2020","0.2127","38.531944444444","-78.816666666667","","51165"
"465739","echo_VA0085588001","Transfer","FROM VA0085588","72223","Harrisonburg CCAP","commercial","04","2020","0.1557","38.531944444444","-78.816666666667","","51165"
"465739","echo_VA0085588001","Transfer","FROM VA0085588","72223","Harrisonburg CCAP","commercial","05","2020","0.0743","38.531944444444","-78.816666666667","","51165"
"465739","echo_VA0085588001","Transfer","FROM VA0085588","72223","Harrisonburg CCAP","commercial","06","2020","0.0517","38.531944444444","-78.816666666667","","51165"
"465739","echo_VA0085588001","Transfer","FROM VA0085588","72223","Harrisonburg CCAP","commercial","07","2020","0.0707","38.531944444444","-78.816666666667","","51165"
"465739","echo_VA0085588001","Transfer","FROM VA0085588","72223","Harrisonburg CCAP","commercial","08","2020","0.0668","38.531944444444","-78.816666666667","","51165"
"465739","echo_VA0085588001","Transfer","FROM VA0085588","72223","Harrisonburg CCAP","commercial","09","2020","0.1171","38.531944444444","-78.816666666667","","51165"
"465739","echo_VA0085588001","Transfer","FROM VA0085588","72223","Harrisonburg CCAP","commercial","10","2020","0.1121","38.531944444444","-78.816666666667","","51165"
"465739","echo_VA0085588001","Transfer","FROM VA0085588","72223","Harrisonburg CCAP","commercial","11","2020","0.1061","38.531944444444","-78.816666666667","","51165"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","12","2020","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","01","2021","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","02","2021","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","03","2021","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","04","2021","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","05","2021","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","06","2021","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","07","2021","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","08","2021","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","09","2021","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","10","2021","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","12","2021","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","11","2021","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","01","2020","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","02","2020","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","03","2020","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","04","2020","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","05","2020","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","06","2020","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","07","2020","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","08","2020","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","09","2020","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","10","2020","0","38.757500000000","-77.499166666667","","51683"
"466044","echo_VA0085901001","Transfer","FROM VA0085901","72482","IBM MANASSAS GROUNDWATER RECOVERY SYSTEM","commercial","11","2020","0","38.757500000000","-77.499166666667","","51683"
"463086","echo_VA0086681001","Transfer","FROM VA0086681","74362","Amelia Courthouse","municipal","08","2020","3.678","37.342604000000","-77.980548000000","","51007"
"463086","echo_VA0086681001","Transfer","FROM VA0086681","74362","Amelia Courthouse","municipal","01","2020","3.795","37.342604000000","-77.980548000000","","51007"
"463086","echo_VA0086681001","Transfer","FROM VA0086681","74362","Amelia Courthouse","municipal","12","2020","5.455","37.342604000000","-77.980548000000","","51007"
"463086","echo_VA0086681001","Transfer","FROM VA0086681","74362","Amelia Courthouse","municipal","11","2020","4.663","37.342604000000","-77.980548000000","","51007"
"463086","echo_VA0086681001","Transfer","FROM VA0086681","74362","Amelia Courthouse","municipal","10","2020","3.989","37.342604000000","-77.980548000000","","51007"
"463086","echo_VA0086681001","Transfer","FROM VA0086681","74362","Amelia Courthouse","municipal","09","2020","2.924","37.342604000000","-77.980548000000","","51007"
"463086","echo_VA0086681001","Transfer","FROM VA0086681","74362","Amelia Courthouse","municipal","07","2020","1.751","37.342604000000","-77.980548000000","","51007"
"463086","echo_VA0086681001","Transfer","FROM VA0086681","74362","Amelia Courthouse","municipal","06","2020","1.948","37.342604000000","-77.980548000000","","51007"
"463086","echo_VA0086681001","Transfer","FROM VA0086681","74362","Amelia Courthouse","municipal","05","2020","1.9515","37.342604000000","-77.980548000000","","51007"
"463086","echo_VA0086681001","Transfer","FROM VA0086681","74362","Amelia Courthouse","municipal","04","2020","3.069","37.342604000000","-77.980548000000","","51007"
"463086","echo_VA0086681001","Transfer","FROM VA0086681","74362","Amelia Courthouse","municipal","03","2020","3.14","37.342604000000","-77.980548000000","","51007"
"463086","echo_VA0086681001","Transfer","FROM VA0086681","74362","Amelia Courthouse","municipal","02","2020","4.013","37.342604000000","-77.980548000000","","51007"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","12","2021","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","11","2020","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","10","2020","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","09","2020","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","08","2020","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","07","2020","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","06","2020","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","05","2020","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","04","2020","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","03","2020","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","02","2020","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","01","2020","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","12","2020","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","01","2021","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","02","2021","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","03","2021","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","04","2021","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","05","2021","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","06","2021","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","07","2021","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","08","2021","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","09","2021","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","10","2021","0","38.037919440000","-79.380838890000","","51015"
"466443","echo_VA0091219001","Transfer","FROM VA0091219","73163","Laurel Hill Trout Farm- Middlebrook","agriculture","11","2021","0","38.037919440000","-79.380838890000","","51015"
"466447","echo_VA0091278001","Transfer","FROM VA0091278","73898","Laurel Hill Trout Farm-South Monterey","agriculture","09","2021","0","38.316666666667","-79.633333333333","","51091"
"466447","echo_VA0091278001","Transfer","FROM VA0091278","73898","Laurel Hill Trout Farm-South Monterey","agriculture","01","2021","0","38.316666666667","-79.633333333333","","51091"
"466447","echo_VA0091278001","Transfer","FROM VA0091278","73898","Laurel Hill Trout Farm-South Monterey","agriculture","02","2021","0","38.316666666667","-79.633333333333","","51091"
"466447","echo_VA0091278001","Transfer","FROM VA0091278","73898","Laurel Hill Trout Farm-South Monterey","agriculture","03","2021","0","38.316666666667","-79.633333333333","","51091"
"466447","echo_VA0091278001","Transfer","FROM VA0091278","73898","Laurel Hill Trout Farm-South Monterey","agriculture","04","2021","0","38.316666666667","-79.633333333333","","51091"
"466447","echo_VA0091278001","Transfer","FROM VA0091278","73898","Laurel Hill Trout Farm-South Monterey","agriculture","05","2021","0","38.316666666667","-79.633333333333","","51091"
"466447","echo_VA0091278001","Transfer","FROM VA0091278","73898","Laurel Hill Trout Farm-South Monterey","agriculture","06","2021","0","38.316666666667","-79.633333333333","","51091"
"466447","echo_VA0091278001","Transfer","FROM VA0091278","73898","Laurel Hill Trout Farm-South Monterey","agriculture","07","2021","0","38.316666666667","-79.633333333333","","51091"
"466447","echo_VA0091278001","Transfer","FROM VA0091278","73898","Laurel Hill Trout Farm-South Monterey","agriculture","08","2021","0","38.316666666667","-79.633333333333","","51091"
"466447","echo_VA0091278001","Transfer","FROM VA0091278","73898","Laurel Hill Trout Farm-South Monterey","agriculture","10","2021","0","38.316666666667","-79.633333333333","","51091"
"466447","echo_VA0091278001","Transfer","FROM VA0091278","73898","Laurel Hill Trout Farm-South Monterey","agriculture","11","2021","0","38.316666666667","-79.633333333333","","51091"
"466447","echo_VA0091278001","Transfer","FROM VA0091278","73898","Laurel Hill Trout Farm-South Monterey","agriculture","12","2021","0","38.316666666667","-79.633333333333","","51091"
"467435","echo_VA0092576001","Transfer","FROM VA0092576","68655","Deep Mine 41","mining","03","2020","0","36.971574000000","-82.604750000000","","51051"
"467435","echo_VA0092576001","Transfer","FROM VA0092576","68655","Deep Mine 41","mining","08","2020","0","36.971574000000","-82.604750000000","","51051"
"467435","echo_VA0092576001","Transfer","FROM VA0092576","68655","Deep Mine 41","mining","07","2020","0","36.971574000000","-82.604750000000","","51051"
"467435","echo_VA0092576001","Transfer","FROM VA0092576","68655","Deep Mine 41","mining","06","2020","0","36.971574000000","-82.604750000000","","51051"
"467435","echo_VA0092576001","Transfer","FROM VA0092576","68655","Deep Mine 41","mining","05","2020","0","36.971574000000","-82.604750000000","","51051"
"467435","echo_VA0092576001","Transfer","FROM VA0092576","68655","Deep Mine 41","mining","01","2020","0","36.971574000000","-82.604750000000","","51051"
"467435","echo_VA0092576001","Transfer","FROM VA0092576","68655","Deep Mine 41","mining","04","2020","0","36.971574000000","-82.604750000000","","51051"
"467435","echo_VA0092576001","Transfer","FROM VA0092576","68655","Deep Mine 41","mining","02","2020","0","36.971574000000","-82.604750000000","","51051"
"467435","echo_VA0092576001","Transfer","FROM VA0092576","68655","Deep Mine 41","mining","12","2020","0","36.971574000000","-82.604750000000","","51051"
"467435","echo_VA0092576001","Transfer","FROM VA0092576","68655","Deep Mine 41","mining","11","2020","0","36.971574000000","-82.604750000000","","51051"
"467435","echo_VA0092576001","Transfer","FROM VA0092576","68655","Deep Mine 41","mining","10","2020","0","36.971574000000","-82.604750000000","","51051"
"467435","echo_VA0092576001","Transfer","FROM VA0092576","68655","Deep Mine 41","mining","09","2020","0","36.971574000000","-82.604750000000","","51051"
"478041","echo_VAM081220023","Transfer","FROM VAM081220","478040","#1 STRIP MINE/SOUTHFORK DEEP MINE #2","mining","09","2020","0","36.979770000000","-82.699300000000","",""
"478041","echo_VAM081220023","Transfer","FROM VAM081220","478040","#1 STRIP MINE/SOUTHFORK DEEP MINE #2","mining","10","2020","0","36.979770000000","-82.699300000000","",""
"478041","echo_VAM081220023","Transfer","FROM VAM081220","478040","#1 STRIP MINE/SOUTHFORK DEEP MINE #2","mining","11","2020","0","36.979770000000","-82.699300000000","",""
"478041","echo_VAM081220023","Transfer","FROM VAM081220","478040","#1 STRIP MINE/SOUTHFORK DEEP MINE #2","mining","12","2020","0","36.979770000000","-82.699300000000","",""
"478041","echo_VAM081220023","Transfer","FROM VAM081220","478040","#1 STRIP MINE/SOUTHFORK DEEP MINE #2","mining","08","2020","0","36.979770000000","-82.699300000000","",""
"478041","echo_VAM081220023","Transfer","FROM VAM081220","478040","#1 STRIP MINE/SOUTHFORK DEEP MINE #2","mining","07","2020","0","36.979770000000","-82.699300000000","",""
