"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Month","Year","Water Use MGM","Latitude","Longitude","Locality","FIPS Code" 
"464309","echo_VA0029416001","Transfer","FROM VA0029416","464308","COLCHESTER UTILITIES INC","unknown","10","2019","0.62","38.669240000000","-77.222050000000","",""
"464309","echo_VA0029416001","Transfer","FROM VA0029416","464308","COLCHESTER UTILITIES INC","unknown","11","2019","0.6","38.669240000000","-77.222050000000","",""
"464309","echo_VA0029416001","Transfer","FROM VA0029416","464308","COLCHESTER UTILITIES INC","unknown","12","2019","0.62","38.669240000000","-77.222050000000","",""
"464555","echo_VA0029475001","Transfer","FROM VA0029475","464554","DBHDS - CATAWBA HOSPITAL","commercial","01","2019","1.24","37.391690000000","-80.108050000000","",""
"464555","echo_VA0029475001","Transfer","FROM VA0029475","464554","DBHDS - CATAWBA HOSPITAL","commercial","02","2019","1.68","37.391690000000","-80.108050000000","",""
"464555","echo_VA0029475001","Transfer","FROM VA0029475","464554","DBHDS - CATAWBA HOSPITAL","commercial","03","2019","0.93","37.391690000000","-80.108050000000","",""
"464555","echo_VA0029475001","Transfer","FROM VA0029475","464554","DBHDS - CATAWBA HOSPITAL","commercial","04","2019","0.96","37.391690000000","-80.108050000000","",""
"464555","echo_VA0029475001","Transfer","FROM VA0029475","464554","DBHDS - CATAWBA HOSPITAL","commercial","05","2019","0.961","37.391690000000","-80.108050000000","",""
"464555","echo_VA0029475001","Transfer","FROM VA0029475","464554","DBHDS - CATAWBA HOSPITAL","commercial","06","2019","1.2","37.391690000000","-80.108050000000","",""
"464555","echo_VA0029475001","Transfer","FROM VA0029475","464554","DBHDS - CATAWBA HOSPITAL","commercial","07","2019","0.62","37.391690000000","-80.108050000000","",""
"464555","echo_VA0029475001","Transfer","FROM VA0029475","464554","DBHDS - CATAWBA HOSPITAL","commercial","08","2019","0.62","37.391690000000","-80.108050000000","",""
"464555","echo_VA0029475001","Transfer","FROM VA0029475","464554","DBHDS - CATAWBA HOSPITAL","commercial","09","2019","0.9","37.391690000000","-80.108050000000","",""
"464555","echo_VA0029475001","Transfer","FROM VA0029475","464554","DBHDS - CATAWBA HOSPITAL","commercial","10","2019","0.93","37.391690000000","-80.108050000000","",""
"464555","echo_VA0029475001","Transfer","FROM VA0029475","464554","DBHDS - CATAWBA HOSPITAL","commercial","11","2019","0.9","37.391690000000","-80.108050000000","",""
"464555","echo_VA0029475001","Transfer","FROM VA0029475","464554","DBHDS - CATAWBA HOSPITAL","commercial","12","2019","0.93","37.391690000000","-80.108050000000","",""
"463527","echo_VA0029556001","Transfer","FROM VA0029556","74156","BLUE RIDGE SCHOOL","commercial","01","2019","0.341","38.265277777778","-78.555555555556","","51079"
"463527","echo_VA0029556001","Transfer","FROM VA0029556","74156","BLUE RIDGE SCHOOL","commercial","02","2019","0.392","38.265277777778","-78.555555555556","","51079"
"463527","echo_VA0029556001","Transfer","FROM VA0029556","74156","BLUE RIDGE SCHOOL","commercial","03","2019","0.341","38.265277777778","-78.555555555556","","51079"
"463527","echo_VA0029556001","Transfer","FROM VA0029556","74156","BLUE RIDGE SCHOOL","commercial","04","2019","0.33","38.265277777778","-78.555555555556","","51079"
"463527","echo_VA0029556001","Transfer","FROM VA0029556","74156","BLUE RIDGE SCHOOL","commercial","05","2019","0.31","38.265277777778","-78.555555555556","","51079"
"463527","echo_VA0029556001","Transfer","FROM VA0029556","74156","BLUE RIDGE SCHOOL","commercial","06","2019","0.18","38.265277777778","-78.555555555556","","51079"
"463527","echo_VA0029556001","Transfer","FROM VA0029556","74156","BLUE RIDGE SCHOOL","commercial","07","2019","0.31","38.265277777778","-78.555555555556","","51079"
"463527","echo_VA0029556001","Transfer","FROM VA0029556","74156","BLUE RIDGE SCHOOL","commercial","08","2019","0.279","38.265277777778","-78.555555555556","","51079"
"463527","echo_VA0029556001","Transfer","FROM VA0029556","74156","BLUE RIDGE SCHOOL","commercial","09","2019","0.3","38.265277777778","-78.555555555556","","51079"
"463527","echo_VA0029556001","Transfer","FROM VA0029556","74156","BLUE RIDGE SCHOOL","commercial","10","2019","0.341","38.265277777778","-78.555555555556","","51079"
"463527","echo_VA0029556001","Transfer","FROM VA0029556","74156","BLUE RIDGE SCHOOL","commercial","11","2019","0.3","38.265277777778","-78.555555555556","","51079"
"463527","echo_VA0029556001","Transfer","FROM VA0029556","74156","BLUE RIDGE SCHOOL","commercial","12","2019","0.217","38.265277777778","-78.555555555556","","51079"
"464020","echo_VA0030767001","Transfer","FROM VA0030767","464019","CENTRAL WWTP","wwtp","01","2019","0.2542","37.825588000000","-78.272970000000","",""
"464020","echo_VA0030767001","Transfer","FROM VA0030767","464019","CENTRAL WWTP","wwtp","02","2019","0.28","37.825588000000","-78.272970000000","",""
"464020","echo_VA0030767001","Transfer","FROM VA0030767","464019","CENTRAL WWTP","wwtp","03","2019","0.31","37.825588000000","-78.272970000000","",""
"464020","echo_VA0030767001","Transfer","FROM VA0030767","464019","CENTRAL WWTP","wwtp","04","2019","0.321","37.825588000000","-78.272970000000","",""
"464020","echo_VA0030767001","Transfer","FROM VA0030767","464019","CENTRAL WWTP","wwtp","05","2019","0.2883","37.825588000000","-78.272970000000","",""
"464020","echo_VA0030767001","Transfer","FROM VA0030767","464019","CENTRAL WWTP","wwtp","06","2019","0.102","37.825588000000","-78.272970000000","",""
"464020","echo_VA0030767001","Transfer","FROM VA0030767","464019","CENTRAL WWTP","wwtp","07","2019","0.0837","37.825588000000","-78.272970000000","",""
"464020","echo_VA0030767001","Transfer","FROM VA0030767","464019","CENTRAL WWTP","wwtp","08","2019","0.2666","37.825588000000","-78.272970000000","",""
"464020","echo_VA0030767001","Transfer","FROM VA0030767","464019","CENTRAL WWTP","wwtp","09","2019","0.213","37.825588000000","-78.272970000000","",""
"464020","echo_VA0030767001","Transfer","FROM VA0030767","464019","CENTRAL WWTP","wwtp","10","2019","0.341","37.825588000000","-78.272970000000","",""
"464020","echo_VA0030767001","Transfer","FROM VA0030767","464019","CENTRAL WWTP","wwtp","11","2019","0.228","37.825588000000","-78.272970000000","",""
"464020","echo_VA0030767001","Transfer","FROM VA0030767","464019","CENTRAL WWTP","wwtp","12","2019","0.2201","37.825588000000","-78.272970000000","",""
"463675","echo_VA0031194001","Transfer","FROM VA0031194","463674","BRIARWOOD VILLAGE MOBILE HOME PARK STP","municipal","01","2019","0.1891","37.289605000000","-79.172528000000","",""
"463675","echo_VA0031194001","Transfer","FROM VA0031194","463674","BRIARWOOD VILLAGE MOBILE HOME PARK STP","municipal","02","2019","0.4004","37.289605000000","-79.172528000000","",""
"463675","echo_VA0031194001","Transfer","FROM VA0031194","463674","BRIARWOOD VILLAGE MOBILE HOME PARK STP","municipal","03","2019","0.3007","37.289605000000","-79.172528000000","",""
"463675","echo_VA0031194001","Transfer","FROM VA0031194","463674","BRIARWOOD VILLAGE MOBILE HOME PARK STP","municipal","04","2019","0.279","37.289605000000","-79.172528000000","",""
"463675","echo_VA0031194001","Transfer","FROM VA0031194","463674","BRIARWOOD VILLAGE MOBILE HOME PARK STP","municipal","05","2019","0.2697","37.289605000000","-79.172528000000","",""
"463675","echo_VA0031194001","Transfer","FROM VA0031194","463674","BRIARWOOD VILLAGE MOBILE HOME PARK STP","municipal","06","2019","0.261","37.289605000000","-79.172528000000","",""
"463675","echo_VA0031194001","Transfer","FROM VA0031194","463674","BRIARWOOD VILLAGE MOBILE HOME PARK STP","municipal","07","2019","0.1953","37.289605000000","-79.172528000000","",""
"463675","echo_VA0031194001","Transfer","FROM VA0031194","463674","BRIARWOOD VILLAGE MOBILE HOME PARK STP","municipal","08","2019","0.2108","37.289605000000","-79.172528000000","",""
"463675","echo_VA0031194001","Transfer","FROM VA0031194","463674","BRIARWOOD VILLAGE MOBILE HOME PARK STP","municipal","09","2019","0.144","37.289605000000","-79.172528000000","",""
"463675","echo_VA0031194001","Transfer","FROM VA0031194","463674","BRIARWOOD VILLAGE MOBILE HOME PARK STP","municipal","10","2019","0.217","37.289605000000","-79.172528000000","",""
"463675","echo_VA0031194001","Transfer","FROM VA0031194","463674","BRIARWOOD VILLAGE MOBILE HOME PARK STP","municipal","11","2019","0.213","37.289605000000","-79.172528000000","",""
"463675","echo_VA0031194001","Transfer","FROM VA0031194","463674","BRIARWOOD VILLAGE MOBILE HOME PARK STP","municipal","12","2019","0.2635","37.289605000000","-79.172528000000","",""
"463126","echo_VA0032034001","Transfer","FROM VA0032034","90592","Fort A. P. Hill Water System","municipal","01","2019","3.379","38.102777777778","-77.303055555556","","51033"
"463126","echo_VA0032034001","Transfer","FROM VA0032034","90592","Fort A. P. Hill Water System","municipal","02","2019","2.828","38.102777777778","-77.303055555556","","51033"
"463126","echo_VA0032034001","Transfer","FROM VA0032034","90592","Fort A. P. Hill Water System","municipal","03","2019","1.736","38.102777777778","-77.303055555556","","51033"
"463126","echo_VA0032034001","Transfer","FROM VA0032034","90592","Fort A. P. Hill Water System","municipal","05","2019","0.713","38.102777777778","-77.303055555556","","51033"
"463126","echo_VA0032034001","Transfer","FROM VA0032034","90592","Fort A. P. Hill Water System","municipal","06","2019","3.27","38.102777777778","-77.303055555556","","51033"
"463126","echo_VA0032034001","Transfer","FROM VA0032034","90592","Fort A. P. Hill Water System","municipal","07","2019","3.131","38.102777777778","-77.303055555556","","51033"
"463126","echo_VA0032034001","Transfer","FROM VA0032034","90592","Fort A. P. Hill Water System","municipal","08","2019","3.782","38.102777777778","-77.303055555556","","51033"
"463126","echo_VA0032034001","Transfer","FROM VA0032034","90592","Fort A. P. Hill Water System","municipal","09","2019","3.87","38.102777777778","-77.303055555556","","51033"
"463126","echo_VA0032034001","Transfer","FROM VA0032034","90592","Fort A. P. Hill Water System","municipal","10","2019","3.069","38.102777777778","-77.303055555556","","51033"
"463126","echo_VA0032034001","Transfer","FROM VA0032034","90592","Fort A. P. Hill Water System","municipal","11","2019","2.58","38.102777777778","-77.303055555556","","51033"
"463126","echo_VA0032034001","Transfer","FROM VA0032034","90592","Fort A. P. Hill Water System","municipal","12","2019","2.201","38.102777777778","-77.303055555556","","51033"
"463545","echo_VA0032123001","Transfer","FROM VA0032123","463544","BOLAR MOUNTAIN WWTP","wwtp","04","2019","0.01347","37.980278000000","-79.981667000000","",""
"463545","echo_VA0032123001","Transfer","FROM VA0032123","463544","BOLAR MOUNTAIN WWTP","wwtp","05","2019","0.02139","37.980278000000","-79.981667000000","",""
"463545","echo_VA0032123001","Transfer","FROM VA0032123","463544","BOLAR MOUNTAIN WWTP","wwtp","06","2019","0.01962","37.980278000000","-79.981667000000","",""
"463545","echo_VA0032123001","Transfer","FROM VA0032123","463544","BOLAR MOUNTAIN WWTP","wwtp","08","2019","0.0279","37.980278000000","-79.981667000000","",""
"464324","echo_VA0051926001","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","01","2019","0.1798","37.665026000000","-78.238090000000","",""
"464324","echo_VA0051926001","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","02","2019","0.1624","37.665026000000","-78.238090000000","",""
"464324","echo_VA0051926001","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","03","2019","0.1798","37.665026000000","-78.238090000000","",""
"464324","echo_VA0051926001","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","04","2019","0.174","37.665026000000","-78.238090000000","",""
"464324","echo_VA0051926001","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","05","2019","0.1798","37.665026000000","-78.238090000000","",""
"464324","echo_VA0051926001","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","06","2019","0.174","37.665026000000","-78.238090000000","",""
"464324","echo_VA0051926001","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","07","2019","0.1798","37.665026000000","-78.238090000000","",""
"464324","echo_VA0051926001","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","08","2019","0.1798","37.665026000000","-78.238090000000","",""
"464324","echo_VA0051926001","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","09","2019","0.174","37.665026000000","-78.238090000000","",""
"464324","echo_VA0051926001","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","10","2019","0.1798","37.665026000000","-78.238090000000","",""
"464324","echo_VA0051926001","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","11","2019","0.174","37.665026000000","-78.238090000000","",""
"464324","echo_VA0051926001","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","12","2019","0.1798","37.665026000000","-78.238090000000","",""
"464325","echo_VA0051926002","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","01","2019","0.0434","37.665026000000","-78.238090000000","",""
"464325","echo_VA0051926002","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","02","2019","0.0392","37.665026000000","-78.238090000000","",""
"464325","echo_VA0051926002","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","03","2019","0.0434","37.665026000000","-78.238090000000","",""
"464325","echo_VA0051926002","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","04","2019","0.042","37.665026000000","-78.238090000000","",""
"464325","echo_VA0051926002","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","05","2019","0.0434","37.665026000000","-78.238090000000","",""
"464325","echo_VA0051926002","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","06","2019","0.042","37.665026000000","-78.238090000000","",""
"464325","echo_VA0051926002","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","07","2019","0.0434","37.665026000000","-78.238090000000","",""
"464325","echo_VA0051926002","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","08","2019","0.0434","37.665026000000","-78.238090000000","",""
"464325","echo_VA0051926002","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","09","2019","0.042","37.665026000000","-78.238090000000","",""
"464325","echo_VA0051926002","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","10","2019","0.0434","37.665026000000","-78.238090000000","",""
"464325","echo_VA0051926002","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","11","2019","0.042","37.665026000000","-78.238090000000","",""
"464325","echo_VA0051926002","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","12","2019","0.0434","37.665026000000","-78.238090000000","",""
"464741","echo_VA0052451001","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","01","2019","53211.5","38.061111111111","-77.791666666667","","51109"
"464741","echo_VA0052451001","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","02","2019","51004.8","38.061111111111","-77.791666666667","","51109"
"464741","echo_VA0052451001","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","03","2019","33256.8","38.061111111111","-77.791666666667","","51109"
"464741","echo_VA0052451001","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","04","2019","65556","38.061111111111","-77.791666666667","","51109"
"464741","echo_VA0052451001","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","05","2019","90346.4","38.061111111111","-77.791666666667","","51109"
"464741","echo_VA0052451001","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","06","2019","88236","38.061111111111","-77.791666666667","","51109"
"464741","echo_VA0052451001","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","07","2019","92138.2","38.061111111111","-77.791666666667","","51109"
"464741","echo_VA0052451001","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","08","2019","93074.4","38.061111111111","-77.791666666667","","51109"
"464741","echo_VA0052451001","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","09","2019","62424","38.061111111111","-77.791666666667","","51109"
"464741","echo_VA0052451001","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","10","2019","89726.4","38.061111111111","-77.791666666667","","51109"
"464741","echo_VA0052451001","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","11","2019","80784","38.061111111111","-77.791666666667","","51109"
"464741","echo_VA0052451001","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","12","2019","62675.8","38.061111111111","-77.791666666667","","51109"
"464742","echo_VA0052451009","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","01","2019","26.784","38.061111111111","-77.791666666667","","51109"
"464742","echo_VA0052451009","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","02","2019","48.384","38.061111111111","-77.791666666667","","51109"
"464742","echo_VA0052451009","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","03","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464742","echo_VA0052451009","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","04","2019","25.92","38.061111111111","-77.791666666667","","51109"
"464742","echo_VA0052451009","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","05","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464742","echo_VA0052451009","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","06","2019","30.24","38.061111111111","-77.791666666667","","51109"
"464742","echo_VA0052451009","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","07","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464742","echo_VA0052451009","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","08","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464742","echo_VA0052451009","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","09","2019","43.2","38.061111111111","-77.791666666667","","51109"
"464742","echo_VA0052451009","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","10","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464742","echo_VA0052451009","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","11","2019","30.24","38.061111111111","-77.791666666667","","51109"
"464742","echo_VA0052451009","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","12","2019","31.248","38.061111111111","-77.791666666667","","51109"
"464744","echo_VA0052451016","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","01","2019","40.61","38.061111111111","-77.791666666667","","51109"
"464744","echo_VA0052451016","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","02","2019","36.68","38.061111111111","-77.791666666667","","51109"
"464744","echo_VA0052451016","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","03","2019","40.61","38.061111111111","-77.791666666667","","51109"
"464744","echo_VA0052451016","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","04","2019","39.3","38.061111111111","-77.791666666667","","51109"
"464744","echo_VA0052451016","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","05","2019","40.61","38.061111111111","-77.791666666667","","51109"
"464744","echo_VA0052451016","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","06","2019","39.3","38.061111111111","-77.791666666667","","51109"
"464744","echo_VA0052451016","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","07","2019","40.61","38.061111111111","-77.791666666667","","51109"
"464744","echo_VA0052451016","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","08","2019","40.61","38.061111111111","-77.791666666667","","51109"
"464744","echo_VA0052451016","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","09","2019","39.3","38.061111111111","-77.791666666667","","51109"
"464744","echo_VA0052451016","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","10","2019","40.61","38.061111111111","-77.791666666667","","51109"
"464744","echo_VA0052451016","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","11","2019","39.3","38.061111111111","-77.791666666667","","51109"
"464744","echo_VA0052451016","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","12","2019","40.61","38.061111111111","-77.791666666667","","51109"
"464745","echo_VA0052451020","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","01","2019","7.8337","38.061111111111","-77.791666666667","","51109"
"464745","echo_VA0052451020","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","02","2019","5.7064","38.061111111111","-77.791666666667","","51109"
"464745","echo_VA0052451020","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","03","2019","5.6265","38.061111111111","-77.791666666667","","51109"
"464745","echo_VA0052451020","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","04","2019","9.483","38.061111111111","-77.791666666667","","51109"
"464745","echo_VA0052451020","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","05","2019","3.8843","38.061111111111","-77.791666666667","","51109"
"464745","echo_VA0052451020","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","06","2019","10.887","38.061111111111","-77.791666666667","","51109"
"464745","echo_VA0052451020","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","07","2019","5.9396","38.061111111111","-77.791666666667","","51109"
"464745","echo_VA0052451020","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","08","2019","6.8293","38.061111111111","-77.791666666667","","51109"
"464745","echo_VA0052451020","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","09","2019","4.125","38.061111111111","-77.791666666667","","51109"
"464745","echo_VA0052451020","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","10","2019","6.138","38.061111111111","-77.791666666667","","51109"
"464745","echo_VA0052451020","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","11","2019","6.414","38.061111111111","-77.791666666667","","51109"
"464745","echo_VA0052451020","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","12","2019","7.3222","38.061111111111","-77.791666666667","","51109"
"464748","echo_VA0052451101","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","01","2019","39729.6","38.061111111111","-77.791666666667","","51109"
"464748","echo_VA0052451101","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","02","2019","36122.8","38.061111111111","-77.791666666667","","51109"
"464748","echo_VA0052451101","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","03","2019","23250","38.061111111111","-77.791666666667","","51109"
"464748","echo_VA0052451101","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","04","2019","52887","38.061111111111","-77.791666666667","","51109"
"464748","echo_VA0052451101","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","05","2019","70066.2","38.061111111111","-77.791666666667","","51109"
"464748","echo_VA0052451101","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","06","2019","69963","38.061111111111","-77.791666666667","","51109"
"464748","echo_VA0052451101","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","07","2019","73256.1","38.061111111111","-77.791666666667","","51109"
"464748","echo_VA0052451101","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","08","2019","73473.1","38.061111111111","-77.791666666667","","51109"
"464748","echo_VA0052451101","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","09","2019","44457","38.061111111111","-77.791666666667","","51109"
"464748","echo_VA0052451101","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","10","2019","70943.5","38.061111111111","-77.791666666667","","51109"
"464748","echo_VA0052451101","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","11","2019","62172","38.061111111111","-77.791666666667","","51109"
"464748","echo_VA0052451101","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","12","2019","42950.5","38.061111111111","-77.791666666667","","51109"
"464749","echo_VA0052451103","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","01","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464749","echo_VA0052451103","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","02","2019","8.064","38.061111111111","-77.791666666667","","51109"
"464749","echo_VA0052451103","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","03","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464749","echo_VA0052451103","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","04","2019","8.64","38.061111111111","-77.791666666667","","51109"
"464749","echo_VA0052451103","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","05","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464749","echo_VA0052451103","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","06","2019","8.64","38.061111111111","-77.791666666667","","51109"
"464749","echo_VA0052451103","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","07","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464749","echo_VA0052451103","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","08","2019","8.928","38.061111111111","-77.791666666667","","51109"
"464749","echo_VA0052451103","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","09","2019","8.64","38.061111111111","-77.791666666667","","51109"
"464749","echo_VA0052451103","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","10","2019","8.928","38.061111111111","-77.791666666667","","51109"
