"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner" 
"454","gwp_374405075391298","Well","LYETW - (WQ)","67227","Perdue Farms","manufacturing","2022","0","0.00","37.734583333333","-75.653444444444","51001","","jmineva"
"455","gwp_375731075270302","Well","#6 (Replaced #1)","67315","Trails End Utility Company Incorporated","municipal","2022","11.0282","0.03","37.958497222222","-75.450786111111","51001","","rgreen"
"455","gwp_375731075270302","Well","#6 (Replaced #1)","67315","Trails End Utility Company Incorporated","municipal","2022","11.0282","0.03","37.958497222222","-75.450786111111","51001","","sgjordan"
"455","gwp_375731075270302","Well","#6 (Replaced #1)","67315","Trails End Utility Company Incorporated","municipal","2022","11.0282","0.03","37.958497222222","-75.450786111111","51001","","hghittino"
"455","gwp_375731075270302","Well","#6 (Replaced #1)","67315","Trails End Utility Company Incorporated","municipal","2022","11.0282","0.03","37.958497222222","-75.450786111111","51001","","phiggins"
"455","gwp_375731075270302","Well","#6 (Replaced #1)","67315","Trails End Utility Company Incorporated","municipal","2022","11.0282","0.03","37.958497222222","-75.450786111111","51001","","jmineva"
"456","gwp_375936075311001","Well","Well #1","66967","Seybolt Farm","agriculture","2022","0.7358","0.00","37.993330555556","-75.519627777778","51001","","rgreen"
"456","gwp_375936075311001","Well","Well #1","66967","Seybolt Farm","agriculture","2022","0.7358","0.00","37.993330555556","-75.519627777778","51001","","sgjordan"
"456","gwp_375936075311001","Well","Well #1","66967","Seybolt Farm","agriculture","2022","0.7358","0.00","37.993330555556","-75.519627777778","51001","","hghittino"
"456","gwp_375936075311001","Well","Well #1","66967","Seybolt Farm","agriculture","2022","0.7358","0.00","37.993330555556","-75.519627777778","51001","","phiggins"
"456","gwp_375936075311001","Well","Well #1","66967","Seybolt Farm","agriculture","2022","0.7358","0.00","37.993330555556","-75.519627777778","51001","","jmineva"
"457","gwp_375936075310801","Well","Well #2","66967","Seybolt Farm","agriculture","2022","0.5851","0.00","37.993472222222","-75.518972222222","51001","","rgreen"
"457","gwp_375936075310801","Well","Well #2","66967","Seybolt Farm","agriculture","2022","0.5851","0.00","37.993472222222","-75.518972222222","51001","","sgjordan"
"457","gwp_375936075310801","Well","Well #2","66967","Seybolt Farm","agriculture","2022","0.5851","0.00","37.993472222222","-75.518972222222","51001","","hghittino"
"457","gwp_375936075310801","Well","Well #2","66967","Seybolt Farm","agriculture","2022","0.5851","0.00","37.993472222222","-75.518972222222","51001","","phiggins"
"457","gwp_375936075310801","Well","Well #2","66967","Seybolt Farm","agriculture","2022","0.5851","0.00","37.993472222222","-75.518972222222","51001","","jmineva"
"458","gwp_375937075310501","Well","Well #3","66967","Seybolt Farm","agriculture","2022","1.447201","0.00","37.993555555556","-75.518111111111","51001","","rgreen"
"458","gwp_375937075310501","Well","Well #3","66967","Seybolt Farm","agriculture","2022","1.447201","0.00","37.993555555556","-75.518111111111","51001","","sgjordan"
"458","gwp_375937075310501","Well","Well #3","66967","Seybolt Farm","agriculture","2022","1.447201","0.00","37.993555555556","-75.518111111111","51001","","hghittino"
"458","gwp_375937075310501","Well","Well #3","66967","Seybolt Farm","agriculture","2022","1.447201","0.00","37.993555555556","-75.518111111111","51001","","phiggins"
"458","gwp_375937075310501","Well","Well #3","66967","Seybolt Farm","agriculture","2022","1.447201","0.00","37.993555555556","-75.518111111111","51001","","jmineva"
"459","gwp_375937075310201","Well","Well #4","66967","Seybolt Farm","agriculture","2022","1.5018","0.00","37.993638888889","-75.517250000000","51001","","rgreen"
"459","gwp_375937075310201","Well","Well #4","66967","Seybolt Farm","agriculture","2022","1.5018","0.00","37.993638888889","-75.517250000000","51001","","sgjordan"
"459","gwp_375937075310201","Well","Well #4","66967","Seybolt Farm","agriculture","2022","1.5018","0.00","37.993638888889","-75.517250000000","51001","","hghittino"
"459","gwp_375937075310201","Well","Well #4","66967","Seybolt Farm","agriculture","2022","1.5018","0.00","37.993638888889","-75.517250000000","51001","","phiggins"
"459","gwp_375937075310201","Well","Well #4","66967","Seybolt Farm","agriculture","2022","1.5018","0.00","37.993638888889","-75.517250000000","51001","","jmineva"
"462","gwp_375008075343901","Well","Plant Production #2","67332","Mappsville Facility & Labor Housing","commercial","2022","0.12","0.00","37.835566666667","-75.577519444444","51001","","rgreen"
"462","gwp_375008075343901","Well","Plant Production #2","67332","Mappsville Facility & Labor Housing","commercial","2022","0.12","0.00","37.835566666667","-75.577519444444","51001","","sgjordan"
"462","gwp_375008075343901","Well","Plant Production #2","67332","Mappsville Facility & Labor Housing","commercial","2022","0.12","0.00","37.835566666667","-75.577519444444","51001","","hghittino"
"462","gwp_375008075343901","Well","Plant Production #2","67332","Mappsville Facility & Labor Housing","commercial","2022","0.12","0.00","37.835566666667","-75.577519444444","51001","","phiggins"
"462","gwp_375008075343901","Well","Plant Production #2","67332","Mappsville Facility & Labor Housing","commercial","2022","0.12","0.00","37.835566666667","-75.577519444444","51001","","jmineva"
"464","gwp_373915075435201","Well","Home Farm 2 (South)","67081","Home Farm & Fitchett Farm","agriculture","2022","0","0.00","37.654083333333","-75.731000000000","51001","","rgreen"
"464","gwp_373915075435201","Well","Home Farm 2 (South)","67081","Home Farm & Fitchett Farm","agriculture","2022","0","0.00","37.654083333333","-75.731000000000","51001","","sgjordan"
"464","gwp_373915075435201","Well","Home Farm 2 (South)","67081","Home Farm & Fitchett Farm","agriculture","2022","0","0.00","37.654083333333","-75.731000000000","51001","","hghittino"
"464","gwp_373915075435201","Well","Home Farm 2 (South)","67081","Home Farm & Fitchett Farm","agriculture","2022","0","0.00","37.654083333333","-75.731000000000","51001","","phiggins"
"464","gwp_373915075435201","Well","Home Farm 2 (South)","67081","Home Farm & Fitchett Farm","agriculture","2022","0","0.00","37.654083333333","-75.731000000000","51001","","jmineva"
"465","gwp_373917075435001","Well","Fitchett Farm 1 (North)","67081","Home Farm & Fitchett Farm","agriculture","2022","0","0.00","37.654833333333","-75.730527777778","51001","","rgreen"
"465","gwp_373917075435001","Well","Fitchett Farm 1 (North)","67081","Home Farm & Fitchett Farm","agriculture","2022","0","0.00","37.654833333333","-75.730527777778","51001","","sgjordan"
"465","gwp_373917075435001","Well","Fitchett Farm 1 (North)","67081","Home Farm & Fitchett Farm","agriculture","2022","0","0.00","37.654833333333","-75.730527777778","51001","","hghittino"
"465","gwp_373917075435001","Well","Fitchett Farm 1 (North)","67081","Home Farm & Fitchett Farm","agriculture","2022","0","0.00","37.654833333333","-75.730527777778","51001","","phiggins"
"465","gwp_373917075435001","Well","Fitchett Farm 1 (North)","67081","Home Farm & Fitchett Farm","agriculture","2022","0","0.00","37.654833333333","-75.730527777778","51001","","jmineva"
"466","gwp_373916075435199","Well","FitchettMonitoring Well","67081","Home Farm & Fitchett Farm","agriculture","2022","0","0.00","37.654305555556","-75.730916666667","51001","","rgreen"
"466","gwp_373916075435199","Well","FitchettMonitoring Well","67081","Home Farm & Fitchett Farm","agriculture","2022","0","0.00","37.654305555556","-75.730916666667","51001","","sgjordan"
"466","gwp_373916075435199","Well","FitchettMonitoring Well","67081","Home Farm & Fitchett Farm","agriculture","2022","0","0.00","37.654305555556","-75.730916666667","51001","","hghittino"
"466","gwp_373916075435199","Well","FitchettMonitoring Well","67081","Home Farm & Fitchett Farm","agriculture","2022","0","0.00","37.654305555556","-75.730916666667","51001","","phiggins"
"466","gwp_373916075435199","Well","FitchettMonitoring Well","67081","Home Farm & Fitchett Farm","agriculture","2022","0","0.00","37.654305555556","-75.730916666667","51001","","jmineva"
"468","gwp_375936075311101","Well","Well #5","66967","Seybolt Farm","agriculture","2022","1.2359","0.00","37.993305555556","-75.519838888889","51001","","rgreen"
"468","gwp_375936075311101","Well","Well #5","66967","Seybolt Farm","agriculture","2022","1.2359","0.00","37.993305555556","-75.519838888889","51001","","sgjordan"
"468","gwp_375936075311101","Well","Well #5","66967","Seybolt Farm","agriculture","2022","1.2359","0.00","37.993305555556","-75.519838888889","51001","","hghittino"
"468","gwp_375936075311101","Well","Well #5","66967","Seybolt Farm","agriculture","2022","1.2359","0.00","37.993305555556","-75.519838888889","51001","","phiggins"
"468","gwp_375936075311101","Well","Well #5","66967","Seybolt Farm","agriculture","2022","1.2359","0.00","37.993305555556","-75.519838888889","51001","","jmineva"
"472","gwp_374704075390001","Well","Well #5","67199","Town of Parksley Water Works","municipal","2022","10.6961","0.03","37.784416666667","-75.650000000000","51001","","rgreen"
"472","gwp_374704075390001","Well","Well #5","67199","Town of Parksley Water Works","municipal","2022","10.6961","0.03","37.784416666667","-75.650000000000","51001","","sgjordan"
"472","gwp_374704075390001","Well","Well #5","67199","Town of Parksley Water Works","municipal","2022","10.6961","0.03","37.784416666667","-75.650000000000","51001","","hghittino"
"472","gwp_374704075390001","Well","Well #5","67199","Town of Parksley Water Works","municipal","2022","10.6961","0.03","37.784416666667","-75.650000000000","51001","","phiggins"
"472","gwp_374704075390001","Well","Well #5","67199","Town of Parksley Water Works","municipal","2022","10.6961","0.03","37.784416666667","-75.650000000000","51001","","jmineva"
"474","gwp_372226077112202","Well","Wayside Well #2","67234","Wayside Well System","municipal","2022","4.2266","0.01","37.373500000000","-77.189556000000","51036","","rgreen"
"474","gwp_372226077112202","Well","Wayside Well #2","67234","Wayside Well System","municipal","2022","4.2266","0.01","37.373500000000","-77.189556000000","51036","","sgjordan"
"474","gwp_372226077112202","Well","Wayside Well #2","67234","Wayside Well System","municipal","2022","4.2266","0.01","37.373500000000","-77.189556000000","51036","","bnsinha"
"474","gwp_372226077112202","Well","Wayside Well #2","67234","Wayside Well System","municipal","2022","4.2266","0.01","37.373500000000","-77.189556000000","51036","","joseph.grist@de..."
"475","gwp_372223077115501","Well","Wayside Well #1","67234","Wayside Well System","municipal","2022","3.177292","0.01","37.349806000000","-77.192417000000","51036","","rgreen"
"475","gwp_372223077115501","Well","Wayside Well #1","67234","Wayside Well System","municipal","2022","3.177292","0.01","37.349806000000","-77.192417000000","51036","","sgjordan"
"475","gwp_372223077115501","Well","Wayside Well #1","67234","Wayside Well System","municipal","2022","3.177292","0.01","37.349806000000","-77.192417000000","51036","","bnsinha"
"475","gwp_372223077115501","Well","Wayside Well #1","67234","Wayside Well System","municipal","2022","3.177292","0.01","37.349806000000","-77.192417000000","51036","","joseph.grist@de..."
"477","gwp_372058077044301","Well","Well  #1","67383","Charles City County School Complex","municipal","2022","1.3376","0.00","37.349722222222","-77.078611111111","51036","","rgreen"
"477","gwp_372058077044301","Well","Well  #1","67383","Charles City County School Complex","municipal","2022","1.3376","0.00","37.349722222222","-77.078611111111","51036","","sgjordan"
"477","gwp_372058077044301","Well","Well  #1","67383","Charles City County School Complex","municipal","2022","1.3376","0.00","37.349722222222","-77.078611111111","51036","","bnsinha"
"477","gwp_372058077044301","Well","Well  #1","67383","Charles City County School Complex","municipal","2022","1.3376","0.00","37.349722222222","-77.078611111111","51036","","joseph.grist@de..."
"479","gwp_372058077044001","Well","Well #2","67383","Charles City County School Complex","municipal","2022","1.2779","0.00","37.350000000000","-77.077222222222","51036","","rgreen"
"479","gwp_372058077044001","Well","Well #2","67383","Charles City County School Complex","municipal","2022","1.2779","0.00","37.350000000000","-77.077222222222","51036","","sgjordan"
"479","gwp_372058077044001","Well","Well #2","67383","Charles City County School Complex","municipal","2022","1.2779","0.00","37.350000000000","-77.077222222222","51036","","bnsinha"
"479","gwp_372058077044001","Well","Well #2","67383","Charles City County School Complex","municipal","2022","1.2779","0.00","37.350000000000","-77.077222222222","51036","","joseph.grist@de..."
"486","gwp_372619077074401","Well","PW #1","67001","INGENCO Charles City Peaking Facility","commercial","2022","3.103643","0.01","37.438354208333","-77.128374108333","51036","","rgreen"
"486","gwp_372619077074401","Well","PW #1","67001","INGENCO Charles City Peaking Facility","commercial","2022","3.103643","0.01","37.438354208333","-77.128374108333","51036","","sgjordan"
"486","gwp_372619077074401","Well","PW #1","67001","INGENCO Charles City Peaking Facility","commercial","2022","3.103643","0.01","37.438354208333","-77.128374108333","51036","","bnsinha"
"486","gwp_372619077074401","Well","PW #1","67001","INGENCO Charles City Peaking Facility","commercial","2022","3.103643","0.01","37.438354208333","-77.128374108333","51036","","joseph.grist@de..."
"487","gwp_372619077074001","Well","PW #2","67001","INGENCO Charles City Peaking Facility","commercial","2022","5.22934","0.01","37.438489727778","-77.128292072222","51036","","rgreen"
"487","gwp_372619077074001","Well","PW #2","67001","INGENCO Charles City Peaking Facility","commercial","2022","5.22934","0.01","37.438489727778","-77.128292072222","51036","","sgjordan"
"487","gwp_372619077074001","Well","PW #2","67001","INGENCO Charles City Peaking Facility","commercial","2022","5.22934","0.01","37.438489727778","-77.128292072222","51036","","bnsinha"
"487","gwp_372619077074001","Well","PW #2","67001","INGENCO Charles City Peaking Facility","commercial","2022","5.22934","0.01","37.438489727778","-77.128292072222","51036","","joseph.grist@de..."
"490","gwp_372115077171701","Well","South Well #3","66936","DuPont Teijin Films Hopewell","agriculture","2022","29.1819","0.08","37.348330555556","-77.290000000000","51041","","rgreen"
"490","gwp_372115077171701","Well","South Well #3","66936","DuPont Teijin Films Hopewell","agriculture","2022","29.1819","0.08","37.348330555556","-77.290000000000","51041","","bnsinha"
"490","gwp_372115077171701","Well","South Well #3","66936","DuPont Teijin Films Hopewell","agriculture","2022","29.1819","0.08","37.348330555556","-77.290000000000","51041","","joseph.grist@de..."
"490","gwp_372115077171701","Well","South Well #3","66936","DuPont Teijin Films Hopewell","agriculture","2022","29.1819","0.08","37.348330555556","-77.290000000000","51041","","Anonymous (not verified)"
"491","gwp_372054077171201","Well","North Well #2","66936","DuPont Teijin Films Hopewell","agriculture","2022","26.511","0.07","37.349166666667","-77.290555555556","51041","","rgreen"
"491","gwp_372054077171201","Well","North Well #2","66936","DuPont Teijin Films Hopewell","agriculture","2022","26.511","0.07","37.349166666667","-77.290555555556","51041","","bnsinha"
"491","gwp_372054077171201","Well","North Well #2","66936","DuPont Teijin Films Hopewell","agriculture","2022","26.511","0.07","37.349166666667","-77.290555555556","51041","","joseph.grist@de..."
"491","gwp_372054077171201","Well","North Well #2","66936","DuPont Teijin Films Hopewell","agriculture","2022","26.511","0.07","37.349166666667","-77.290555555556","51041","","Anonymous (not verified)"
"493","gwp_372055077172299","Well","OW-1","66936","DuPont Teijin Films Hopewell","agriculture","2022","0","0.00","37.348444444444","-77.289222222222","51041","","rgreen"
"493","gwp_372055077172299","Well","OW-1","66936","DuPont Teijin Films Hopewell","agriculture","2022","0","0.00","37.348444444444","-77.289222222222","51041","","bnsinha"
"493","gwp_372055077172299","Well","OW-1","66936","DuPont Teijin Films Hopewell","agriculture","2022","0","0.00","37.348444444444","-77.289222222222","51041","","joseph.grist@de..."
"493","gwp_372055077172299","Well","OW-1","66936","DuPont Teijin Films Hopewell","agriculture","2022","0","0.00","37.348444444444","-77.289222222222","51041","","Anonymous (not verified)"
"494","gwp_372621076404297","Well","MW -1 (West End)","67052","WestRock CP LLC - West Point","manufacturing","2022","0","0.00","37.439166666667","-76.678333333333","51101","","sgjordan"
"494","gwp_372621076404297","Well","MW -1 (West End)","67052","WestRock CP LLC - West Point","manufacturing","2022","0","0.00","37.439166666667","-76.678333333333","51101","","bnsinha"
"494","gwp_372621076404297","Well","MW -1 (West End)","67052","WestRock CP LLC - West Point","manufacturing","2022","0","0.00","37.439166666667","-76.678333333333","51101","","joseph.grist@de..."
"494","gwp_372621076404297","Well","MW -1 (West End)","67052","WestRock CP LLC - West Point","manufacturing","2022","0","0.00","37.439166666667","-76.678333333333","51101","","hsomers"
"494","gwp_372621076404297","Well","MW -1 (West End)","67052","WestRock CP LLC - West Point","manufacturing","2022","0","0.00","37.439166666667","-76.678333333333","51101","","Anonymous (not verified)"
"495","gwp_372621076404299","Well","MW-2 (West End)","67052","WestRock CP LLC - West Point","manufacturing","2022","0","0.00","37.439166666667","-76.678333333333","51101","","sgjordan"
"495","gwp_372621076404299","Well","MW-2 (West End)","67052","WestRock CP LLC - West Point","manufacturing","2022","0","0.00","37.439166666667","-76.678333333333","51101","","bnsinha"
"495","gwp_372621076404299","Well","MW-2 (West End)","67052","WestRock CP LLC - West Point","manufacturing","2022","0","0.00","37.439166666667","-76.678333333333","51101","","joseph.grist@de..."
"495","gwp_372621076404299","Well","MW-2 (West End)","67052","WestRock CP LLC - West Point","manufacturing","2022","0","0.00","37.439166666667","-76.678333333333","51101","","hsomers"
"495","gwp_372621076404299","Well","MW-2 (West End)","67052","WestRock CP LLC - West Point","manufacturing","2022","0","0.00","37.439166666667","-76.678333333333","51101","","Anonymous (not verified)"
"496","gwp_372621076404298","Well","MW-3 West End","67052","WestRock CP LLC - West Point","manufacturing","2022","0","0.00","37.439166666667","-76.678333333333","51101","","sgjordan"
"496","gwp_372621076404298","Well","MW-3 West End","67052","WestRock CP LLC - West Point","manufacturing","2022","0","0.00","37.439166666667","-76.678333333333","51101","","bnsinha"
"496","gwp_372621076404298","Well","MW-3 West End","67052","WestRock CP LLC - West Point","manufacturing","2022","0","0.00","37.439166666667","-76.678333333333","51101","","joseph.grist@de..."
"496","gwp_372621076404298","Well","MW-3 West End","67052","WestRock CP LLC - West Point","manufacturing","2022","0","0.00","37.439166666667","-76.678333333333","51101","","hsomers"
"496","gwp_372621076404298","Well","MW-3 West End","67052","WestRock CP LLC - West Point","manufacturing","2022","0","0.00","37.439166666667","-76.678333333333","51101","","Anonymous (not verified)"
"501","gwp_373915077212001","Well","Avondale #1","67093","SHI Avondale Robin Ridge","municipal","2022","19.57048","0.05","37.654700000000","-77.361897222222","51085","","sgjordan"
"501","gwp_373915077212001","Well","Avondale #1","67093","SHI Avondale Robin Ridge","municipal","2022","19.57048","0.05","37.654700000000","-77.361897222222","51085","","bnsinha"
"501","gwp_373915077212001","Well","Avondale #1","67093","SHI Avondale Robin Ridge","municipal","2022","19.57048","0.05","37.654700000000","-77.361897222222","51085","","joseph.grist@de..."
"501","gwp_373915077212001","Well","Avondale #1","67093","SHI Avondale Robin Ridge","municipal","2022","19.57048","0.05","37.654700000000","-77.361897222222","51085","","hsomers"
"506","gwp_373705077195701","Well","#1","67206","SHI Cherrydale","municipal","2022","0.9773","0.00","37.621230555556","-77.323855555556","51085","","sgjordan"
"506","gwp_373705077195701","Well","#1","67206","SHI Cherrydale","municipal","2022","0.9773","0.00","37.621230555556","-77.323855555556","51085","","bnsinha"
"506","gwp_373705077195701","Well","#1","67206","SHI Cherrydale","municipal","2022","0.9773","0.00","37.621230555556","-77.323855555556","51085","","joseph.grist@de..."
"506","gwp_373705077195701","Well","#1","67206","SHI Cherrydale","municipal","2022","0.9773","0.00","37.621230555556","-77.323855555556","51085","","hsomers"
"507","gwp_373606077204901","Well","#1","67196","Walnut Grove","municipal","2022","0","0.00","37.601696000000","-77.346485000000","51085","","sgjordan"
"507","gwp_373606077204901","Well","#1","67196","Walnut Grove","municipal","2022","0","0.00","37.601696000000","-77.346485000000","51085","","bnsinha"
"507","gwp_373606077204901","Well","#1","67196","Walnut Grove","municipal","2022","0","0.00","37.601696000000","-77.346485000000","51085","","joseph.grist@de..."
"507","gwp_373606077204901","Well","#1","67196","Walnut Grove","municipal","2022","0","0.00","37.601696000000","-77.346485000000","51085","","hsomers"
"508","gwp_373525077191501","Well","#1","67158","High Point Farms","municipal","2022","4.098536","0.01","37.592222222222","-77.324166666667","51085","","sgjordan"
"508","gwp_373525077191501","Well","#1","67158","High Point Farms","municipal","2022","4.098536","0.01","37.592222222222","-77.324166666667","51085","","bnsinha"
"508","gwp_373525077191501","Well","#1","67158","High Point Farms","municipal","2022","4.098536","0.01","37.592222222222","-77.324166666667","51085","","joseph.grist@de..."
"508","gwp_373525077191501","Well","#1","67158","High Point Farms","municipal","2022","4.098536","0.01","37.592222222222","-77.324166666667","51085","","hsomers"
"522","gwp_373655077205001","Well","Spring Meadow #1 (Cherry Ln)","66901","Spring Meadows and Meadowgate Water System","municipal","2022","3.126701","0.01","37.612500000000","-77.345833333333","51085","","sgjordan"
"522","gwp_373655077205001","Well","Spring Meadow #1 (Cherry Ln)","66901","Spring Meadows and Meadowgate Water System","municipal","2022","3.126701","0.01","37.612500000000","-77.345833333333","51085","","bnsinha"
"522","gwp_373655077205001","Well","Spring Meadow #1 (Cherry Ln)","66901","Spring Meadows and Meadowgate Water System","municipal","2022","3.126701","0.01","37.612500000000","-77.345833333333","51085","","joseph.grist@de..."
"522","gwp_373655077205001","Well","Spring Meadow #1 (Cherry Ln)","66901","Spring Meadows and Meadowgate Water System","municipal","2022","3.126701","0.01","37.612500000000","-77.345833333333","51085","","hsomers"
"523","gwp_373704077204602","Well","Spring Meadow #2 (Lilac Ln)","66901","Spring Meadows and Meadowgate Water System","municipal","2022","18.421196","0.05","37.618055555556","-77.346111111111","51085","","sgjordan"
"523","gwp_373704077204602","Well","Spring Meadow #2 (Lilac Ln)","66901","Spring Meadows and Meadowgate Water System","municipal","2022","18.421196","0.05","37.618055555556","-77.346111111111","51085","","bnsinha"
"523","gwp_373704077204602","Well","Spring Meadow #2 (Lilac Ln)","66901","Spring Meadows and Meadowgate Water System","municipal","2022","18.421196","0.05","37.618055555556","-77.346111111111","51085","","joseph.grist@de..."
"523","gwp_373704077204602","Well","Spring Meadow #2 (Lilac Ln)","66901","Spring Meadows and Meadowgate Water System","municipal","2022","18.421196","0.05","37.618055555556","-77.346111111111","51085","","hsomers"
"525","gwp_374058077211201","Well","#1","67451","Colonial Forest","municipal","2022","3.0736","0.01","37.682500000000","-77.357222222222","51085","","sgjordan"
"525","gwp_374058077211201","Well","#1","67451","Colonial Forest","municipal","2022","3.0736","0.01","37.682500000000","-77.357222222222","51085","","bnsinha"
"525","gwp_374058077211201","Well","#1","67451","Colonial Forest","municipal","2022","3.0736","0.01","37.682500000000","-77.357222222222","51085","","joseph.grist@de..."
"525","gwp_374058077211201","Well","#1","67451","Colonial Forest","municipal","2022","3.0736","0.01","37.682500000000","-77.357222222222","51085","","hsomers"
"528","gwp_373737077194002","Well","#2","67206","SHI Cherrydale","municipal","2022","14.7196","0.04","37.627125000000","-77.327358333333","51085","","sgjordan"
"528","gwp_373737077194002","Well","#2","67206","SHI Cherrydale","municipal","2022","14.7196","0.04","37.627125000000","-77.327358333333","51085","","bnsinha"
"528","gwp_373737077194002","Well","#2","67206","SHI Cherrydale","municipal","2022","14.7196","0.04","37.627125000000","-77.327358333333","51085","","joseph.grist@de..."
"528","gwp_373737077194002","Well","#2","67206","SHI Cherrydale","municipal","2022","14.7196","0.04","37.627125000000","-77.327358333333","51085","","hsomers"
"530","gwp_373920077220001","Well","Robin Ridge #1","67093","SHI Avondale Robin Ridge","municipal","2022","1.228","0.00","37.652608333333","-77.373347222222","51085","","sgjordan"
"530","gwp_373920077220001","Well","Robin Ridge #1","67093","SHI Avondale Robin Ridge","municipal","2022","1.228","0.00","37.652608333333","-77.373347222222","51085","","bnsinha"
"530","gwp_373920077220001","Well","Robin Ridge #1","67093","SHI Avondale Robin Ridge","municipal","2022","1.228","0.00","37.652608333333","-77.373347222222","51085","","joseph.grist@de..."
"530","gwp_373920077220001","Well","Robin Ridge #1","67093","SHI Avondale Robin Ridge","municipal","2022","1.228","0.00","37.652608333333","-77.373347222222","51085","","hsomers"
"535","gwp_373447077174502","Well","#2","67406","Hanover Farms","municipal","2022","2.090252","0.01","37.579444444444","-77.295555555556","51085","","sgjordan"
"535","gwp_373447077174502","Well","#2","67406","Hanover Farms","municipal","2022","2.090252","0.01","37.579444444444","-77.295555555556","51085","","bnsinha"
"535","gwp_373447077174502","Well","#2","67406","Hanover Farms","municipal","2022","2.090252","0.01","37.579444444444","-77.295555555556","51085","","joseph.grist@de..."
"535","gwp_373447077174502","Well","#2","67406","Hanover Farms","municipal","2022","2.090252","0.01","37.579444444444","-77.295555555556","51085","","hsomers"
"538","gwp_373731077210102","Well","Meadowgate #2 (Greenview Rd)","66901","Spring Meadows and Meadowgate Water System","municipal","2022","3.993761","0.01","37.624444444444","-77.351111111111","51085","","sgjordan"
"538","gwp_373731077210102","Well","Meadowgate #2 (Greenview Rd)","66901","Spring Meadows and Meadowgate Water System","municipal","2022","3.993761","0.01","37.624444444444","-77.351111111111","51085","","bnsinha"
"538","gwp_373731077210102","Well","Meadowgate #2 (Greenview Rd)","66901","Spring Meadows and Meadowgate Water System","municipal","2022","3.993761","0.01","37.624444444444","-77.351111111111","51085","","joseph.grist@de..."
"538","gwp_373731077210102","Well","Meadowgate #2 (Greenview Rd)","66901","Spring Meadows and Meadowgate Water System","municipal","2022","3.993761","0.01","37.624444444444","-77.351111111111","51085","","hsomers"
"540","gwp_374152077214601","Well","Georgetown Well","67062","Georgetown","municipal","2022","3.316","0.01","37.697777777778","-77.355000000000","51085","","sgjordan"
"540","gwp_374152077214601","Well","Georgetown Well","67062","Georgetown","municipal","2022","3.316","0.01","37.697777777778","-77.355000000000","51085","","bnsinha"
"540","gwp_374152077214601","Well","Georgetown Well","67062","Georgetown","municipal","2022","3.316","0.01","37.697777777778","-77.355000000000","51085","","joseph.grist@de..."
"540","gwp_374152077214601","Well","Georgetown Well","67062","Georgetown","municipal","2022","3.316","0.01","37.697777777778","-77.355000000000","51085","","hsomers"
"541","gwp_373710077144401","Well","Sinclair Manor Well","67055","Sinclair Manor","municipal","2022","3.842","0.01","37.619639208333","-77.245434791667","51085","","sgjordan"
"541","gwp_373710077144401","Well","Sinclair Manor Well","67055","Sinclair Manor","municipal","2022","3.842","0.01","37.619639208333","-77.245434791667","51085","","bnsinha"
"541","gwp_373710077144401","Well","Sinclair Manor Well","67055","Sinclair Manor","municipal","2022","3.842","0.01","37.619639208333","-77.245434791667","51085","","joseph.grist@de..."
"541","gwp_373710077144401","Well","Sinclair Manor Well","67055","Sinclair Manor","municipal","2022","3.842","0.01","37.619639208333","-77.245434791667","51085","","hsomers"
"543","gwp_374100077211002","Well","#2","67451","Colonial Forest","municipal","2022","0.68293","0.00","37.685994444444","-77.353977777778","51085","","sgjordan"
"543","gwp_374100077211002","Well","#2","67451","Colonial Forest","municipal","2022","0.68293","0.00","37.685994444444","-77.353977777778","51085","","bnsinha"
"543","gwp_374100077211002","Well","#2","67451","Colonial Forest","municipal","2022","0.68293","0.00","37.685994444444","-77.353977777778","51085","","joseph.grist@de..."
"543","gwp_374100077211002","Well","#2","67451","Colonial Forest","municipal","2022","0.68293","0.00","37.685994444444","-77.353977777778","51085","","hsomers"
"546","gwp_373605077203001","Well","#1A","67196","Walnut Grove","municipal","2022","2.644325","0.01","37.601612000000","-77.346562000000","51085","","sgjordan"
"546","gwp_373605077203001","Well","#1A","67196","Walnut Grove","municipal","2022","2.644325","0.01","37.601612000000","-77.346562000000","51085","","bnsinha"
"546","gwp_373605077203001","Well","#1A","67196","Walnut Grove","municipal","2022","2.644325","0.01","37.601612000000","-77.346562000000","51085","","joseph.grist@de..."
"546","gwp_373605077203001","Well","#1A","67196","Walnut Grove","municipal","2022","2.644325","0.01","37.601612000000","-77.346562000000","51085","","hsomers"
"565","gwp_373025077233601","Well","Burnside Farm #2 - 142-00506","67000","Burnside Farms Mayfield Ellerson","municipal","2022","0.509184","0.00","37.627777777778","-77.396111111111","51085","","sgjordan"
"565","gwp_373025077233601","Well","Burnside Farm #2 - 142-00506","67000","Burnside Farms Mayfield Ellerson","municipal","2022","0.509184","0.00","37.627777777778","-77.396111111111","51085","","bnsinha"
"565","gwp_373025077233601","Well","Burnside Farm #2 - 142-00506","67000","Burnside Farms Mayfield Ellerson","municipal","2022","0.509184","0.00","37.627777777778","-77.396111111111","51085","","joseph.grist@de..."
"565","gwp_373025077233601","Well","Burnside Farm #2 - 142-00506","67000","Burnside Farms Mayfield Ellerson","municipal","2022","0.509184","0.00","37.627777777778","-77.396111111111","51085","","hsomers"
