"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality" 
"1122","gwp_372422076560702","Well","Well #7 - Pool Well","67150","Rockahock Campground","commercial","2019","0.143709","0.00","37.406140191667","-76.935545077778","51127",""
"59363","vwuds_371636079521901","Well","BUSH WELL #1","74424","VINTON SERVICE AREA","municipal","2019","45.3","0.12","37.276666666700","-79.871944444400","51161",""
"60745","vwuds_390838077461801","Well","Round Hill WELL #21 NB","73256","ROUND HILL SERVICE AREA","municipal","2019","0.0008","0.00","39.145839320000","-77.774477750000","51107",""
"64891","vwuds_364049083215201","Surface Water Intake","BLUE SPRING","74290","ROSE HILL SERVICE AREA","municipal","2018","47.686","0.13","36.680277777800","-83.364444444400","51105",""
"65228","vwuds_380046077340501","Well","WELL #2","73768","LAKE LAND 'OR SERVICE AREA","municipal","2018","1.44037","0.00","38.012777777800","-77.568055555600","51033",""
"442478","ski_pond_withdrawal","Surface Water Intake","Ski Pond Withdrawal","442389","Willis Mountain Mining Complex","mining","2019","3.16","0.01","37.491811533825","-78.456397883939","51029",""
"408996","well_#1a_(aka_#3)","Well","#1A (aka #3)","67298","Rescue Water Works","municipal","2019","1.865","0.01","36.994000000000","-76.558000000000","51093",""
"59882","vwuds_381156076591201","Well","WELL #1","67391","Placid Bay Estates","municipal","2019","5.900134","0.02","38.199722222200","-76.985277777800","51193",""
"58900","vwuds_375902078184401","Surface Water Intake","Mechunk Creek","72930","Fluvanna Correctional Center for Women","municipal","2018","71.468","0.20","37.983889000000","-78.312222000000","51065",""
"65607","vwuds_pmp624","Well","Well 4","71988","STONY SPRINGS SUBDIVISION","municipal","2018","0.03534","0.00","99.000000000000","-99.000000000000","51053",""
"59750","vwuds_364455077445801","Surface Water Intake","PIT SUMP","72947","LAWRENCEVILLE QUARRY","mining","2019","597.68","1.64","36.748611111100","-77.749444444400","51025",""
"234420","","Well","Saft Well","67370","Dahlgren CWS","municipal","2018","33.510242","0.09","38.338138888889","-77.053555555556","51099",""
"60426","vwuds_374055076235401","Surface Water Intake","LAKE IRVINGTON","74038","GOLDEN EAGLE GOLF COURSE","commercial","2019","36","0.10","37.681944444400","-76.398333333300","51103",""
"64914","vwuds_365834082251701","Surface Water Intake","UPPER BANNER MINE RESERVOIR","72716","TOMS CREEK PREPARATION PLANT","mining","2018","229.68","0.63","36.976111111100","-82.421388888900","51195",""
"59834","vwuds_381333077150701","Surface Water Intake","RAPPAHANNOCK RIVER","73749","RACEFIELD FARM","irrigation","2019","92.39","0.25","38.225833333300","-77.251944444400","51033",""
"59706","vwuds_385225078373001","Well","WELL #2","72381","EDINBURG PLANT","manufacturing","2018","181.506978","0.50","38.875666377800","-78.624867158300","51171",""
"64171","vwuds_363429079510502","Well","WELL #1","74138","HYLTON, DALLAS SONS INC.","municipal","2018","0.212","0.00","36.574722222200","-79.851388888900","51089",""
"820","gwp_371453076460701","Well","MP #1-BGD#2","66972","JCSA - Central System","municipal","2018","138.139566","0.38","37.247969552778","-76.768684088889","51095",""
"65398","vwuds_363824082041901","Well","PUMP HOUSE WELL","73831","OLDE FARM GOLF COURSE","commercial","2019","20.639","0.06","36.640000000000","-82.071944444400","51191",""
"60911","vwuds_382530078562801","Surface Water Intake","SILVER LAKE","72364","LAKEVIEW DAIRY","irrigation","2019","3.699","0.01","38.425000000000","-78.941111111100","51165",""
"705","gwp_365811076510101","Well","4-A","67263","Smithfield Hog Production Farms 1 through 5","agriculture","2018","1","0.00","36.970337000000","-76.849325000000","51093",""
"58825","vwuds_370817076273001","Surface Water Intake","HARWOOD'S MILL RESERVOIR","72438","HARWOOD'S MILL WTP","municipal","2019","6643","18.20","37.138055555600","-76.458333333300","51199",""
"121","gwp_375119075333101","Well","Public Water Supply 3 (WS-3)","67278","Integrated Fisheries International Limited","commercial","2018","0.126","0.00","37.855166666667","-75.558750000000","51001",""
"60402","vwuds_365213078413301","Surface Water Intake","ROANOKE RIVER","71807","CLOVER POWER PLANT","fossilpower","2019","1030.71","2.82","36.870277777800","-78.692500000000","51083",""
"62234","vwuds_375820076280903","Well","WELL #3-A FACTORY 660', 166-103","67341","Lake Packing Company, Inc.- Processing","manufacturing","2018","4.6627","0.01","37.972222222200","-76.469166666700","51133",""
"60528","vwuds_384009077514901","Well","TURNBULL WELL","71646","INDEPENDENT WELLS","municipal","2018","2.2989","0.01","38.669166666700","-77.863611111100","51061",""
"65227","vwuds_383039077480401","Surface Water Intake","RAPPAHANNOCK RIVER","74110","WOODWARD TURF FARMS","irrigation","2018","8.5","0.02","38.510833333300","-77.801111111100","51047",""
"853","gwp_373232076475703","Well","F Street (shallow)","67052","West Point Mill Water System","manufacturing","2019","4.685","0.01","37.542493000000","-76.798780000000","51101",""
"182594","gwp_375043076163303","Well","York #3A 166-00138","66998","Reedville Public Water System","municipal","2018","0.4246","0.00","37.845825000000","-76.276236111111","51133",""
"65019","vwuds_365558080540701","Surface Water Intake","WEST SPRINGS","74365","WYTHEVILLE FISH HATCHERY","agriculture","2019","663","1.82","36.932137000000","-80.898922000000","51197",""
"774","gwp_371843076463601","Well","FC-2 Sales Center","67443","Williamsburg -number 2","commercial","2019","0.024307","0.00","37.312777777778","-76.776388888889","51095",""
"64155","vwuds_384601077313604","Well","WELL #4","73525","MANASSAS PLANT","mining","2018","10.09","0.03","38.771388888900","-77.519166666700","51153",""
"1805","gwp_364618076274101","Well","WB#1","66884","Northwest River/Western Branch Systems","municipal","2018","398.807","1.09","36.771805555556","-76.462222222222","51550",""
"435079","lot_11_new_branch_road_-_poultry_-_well_#_2","Well","Lot 11 New Branch Road - Poultry - Well # 2","398647","Natalie Farm","agriculture","2018","0.164608","0.00","37.740312000000","-75.698568111111","51001",""
"58970","vwuds_373645077275001","Surface Water Intake","IRRIGATION LAKE","74436","BELMONT GOLF COURSE","commercial","2018","23.68","0.06","37.612500000000","-77.463888888900","51087",""
"454969","","Well","Housing #2 (1133)","67394","Painter Complex","agriculture","2019","0.06813","0.00","37.564683529682","-75.798463384993","51001",""
"65243","vwuds_380613078011001","Well","WELL #7","72051","BLUE RIDGE SHORES SERVICE AREA","municipal","2019","0.99","0.00","38.103611111100","-78.019444444400","51109",""
"812","gwp_372455076512901","Well","W-37 #1","67425","JCSA -The Retreat","municipal","2018","1.957054","0.01","37.415336111111","-76.858075000000","51095",""
"59646","vwuds_mp7878","Surface Water Intake","Irrigation Pond","74363","Indian Creek Yacht and Country Club","commercial","2018","4.496","0.01","37.690000000000","-76.340000000000","51133",""
"508","gwp_373525077191501","Well","#1","67158","High Point Farms","commercial","2019","4.816704","0.01","37.592222222222","-77.324166666667","51085",""
"456493","well_2","Well","Well #2","453374","McChicken Farms","agriculture","2019","0.3842","0.00","37.630745833333","-75.699145555556","51001",""
"62455","vwuds_373319078510701","Surface Water Intake","GLADSTONE SPRING","73644","GLADSTONE SERVICE AREA","municipal","2019","0.335","0.00","37.555277777800","-78.851944444400","51125",""
"65576","vwuds_pmp603","Well","ECONOLODGE # 1","74449","Caroline County Utility System","municipal","2018","16.7414","0.05","38.000000000200","-77.000000000200","51033",""
"1077","gwp_364907076132804","Well","#4","67450","Indian River Water Company","municipal","2019","3.107822","0.01","36.818777777778","-76.224111111111","51550",""
"64630","vwuds_U2246","Well","CROZIER   WELL #1A","73830","SMALL SYSTEMS","municipal","2019","0.97764","0.00","-99.000000000000","-99.000000000000","51085",""
"898","gwp_374543077072201","Well","KPW-1","67364","King William County - Central Garage Water System","municipal","2019","16.5723","0.05","37.762023791667","-77.122821419444","51101",""
"192162","vwuds_pmp1094","Well","Round Hill Well #7A","73256","ROUND HILL SERVICE AREA","municipal","2019","10.477","0.03","39.121544000000","-77.763857000000","51107",""
"441243","well_#3","Well","Well #3","415630","Shore Livestock","agriculture","2019","0.4014","0.00","37.807080000000","-75.611600000000","51001",""
"65445","vwuds_pmp514","Surface Water Intake","B1","72475","GRAINFIELD FARM","irrigation","2019","7.05","0.02","","","51036",""
"59852","vwuds_373857077240501","Well","ATLEE SQ WELL #1","72033","SYDNOR - ATLEE SQUARE","municipal","2019","0.3773","0.00","37.649166666667","-77.401388888889","51085",""
"59524","vwuds_372128079513701","Well","WELL #4","73809","RAINBOW FOREST SERVICE AREA","municipal","2019","2.079","0.01","37.357777777800","-79.860277777800","51023",""
"64552","vwuds_AC2246","Well","EARLYSVILLE FOREST WELL #8","73830","SMALL SYSTEMS","municipal","2018","3.59949","0.01","-99.000000000000","-99.000000000000","51085",""
"90490","vwuds_pmp976","Well","Well #3","90420","PACKSADDLE RIDGE GOLF CLUB, LLC","commercial","2019","2.45","0.01","99.000000000000","-99.000000000000","51165",""
"90523","vwuds_pmp948","Well","Ashburn Road Well","72394","Belmont Country Club","commercial","2018","2","0.01","39.059936000000","-77.497247000000","51107",""
"60001","vwuds_F5146","Surface Water Intake","PAMUNKEY R - FERRY FARM  F2/H&F5","73280","JOHN N MILLS & SONS - 3 FARMS","irrigation","2018","16.61","0.05","37.767355700000","-77.331068600000","51101",""
"440400","","Well","Well #4","415609","Levi's Farm","agriculture","2018","0.257371","0.00","37.857129000000","-75.577449000000","51001",""
"164","gwp_375608075274201","Well","PW-8 (&WQ)","67083","Chincoteague Town of","municipal","2018","40.629","0.11","37.938083333333","-75.459305555556","51001",""
"65610","vwuds_pmp621","Well","Well 2","72602","Brunswick Estates","municipal","2019","0.7923","0.00","99.000000000000","-99.000000000000","51025",""
"59323","vwuds_385820077371104","Well","ELYSIAN WELL B2  ","73762","LOWER BROAD RUN SERVICE AREA","municipal","2019","1.7471","0.00","39.244674000000","-77.503425000000","51107",""
"64213","vwuds_mp8075","Well","Sinkland Well","71679","Brann Farms","irrigation","2018","0.3","0.00","37.050180560000","-80.431361110000","51121",""
"660","gwp_365045076452201","Well","Clydes Dale 2","66976","Clydes Dale Mobile Home Park","municipal","2019","7.2659","0.02","36.845833333333","-76.756111111111","51093",""
"434718","wells_at_poultry_houses","Well","Wells at poultry houses","432289","J-Mar Farm","agriculture","2018","1.627378","0.00","37.174033649545","-78.628222802547","51147",""
"64225","vwuds_385820077371105","Well","ELYSIAN WELL B4 ","73762","LOWER BROAD RUN SERVICE AREA","municipal","2018","8.4389","0.02","39.248850000000","-77.511255000000","51107",""
"59392","vwuds_381008076520801","Well","WELL #4","73187","WESTMORELAND STATE PARK","commercial","2018","1.2767","0.00","38.168888888900","-76.868888888900","51193",""
"61548","vwuds_382558078500801","Surface Water Intake","RESERVOIR","73156","SPOTSWOOD COUNTRY CLUB","commercial","2018","2.5","0.01","38.432777777800","-78.835555555600","51165",""
"65102","vwuds_mp8402","Well","Well 1","71594","MERRYMOUNT SUBDIVISION","municipal","2018","2.40089","0.01","-99.000000000000","99.000000000000","51117",""
"64309","vwuds_mp8029","Well","Earlysville Forest Well 3","73830","SMALL SYSTEMS","municipal","2019","0.79477","0.00","99.000000000000","-99.000000000000","51085",""
"65203","vwuds_370020078453301","Surface Water Intake","STAUNTON R BELOW CUB RUN","73287","RIDGEWAY FARM LLC","irrigation","2019","2","0.01","37.005555555600","-78.759166666700","51037",""
"64503","vwuds_380433078525601","Surface Water Intake","SOUTH RIVER","73450","WAYNESBORO (Augusta Lumber)","manufacturing","2019","3.413","0.01","38.075833333300","-78.882222222200","51820",""
"439667","well_#3","Well","Well #3","415085","Brittany Farm","agriculture","2018","0.180851","0.00","37.654995000000","-75.693858000000","51001",""
"782","gwp_372527076491201","Well","W-26 #2","66972","JCSA - Central System","municipal","2018","13.416612","0.04","37.424275000000","-76.820102777778","51095",""
"59931","vwuds_372558077374001","Surface Water Intake","QUARRY DEWATERING","73453","MIDLOTHIAN QUARRY","mining","2019","203.68","0.56","37.432777777800","-77.627777777800","51041",""
"440030","well_#1","Well","Well #1","414964","Davis Wharf Farm","agriculture","2019","0.127655","0.00","37.565281000000","-75.875831000000","51001",""
"440881","","Well","Well 12","415655","Van Tran Farm","agriculture","2018","0.0424","0.00","37.626780833333","-75.788811111111","51001",""
"65235","vwuds_mp8060","Well","Well 2","73602","Wildwood Subd","municipal","2019","1.0243","0.00","38.667610000000","-77.973390000000","51047",""
"59656","vwuds_380135077304101","Well","VSE WELL #1","74449","Caroline County Utility System","municipal","2019","35.1311","0.10","38.026388888900","-77.511388888900","51033",""
"62800","vwuds_380309076331001","Well","WELL #1-Office","90590","Bevans Oyster Company","commercial","2018","0.254","0.00","38.050227682135","-76.550001697870","51193",""
"59534","vwuds_381840077442106","Well","WELL #6","72573","LAKE WILDERNESS SERVICE AREA","municipal","2018","5.05836","0.01","0.100000000000","0.000000000000","51177",""
"58956","vwuds_363615077342501","Surface Water Intake","PIT PUMP","74364","SKIPPERS PLANT","mining","2019","377.03","1.03","36.604166666700","-77.573611111100","51081",""
"59023","vwuds_383812078432101","Surface Water Intake","SPRING","73288","ROBY JANNEY","irrigation","2018","1.1","0.00","38.635806000000","-78.722296000000","51165",""
"64190","vwuds_mp7780","Surface Water Intake","North Anna River - PD15, PD12, & PD17","73489","PLAIN DEALING FARM","irrigation","2019","7.38","0.02","0.100000000000","0.100000000000","51085",""
"413389","36558_seaside_road_-_poultry_well_#5_-_01466","Well","Poultry Well #5 - 01466","415621","Seaside Farm","agriculture","2019","0.406895","0.00","37.542633170000","-75.795673233333","51001",""
"63970","vwuds_374131077403701","Surface Water Intake","QUARRY","72663","ANDERSON CREEK QUARRY","mining","2018","119.01","0.33","37.691944444400","-77.676944444400","51075",""
"458997","main_nursery_hill","Surface Water Intake","Main Nursery Hill","74085","WAYNESBORO NURSERIES","irrigation","2019","6","0.02","38.040448951979","-78.939152943924","51015",""
"410590","well_#4","Well","Well #4","73455","DAYTON SERVICE AREA","municipal","2018","148.93","0.41","38.424491533653","-78.942036679446","51165",""
"64243","vwuds_390036077450105","Well","WELL #7","73247","FOXCROFT SCHOOL","commercial","2018","3.021","0.01","39.008333333300","-77.750277777800","51107",""
"1398","gwp_370453076541901","Well","Elementary School, PW1","66974","Surry County Educational Complex","municipal","2018","2.1173","0.01","37.079166666667","-76.901416666667","51181",""
"234422","","Well","Payne Well ","67370","Dahlgren CWS","municipal","2018","11.74","0.03","38.331666666667","-77.054194444444","51099",""
"60745","vwuds_390838077461801","Well","Round Hill WELL #21 NB","73256","ROUND HILL SERVICE AREA","municipal","2018","0.6533","0.00","39.145839320000","-77.774477750000","51107",""
"65329","vwuds_375736075275701","Surface Water Intake","FARM POND  5  DUBLIN 2","72161","Dublin Farms Inc.","irrigation","2018","66.9","0.18","37.960000000000","-75.465833333300","51001",""
"67530","gwp_374920077083702","Well","#1-A","66856","Woodruff Public Water System","municipal","2019","1.8488","0.01","37.822286111111","-77.143819444444","51101",""
"192273","gwp_pmp766","Well","Well 2","67004","White Sands Harbor","commercial","2019","0.010295","0.00","37.941222222222","-76.348722222222","51133",""
"896","gwp_373242076483101","Well","Log Well #2","67010","West Point Veneer Mill Water Supply","industrial","2018","0.0156","0.00","37.545388888889","-76.808997222222","51101",""
"435142","17-100-0384_____chicken_house_well_#_5","Well","17-100-0384     Chicken House Well #5","413260","Greene's Poultry Farm","agriculture","2018","0.01306","0.00","37.850000000000","-75.591209166667","51001",""
"1103","gwp_364634076273004","Well","WB#4","66884","Northwest River/Western Branch Systems","municipal","2018","1.239","0.00","36.785500000000","-76.450527777778","51550",""
"1711","gwp_371727076435601","Well","Dillard #1","67205","College of William and Mary","commercial","2018","0.2389","0.00","37.290833333333","-76.732222222222","51830",""
"440871","well_7","Well","Well 7","415655","Van Tran Farm","agriculture","2019","0.6512","0.00","37.625430000000","-75.788340000000","51001",""
"58870","vwuds_370135081472501","Surface Water Intake","LITTLE RIVER","73294","CLAYPOOL HILL WTP","municipal","2019","197.97","0.54","37.026388888900","-81.790277777800","51185",""
"59977","vwuds_371455079550301","Well","MUSE SPRING WELL","74111","ROANOKE (CITY) SERVICE AREA","municipal","2018","204.796","0.56","37.249900000000","-79.916400000000","51770",""
"439613","","Well","Well #3","393295","Ish Farm","agriculture","2019","0.5587","0.00","37.921479000000","-75.541305000000","51001",""
"63249","vwuds_391531078051501","Surface Water Intake","CLEARBROOK QUARRIES","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2019","714.4","1.96","39.258611111100","-78.087500000000","51069",""
"64701","vwuds_mp7987","Well","Well 10","73276","LK HOLIDAY ESTATE (THE SUMMIT)","municipal","2018","5.01488","0.01","39.311290000000","-78.325770000000","51069",""
"58807","vwuds_381548078485501","Well","NEW WELL","72496","GROTTOES SERVICE AREA","municipal","2018","44","0.12","38.263333333300","-78.815277777800","51165",""
"60022","vwuds_363805080155502","Well","WELL #1","68650","STUART PLANT","manufacturing","2019","1.473","0.00","36.634722222200","-80.265277777800","51141",""
"60722","vwuds_380311078541801","Well","JEFFERSON AVE WELL #2","73212","WAYNESBORO SERVICE AREA","municipal","2018","351.2","0.96","38.053026019400","-78.903850375000","51820",""
"65206","vwuds_365407082184201","Surface Water Intake","CLINCH RIVER","73771","ST. PAUL WTP","municipal","2018","145.6261","0.40","36.901944444400","-82.313333333300","51195",""
"523","gwp_373704077204602","Well","Spring Meadow #2 (Lilac Ln)","66901","Spring Meadows and Meadowgate Water System","commercial","2018","19.678404","0.05","37.618055555556","-77.346111111111","51085",""
"60253","vwuds_374115077132401","Surface Water Intake","PAMUNKEY R - 140 A  VEGETABLES","73167","KIRBY FARMS LLC","irrigation","2019","4.5","0.01","37.687500000000","-77.223333333300","51085",""
"63767","vwuds_365555080163702","Well","WELL #2  600'  POOL","72699","GREAT OAKS COUNTRY CLUB","commercial","2018","0.34525","0.00","36.931944444400","-80.276944444400","51063",""
"60146","vwuds_383217078495801","Well","WELL #4","72345","LINVILLE PLANT","manufacturing","2019","5.922","0.02","38.538055555600","-78.832777777800","51165",""
"440396","","Well","Well #2","415609","Levi's Farm","agriculture","2019","0.2844","0.00","37.857961000000","-75.576117000000","51001",""
"58984","vwuds_382322078390201","Well","WELL  #7","73412","ELKTON PLANT","manufacturing","2019","257.87","0.71","38.389534000000","-78.651439000000","51165",""
"63815","vwuds_374813077263201","Surface Water Intake","S ANNA PUMP SITE 8 RT738 F3","72476","Brookmeade Sod Farm, Inc. ","irrigation","2018","14.37","0.04","37.803611111100","-77.442222222200","51085",""
"64799","vwuds_365408082450901","Surface Water Intake","APPALACHIA RESERVOIR","73537","APPALACHIA WTP","municipal","2019","160.204","0.44","36.902222222200","-82.752500000000","51195",""
"379470","","Well","Elementary School, 166-163","67130","Northumberland County Schools","commercial","2018","0.7071","0.00","37.905066666667","-76.441727777778","51133",""
"60905","vwuds_mp7774","Well","Well 6","72345","LINVILLE PLANT","manufacturing","2019","5.773","0.02","38.370833000000","-78.836389000000","51165",""
"91162","gwp_375310076165401","Well","Well #22 (VDH #2)","67090","Sherwood Forest System","municipal","2019","1.8684","0.01","37.882442000000","-76.293068000000","51133",""
"58774","vwuds_370929080151601","Surface Water Intake","SOUTH FORK ROANOKE RIVER #1","74106","LAVERYs SOD FARM","irrigation","2018","15.9588","0.04","37.158055555600","-80.254444444400","51121",""
"64171","vwuds_363429079510502","Well","WELL #1","74138","HYLTON, DALLAS SONS INC.","municipal","2019","0.0675","0.00","36.574722222200","-79.851388888900","51089",""
"588","gwp_374123077153801","Well","Scots Land #1","67259","Scot's Landing Subdivision","municipal","2018","1.6597","0.00","37.689833333333","-77.260600000000","51085",""
"1600","gwp_364742076202701","Well","RUS (also Well #3)","67358","Cintas, Portsmouth #391","industrial","2019","15.788299","0.04","36.793888888889","-76.340000000000","51740",""
"64612","vwuds_Q2246","Well","CHURCHILL WELL #6","73830","SMALL SYSTEMS","municipal","2019","0.9825","0.00","-99.000000000000","-99.000000000000","51085",""
"64453","vwuds_mp7882","Well","Groundwater Well","74434","Chantilly Plant","mining","2019","4.161","0.01","38.924100000000","-77.497100000000","51107",""
"439799","well_#1_-_100-01390","Well","Well #1 - 100-01390","410176","Miller Time Farm","agriculture","2018","0.01352","0.00","37.782196370000","-75.611922120000","51001",""
"450336","vahydro_450336","Well","SMALL COUNTRY CAMPGROUND 1","71570","SYDNOR - small well systems","municipal","2018","0.91427","0.00","","","51760",""
"91162","gwp_375310076165401","Well","Well #22 (VDH #2)","67090","Sherwood Forest System","municipal","2018","1.5135","0.00","37.882442000000","-76.293068000000","51133",""
"61613","vwuds_C5121","Surface Water Intake","SLATERS 6T - Pamunkey River","74097","JAMES M NEWCOMB & SONS (5121)","irrigation","2018","1.5","0.00","37.718333333300","-77.275555555600","51085",""
"1152","gwp_371719076004301","Well","W-2 Production","67152","Cherrystone Family Camping Resort","commercial","2019","3.8329","0.01","37.288361111111","-76.012000000000","51131",""
"230389","vahydro_WL_pmp1116","Well","Sealston","90598","Oakland Park","municipal","2018","7.7164","0.02","38.264680555500","-77.330461111100","51099",""
"62930","vwuds_380215078390201","Well","WELL #1","73540","Peacock Hill Subdivision","municipal","2019","1.18385","0.00","38.037500000000","-78.650555555600","51003",""
"699","gwp_365831076505101","Well","1-A","67263","Smithfield Hog Production Farms 1 through 5","agriculture","2018","5.507","0.02","36.976280000000","-76.844400000000","51093",""
"379431","","Well","Well #3A, 179-057","67699","Town of Warsaw","municipal","2018","31.214","0.09","37.959880555556","-76.742161111111","51159",""
"58770","vwuds_372908077580301","Surface Water Intake","MANURE PIT RUNOFF POND","71592","OAKMULGEE DAIRY","irrigation","2019","30","0.08","37.485555555600","-77.967500000000","51007",""
"90457","vwuds_pmp984","Surface Water Intake","#9 Pond","90421","MEDAL OF HONOR GOLF COURSE","commercial","2019","11.5","0.03","38.531264000000","-77.309525000000","51153",""
"64911","vwuds_370756081300201","Surface Water Intake","CLINCH RIVER","71916","Greater Tazewell Regional WTP","municipal","2019","89.117","0.24","37.132222222200","-81.500555555600","51185",""
"439837","","Well","Well #5","398669","Eddie Kelley Farm","agriculture","2018","0.133395","0.00","37.988080000000","-75.521260000000","51001",""
"133","gwp_375916075322901","Well","Well #P-8","67272","Commonwealth Chesapeake Power Station","fossilpower","2018","1.853465","0.01","37.988166666667","-75.541277777778","51001",""
"65656","vwuds_pmp659","Well","Well 2","72010","GREAT CREEK LANDING/TUDOR ESTATES","municipal","2019","1.59797","0.00","99.000000000000","-99.000000000000","51117",""
"60089","vwuds_365534080004601","Well","WELL #1","73443","FERRUM WATER TREATMENT PLANT","municipal","2019","10.1772","0.03","36.926111111100","-80.012777777800","51067",""
"232379","well_#1a","Well","Well #1A","67355","Heritage Point Water Works","municipal","2018","1.2008","0.00","37.721027777778","-76.513777777778","51103",""
"65555","vwuds_pmp402","Well","Selma 12E","73762","LOWER BROAD RUN SERVICE AREA","municipal","2018","12.2216","0.03","39.184150000000","-77.541670000000","51107",""
"1349","gwp_364106077012601","Well","#2","67157","Agri-Business Industrial Park","commercial","2018","1.999","0.01","36.685305555556","-77.025575000000","51175",""
"455142","","Well","Housing Well #4 (1135)","67394","Painter Complex","agriculture","2019","0.05346","0.00","37.564433545734","-75.797438352482","51001",""
"64538","vwuds_390117077171501","Well","CLUBHOUSE WELL #1","73567","RIVER BEND COUNTRY CLUB","commercial","2018","4.2961","0.01","0.000000000000","0.000000000000","51059",""
"410415","well_1","Well","Well 1","410414","Oak Park","municipal","2019","0.66807","0.00","38.390833333000","-78.126666660000","51113",""
"450364","vahydro_450364","Well","Oilville Retail System","71570","SYDNOR - small well systems","municipal","2018","0.26709","0.00","","","51760",""
"64555","vwuds_AH2246","Well","GRAVEL TOWN #1- 14 CUSTOMERS","73830","SMALL SYSTEMS","municipal","2018","0.41381","0.00","-99.000000000000","-99.000000000000","51085",""
"59561","vwuds_373836079272401","Well","WELLS  #2 AND #3","73484","GLASGOW SERVICE AREA","municipal","2019","7.28","0.02","37.643333333300","-79.456666666700","51163",""
"58874","vwuds_380835078293108","Well","WELL #31D  GW RECOVERY","74140","EARLYSVILLE PLANT","manufacturing","2019","0.389309","0.00","38.143055555600","-78.491944444400","51003",""
"428","gwp_374341075394901","Well","Well #8","67009","Dreamland Homes","municipal","2018","0.377594","0.00","37.727972222222","-75.663555555556","51001",""
"414","gwp_373921075471101","Well","Well #1","67047","Bobtown Farm","irrigation","2018","7.987","0.02","37.655872222222","-75.786336111111","51001",""
"60527","vwuds_383221077472202","Well","THE MEADOWS WELL #2","71646","INDEPENDENT WELLS","municipal","2019","6.3527","0.02","38.539166666700","-77.789444444400","51061",""
"410422","","Well","Well 1","410421","Pleasantview Estates","municipal","2018","0.5852","0.00","","","51159",""
"65500","vwuds_pmp444","Well","Rogues Road Well G-2","74025","NEW BALTIMORE REGIONAL","municipal","2019","39.7889","0.11","","","51061",""
"224055","gw5","Well","GW6","67220","Dominion Terminal Associates","commercial","2019","0.5918","0.00","36.964536630766","-76.421280333329","51700",""
"450312","vahydro_450312","Well","Farnham Manor #1 (Richmond County)","71570","SYDNOR - small well systems","municipal","2018","1.3846","0.00","37.884397000000","-76.619309000000","51760",""
"378702","17-100-0104_","Well","Well #1 (17-100-0104)","398653","Chattha Livestock Poultry Farm","agriculture","2019","0.683","0.00","37.597840000000","-75.750530000000","51001",""
"68407","vwuds_pmp849","Surface Water Intake","River Course Irrigation Pond","71608","Trump National Golf Club Washington DC","commercial","2018","12.306389","0.03","39.052506000000","-77.347596000000","51107",""
"231186","trst_7","Surface Water Intake","Trst 7","72575","Mount Alto","irrigation","2018","0.03","0.00","","","51003",""
"60591","vwuds_381429077173601","Surface Water Intake","RAPPAHANNOCK RIVER","67174","Birchwood Power Facility","fossilpower","2018","267.185","0.73","38.242791000000","-77.293549000000","51099",""
"65436","vwuds_pmp574","Well","Football Practice Field","67205","College of William and Mary","commercial","2018","1.4961","0.00","","","51830",""
"440443","","Well","Well 2","415100","C&C Farm","agriculture","2019","0.09518","0.00","37.882334000000","-75.542687000000","51001",""
"59440","vwuds_mp8057","Well","Well #1","73614","white oak estates","municipal","2018","6.41285","0.02","37.394060000000","-79.829060000000","51047",""
"63050","vwuds_383245077461401","Well","PRODUCTION WELL","72547","REMINGTON COMBUSTION TURBINE SITE","fossilpower","2019","1.1","0.00","38.545833333300","-77.770555555600","51061",""
"59016","vwuds_382000077334501","Well","WELL #8","73768","LAKE LAND 'OR SERVICE AREA","municipal","2018","5.16759","0.01","99.000000000000","-99.000000000000","51033",""
"171287","well_3","Well","#3","67303","Haynesville Correctional Center","municipal","2019","15.7024","0.04","37.961572222222","-76.673947222222","51159",""
"1399","gwp_371321076570503","Well","Well #3 River Rd 1980","67011","Claremont Town of Water System","municipal","2018","0.0129","0.00","37.222500000000","-76.951388888889","51181",""
"60064","vwuds_382217078174201","Surface Water Intake","WHITE OAK LAKE","72322","MADISON (TOWN) WTP","municipal","2019","29.753","0.08","38.378611111100","-78.271666666700","51113",""
"439233","","Well","Well #5","398685","Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture","2018","0.0794","0.00","37.978280000000","-75.546770000000","51001",""
"58788","vwuds_371714080043201","Well","WELL #3","73112","Salem WTP","municipal","2018","46.16","0.13","37.287222222200","-80.075555555600","51775",""
"65108","vwuds_mp8403","Well","Well 1","73626","TANGLEWOOD SHORES-A","municipal","2018","0.37458","0.00","-99.000000000000","99.000000000000","51117",""
"64378","vwuds_373615077430009","Well","WELL #9","73824","MANAKIN FARMS SERVICE AREA","municipal","2018","0.0235","0.00","0.100000000000","0.000000000000","51075",""
"439225","","Well","Well #1","398685","Holland Homestead, Backwoods, & Horsey Poultry Farms","agriculture","2018","0.1776","0.00","37.978430000000","-75.544870000000","51001",""
"450335","vahydro_450335","Well","RUTHVILLE SOCIAL CENTER","71570","SYDNOR - small well systems","municipal","2019","0.51408","0.00","","","51760",""
