"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality" 
"410441","","Well","Well 1 Twin Cedars","410440","Twin Cedars","municipal","2019","1.7903","0.00","","","51033",""
"771","gwp_371514076412401","Well","#J - Green Golf Course","66920","Colonial Williamsburg -New Golf Course","commercial","2019","5.636","0.02","37.253888888889","-76.690000000000","51830",""
"410353","well_1","Well","Well 1","410352","Achsah Acres","municipal","2019","0.07417","0.00","38.335000000000","-78.167222222200","51113",""
"194923","","Well","South Well #3","67204","Newman Farms","irrigation","2019","5.056","0.01","37.345693048767","-75.909935716690","51131",""
"59321","vwuds_375844077562001","Surface Water Intake","NORTHEAST CREEK RESERVOIR","456224","LCWA-Northeast Creek Reservoir System","municipal","2019","122.725","0.34","37.978888888900","-77.938888888900","51109",""
"454747","well_#5_(1660)","Well","Well #5 (1660)","415116","Teresa Farm","agriculture","2019","0.3389","0.00","37.759993000000","-75.697126388889","51001",""
"64798","vwuds_364430082594701","Surface Water Intake","POWELL RIVER","74210","PENNINGTON GAP WTP","municipal","2019","543.966","1.49","36.741666666700","-82.996388888900","51105",""
"65529","vwuds_pmp534","Well","Keswick Farms","73109","DAL-NITA HILLS, KESWICK FARMS & TINKERVIEW GRDNS","municipal","2019","0.944965","0.00","37.426974000000","-79.885492000000","51023",""
"60953","vwuds_372159079511704","Well","WELL #2","73809","RAINBOW FOREST SERVICE AREA","municipal","2019","6.863","0.02","37.366388888900","-79.854722222200","51023",""
"1316","gwp_365415076535202","Well","#2","67112","Town of Ivor","municipal","2019","4.532","0.01","36.907500000000","-76.899138888889","51175",""
"453463","","Well","Well #3","415116","Teresa Farm","agriculture","2019","0.3544","0.00","37.760518333333","-75.696545555556","51001",""
"407","gwp_373617075481901","Well","Farm-7","67431","Christian/Ames Farm","irrigation","2019","0","0.00","37.604583333333","-75.805355555556","51001",""
"65096","vwuds_mp8397","Well","Well 1","72010","GREAT CREEK LANDING/TUDOR ESTATES","municipal","2019","2.69899","0.01","99.000000000000","-99.000000000000","51117",""
"232592","barn_well","Well","barn well","67051","Pohick Bay Park & Golf Course","commercial","2019","4.6611","0.01","38.679498600000","-77.203930700000","51059",""
"1695","gwp_364910076051401","Well","17th Green","67293","Bow Creek Golf Course","commercial","2019","0","0.00","36.819388888889","-76.087138888889","51810",""
"455168","","Well","Painter Apts. #5 (1146)","67394","Painter Complex","agriculture","2019","0.07852","0.00","37.565791808545","-75.801288478906","51001",""
"58922","vwuds_391338078144301","Well","WELL #2","72370","WINCHESTER PLANT","manufacturing","2019","0.004","0.00","39.227539316700","-78.237929863900","51069",""
"168979","gwp_375324076205902","Well","#2A","67060","Burgess Public Water Supply","municipal","2019","1.727045","0.00","37.890437500000","-76.348833000000","51133",""
"62671","vwuds_384552078371001","Well","WELL #4","72733","MT. JACKSON PLANT","manufacturing","2019","102.78","0.28","38.764713805600","-78.619331241700","51171",""
"459","gwp_375937075310201","Well","Well #4","66967","Seybolt Farm","agriculture","2019","0.20582","0.00","37.993638888889","-75.517250000000","51001",""
"61281","vwuds_374442077393803","Well","MISSIONARY LEARNING CTR  #3","71570","SYDNOR - small well systems","municipal","2019","0.1238","0.00","37.745000000000","-77.660555555556","51760",""
"64894","vwuds_363558081201303","Well","WELL #3","71756","OAK HILL ACADEMY","commercial","2019","1.2286","0.00","36.599444444444","-81.336944444444","51077",""
"133","gwp_375916075322901","Well","Well #P-8","67272","Commonwealth Chesapeake Power Station","fossilpower","2019","0.171703","0.00","37.988166666667","-75.541277777778","51001",""
"61579","vwuds_390655077301501","Surface Water Intake","POTOMAC RIVER","73093","LEESBURG WTP","municipal","2019","1601.21","4.39","39.115277777800","-77.504166666700","51107",""
"60394","vwuds_373209079212901","Surface Water Intake","JAMES RIVER","73182","GEORGIA-PACIFIC BIG ISLAND WTP","manufacturing","2019","5472.56","14.99","37.535833333300","-79.358055555600","51019",""
"1314","gwp_363915077001204","Well","Well #4","67261","Solenis LLC","industrial","2019","11.102","0.03","36.654422222222","-77.003622222222","51175",""
"63020","vwuds_A5715","Well","DUG POND   (SMALL)","72417","Peggy Fromme","irrigation","2019","3","0.01","37.246495000000","-75.960617000000","51131",""
"63740","vwuds_mp8124","Surface Water Intake","Shenandoah River","72572","PAULSON FARM","irrigation","2019","17.5","0.05","38.298816000000","-78.804155000000","51165",""
"465","gwp_373917075435001","Well","Fitchett Farm 1 (North)","67081","Home Farm & Fitchett Farm","agriculture","2019","4.8662","0.01","37.654833333333","-75.730527777778","51001",""
"58900","vwuds_375902078184401","Surface Water Intake","Mechunk Creek","72930","Fluvanna Correctional Center for Women","municipal","2019","53.628","0.15","37.983889000000","-78.312222000000","51065",""
"65324","vwuds_375033075321203","Surface Water Intake","FARM POND 14 HOGNECK","72161","Dublin Farms Inc.","irrigation","2019","29.5","0.08","37.841944444400","-75.536666666700","51001",""
"1302","gwp_370920077165001","Well","Well #1","67182","Food Lion Industrial Water Supply","industrial","2019","22.233","0.06","37.158611111111","-77.286527777778","51149",""
"64533","vwuds_mp7884","Surface Water Intake","Muddy Creek","74014","Onyx Hill Fruit and Plants","irrigation","2019","0","0.00","38.449000000000","-78.985000000000","51165",""
"59706","vwuds_385225078373001","Well","WELL #2","72381","EDINBURG PLANT","manufacturing","2019","176.168766","0.48","38.875666377800","-78.624867158300","51171",""
"64635","vwuds_371424078273902","Well","WELL #2","72537","HAMPDEN SYDNEY COLLEGE","commercial","2019","4.590601","0.01","37.240000000000","-78.460833333300","51147",""
"58889","vwuds_370110079364401","Well","WATER'S EDGE WELL #4","74065","WATERS EDGE","municipal","2019","3.044","0.01","37.019444444400","-79.612222222200","51067",""
"1581","gwp_365027076142501","Well","Wash Down Well","67032","Capital Concrete Inc Stapleton Street Plant","industrial","2019","0.252973","0.00","36.840888888889","-76.240222222222","51710",""
"1823","gwp_372308075552801","Well","Well #4","66939","Highway Farm","irrigation","2019","12.113","0.03","37.385511111111","-75.924463888889","51131",""
"417432","","Well","Well #3","90589","Glenwood Mobile Home Park","municipal","2019","1.32969","0.00","","","51177",""
"90495","vwuds_pmp956","Well","#14 on Alderwood Way","72416","Heritage Hunt Golf Club","commercial","2019","0.146931","0.00","38.816089066412","-77.591340214611","51153",""
"68499","vwuds_pmp772","Well","Well/Pump","71637","Suffolk Golf Course","commercial","2019","0.289853","0.00","36.729590000000","-76.615360000000","51800",""
"1375","gwp_365121077022001","Well","6-A","67233","Smithfield Hog Production Farms 6-8","agriculture","2019","8.477","0.02","36.855628000000","-77.037681000000","51175",""
"59402","vwuds_363632077344201","Surface Water Intake","JAKE'S POND","74364","SKIPPERS PLANT","mining","2019","0","0.00","36.608888888900","-77.578333333300","51081",""
"64931","vwuds_370908081244801","Surface Water Intake","COX'S BRANCH RESERVOIR","71916","Greater Tazewell Regional WTP","municipal","2019","78.816","0.22","37.152222222200","-81.413333333300","51185",""
"457","gwp_375936075310801","Well","Well #2","66967","Seybolt Farm","agriculture","2019","0.66834","0.00","37.993472222222","-75.518972222222","51001",""
"64263","vwuds_B5120","Surface Water Intake","PAMUNKEY RIVER - SH 1 & 2  (Summerhill)","72475","GRAINFIELD FARM","irrigation","2019","24.8","0.07","37.709166666700","-77.248888888900","51036",""
"439633","well_#9","Well","Well #9","398698","Last Hurrah Farm","agriculture","2019","0.16","0.00","37.975080560000","-75.528563890000","51001",""
"64647","vwuds_372729079144701","Surface Water Intake","IRRIGATION LAKE","73738","BOONSBORO COUNTRY CLUB","commercial","2019","19.626","0.05","37.458987000000","-79.256187000000","51019",""
"64689","vwuds_371628076461202","Well","WELL #2   4400 MAYFLOWER DR","72808","VILLAGES AT POWHATAN","municipal","2019","8.6298437","0.02","37.274444444400","-76.770000000000","51095",""
"440781","","Well","Well 2","415495","Sanns of the Shore","agriculture","2019","0.652","0.00","37.822133333333","-75.573927777778","51001",""
"74480","vwuds_pmp931","Surface Water Intake","Irrigation Pond","72122","Honey Bee Golf Club","commercial","2019","2.561035","0.01","36.775497000000","-76.125579000000","51810",""
"63746","vwuds_363259078462201","Well","WELL #3","72493","VIRGILINA SERVICE AREA","municipal","2019","0","0.00","36.549722222200","-78.772777777800","51083",""
"59366","vwuds_385750077210001","Surface Water Intake","HOLDING POND #17","74056","HIDDEN CREEK COUNTRY CLUB","commercial","2019","16.789809","0.05","38.961111111100","-77.349444444400","51059",""
"440863","well_3","Well","Well 3","415655","Van Tran Farm","agriculture","2019","0.5741","0.00","37.624018055556","-75.788098611111","51001",""
"439860","","Well","Well#9","398669","Eddie Kelley Farm","agriculture","2019","0.48803","0.00","37.989450000000","-75.521490000000","51001",""
"64870","vwuds_mp8257","Well","Seven Springs Well #2","71799","CASTLEWOOD SERVICE AREA","municipal","2019","16.5543","0.05","36.861111111100","-82.254722222200","51167",""
"450324","vahydro_450324","Well","Little Piece of Heaven Daycare","71570","SYDNOR - small well systems","municipal","2019","0.13931","0.00","","","51760",""
"786","gwp_372536076510401","Well","W-29 #2","67429","JCSA -Racefield Subdivision W 29","municipal","2019","1.515703","0.00","37.426805555556","-76.851222222222","51095",""
"1340","gwp_364306077041401","Well","Nottoway Dr. #3","67407","Courtland Town of","municipal","2019","0.0129","0.00","36.708611111111","-77.052222222222","51175",""
"65414","vwuds_pmp467","Surface Water Intake","North Anna River - FPF (FALL POINT)","72475","GRAINFIELD FARM","irrigation","2019","3.82","0.01","","","51036",""
"59192","vwuds_373615077430011","Well","WELL #11","73824","MANAKIN FARMS SERVICE AREA","municipal","2019","6.2955","0.02","0.100000000000","0.000000000000","51075",""
"1226","gwp_373216075525701","Well","GL Well #1","67003","Marshall-Johnson-Grapeland Complex","irrigation","2019","10.161","0.03","37.537900000000","-75.882100000000","51131",""
"61495","vwuds_363351079124001","Well","WELL 5","73677","VIRGINIA INTERNATIONAL RACEWAY","commercial","2019","2.899","0.01","36.564166666700","-79.211111111100","51083",""
"59835","vwuds_mp8142","Well","Urbanna Harbour Well","71651","Urbanna Harbour","municipal","2019","1.94936","0.01","37.668208610000","-76.595840160000","51119",""
"63506","vwuds_mp7866","Surface Water Intake","Pamunkey River - CH7 39.6acres","74107","CABIN HILL FARM","irrigation","2019","6.53","0.02","37.788611000000","-77.350000000000","51085",""
"64703","vwuds_mp7988","Well","Well 10a","73276","LK HOLIDAY ESTATE (THE SUMMIT)","municipal","2019","11.367","0.03","39.311290000000","-78.325770000000","51069",""
"1752","gwp_363644076105001","Well","Well #4","67071","VDOC -Saint Brides / Indian Creek Correctional Center","municipal","2019","77.028","0.21","36.611805555556","-76.180000000000","51550",""
"1221","gwp_372117075564004","Well","Back-up Well","67180","Eastville Town of","municipal","2019","5.8036","0.02","37.354466666667","-75.944188888889","51131",""
"59275","vwuds_385820077371101","Well","ELYSIAN WELL A1","73762","LOWER BROAD RUN SERVICE AREA","municipal","2019","0.011","0.00","39.243642000000","-77.491212000000","51107",""
"487","gwp_372619077074001","Well","PW #2","67001","INGENCO Charles City Peaking Facility","commercial","2019","5.850358","0.02","37.438489727778","-77.128292072222","51036",""
"60342","vwuds_364530076042001","Surface Water Intake","IRRIGATION LAKE TPC PUMP HOUSE","67290","Virginia Beach National Golf Course","commercial","2019","14.49","0.04","36.758333333300","-76.072222222200","51810",""
"91170","gwp_380748076392702","Well","Glebe Harbor #1 (Station #18)","67059","Cabin Point & Glebe Harbor","municipal","2019","1.1563","0.00","38.126620000000","-76.664172000000","51193",""
"65274","vwuds_374412079021401","Surface Water Intake","ALLEN CREEK B - Massie Creek","73414","SAUNDERS BROTHERS, INC.","irrigation","2019","43","0.12","37.736666666700","-79.037222222200","51125",""
"1469","gwp_372124076431701","Well","Skimino #1 ","67430","Combined Skimino Banbury and Lightfoot Systems","municipal","2019","43.38607","0.12","37.356222222222","-76.721472222222","51199",""
"450311","vahydro_450311","Well","Envoy at the Meadows","71570","SYDNOR - small well systems","municipal","2019","4.9781","0.01","37.744526000000","-77.928073000000","51760",""
"64736","vwuds_390832077425901","Well","CORNWELL WELL 2","72513","PURCELLVILLE SERVICE AREA","municipal","2019","20.112351","0.06","39.142302312609","-77.716375477855","51107",""
"61573","vwuds_364533077520901","Surface Water Intake","GREAT CREEK","74118","LAWRENCEVILLE WTP","municipal","2019","290.580323","0.80","36.759166666667","-77.869166666667","51025",""
"60315","vwuds_B5164","Well","WELL TO FILL POND","74205","CORBIN HALL FARM","irrigation","2019","0","0.00","37.673340000000","-76.584000000000","51119",""
"91198","gwp_372619076325201","Well","Reverse Osmosis Well #1","67688","Gloucester County Public Utilities","municipal","2019","249.35","0.68","37.438547000000","-76.547839000000","51073",""
"58986","vwuds_382322078390001","Well","WELL  #8","73412","ELKTON PLANT","manufacturing","2019","4.69","0.01","0.030000000000","0.010000000000","51165",""
"81","gwp_373911075490601","Well","Maint. Shed","67349","Eastern Shore Yacht and Country Club","commercial","2019","0.05993","0.00","37.653083333333","-75.818222222222","51001",""
"58745","vwuds_371628076461204","Well","WELL #4   4220 FALCON CREEK DR","72808","VILLAGES AT POWHATAN","municipal","2019","5.479899","0.02","37.274444444400","-76.770000000000","51095",""
"441045","","Well","Well #5","441036","Kylie Farm","agriculture","2019","0.46564","0.00","37.656666666667","-75.703055555556","51001",""
"1212","gwp_371351075570801","Well","Well #1","66958","Wyatt Farm","irrigation","2019","0","0.00","37.230930555556","-75.952197222222","51131",""
"441648","well_#1-irrigation_well","Well","Well #1-Irrigation Well","435975","Hobbs Hole Golf Course","commercial","2019","0.813402","0.00","37.899722222222","-76.855833333333","51057",""
"60759","vwuds_374537078521701","Well","WELL  #9 - DAWSON","71687","LOVINGSTON SERVICE AREA","municipal","2019","3.46","0.01","37.760277777800","-78.871388888900","51125",""
"58741","vwuds_391924078185503","Well","WELL #8","73276","LK HOLIDAY ESTATE (THE SUMMIT)","municipal","2019","24.024","0.07","39.323080141700","-78.312804602800","51069",""
"1674","gwp_365155075584401","Well","Fairway #8","66893","Princess Anne Country Club","commercial","2019","7.9059","0.02","36.866416666667","-75.992750000000","51810",""
"1045","gwp_372808075540401","Well","#1","67416","Jones 3 Farm","irrigation","2019","7.042","0.02","37.468916666667","-75.901027777778","51131",""
"378499","well_#4,_truck_washing","Well","Well #4, Truck Washing","193241","Scotts Company Waverly","industrial","2019","0.01512","0.00","37.016911000000","-77.058403000000","51183",""
"164","gwp_375608075274201","Well","PW-8 (&WQ)","67083","Chincoteague Town of","municipal","2019","37.788","0.10","37.938083333333","-75.459305555556","51001",""
"443023","well_#5","Well","Well #5","415601","Luu Farm","agriculture","2019","0.715509","0.00","37.982600000000","-75.544800000000","51001",""
"64751","vwuds_373315080144501","Surface Water Intake","PAINT BANK BRANCH","71648","PAINT BANK FISH CULTURAL STA.","agriculture","2019","1189.7","3.26","37.554166666700","-80.245833333300","51045",""
"194127","smithfield_hog_prod_farm_19_well_3","Well","19 - 3","67371","Smithfield Hog Production Farms 19 & 20","agriculture","2019","0.1146","0.00","36.983874000000","-77.189991000000","51183",""
"58808","vwuds_382925077260201","Surface Water Intake","AQUIA CREEK","72743","STAFFORD PLANT","mining","2019","0","0.00","38.490277777800","-77.458333333300","51179",""
"62144","vwuds_373414077374501","Well","TCC FARMHOUSE WELL","73321","The Country Club of Virginia-James River","commercial","2019","0.0255","0.00","37.570555555556","-77.629166666667","51087",""
"454629","","Well","Well #5 (1704)","452971","Anna Farm","agriculture","2019","0.359","0.00","37.746173333333","-75.663373888889","51001",""
"1533","gwp_371111076341199","Well","LH2 MPMW","67045","Newport News City of Waterworks Lee Hall","municipal","2019","0","0.00","37.186330555556","-76.569688888889","51700",""
"440150","","Well","Well #2","440147","Giuse Farm","agriculture","2019","0.5698","0.00","37.622500000000","-75.791058333333","51001",""
"434","gwp_374342075394501","Well","Well #14","67009","Dreamland Homes","municipal","2019","0.19555","0.00","37.728250000000","-75.662388888889","51001",""
"194919","south_well_#1","Well","South Well #1","67204","Newman Farms","irrigation","2019","6.259","0.02","37.342595888385","-75.910707921713","51131",""
"60735","vwuds_390842077462001","Well","Round Hill WELL #21 NA","73256","ROUND HILL SERVICE AREA","municipal","2019","5.1768","0.01","39.144700000000","-77.772222222222","51107",""
"961","gwp_365151076343301","Well","Fluoride Well","66961","Western Tidewater Water Authority","municipal","2019","0.335832","0.00","36.863416666667","-76.574227777778","51800",""
"1369","gwp_364254076563001","Well","#2","67348","Edgehill","municipal","2019","2.1502","0.01","36.715833333333","-76.941833333333","51175",""
"441037","","Well","Well #1","441036","Kylie Farm","agriculture","2019","0.457451","0.00","37.657500000000","-75.701111111111","51001",""
"64768","vwuds_374945076164101","Well","WELL #3","90597","Omega Protein","industrial","2019","23.3001","0.06","37.829166666700","-76.278055555600","51133",""
"1350","gwp_364630076590201","Well","#1","67193","Sedley Water Company","commercial","2019","11.9268","0.03","36.775305555556","-76.982416666667","51175",""
"61075","vwuds_381435077193801","Surface Water Intake","HAYFIELD POND","72310","HAYFIELD SAND AND GRAVEL","mining","2019","0","0.00","38.243055555600","-77.327222222200","51033",""
"448796","","Well","Well 2","67389","Locksley Hall Estates","municipal","2019","1.16444","0.00","37.874055555556","-76.271027777778","51133",""
"63745","vwuds_371127080234701","Well","RECOVERY WELL #2","74450","GW REMEDIATION","manufacturing","2019","5.54","0.02","37.112700000000","-80.234700000000","51121",""
"85","gwp_375619075272900","Well","Field 3 Well #4","67083","Chincoteague Town of","municipal","2019","0","0.00","37.938611111111","-75.458055555556","51001",""
"522","gwp_373655077205001","Well","Spring Meadow #1 (Cherry Ln)","66901","Spring Meadows and Meadowgate Water System","commercial","2019","1.7535","0.00","37.612500000000","-77.345833333333","51085",""
"61567","vwuds_372451077384001","Surface Water Intake","SWIFT CREEK RESERVOIR","73186","SWIFT CREEK WTP","municipal","2019","2744.34","7.52","37.414166666700","-77.644444444400","51041",""
"450321","vahydro_450321","Well","Hunter Country Day School ","71570","SYDNOR - small well systems","municipal","2019","0.0577","0.00","","","51760",""
"65104","vwuds_mp8405","Well","Well","73693","TANGLEWOOD SHORES-L","municipal","2019","0.08785","0.00","-99.000000000000","99.000000000000","51117",""
"195079","well_#3,_142-612","Well","#3, DEQ#142-612","191200","Legacy Park Subdivision","irrigation","2019","0","0.00","37.636955555556","-77.331333333333","51085",""
"61603","vwuds_C5269","Surface Water Intake","NOTTOWAY R   NOTTOWAY FARM","74226","RIVER ROAD FARM","irrigation","2019","19","0.05","0.100000000000","0.000000000000","51175",""
"1515","gwp_365808076253301","Well","Well #1(MW-1) (WQ)","67319","Pier IX/X Terminals","industrial","2019","9.046","0.02","36.968638888889","-76.426111111111","51700",""
"426230","spring_grove_spring_withdrawal","Surface Water Intake","Spring Grove Spring Withdrawal","379263","Spring Grove Spring Water Withdrawal","commercial","2019","15.441537","0.04","37.164788510217","-76.985848878662","51181",""
"439665","well_#2","Well","Well #2","415085","Brittany Farm","agriculture","2019","0.48121","0.00","37.655225000000","-75.692927000000","51001",""
"439637","well_#11","Well","Well #11","398698","Last Hurrah Farm","agriculture","2019","0.1391","0.00","37.974633330000","-75.528755560000","51001",""
"59299","vwuds_380810077205401","Well","DAVIS CAMP WELL #3  PWAT45","90592","Fort A. P. Hill Water System","municipal","2019","1.3727","0.00","38.136111111100","-77.348333333300","51033",""
"59319","vwuds_380512078120001","Surface Water Intake","BOWLERS MILL RESERVOIR","456245","LCWA-Louisa Generation LLC (ODEC)","fossilpower","2019","7.584","0.02","38.086666666700","-78.200000000000","51109",""
"65033","vwuds_371753079180601","Surface Water Intake","GOLF COURSE POND","72736","LONDON DOWNS GOLF COURSE","commercial","2019","13.06","0.04","37.298055555600","-79.301666666700","51019",""
"59106","vwuds_mp7865","Surface Water Intake","Pamunkey River - CH16 29.4 acres","74107","CABIN HILL FARM","irrigation","2019","4.95","0.01","37.788611000000","-77.350000000000","51085",""
"65316","vwuds_375820076280201","Well","FACTORY WELL #9,166-167        330'","67341","Lake Packing Company, Inc.- Processing","manufacturing","2019","2.6932","0.01","37.972222222200","-76.467222222200","51133",""
"61592","vwuds_365557080163301","Surface Water Intake","POND","72699","GREAT OAKS COUNTRY CLUB","commercial","2019","16.46868","0.05","36.932500000000","-80.275833333300","51063",""
"450316","vahydro_450316","Well","Fishing Bay Yacht Club","71570","SYDNOR - small well systems","municipal","2019","0.3195","0.00","37.502608000000","-76.335718000000","51760",""
"822","gwp_372454076513001","Well","W-37 #2","67425","JCSA -The Retreat","municipal","2019","2.358458","0.01","37.415000000000","-76.858194444444","51095",""
"1259","gwp_371748075572801","Well","#2","67324","Kuzzens KMC Camp","municipal","2019","1.3374","0.00","37.296583333333","-75.957777777778","51131",""
"373","gwp_364721076412801","Well","#3","66944","Perry Minnow Farm Incorporated","agriculture","2019","22.3181","0.06","36.789166666667","-76.690972222222","51093",""
"405673","vision_quest_","Well","Vision Quest Well #7","415645","Vision Quest Farm","agriculture","2019","0.458761","0.00","37.780000770000","-75.613780480000","51001",""
"60093","vwuds_380047077424801","Surface Water Intake","LAKE ANNA HYDRO DAM","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","5747.05","15.75","38.013056000000","-77.713333000000","51109",""
"65524","vwuds_pmp523","Well","Dug Pond 6 Block 12","72809","EASTERN SHORE NURSERY OF VA.","irrigation","2019","36.96","0.10","37.637958100000","-75.770256400000","51001",""
"59416","vwuds_373215077303001","Surface Water Intake","ROCK QUARRY","72427","WILLOW OAKS COUNTRY CLUB","commercial","2019","25.19","0.07","37.537500000000","-77.508333333300","51760",""
"59744","vwuds_385340077402001","Well","WELL #10","74341","BULL RUN SERVICE AREA","municipal","2019","0","0.00","38.894166666700","-77.672222222200","51153",""
"877","gwp_373247076483302","Well","Fort Street","67052","West Point Mill Water System","manufacturing","2019","189.960648","0.52","37.547179000000","-76.808911000000","51101",""
"440859","well_1","Well","Well 1","415655","Van Tran Farm","agriculture","2019","0","0.00","37.623380000000","-75.787944166667","51001",""
"59943","vwuds_A5494","Surface Water Intake","MIDDLE RIVER","73065","JAMES E WENGER","irrigation","2019","0.75","0.00","34.248300000000","-79.060800000000","51015",""
"1521","gwp_371042076351701","Well","LH#1b Mid Potmc","67045","Newport News City of Waterworks Lee Hall","municipal","2019","15.19","0.04","37.178388888889","-76.588197222222","51700",""
"61589","vwuds_382900077573201","Surface Water Intake","RESERVOIR","73612","CULPEPER PLANT","manufacturing","2019","30.21","0.08","38.483333333300","-77.958888888900","51047",""
"455150","housing_well_#8_(1139)","Well","Housing Well #8 (1139)","67394","Painter Complex","agriculture","2019","0.18895","0.00","37.563441899151","-75.797868910549","51001",""
"65166","vwuds_381049079482901","Well","BEAVER RUN WELL 2","74447","BATH COUNTY PUMPED STORAGE","hydropower","2019","3.96","0.01","38.180277777800","-79.808055555600","51017",""
"90509","vwuds_pmp963","Well","Well","90413","SOUTH RIDING GOLF","commercial","2019","14","0.04","99.000000000000","-99.000000000000","51107",""
"63374","vwuds_390725077464501","Well","STONELEIGH WELL #2A","73256","ROUND HILL SERVICE AREA","municipal","2019","3.84","0.01","39.123611111111","-77.779166666667","51107",""
"459803","gould_hill_6t_middle_","Surface Water Intake","GOULD HILL 6T MIDDLE ","74097","JAMES M NEWCOMB & SONS (5121)","irrigation","2019","5","0.01","37.711800876748","-77.272932424766","51085",""
"64609","vwuds_I2246","Well","BLACK STUMP WELL #1","73830","SMALL SYSTEMS","municipal","2019","1.0914","0.00","-99.000000000000","-99.000000000000","51085",""
"171","gwp_374936075325001","Well","Well #1","66912","Hogneck Farm","irrigation","2019","9.99729","0.03","37.826297222222","-75.547344444444","51001",""
"450319","vahydro_450319","Well","Goochland County Fire Station #6","71570","SYDNOR - small well systems","municipal","2019","0.1117","0.00","","","51760",""
"60468","vwuds_B5202","Surface Water Intake","YAROS FARMS - YAROS FARM","72380","YAROS FARMS INC","irrigation","2019","6","0.02","0.100000000000","0.000000000000","51131",""
"708","gwp_365813076505002","Well","5-B","67263","Smithfield Hog Production Farms 1 through 5","agriculture","2019","3.5179","0.01","36.970102000000","-76.847176000000","51093",""
"1731","gwp_364343076155702","Well","Batch Plant #2","66943","Concrete Systems, Inc. Tunnel Division","manufacturing","2019","0.4275","0.00","36.725250000000","-76.266722222222","51550",""
"432","gwp_374340075394702","Well","Well #12","67009","Dreamland Homes","municipal","2019","0.23052","0.00","37.727888888889","-75.662916666667","51001",""
"1445","gwp_365401077051301","Well","15-A","66991","Smithfield Hog Production Farm 15","agriculture","2019","2.0864","0.01","36.900210000000","-77.086648000000","51183",""
"63665","vwuds_381940079291001","Well","WELLS","74329","MCDOWELL SERVICE AREA","municipal","2019","2.8928","0.01","38.327777777800","-79.486111111100","51091",""
"59915","vwuds_381224079021201","Surface Water Intake","BERRY FARM SPRING","72562","VERONA SERVICE AREA","municipal","2019","107.172981","0.29","38.206666666700","-79.036666666700","51015",""
"1396","gwp_370800076400001","Well","Visitors Center #2 ","67248","Chippokes Plantation State Park","commercial","2019","3.0792","0.01","37.145833333333","-76.740555555556","51181",""
"60364","vwuds_372543076192201","Well","WELL #2A","67022","Riverside Convalescent Center - Mathews","commercial","2019","3.4088","0.01","37.428590950267","-76.321844654176","51115",""
"1415","gwp_370717077043601","Well","17-1","67438","Smithfield Hog Production Farms 16 & 17","agriculture","2019","7.718","0.02","37.122970000000","-77.076355000000","51181",""
"65154","vwuds_370912080154301","Surface Water Intake","SOUTH FORK ROANOKE RIVER #4","74106","LAVERYs SOD FARM","irrigation","2019","0.936","0.00","37.153333333300","-80.261944444400","51121",""
"61087","vwuds_mp7943","Well","Well","74050","Eastville Farm","irrigation","2019","0.09","0.00","37.365347000000","-75.952646000000","51131",""
"59994","vwuds_372240080393501","Well","SPRING","73315","KIMBALLTON PLANT 1","mining","2019","73.3","0.20","37.377777777800","-80.659722222200","51071",""
"1124","gwp_372235075533501","Well","Well #2","67356","Exmore Town of","municipal","2019","0","0.00","37.543611111111","-75.820277777778","51131",""
"59322","vwuds_390821077351801","Well","BEACON HILL WELL C","73762","LOWER BROAD RUN SERVICE AREA","municipal","2019","4.1961","0.01","39.140381000000","-77.587400000000","51107",""
"468","gwp_375936075311101","Well","Well #5","66967","Seybolt Farm","agriculture","2019","0.598106","0.00","37.993305555556","-75.519838888889","51001",""
"1165","gwp_371607076002501","Well","Tower Well #1 (& WQ)","66906","Cape Charles Municipal Corporation","municipal","2019","13.598166","0.04","37.268277777778","-76.005250000000","51131",""
"378714","17-100-0107","Well","Well #4 (17-100-0107)","398653","Chattha Livestock Poultry Farm","agriculture","2019","0.581","0.00","37.597550000000","-75.750880000000","51001",""
"60509","vwuds_384635077441801","Well","BUCKLAND OAKS WELL","74025","NEW BALTIMORE REGIONAL","municipal","2019","17.540201","0.05","38.776388888900","-77.738333333300","51061",""
"1490","gwp_370429076262855","Well","PS5 - Underdrain sump - Proposed","67186","Bethel Landfill","industrial","2019","0","0.00","37.074722222222","-76.441111111111","51650",""
"232201","gwp_pmp885","Well","Well #1","90586","Essex Mobile Home Park","municipal","2019","2.78677","0.01","37.928000000000","-76.874000000000","51057",""
"60149","vwuds_382634077583202","Well","WELL #3","74335","LIBRARY OF CONGRESS - PACKARD CAMPUS AUDIO VISUAL CONSERVATION","commercial","2019","1.551","0.00","38.441678000000","-77.974955000000","51047",""
"59104","vwuds_381550078331501","Well","WELL #6","74156","BLUE RIDGE SCHOOL","commercial","2019","1.39508","0.00","38.263888888900","-78.554166666700","51079",""
"60434","vwuds_374808077261401","Surface Water Intake","SOUTH ANNA RIVER","72389","Colesville Nursery","irrigation","2019","11.32","0.03","37.801111000000","-77.437222000000","51085",""
"62980","vwuds_380216078391101","Well","WELL #2","73540","Peacock Hill Subdivision","municipal","2019","1.624","0.00","38.037777777800","-78.653055555600","51003",""
