"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality"
"464610","echo_VA0067571001","Transfer","FROM VA0067571","464609","DICKENSON COUNTY PUBLIC SERVICE AUTH - HAYSI STP","municipal","2019","63.7987","0.17","37.210000000000","-82.298055000000","",""
"463545","echo_VA0032123001","Transfer","FROM VA0032123","463544","BOLAR MOUNTAIN WWTP","wwtp","2019","0.08238","0.00","37.980278000000","-79.981667000000","",""
"464409","echo_VA0090590006","Transfer","FROM VA0090590","72619","GORE PLANT","mining","2019","14.396","0.04","39.251388888889","-78.340277777778","51069",""
"463501","echo_VAG640028001","Transfer","FROM VAG640028","463500","BLAND COUNTY WATER AUTHORITY - BLAND WTP","unknown","2019","4.38","0.01","37.095810000000","-81.117370000000","",""
"463105","echo_VA0087092001","Transfer","FROM VA0087092","463104","AMERICAN ELECTRIC POWER - NIAGARA HYDRO PLANT","fossilpower","2018","1.403","0.00","37.255190000000","-79.872340000000","",""
"464719","echo_VA0004138504","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","2019","134.455","0.37","37.709166666667","-78.287500000000","51065",""
"463640","echo_VAG840116001","Transfer","FROM VAG840116","463639","BRANSCOME INC - HOFMEYER PIT","unknown","2019","55.2","0.15","37.260278000000","-76.908890000000","",""
"463990","echo_VA0092215001","Transfer","FROM VA0092215","463989","CEDAR CREEK WWTP","wwtp","2019","0.909","0.00","37.963749000000","-79.911605000000","",""
"464454","echo_VAG640010001","Transfer","FROM VAG640010","464453","CREWE WTP","unknown","2019","195.552","0.54","37.120481000000","-78.081545000000","",""
"464664","echo_VA0023558001","Transfer","FROM VA0023558","464663","DOC - PATRICK HENRY CORRECTIONAL UNIT 28","commercial","2019","4.354","0.01","36.622222000000","-79.952222000000","",""
"463994","echo_VAG840109002","Transfer","FROM VAG840109","463992","CEDAR MOUNTAIN STONE - MITCHELLS","unknown","2019","0.368","0.00","38.352080000000","-78.042660000000","",""
"463672","echo_VA0060275001","Transfer","FROM VA0060275","463671","BREAKS INTERSTATE PARK CAMP NO 3 STP","municipal","2019","0.013908","0.00","37.286111000000","-82.296666000000","",""
"464209","echo_VA0061751001","Transfer","FROM VA0061751","464208","CHRISTIANSBURG TOWN - WWTF","wwtp","2019","1024.3","2.81","37.156880000000","-80.471590000000","",""
"463113","echo_VA0088765005","Transfer","FROM VA0088765","463108","AMERICAN ELECTRIC POWER-SMITH MOUNTAIN HYDRO PLANT","fossilpower","2019","767.887","2.10","37.036290000000","-79.529850000000","",""
"464748","echo_VA0052451101","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","659270.8","1,806.22","38.061111111111","-77.791666666667","51109",""
"464089","echo_VAG840234003","Transfer","FROM VAG840234","464086","CHANEY ENTERPRISES - MOSS NECK SAND AND GRAVEL","mining","2019","644","1.76","38.210420000000","-77.320200000000","",""
"463622","echo_VA0026247001","Transfer","FROM VA0026247","463621","BOYDTON WWTP","wwtp","2019","47.55","0.13","36.669330000000","-78.374570000000","",""
"463877","echo_VA0023965001","Transfer","FROM VA0023965","463876","CAMPBELL CO UTIL AND SERV AUTH - RUSTBURG","unknown","2019","23.376","0.06","37.273056000000","-79.099167000000","",""
"463932","echo_VAG840042002","Transfer","FROM VAG840042","463930","CARMEUSE LIME AND STONE - MIDDLETOWN","unknown","2019","37.536","0.10","39.034750000000","-78.304420000000","",""
"463018","echo_VA0005312301","Transfer","FROM VA0005312","74320","Chesterfield Plant","manufacturing","2019","1.46","0.00","37.336666666667","-77.285000000000","51041",""
"463003","echo_VA0005291001","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","2019","20835.46","57.08","37.306944444444","-77.266666666667","51670",""
"463084","echo_VA0020451001","Transfer","FROM VA0020451","463083","ALTAVISTA TOWN - WASTEWATER TREATMENT PLANT","wwtp","2019","734.5","2.01","37.109220000000","-79.285000000000","",""
"464564","echo_VA0092461001","Transfer","FROM VA0092461","464563","DEER CREEK MOTORCOACH RESORT WWTP","wwtp","2019","0.59439","0.00","36.564940000000","-80.942610000000","",""
"463355","echo_VA0089583001","Transfer","FROM VA0089583","463354","BASTIAN WWTP","wwtp","2019","40.985","0.11","37.192500000000","-81.138611000000","",""
"463993","echo_VAG840109001","Transfer","FROM VAG840109","463992","CEDAR MOUNTAIN STONE - MITCHELLS","unknown","2019","0.368","0.00","38.352080000000","-78.042660000000","",""
"463379","echo_VA0020851001","Transfer","FROM VA0020851","463378","BEDFORD COUNTY SCHOOLS - OTTER RIVER ELEM SCHOOL","commercial","2019","0.6992","0.00","37.365210000000","-79.434300000000","",""
"463770","echo_VAN040063500","Transfer","FROM VAN040063","463769","BUENA VISTA STP","municipal","2019","553.832","1.52","37.724050000000","-79.364500000000","",""
"463097","echo_VA0001015015","Transfer","FROM VA0001015","72546","CLINCH RIVER PLANT","fossilpower","2019","0.9125","0.00","36.932777777778","-82.199166666667","51167",""
"463106","echo_VA0087092002","Transfer","FROM VA0087092","463104","AMERICAN ELECTRIC POWER - NIAGARA HYDRO PLANT","fossilpower","2019","2.7945","0.01","37.255190000000","-79.872340000000","",""
"464416","echo_VAN040065500","Transfer","FROM VAN040065","464415","COVINGTON CITY - WASTEWATER TREATMENT PLANT","wwtp","2019","761.31","2.09","37.759154000000","-79.995574000000","",""
"463902","echo_VAG640079001","Transfer","FROM VAG640079","463901","CAPTAIN'S COVE PUBLIC WATER SYSTEM","unknown","2019","0.18332","0.00","37.997978000000","-75.417860000000","",""
"463925","echo_VA0065196001","Transfer","FROM VA0065196","463924","CARDINAL VILLAGE","unknown","2019","1.308","0.00","37.946760000000","-75.539620000000","",""
"463072","echo_VA0027979001","Transfer","FROM VA0027979","463071","ALLEGHANY COUNTY - LOW MOOR WWTP","wwtp","2019","58.168","0.16","37.789500000000","-79.888960000000","",""
"463254","echo_VAN010092503","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","2019","1379.241","3.78","38.188940000000","-78.972620000000","",""
"463737","echo_VA0067521001","Transfer","FROM VA0067521","463736","BUCHANAN CNTY PUBLIC SCHOOLS-HURLEY MIDDLE SCHOOL","commercial","2019","1.272837","0.00","37.385278000000","-82.000833000000","",""
"464683","echo_VAN040077500","Transfer","FROM VAN040077","464682","DOC POWHATAN CORRECTIONAL CENTER","commercial","2019","52.2","0.14","37.638010000000","-77.833140000000","",""
"463562","echo_VA0065358001","Transfer","FROM VA0065358","463561","BOSTON WATER AND SEWER COMPANY STP - OLD FACILITY","municipal","2019","0.366","0.00","38.525555000000","-78.138055000000","",""
"464020","echo_VA0030767001","Transfer","FROM VA0030767","464019","CENTRAL WWTP","wwtp","2019","2.9079","0.01","37.825588000000","-78.272970000000","",""
"464228","echo_VA0073300101","Transfer","FROM VA0073300","464226","CITY POINT ENERGY CENTER LLC","unknown","2019","21.9566","0.06","37.296535000000","-77.274515000000","",""
"463257","echo_VAN010092506","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","2019","26.419","0.07","38.188940000000","-78.972620000000","",""
"463580","echo_VAG840119002","Transfer","FROM VAG840119","463579","BOXLEY MATERIALS CO - ARVONIA QUARRY","mining","2019","106.72","0.29","37.682954000000","-78.347700000000","",""
"463198","echo_VA0005819005","Transfer","FROM VA0005819","463196","APPOMATTOX RIVER WATER AUTHORITY","unknown","2019","26.28","0.07","37.225555000000","-77.519165000000","",""
"463598","echo_VAG840062001","Transfer","FROM VAG840062","463597","BOXLEY MATERIALS COMPANY - MOUNT ATHOS PLANT","manufacturing","2019","218.96","0.60","37.392670000000","-79.040321000000","",""
"463427","echo_VAG640047001","Transfer","FROM VAG640047","463426","BERRYVILLE WTP","unknown","2019","6.751","0.02","39.103536000000","-77.980299000000","",""
"463376","echo_VAG640006001","Transfer","FROM VAG640006","463375","BEDFORD CO - WATER TREATMENT PLANT","manufacturing","2019","6.538","0.02","37.379950000000","-79.558780000000","",""
"463068","echo_VAN040069501","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","2019","59.92","0.16","37.793175000000","-79.886469000000","",""
"463613","echo_VAN010107500","Transfer","FROM VAN010107","463612","BOYCE STP","municipal","2019","18.177","0.05","39.090510000000","-78.057130000000","",""
"463958","echo_VA0073504001","Transfer","FROM VA0073504","463957","CAROLINE COUNTY REGIONAL WWTP","wwtp","2019","148.9044","0.41","37.951464000000","-77.443699000000","",""
"464328","echo_VA0053813009","Transfer","FROM VA0053813","464327","COLONNAS SHIPYARD INC","unknown","2019","11.5561","0.03","36.834240000000","-76.275970000000","",""
"464590","echo_VA0091324001","Transfer","FROM VA0091324","71648","PAINT BANK FISH CULTURAL STA.","agriculture","2019","1190.01","3.26","37.554166666667","-80.246111111111","51045",""
"463143","echo_VAG840080002","Transfer","FROM VAG840080","463141","ANDERSON CREEK QUARRY","mining","2019","58.88","0.16","37.687427000000","-77.666741000000","",""
"464229","echo_VA0073300102","Transfer","FROM VA0073300","464226","CITY POINT ENERGY CENTER LLC","unknown","2019","63.809","0.17","37.296535000000","-77.274515000000","",""
"463048","echo_VA0052655004","Transfer","FROM VA0052655","463047","ALBEMARLE US INC","unknown","2019","238.05","0.65","36.727778000000","-82.753611000000","",""
"464325","echo_VA0051926002","Transfer","FROM VA0051926","464323","COLONIAL PIPELINE COMPANY - MITCHELL JUNCTION","unknown","2019","0.511","0.00","37.665026000000","-78.238090000000","",""
"463156","echo_VA0000370001","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","2019","110.48536","0.30","37.370277777778","-80.863888888889","51071",""
"463589","echo_VAG840057011","Transfer","FROM VAG840057","463586","BOXLEY MATERIALS COMPANY - FIELDALE","unknown","2019","86.112","0.24","36.687840000000","-79.938750000000","",""
"464442","echo_VA0027952001","Transfer","FROM VA0027952","464441","CRAIG SPRINGS CAMP AND RETREAT CENTER","commercial","2019","1.4877","0.00","37.484166000000","-80.291666000000","",""
"463005","echo_VA0005291003","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","2019","3548.45","9.72","37.306944444444","-77.266666666667","51670",""
"463592","echo_VAG840045001","Transfer","FROM VAG840045","463591","BOXLEY MATERIALS COMPANY - LAWYERS ROAD PLANT","manufacturing","2019","26.496","0.07","37.311200000000","-79.196698000000","",""
"463193","echo_VAG840046004","Transfer","FROM VAG840046","463191","APPOMATTOX LIME COMPANY","unknown","2019","68.08","0.19","37.479971000000","-78.897836000000","",""
"463792","echo_VAG640062001","Transfer","FROM VAG640062","463791","BVPSA DICKINSON WELL FILTRATION FACILITY","unknown","2019","29.048","0.08","37.712916000000","-79.368728000000","",""
"464224","echo_VA0056537001","Transfer","FROM VA0056537","464223","CITY OF WILLIAMSBURG WATER FILTER PLANT","manufacturing","2019","18.25","0.05","37.301920000000","-76.706260000000","",""
"464756","echo_VA0052451111","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","2.218","0.01","38.061111111111","-77.791666666667","51109",""
"463681","echo_VAN010017500","Transfer","FROM VAN010017","463680","BROAD RUN WATER RECLAMATION","unknown","2019","2013","5.52","39.031770000000","-77.445220000000","",""
"463052","echo_VA0089133001","Transfer","FROM VA0089133","463051","ALDIE WASTEWATER TREATMENT PLANT","wwtp","2019","1.11","0.00","38.974970000000","-77.637610000000","",""
"464686","echo_VA0023396001","Transfer","FROM VA0023396","464685","DOC RUSTBURG CORRECTIONAL UNIT 9","commercial","2019","4.306098","0.01","37.267680000000","-79.070600000000","",""
"464203","echo_VAG640030001","Transfer","FROM VAG640030","464202","CHINCOTEAGUE TOWN - WATER TREATMENT PLANT","manufacturing","2019","3.742","0.01","37.931470000000","-75.374218000000","",""
"464406","echo_VA0090590003","Transfer","FROM VA0090590","72619","GORE PLANT","mining","2019","465.52","1.28","39.251388888889","-78.340277777778","51069",""
"464755","echo_VA0052451110","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","49.932","0.14","38.061111111111","-77.791666666667","51109",""
"463069","echo_VAN040069502","Transfer","FROM VAN040069","463067","ALLEGHANY COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","2019","379.15","1.04","37.793175000000","-79.886469000000","",""
"464276","echo_VA0026565001","Transfer","FROM VA0026565","464275","CLINTWOOD WWTP","wwtp","2019","62.2999","0.17","37.153611000000","-82.417500000000","",""
"463111","echo_VA0088765003","Transfer","FROM VA0088765","463108","AMERICAN ELECTRIC POWER-SMITH MOUNTAIN HYDRO PLANT","fossilpower","2019","961.337","2.63","37.036290000000","-79.529850000000","",""
"464098","echo_VAG840106001","Transfer","FROM VAG840106","464097","CHANTILLY CRUSHED STONE INCORPORATED","unknown","2019","82.8","0.23","38.920950000000","-77.497240000000","",""
"463115","echo_VA0088765007","Transfer","FROM VA0088765","463108","AMERICAN ELECTRIC POWER-SMITH MOUNTAIN HYDRO PLANT","fossilpower","2019","972.36","2.66","37.036290000000","-79.529850000000","",""
"463239","echo_VA0024899001","Transfer","FROM VA0024899","463238","ASHLAND WWTP","wwtp","2019","551.2","1.51","37.771450000000","-77.479160000000","",""
"464655","echo_VA0087718002","Transfer","FROM VA0087718","464653","DOC - COFFEEWOOD CORRECTIONAL CENTER","commercial","2019","16.0372","0.04","38.364794000000","-78.021846000000","",""
"464733","echo_VA0087033101","Transfer","FROM VA0087033","73049","Gordonsville Power Station","fossilpower","2019","9.43","0.03","38.073753000000","-78.229372000000","51109",""
"463259","echo_VAN010092508","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","2019","9.975","0.03","38.188940000000","-78.972620000000","",""
"464709","echo_VA0083402001","Transfer","FROM VA0083402","74466","ALTAVISTA POWER STATION","fossilpower","2019","29.7119","0.08","37.118055555556","-79.270000000000","51031",""
"463725","echo_VA0090239001","Transfer","FROM VA0090239","463724","BUCHANAN CNTY PSA - DESKINS STP","municipal","2019","0.3768","0.00","37.173333000000","-82.071388000000","",""
"463692","echo_VA0022250001","Transfer","FROM VA0022250","463691","BROOKNEAL TOWN - FALLING RIVER LAGOON","unknown","2019","6.945","0.02","37.051111000000","-78.933611000000","",""
"464410","echo_VA0090590007","Transfer","FROM VA0090590","72619","GORE PLANT","mining","2019","95.44","0.26","39.251388888889","-78.340277777778","51069",""
"464721","echo_VA0004138999","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","2019","134.455","0.37","37.709166666667","-78.287500000000","51065",""
"463162","echo_VA0000370007","Transfer","FROM VA0000370","72173","GLEN LYN POWER PLANT","fossilpower","2019","49.44508","0.14","37.370277777778","-80.863888888889","51071",""
"463258","echo_VAN010092507","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","2019","16.205","0.04","38.188940000000","-78.972620000000","",""
"464206","echo_VA0067067001","Transfer","FROM VA0067067","464205","CHRISTENDOM COLLEGE STP","municipal","2019","2.6232","0.01","38.952260000000","-78.146540000000","",""
"463252","echo_VAN010092501","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","2019","542.735","1.49","38.188940000000","-78.972620000000","",""
"463874","echo_VAG640032001","Transfer","FROM VAG640032","463873","CAMPBELL CO UTIL AND SERV AUTH - OTTER RIVER WFP","unknown","2019","11.2245","0.03","37.209631000000","-79.300980000000","",""
"464469","echo_VA0080080001","Transfer","FROM VA0080080","464468","CROOKED RUN WWTF","wwtp","2019","24.342","0.07","39.037509000000","-78.159239000000","",""
"464613","echo_VA0082589001","Transfer","FROM VA0082589","464612","DICKENSON COUNTY PUBLIC SERVICE AUTHORITY STP 1","municipal","2019","1.5936","0.00","37.016666000000","-82.295833000000","",""
"463199","echo_VA0005819101","Transfer","FROM VA0005819","463196","APPOMATTOX RIVER WATER AUTHORITY","unknown","2019","763.29","2.09","37.225555000000","-77.519165000000","",""
"463488","echo_VA0088978001","Transfer","FROM VA0088978","463487","BLACK SWAMP REGIONAL WWTP","wwtp","2019","128.7533","0.35","37.056737000000","-77.142397000000","",""
"463221","echo_VAN010021500","Transfer","FROM VAN010021","463220","ARLINGTON COUNTY WATER POLLUTION CONTROL FACILITY","wwtp","2019","8401.8","23.02","38.843900000000","-77.056920000000","",""
"463471","echo_VA0020940001","Transfer","FROM VA0020940","463470","BIG STONE GAP REGIONAL WWTP","wwtp","2019","749.503","2.05","36.856618000000","-82.800341000000","",""
"464675","echo_VA0023345001","Transfer","FROM VA0023345","464674","DOC BASKERVILLE CORRECTIONAL UNIT","commercial","2019","11.719","0.03","36.723334000000","-78.302871000000","",""
"463474","echo_VAG640011001","Transfer","FROM VAG640011","463473","BIG STONE GAP WATER TREATMENT PLANT","manufacturing","2019","14.6","0.04","36.835217000000","-82.706311000000","",""
"462971","echo_VA0002194001","Transfer","FROM VA0002194","462970","ACCUTEC BLADES INC","unknown","2019","36.142","0.10","38.191062000000","-78.990422000000","",""
"463013","echo_VAN040082503","Transfer","FROM VAN040082","463010","ADVANSIX RESINS & CHEMICALS LLC","unknown","2019","3548.45","9.72","37.300900000000","-77.272200000000","",""
"463731","echo_VA0026972001","Transfer","FROM VA0026972","463730","BUCHANAN CNTY PUBLIC SCHOOLS - HURLEY HIGH SCHOOL","commercial","2019","0.936863","0.00","37.413333000000","-82.011389000000","",""
"464472","echo_VA0083291001","Transfer","FROM VA0083291","464471","CROSSROAD VILLAGE CENTER STP","municipal","2019","1.2692","0.00","37.956520000000","-78.658540000000","",""
"464651","echo_VA0023329001","Transfer","FROM VA0023329","67138","Caroline Correction Unit #2","municipal","2019","4.71","0.01","37.832878700000","-77.332240300000","51033",""
"463669","echo_VA0023892001","Transfer","FROM VA0023892","463668","BREAKS INTERSTATE PARK CAMP 1 STP","municipal","2019","5.46","0.01","37.286111000000","-82.296666000000","",""
"464279","echo_VA0073733001","Transfer","FROM VA0073733","464278","CLOVER WWTP","wwtp","2019","4.244","0.01","36.865881000000","-78.773509000000","",""
"463967","echo_VA0071692001","Transfer","FROM VA0071692","463966","CARYSBROOK HOLDINGS LLC","unknown","2019","0.17786","0.00","37.812200000000","-78.231700000000","",""
"464163","echo_VA0068209001","Transfer","FROM VA0068209","464162","CHESAPEAKE REGIONAL AIRPORT","commercial","2019","0.9749","0.00","36.666990000000","-76.330390000000","",""
"464439","echo_VA0064599001","Transfer","FROM VA0064599","464438","CRAIG NEW CASTLE PSA WWT PLANT","manufacturing","2019","72.639","0.20","37.509760000000","-80.100680000000","",""
"463485","echo_VA0088986001","Transfer","FROM VA0088986","463484","BLACK ROCK MHC WWTP","wwtp","2019","10.0978","0.03","38.251118000000","-78.812782000000","",""
"463268","echo_VAG640086001","Transfer","FROM VAG640086","463267","AUGUSTA SPRINGS WTP","unknown","2019","1.003","0.00","38.101865000000","-79.319626000000","",""
"463016","echo_VA0005312002","Transfer","FROM VA0005312","74320","Chesterfield Plant","manufacturing","2019","975.24","2.67","37.336666666667","-77.285000000000","51041",""
"463961","echo_VA0090051001","Transfer","FROM VA0090051","463960","CAROLINE FURNACE LUTHERAN CAMP STP","municipal","2019","0.643","0.00","38.745488000000","-78.510108000000","",""
"463114","echo_VA0088765006","Transfer","FROM VA0088765","463108","AMERICAN ELECTRIC POWER-SMITH MOUNTAIN HYDRO PLANT","fossilpower","2019","1605.708","4.40","37.036290000000","-79.529850000000","",""
"463734","echo_VA0068438001","Transfer","FROM VA0068438","463733","BUCHANAN CNTY PUBLIC SCHOOLS - TWIN VALLEY H S STP","municipal","2019","1.098258","0.00","37.242222000000","-81.915278000000","",""
"464487","echo_VAN020054505","Transfer","FROM VAN020054","464486","CULPEPER COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","2019","19.7045","0.05","38.473450000000","-77.996390000000","",""
"464712","echo_VA0004138002","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","2019","750.958","2.06","37.709166666667","-78.287500000000","51065",""
"464749","echo_VA0052451103","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","105.12","0.29","38.061111111111","-77.791666666667","51109",""
"464252","echo_VA0087084014","Transfer","FROM VA0087084","464250","CLAYTOR HYDROELECTRIC PLANT","hydropower","2019","0.144","0.00","37.076756000000","-80.575521000000","",""
"464309","echo_VA0029416001","Transfer","FROM VA0029416","464308","COLCHESTER UTILITIES INC","unknown","2019","13.772","0.04","38.669240000000","-77.222050000000","",""
"464141","echo_VA0006203006","Transfer","FROM VA0006203","464135","CHESAPEAKE BAY BRIDGE AND TUNNEL DISTRICT","unknown","2019","5.913","0.02","37.045833000000","-76.063056000000","",""
"464758","echo_VA0052451113","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","47.304","0.13","38.061111111111","-77.791666666667","51109",""
"464506","echo_VA0090468001","Transfer","FROM VA0090468","464505","CULPEPER WOOD PRESERVERS - RUFFIN CREEK","unknown","2019","420.093","1.15","38.239320000000","-77.413760000000","",""
"464742","echo_VA0052451009","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","280.656","0.77","38.061111111111","-77.791666666667","51109",""
"463373","echo_VA0020656001","Transfer","FROM VA0020656","463372","BEAUMONT JUVENILE CORRECTION CENTER","commercial","2019","7.812","0.02","37.667733000000","-77.905511000000","",""
"464745","echo_VA0052451020","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","80.189","0.22","38.061111111111","-77.791666666667","51109",""
"463205","echo_VA0020257001","Transfer","FROM VA0020257","463204","APPOMATTOX WATER RECLAMATION FACILITY","unknown","2019","37.043","0.10","37.353927000000","-78.816076000000","",""
"464140","echo_VA0006203005","Transfer","FROM VA0006203","464135","CHESAPEAKE BAY BRIDGE AND TUNNEL DISTRICT","unknown","2019","1.8822","0.01","37.045833000000","-76.063056000000","",""
"463017","echo_VA0005312003","Transfer","FROM VA0005312","74320","Chesterfield Plant","manufacturing","2019","2464.33","6.75","37.336666666667","-77.285000000000","51041",""
"464170","echo_VAN040080501","Transfer","FROM VAN040080","464169","CHESTERFIELD COUNTY - AGGREGATE NUTRIENT DISCHARGE","unknown","2019","2979.4","8.16","37.378179000000","-77.504951000000","",""
"464649","echo_VA0066460001","Transfer","FROM VA0066460","464648","DOC - BUCKINGHAM CORRECTIONAL CENTER","commercial","2019","94.229","0.26","37.464563000000","-78.502228000000","",""
"464715","echo_VA0004138203","Transfer","FROM VA0004138","73872","BREMO BLUFF POWER PLANT","fossilpower","2019","3.0601","0.01","37.709166666667","-78.287500000000","51065",""
"464759","echo_VA0052451114","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","0.5475","0.00","38.061111111111","-77.791666666667","51109",""
"464635","echo_VA0020630001","Transfer","FROM VA0020630","66890","Barrett Learning Center","municipal","2019","0.1158","0.00","37.821495800000","-77.370527100000","51085",""
"463796","echo_VAG640089001","Transfer","FROM VAG640089","463795","BVU AUTHORITY","unknown","2019","98.77","0.27","36.668400000000","-81.963350000000","",""
"463743","echo_VA0022225001","Transfer","FROM VA0022225","463742","BUCHANAN TOWN - SEWAGE TREATMENT PLANT","manufacturing","2019","16.5768","0.05","37.528360000000","-79.668990000000","",""
"464245","echo_VA0064271001","Transfer","FROM VA0064271","464244","CLAYPOOL HILL WASTEWATER TREATMENT PLANT","wwtp","2019","90.525","0.25","37.028340000000","-81.791390000000","",""
"464750","echo_VA0052451104","Transfer","FROM VA0052451","72023","NORTH ANNA NUCLEAR POWER PLANT","nuclearpower","2019","105.12","0.29","38.061111111111","-77.791666666667","51109",""
"463008","echo_VA0005291401","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","2019","25.55","0.07","37.306944444444","-77.266666666667","51670",""
"464340","echo_VA0075981001","Transfer","FROM VA0075981","464339","COMFORT INN-MONTICELLO","commercial","2019","2.741","0.01","38.020277000000","-78.424444000000","",""
"463194","echo_VAG840046005","Transfer","FROM VAG840046","463191","APPOMATTOX LIME COMPANY","unknown","2019","36.8","0.10","37.479971000000","-78.897836000000","",""
"463256","echo_VAN010092505","Transfer","FROM VAN010092","463251","AUGUSTA CNTY SVC AUTH AGGREGATE NUTRIENT DISCHARGE","unknown","2019","14.673","0.04","38.188940000000","-78.972620000000","",""
"463970","echo_VA0082228001","Transfer","FROM VA0082228","463969","CARYSBROOK WWTP","wwtp","2019","0.40141","0.00","37.825307000000","-78.244938000000","",""
"463265","echo_VAG840039001","Transfer","FROM VAG840039","463264","AUGUSTA QUARRY","mining","2019","220.8","0.60","38.214050000000","-79.096110000000","",""
"463007","echo_VA0005291301","Transfer","FROM VA0005291","72489","HOPEWELL PLANT","manufacturing","2019","7.3","0.02","37.306944444444","-77.266666666667","51670",""
"464357","echo_VA0092932001","Transfer","FROM VA0092932","464356","COMMONWEALTH RECYCLED AGGREGATES INC","unknown","2019","81.1648","0.22","38.785710000000","-77.568860000000","",""
"463431","echo_VA0020532002","Transfer","FROM VA0020532","463429","BERRYVILLE WWTP","wwtp","2019","181.72","0.50","39.136720000000","-77.955670000000","",""
"463421","echo_VA0061042001","Transfer","FROM VA0061042","463420","BENNIES MOBILE HOME PARK SEWAGE TREATMENT PLANT","municipal","2019","3.0998","0.01","37.359376000000","-79.110052000000","",""
"463955","echo_VAN030045500","Transfer","FROM VAN030045","463954","CAROLINE COUNTY REGIONAL WWTP","wwtp","2019","148.9044","0.41","37.962710000000","-77.422447000000","",""
"463388","echo_VA0022390001","Transfer","FROM VA0022390","463387","BEDFORD WASTEWATER TREATMENT PLANT","wwtp","2019","327.3","0.90","37.333611000000","-79.506667000000","",""
"464137","echo_VA0006203002","Transfer","FROM VA0006203","464135","CHESAPEAKE BAY BRIDGE AND TUNNEL DISTRICT","unknown","2019","1.2054","0.00","37.045833000000","-76.063056000000","",""
"464192","echo_VA0026379001","Transfer","FROM VA0026379","464191","CHILHOWIE REGIONAL WASTEWATER TREATMENT PLANT","wwtp","2019","204.69","0.56","36.791667000000","-81.686111000000","",""
"463684","echo_VA0091383001","Transfer","FROM VA0091383","463683","BROAD RUN WATER RECLAMATION","unknown","2019","2013","5.52","39.035030000000","-77.447570000000","",""
"464543","echo_VAG640014002","Transfer","FROM VAG640014","464541","DANVILLE CITY MUNICIPAL WATER TREATMENT PLANT","municipal","2019","22.08","0.06","36.576111000000","-79.434444000000","",""
"464303","echo_VA0077828001","Transfer","FROM VA0077828","464302","COEBURN NORTON WISE REGIONAL WWTP","wwtp","2019","1539","4.22","36.927381000000","-82.478246000000","",""
"463525","echo_VA0088943001","Transfer","FROM VA0088943","463524","BLUE RIDGE MHC WWTP","wwtp","2019","3.4079","0.01","38.159890000000","-78.847110000000","",""
"463432","echo_VA0020532999","Transfer","FROM VA0020532","463429","BERRYVILLE WWTP","wwtp","2019","181.72","0.50","39.136720000000","-77.955670000000","",""
"464527","echo_VA0021130001","Transfer","FROM VA0021130","464526","DAMASCUS WWTP","wwtp","2019","80.16","0.22","36.650874000000","-81.838346000000","",""
"464593","echo_VA0059137001","Transfer","FROM VA0059137","464592","DGIF - WYTHEVILLE FISH CULTURA","agriculture","2019","819.84","2.25","36.930810000000","-80.900300000000","",""
"464433","echo_VA0092100001","Transfer","FROM VA0092100","464432","COYNER SPRINGS WTP","unknown","2019","15.7036","0.04","38.049730000000","-78.929530000000","",""
