"MP_hydroid","Hydrocode","Source Type","MP Name","Facility_hydroid","Facility","Use Type","Year","Water Use MGY","Water Use (MGD)","Latitude","Longitude","FIPS Code","Locality","OWS Planner" 
"225008","vwuds_tfr-0267-0270-TW-RL","Transfer","TO FREDERICK CO SA-RT 11 NORTH","71849","WINCHESTER SERVICE AREA","municipal","1989","23.59","0.06","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225008","vwuds_tfr-0267-0270-TW-RL","Transfer","TO FREDERICK CO SA-RT 11 NORTH","71849","WINCHESTER SERVICE AREA","municipal","1990","0","0.00","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225008","vwuds_tfr-0267-0270-TW-RL","Transfer","TO FREDERICK CO SA-RT 11 NORTH","71849","WINCHESTER SERVICE AREA","municipal","1991","80.264","0.22","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225008","vwuds_tfr-0267-0270-TW-RL","Transfer","TO FREDERICK CO SA-RT 11 NORTH","71849","WINCHESTER SERVICE AREA","municipal","1992","136.91","0.38","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225008","vwuds_tfr-0267-0270-TW-RL","Transfer","TO FREDERICK CO SA-RT 11 NORTH","71849","WINCHESTER SERVICE AREA","municipal","1993","263.445","0.72","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225008","vwuds_tfr-0267-0270-TW-RL","Transfer","TO FREDERICK CO SA-RT 11 NORTH","71849","WINCHESTER SERVICE AREA","municipal","1994","0","0.00","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225008","vwuds_tfr-0267-0270-TW-RL","Transfer","TO FREDERICK CO SA-RT 11 NORTH","71849","WINCHESTER SERVICE AREA","municipal","1995","59.398","0.16","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225008","vwuds_tfr-0267-0270-TW-RL","Transfer","TO FREDERICK CO SA-RT 11 NORTH","71849","WINCHESTER SERVICE AREA","municipal","1996","156.245","0.43","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225008","vwuds_tfr-0267-0270-TW-RL","Transfer","TO FREDERICK CO SA-RT 11 NORTH","71849","WINCHESTER SERVICE AREA","municipal","1997","0","0.00","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225008","vwuds_tfr-0267-0270-TW-RL","Transfer","TO FREDERICK CO SA-RT 11 NORTH","71849","WINCHESTER SERVICE AREA","municipal","1998","0","0.00","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225008","vwuds_tfr-0267-0270-TW-RL","Transfer","TO FREDERICK CO SA-RT 11 NORTH","71849","WINCHESTER SERVICE AREA","municipal","1999","0","0.00","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225010","vwuds_tfr-0267-0271-TW-RL","Transfer","TO FREDERICK CO SA-ABRAMS CR","71849","WINCHESTER SERVICE AREA","municipal","1983","0","0.00","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225010","vwuds_tfr-0267-0271-TW-RL","Transfer","TO FREDERICK CO SA-ABRAMS CR","71849","WINCHESTER SERVICE AREA","municipal","1984","0","0.00","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225010","vwuds_tfr-0267-0271-TW-RL","Transfer","TO FREDERICK CO SA-ABRAMS CR","71849","WINCHESTER SERVICE AREA","municipal","1985","0","0.00","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225010","vwuds_tfr-0267-0271-TW-RL","Transfer","TO FREDERICK CO SA-ABRAMS CR","71849","WINCHESTER SERVICE AREA","municipal","1986","0","0.00","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225010","vwuds_tfr-0267-0271-TW-RL","Transfer","TO FREDERICK CO SA-ABRAMS CR","71849","WINCHESTER SERVICE AREA","municipal","1988","122.259","0.33","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225010","vwuds_tfr-0267-0271-TW-RL","Transfer","TO FREDERICK CO SA-ABRAMS CR","71849","WINCHESTER SERVICE AREA","municipal","1989","103.533","0.28","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225010","vwuds_tfr-0267-0271-TW-RL","Transfer","TO FREDERICK CO SA-ABRAMS CR","71849","WINCHESTER SERVICE AREA","municipal","1990","0.141","0.00","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225010","vwuds_tfr-0267-0271-TW-RL","Transfer","TO FREDERICK CO SA-ABRAMS CR","71849","WINCHESTER SERVICE AREA","municipal","1991","173.016","0.47","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225010","vwuds_tfr-0267-0271-TW-RL","Transfer","TO FREDERICK CO SA-ABRAMS CR","71849","WINCHESTER SERVICE AREA","municipal","1992","151.53","0.42","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225010","vwuds_tfr-0267-0271-TW-RL","Transfer","TO FREDERICK CO SA-ABRAMS CR","71849","WINCHESTER SERVICE AREA","municipal","1993","86.482","0.24","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225010","vwuds_tfr-0267-0271-TW-RL","Transfer","TO FREDERICK CO SA-ABRAMS CR","71849","WINCHESTER SERVICE AREA","municipal","1994","0","0.00","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225010","vwuds_tfr-0267-0271-TW-RL","Transfer","TO FREDERICK CO SA-ABRAMS CR","71849","WINCHESTER SERVICE AREA","municipal","1995","0.562","0.00","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225010","vwuds_tfr-0267-0271-TW-RL","Transfer","TO FREDERICK CO SA-ABRAMS CR","71849","WINCHESTER SERVICE AREA","municipal","1996","4.291","0.01","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225010","vwuds_tfr-0267-0271-TW-RL","Transfer","TO FREDERICK CO SA-ABRAMS CR","71849","WINCHESTER SERVICE AREA","municipal","1997","0","0.00","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225010","vwuds_tfr-0267-0271-TW-RL","Transfer","TO FREDERICK CO SA-ABRAMS CR","71849","WINCHESTER SERVICE AREA","municipal","1998","0","0.00","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225010","vwuds_tfr-0267-0271-TW-RL","Transfer","TO FREDERICK CO SA-ABRAMS CR","71849","WINCHESTER SERVICE AREA","municipal","1999","0","0.00","39.184166666667","-78.164444444444","51840","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","1994","40.289","0.11","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","1995","38.049","0.10","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","1996","37.053","0.10","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","1997","0","0.00","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","1998","0","0.00","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","1999","38.934","0.11","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2000","44.305","0.12","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2001","33.926","0.09","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2002","33.846","0.09","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2003","34.701","0.10","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2004","30.515","0.08","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2005","32.101","0.09","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2006","36.023","0.10","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2007","41.547","0.11","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2008","39.363","0.11","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2009","37.499","0.10","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2010","41.034","0.11","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2011","38.63","0.11","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2012","39.03","0.11","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2013","40.13","0.11","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2014","41.87","0.11","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2015","39.43","0.11","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2016","55.69","0.15","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2017","43.34","0.12","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2018","42.01","0.12","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2019","38.108","0.10","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2020","40.569","0.11","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225012","vwuds_tfr-0269-0268-TW-RL","Transfer","TO STEPHENS CITY","72449","FREDERICK COUNTY SANITATION AUTHORITY","municipal","2021","44.313","0.12","39.083333333333","-78.183333333333","51069","","gmahadwar"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","1987","0","0.00","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","1988","7.2","0.02","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","1989","6.2","0.02","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","1990","4.3","0.01","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","1991","3.62","0.01","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","1992","3.1","0.01","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","1993","3.9","0.01","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","1994","4.1","0.01","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","1995","5.6","0.02","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","1996","268.2","0.73","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","1997","4.95","0.01","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","1998","5.04","0.01","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","1999","5.9","0.02","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","2000","2.5","0.01","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","2001","0.4","0.00","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","2002","0.62","0.00","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","2003","0.792","0.00","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","2004","3.05","0.01","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","2005","3.54","0.01","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","2006","10.29","0.03","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","2007","7.62","0.02","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","2008","0.203","0.00","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","2009","0","0.00","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","2010","0","0.00","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","2011","0","0.00","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","2012","0","0.00","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","2013","0","0.00","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","2014","0","0.00","38.901111111111","-77.264722222222","51059","","hsomers"
"225014","vwuds_tfr-0276-0283-TW-RL","Transfer","TO FAIRFAX CO WATER AUTH","73499","VIENNA SERVICE AREA","municipal","2015","0","0.00","38.901111111111","-77.264722222222","51059","","hsomers"
"225016","vwuds_tfr-0277-0278-TW-RL","Transfer","TO HERNDON (TOWN)","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1983","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225016","vwuds_tfr-0277-0278-TW-RL","Transfer","TO HERNDON (TOWN)","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1984","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225016","vwuds_tfr-0277-0278-TW-RL","Transfer","TO HERNDON (TOWN)","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1985","536.185","1.47","38.841111111111","-77.308333333333","51600","","hsomers"
"225016","vwuds_tfr-0277-0278-TW-RL","Transfer","TO HERNDON (TOWN)","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1986","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225016","vwuds_tfr-0277-0278-TW-RL","Transfer","TO HERNDON (TOWN)","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1989","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225016","vwuds_tfr-0277-0278-TW-RL","Transfer","TO HERNDON (TOWN)","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1993","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225016","vwuds_tfr-0277-0278-TW-RL","Transfer","TO HERNDON (TOWN)","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1995","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1983","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1984","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1985","1269.105","3.48","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1986","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1987","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1988","1604.697","4.40","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1989","1611.315","4.41","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1990","1546.275","4.24","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1991","1795.275","4.92","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1992","1783.378","4.89","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1993","1250.339","3.43","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1994","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1995","1435.381","3.93","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1996","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1997","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1998","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1999","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2000","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2001","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2002","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2003","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2004","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2005","1784.043","4.89","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2006","1821.312","4.99","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2007","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2008","1149.4714","3.15","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2009","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2010","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2011","887.66","2.43","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2012","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2013","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2014","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2015","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225018","vwuds_tfr-0277-0279-TW-RL","Transfer","TO LOUDOUN CO SAN AUTH","72915","FAIRFAX (CITY) SERVICE AREA","municipal","2016","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
"225020","vwuds_tfr-0277-0282-TW-RL","Transfer","TO FAIRFAX CO WA-OCCOQUAN RES","72915","FAIRFAX (CITY) SERVICE AREA","municipal","1983","0","0.00","38.841111111111","-77.308333333333","51600","","hsomers"
