"MP_hydroid","Hydrocode","Source_Type","MP_Name","Facility_hydroid","Facility_Name","Use_Type","Latitude","Longitude","Locality","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","MGY"
428,"gwp_374341075394901","Well","Well #8",67009,"Dreamland Homes","municipal",37.727972222222,-75.663555555556,NA,2018,0.08346,0.0929,NA,0.02002,0.01805,0.02846,NA,NA,NA,0.037624,0.08069,0.01639,0.377594
428,"gwp_374341075394901","Well","Well #8",67009,"Dreamland Homes","municipal",37.727972222222,-75.663555555556,NA,2019,NA,NA,0.01817,0.05129,0.01829,0.02773,0.02462,0.02415,0.0201,0.02148,0.01316,0.02726,0.24625
429,"gwp_374342075394901","Well","Well #9",67009,"Dreamland Homes","municipal",37.728194444444,-75.663555555556,NA,2018,0.50327,0.11147,0.03988,0.53785,0.0264,0.04576,NA,NA,NA,0.02871,0.02771,0.02052,1.34157
429,"gwp_374342075394901","Well","Well #9",67009,"Dreamland Homes","municipal",37.728194444444,-75.663555555556,NA,2019,NA,NA,0.04217,0.04015,0.03118,0.03411,0.03282,0.02877,0.02466,0.02881,0.02753,0.02418,0.31438
430,"gwp_374341075394801","Well","Well #10",67009,"Dreamland Homes","municipal",37.727972222222,-75.663305555556,NA,2018,0.19053,0.04753,0.04779,0.04357,0.05087,0.07563,NA,NA,NA,0.06098,0.06678,0.04521,0.62889
430,"gwp_374341075394801","Well","Well #10",67009,"Dreamland Homes","municipal",37.727972222222,-75.663305555556,NA,2019,NA,NA,0.06154,0.08012,0.059,0.03886,0.03177,0.01741,0.01144,0.00883,0.00867,0.00727,0.32491
431,"gwp_374340075394701","Well","Well #11",67009,"Dreamland Homes","municipal",37.72775,-75.663138888889,NA,2018,0.10843,0.24142,NA,0.03873,0.09599,0.10417,NA,NA,NA,0.058244,0.06113,0.05527,0.763384
431,"gwp_374340075394701","Well","Well #11",67009,"Dreamland Homes","municipal",37.72775,-75.663138888889,NA,2019,NA,NA,0.32694,0.00403,0.00204,0.00551,0.00424,0.00608,0.0046,0.01319,0.01287,0.01077,0.39027
432,"gwp_374340075394702","Well","Well #12",67009,"Dreamland Homes","municipal",37.727888888889,-75.662916666667,NA,2018,0.05933,0.0577,0.07099,0.05681,0.056,0.02632,NA,NA,NA,0.01906,0.04403,0.03825,0.42849
432,"gwp_374340075394702","Well","Well #12",67009,"Dreamland Homes","municipal",37.727888888889,-75.662916666667,NA,2019,NA,NA,0.03243,0.04231,0.02078,0.02295,0.02126,0.02819,0.026,0.01138,0.01315,0.01207,0.23052
433,"gwp_374341075394601","Well","Well #13",67009,"Dreamland Homes","municipal",37.728083333333,-75.662638888889,NA,2018,0.50217,0.02821,0.0732,0.01459,0.01599,0.02522,NA,NA,NA,0.05774,0.03478,0.02805,0.77995
433,"gwp_374341075394601","Well","Well #13",67009,"Dreamland Homes","municipal",37.728083333333,-75.662638888889,NA,2019,NA,NA,0.03107,0.03843,0.03015,0.03327,0.03254,0.02673,0.02975,0.01417,0.01382,0.01015,0.26008
434,"gwp_374342075394501","Well","Well #14",67009,"Dreamland Homes","municipal",37.72825,-75.662388888889,NA,2018,0.17558,0.23785,0.33976,0.56654,0.08577,0.08397,NA,NA,NA,0.03557,0.05789,0.03596,1.61889
434,"gwp_374342075394501","Well","Well #14",67009,"Dreamland Homes","municipal",37.72825,-75.662388888889,NA,2019,NA,NA,0.06263,0.05136,0.02754,0.02058,0.01878,0.00354,0.00324,0.00293,0.00251,0.00244,0.19555
435,"gwp_374342075394401","Well","Well #15",67009,"Dreamland Homes","municipal",37.728416666667,-75.662111111111,NA,2018,0.08614,0.04924,0.03618,0.03168,0.04278,0.03323,NA,NA,NA,0.03187,0.03066,0.02747,0.36925
435,"gwp_374342075394401","Well","Well #15",67009,"Dreamland Homes","municipal",37.728416666667,-75.662111111111,NA,2019,NA,NA,0.0331,0.04359,0.04151,0.03521,0.02955,0.02357,0.01918,0.01766,0.01823,0.02051,0.28211
436,"gwp_374340075394801","Well","Well #2",67009,"Dreamland Homes","municipal",37.727777777778,-75.663833333333,NA,2018,0.0498,0.12562,0.06404,0.0586,0.05021,0.04962,NA,NA,NA,0.05748,0.05555,0.04254,0.55346
436,"gwp_374340075394801","Well","Well #2",67009,"Dreamland Homes","municipal",37.727777777778,-75.663833333333,NA,2019,NA,NA,0.06461,0.06499,0.05372,0.07605,0.05845,0.06946,0.06579,0.01973,0.01747,0.01803,0.5083
442,"gwp_374533075372101","Well","Well #3",66899,"Riverside Shore Rehabilitation Center","commercial",37.759280555556,-75.622491666667,NA,2018,0.428,0.304,0.333,0.344,0.455,0.414,0.35,0.3197,0.3163,NA,NA,NA,3.264
442,"gwp_374533075372101","Well","Well #3",66899,"Riverside Shore Rehabilitation Center","commercial",37.759280555556,-75.622491666667,NA,2019,0.329,0.237,NA,0.211,0.256,0.272,0.375,0.34,0.223,0.267,0.256,0.33,3.096
444,"gwp_375731075265001","Well","#5 (&WQ)",67315,"Trails End Utility Company Incorporated","commercial",37.958641666667,-75.447294444444,NA,2018,0.3154,0.1619,0.0781,0.0094,0.2597,0.4176,0.357,0.2927,0.2621,0.1747,0.594008,0.1366,3.059208
444,"gwp_375731075265001","Well","#5 (&WQ)",67315,"Trails End Utility Company Incorporated","commercial",37.958641666667,-75.447294444444,NA,2019,0.1998,0.425591,0.50487,0.79599,1.004489,1.127675,0.3423,0.2125,0.1242,0.1256,0.1051,0.0736,5.041715
452,"gwp_373655075482601","Well","#1",67155,"Walker Farm","irrigation",37.615366666667,-75.807072222222,NA,2018,NA,NA,NA,NA,0.045,0.065,0.636,4.455,1.345,0.053,NA,NA,6.599
452,"gwp_373655075482601","Well","#1",67155,"Walker Farm","irrigation",37.615366666667,-75.807072222222,NA,2019,NA,NA,NA,NA,0.075,0.053,1.8,2.823,3.441,0.873,NA,NA,9.065
455,"gwp_375731075270302","Well","#6 (Replaced #1)",67315,"Trails End Utility Company Incorporated","commercial",37.958497222222,-75.450786111111,NA,2018,1.0893,0.5604,1.0931,1.3258,1.2051,1.3398,0.9329,0.9405,0.8061,0.6043,0.5177,0.5032,10.9182
455,"gwp_375731075270302","Well","#6 (Replaced #1)",67315,"Trails End Utility Company Incorporated","commercial",37.958497222222,-75.450786111111,NA,2019,0.32,0.376,0.4284,0.6852,0.7619,0.8952,0.9896,0.8947,0.6,0.6285,0.5507,0.3879,7.5181
456,"gwp_375936075311001","Well","Well #1",66967,"Seybolt Farm","agriculture",37.993330555556,-75.519627777778,NA,2018,NA,NA,NA,NA,NA,NA,0.15804,0.32443,NA,NA,NA,NA,0.48247
456,"gwp_375936075311001","Well","Well #1",66967,"Seybolt Farm","agriculture",37.993330555556,-75.519627777778,NA,2019,NA,NA,NA,NA,NA,0.3888,0.117501,0.179204,0.229595,NA,NA,NA,0.9151
457,"gwp_375936075310801","Well","Well #2",66967,"Seybolt Farm","agriculture",37.993472222222,-75.518972222222,NA,2018,NA,NA,NA,NA,NA,NA,0.0148,0.0232,NA,NA,NA,NA,0.038
457,"gwp_375936075310801","Well","Well #2",66967,"Seybolt Farm","agriculture",37.993472222222,-75.518972222222,NA,2019,NA,NA,NA,NA,NA,0.25444,0.176904,0.171496,0.0655,NA,NA,NA,0.66834
458,"gwp_375937075310501","Well","Well #3",66967,"Seybolt Farm","agriculture",37.993555555556,-75.518111111111,NA,2018,NA,NA,NA,NA,NA,NA,0.269012,0.394276,NA,NA,NA,NA,0.663288
458,"gwp_375937075310501","Well","Well #3",66967,"Seybolt Farm","agriculture",37.993555555556,-75.518111111111,NA,2019,NA,NA,NA,NA,NA,0.062141,0.040228,0.006199,0.055415,NA,NA,NA,0.163983
459,"gwp_375937075310201","Well","Well #4",66967,"Seybolt Farm","agriculture",37.993638888889,-75.51725,NA,2018,NA,NA,NA,NA,NA,NA,0.019641,0.018229,NA,NA,NA,NA,0.03787
459,"gwp_375937075310201","Well","Well #4",66967,"Seybolt Farm","agriculture",37.993638888889,-75.51725,NA,2019,NA,NA,NA,NA,NA,0.1798,0.0111,0.01012,0.0048,NA,NA,NA,0.20582
462,"gwp_375008075343901","Well","Plant Production #2",67332,"Mappsville Facility & Labor Housing","commercial",37.835566666667,-75.577519444444,NA,2018,NA,NA,NA,0.0017,0.0038,0.1583,NA,NA,NA,NA,NA,NA,0.1638
462,"gwp_375008075343901","Well","Plant Production #2",67332,"Mappsville Facility & Labor Housing","commercial",37.835566666667,-75.577519444444,NA,2019,NA,NA,NA,NA,NA,NA,0.021,0.028,0.017,0.006,NA,NA,0.072
464,"gwp_373915075435201","Well","Home Farm 2 (South)",67081,"Home Farm & Fitchett Farm","agriculture",37.654083333333,-75.731,NA,2018,NA,NA,NA,NA,0.5589,0.8772,2.8902,NA,NA,NA,NA,NA,4.3263
464,"gwp_373915075435201","Well","Home Farm 2 (South)",67081,"Home Farm & Fitchett Farm","agriculture",37.654083333333,-75.731,NA,2019,NA,NA,NA,NA,NA,NA,0.8944,2.3368,1.9091,NA,NA,NA,5.1403
465,"gwp_373917075435001","Well","Fitchett Farm 1 (North)",67081,"Home Farm & Fitchett Farm","agriculture",37.654833333333,-75.730527777778,NA,2018,NA,NA,NA,NA,0.5284,0.8279,2.7037,NA,NA,NA,NA,NA,4.06
465,"gwp_373917075435001","Well","Fitchett Farm 1 (North)",67081,"Home Farm & Fitchett Farm","agriculture",37.654833333333,-75.730527777778,NA,2019,NA,NA,NA,NA,NA,NA,0.8376,2.2019,1.8267,NA,NA,NA,4.8662
468,"gwp_375936075311101","Well","Well #5",66967,"Seybolt Farm","agriculture",37.993305555556,-75.519838888889,NA,2018,NA,NA,NA,NA,NA,NA,0.002164,NA,NA,NA,NA,NA,0.002164
468,"gwp_375936075311101","Well","Well #5",66967,"Seybolt Farm","agriculture",37.993305555556,-75.519838888889,NA,2019,NA,NA,NA,NA,NA,0.433836,0.05183,0.064385,0.048055,NA,NA,NA,0.598106
472,"gwp_374704075390001","Well","Well #5",67199,"Town of Parksley Water Works","municipal",37.784416666667,-75.65,NA,2018,1.4528,0.8629,0.7358,0.7116,0.9427,1.0085,0.9299,0.8362,0.7465,0.7695,0.471928,0.6471,10.115428
472,"gwp_374704075390001","Well","Well #5",67199,"Town of Parksley Water Works","municipal",37.784416666667,-75.65,NA,2019,0.7784,0.7124,0.7813,0.9619,1.3764,0.8472,1.2065,1.0445,1.2455,1.1266,1.0187,0.7907,11.8901
473,"gwp_371815076560401","Well","Mt. Zion #1-Abandoned",66848,"Mt Zion Rustic Public Water System","municipal",37.304055555556,-76.934444444444,NA,2018,0.44646,0.47397,0.50098,0.40507,0.35482,0.32794,0.40778,0.36979,0.24398,0.18979,0.21424,0.319229,4.254049
473,"gwp_371815076560401","Well","Mt. Zion #1-Abandoned",66848,"Mt Zion Rustic Public Water System","municipal",37.304055555556,-76.934444444444,NA,2019,0.1005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1005
474,"gwp_372226077112202","Well","Wayside Well #2",67234,"Wayside Well System","municipal",37.3735,-77.189556,NA,2018,0.4114,0.1351,0.0747,0.2101,0.2312,0.2768,0.4115,0.2346,0.1434,0.2937,0.2905,0.1523,2.8653
474,"gwp_372226077112202","Well","Wayside Well #2",67234,"Wayside Well System","municipal",37.3735,-77.189556,NA,2019,0.2588,0.1094,0.298,0.2977,0.1752,0.0693,0.4436,0.5088,0.127,0.1145,0.4748,0.43078,3.30788
475,"gwp_372223077115501","Well","Wayside Well #1",67234,"Wayside Well System","municipal",37.349806,-77.192417,NA,2018,0.274746,0.364266,0.429754,0.306998,0.284456,0.211121,0.103264,0.269367,0.327618,0.156354,0.14171,0.291652,3.161306
475,"gwp_372223077115501","Well","Wayside Well #1",67234,"Wayside Well System","municipal",37.349806,-77.192417,NA,2019,0.192742,0.267131,0.155664,0.144129,0.458322,0.461473,0.176988,0.055457,0.394703,0.371,0.003468,0.034217,2.715294
477,"gwp_372058077044301","Well","Well  #1",67383,"Charles City County School Complex","municipal",37.349722222222,-77.078611111111,NA,2018,0.1009,0.0876,0.091,0.0834,0.1469,0.2129,0.2655,0.2546,0.2491,0.1649,0.1379,0.1571,1.9518
477,"gwp_372058077044301","Well","Well  #1",67383,"Charles City County School Complex","municipal",37.349722222222,-77.078611111111,NA,2019,0.1073,0.1037,0.116,0.1509,0.2905,0.2117,0.3255,0.2506,0.2058,0.2271,0.1468,0.1971,2.333
479,"gwp_372058077044001","Well","Well #2",67383,"Charles City County School Complex","municipal",37.35,-77.077222222222,NA,2018,0.1415,0.0854,0.0887,0.0968,0.1358,0.1727,0.2267,0.2242,0.2612,0.1401,0.1168,0.1478,1.8377
479,"gwp_372058077044001","Well","Well #2",67383,"Charles City County School Complex","municipal",37.35,-77.077222222222,NA,2019,0.0917,0.1024,0.0987,0.0525,0.235,0.1597,0.2182,0.1599,0.2189,0.1388,0.2421,0.1907,1.9086
486,"gwp_372619077074401","Well","PW #1",67001,"INGENCO Charles City Peaking Facility","commercial",37.438354208333,-77.128374108333,NA,2018,0.278051,0.201884,0.108244,0.336275,0.546741,0.441573,0.520521,0.022869,0.00002,0.033817,0.005578,0.00005,2.495622
486,"gwp_372619077074401","Well","PW #1",67001,"INGENCO Charles City Peaking Facility","commercial",37.438354208333,-77.128374108333,NA,2019,0.000194,0.00006,0.00008,0.260885,0.3132,0.23911,0.409605,0.258348,0.02869,0,0.000358,0.000355,1.510891
487,"gwp_372619077074001","Well","PW #2",67001,"INGENCO Charles City Peaking Facility","commercial",37.438489727778,-77.128292072222,NA,2018,0.27805,0.201884,0.31602,0.061607,NA,0.279354,0.011845,0.32869,0.723839,0.927245,0.73115,0.596698,4.456382
487,"gwp_372619077074001","Well","PW #2",67001,"INGENCO Charles City Peaking Facility","commercial",37.438489727778,-77.128292072222,NA,2019,0.421235,0.393868,0.559955,0.543087,0.50178,0.026382,0.189795,0.478284,0.672637,0.614679,0.724247,0.724409,5.850358
490,"gwp_372115077171701","Well","South Well #3",66936,"DuPont Hopewell Plant","industrial",37.348330555556,-77.29,NA,2018,2.4363,4.6692,0.0007,7.1086,0.0001,6.2159,7.1119,0.0011,6.0654,0.3026,0.041,4.0491,38.0019
490,"gwp_372115077171701","Well","South Well #3",66936,"DuPont Hopewell Plant","industrial",37.348330555556,-77.29,NA,2019,NA,5.8772,0.1774,6.7979,0.0066,7.7603,NA,8.1936,0.0062,5.4245,0.7511,4.45,39.4448
491,"gwp_372054077171201","Well","North Well #2",66936,"DuPont Hopewell Plant","industrial",37.349166666667,-77.290555555556,NA,2018,3.9932,1.5009,6.3803,0.1586,7.9007,1.5989,1.02,7.3592,0.9504,6.2047,6.9734,1.5475,45.5878
491,"gwp_372054077171201","Well","North Well #2",66936,"DuPont Hopewell Plant","industrial",37.349166666667,-77.290555555556,NA,2019,6.2022,0.0106,6.4131,0.0006,7.7299,0.0015,7.4945,0.5298,7.2986,NA,4.9013,NA,40.5821
498,"gwp_373735077225001","Well","Mayfield Farm #2 - 142-00003-ABD",67000,"Burnside Farms Mayfield Ellerson","commercial",37.624444444444,-77.377777777778,NA,2018,0.17116,0.10251,0.16041,0.11999,0.14676,0.09265,NA,0.61256,NA,NA,NA,0.64418,0.79348
501,"gwp_373915077212001","Well","Avondale #1",67093,"Avondale Robin Ridge","commercial",37.6547,-77.361897222222,NA,2018,0.8565,0.3655,0.1193,1.3631,1.8839,1.3866,1.5097,1.4892,0.3288,1.5453,1.3792,1.3781,13.6052
501,"gwp_373915077212001","Well","Avondale #1",67093,"Avondale Robin Ridge","commercial",37.6547,-77.361897222222,NA,2019,1.3467,1.284,1.2767,0.7344,1.8525,1.5513,2.3573,1.6501,1.6339,1.9752,1.3827,1.4578,18.5026
506,"gwp_373705077195701","Well","#1",67206,"Cherrydale","commercial",37.621230555556,-77.323855555556,NA,2018,0.0142,0.0509,0.2275,0.2347,0.2169,0.295,0.0024,0.3626,0.0054,0.0082,0.0022,0.0056,1.4256
506,"gwp_373705077195701","Well","#1",67206,"Cherrydale","commercial",37.621230555556,-77.323855555556,NA,2019,0.2994,0.0048,0.0036,0.0606,0.0389,0.3255,0.4252,0.1273,0.1374,0.0038,0.0017,0.0045,1.4327
507,"gwp_373606077204901","Well","#1",67196,"Walnut Grove","commercial",37.601413888889,-77.346722222222,NA,2018,0.1202,0.06387,0.07215,0.0659,0.0843,0.06961,0.08219,0.08713,0.06661,0.0715,0.0803,0.05942,0.92318
507,"gwp_373606077204901","Well","#1",67196,"Walnut Grove","commercial",37.601413888889,-77.346722222222,NA,2019,0.0779,0.05328,0.06633,0.06778,0.052487,0.065986,0.141266,0.051594,0.078154,0.077721,0.079484,0.077467,0.889449
508,"gwp_373525077191501","Well","#1",67158,"High Point Farms","commercial",37.592222222222,-77.324166666667,NA,2018,0.369296,0.296608,0.3432,0.344592,0.499304,0.336696,0.5532,0.4084,0.363104,0.4022,0.328104,0.303696,4.5484
508,"gwp_373525077191501","Well","#1",67158,"High Point Farms","commercial",37.592222222222,-77.324166666667,NA,2019,0.397104,0.2988,0.3708,0.338896,0.5568,0.394304,0.555696,0.3788,0.335104,0.465496,0.299896,0.425008,4.816704
522,"gwp_373655077205001","Well","Spring Meadow #1 (Cherry Ln)",66901,"Spring Meadows and Meadowgate Water System","commercial",37.6125,-77.345833333333,NA,2018,0.029,0.3093,0.1878,0.008,0.0138,0.253,0.0182,0.1422,0.219,0.2393,0.0087,0.0084,1.4367
522,"gwp_373655077205001","Well","Spring Meadow #1 (Cherry Ln)",66901,"Spring Meadows and Meadowgate Water System","commercial",37.6125,-77.345833333333,NA,2019,0.0375,0.0072,0.1219,0.1373,0.0634,0.8233,0.3359,0.0089,0.0823,0.0141,0.1217,NA,1.7535
523,"gwp_373704077204602","Well","Spring Meadow #2 (Lilac Ln)",66901,"Spring Meadows and Meadowgate Water System","commercial",37.618055555556,-77.346111111111,NA,2018,2.154504,1.832504,2.3796,2.428496,1.9036,1.4202,1.226,1.5278,0.980096,0.9848,0.909704,1.9311,19.678404
523,"gwp_373704077204602","Well","Spring Meadow #2 (Lilac Ln)",66901,"Spring Meadows and Meadowgate Water System","commercial",37.618055555556,-77.346111111111,NA,2019,1.6785,1.7691,2.0348,1.581,1.5248,1.2778,1.7489,2.3909,2.6759,2.9049,0.9777,2.3437,22.908
525,"gwp_374058077211201","Well","#1",67451,"Colonial Forest","municipal",37.6825,-77.357222222222,NA,2018,0.17878,0.12768,0.00436,0.12939,0.224569,0.31964,0.05723,0.19968,0.00114,0.00435,0.00107,0.0009,1.248789
525,"gwp_374058077211201","Well","#1",67451,"Colonial Forest","municipal",37.6825,-77.357222222222,NA,2019,0.06069,0.09273,0.14729,0.22457,0.00355,NA,0.14748,0.00562,0.10581,0.19689,0.05304,0.28532,1.32299
528,"gwp_373737077194002","Well","#2",67206,"Cherrydale","commercial",37.627125,-77.327358333333,NA,2018,1.7033,1.0655,0.8194,0.8542,1.3274,1.1233,1.4616,1.1666,1.2438,1.3525,1.095,1.3119,14.5245
528,"gwp_373737077194002","Well","#2",67206,"Cherrydale","commercial",37.627125,-77.327358333333,NA,2019,0.823,1.1072,1.0588,1.4742,1.4402,1.0656,1.1626,1.601,1.4224,1.332096,1.1692,1.364,15.020296
530,"gwp_373920077220001","Well","Robin Ridge #1",67093,"Avondale Robin Ridge","commercial",37.652608333333,-77.373347222222,NA,2018,0.3148,0.8692,0.984,0.0108,0.0742,0.0428,0.2495,0.3363,1.2544,0.3679,0.071,0.0125,4.5874
530,"gwp_373920077220001","Well","Robin Ridge #1",67093,"Avondale Robin Ridge","commercial",37.652608333333,-77.373347222222,NA,2019,0.0646,0.0172,0.0093,0.6074,0.1432,0.1265,0.3073,0.1228,0.0969,0.4855,0.0085,0.0814,2.0706
535,"gwp_373447077174502","Well","#2",67406,"Hanover Farms","commercial",37.579444444444,-77.295555555556,NA,2018,0.21361,0.14886,0.16043,0.18884,0.21135,0.16262,0.27289,0.18506,0.22816,0.13739,0.16301,0.1536,2.22582
535,"gwp_373447077174502","Well","#2",67406,"Hanover Farms","commercial",37.579444444444,-77.295555555556,NA,2019,0.2025,0.14725,0.15164,0.20415,0.20314,0.19389,0.208449,0.23572,0.1815,0.22632,0.15936,0.20269,2.316609
538,"gwp_373731077210102","Well","Meadowgate #2 (Greenview Rd)",66901,"Spring Meadows and Meadowgate Water System","commercial",37.624444444444,-77.351111111111,NA,2018,0.6425,0.1199,0.0245,0.0088,0.7746,0.4443,1.5186,0.441,0.5409,1.1163,0.7084,0.3946,6.7344
538,"gwp_373731077210102","Well","Meadowgate #2 (Greenview Rd)",66901,"Spring Meadows and Meadowgate Water System","commercial",37.624444444444,-77.351111111111,NA,2019,0.4052,0.322,0.1106,0.2272,0.7488,0.024124,1.046345,0.006655,0.004811,0.022524,0.581148,0.411824,3.911231
540,"gwp_374152077214601","Well","Georgetown Well",67062,"Georgetown","municipal",37.697777777778,-77.355,NA,2018,0.289,0.2536,0.2609,0.2605,0.335,0.363,0.3586,0.3354,0.374,0.349,0.2694,0.2576,3.706
540,"gwp_374152077214601","Well","Georgetown Well",67062,"Georgetown","municipal",37.697777777778,-77.355,NA,2019,0.248,0.228,0.235,0.233,0.3365,0.3945,0.531,0.454,0.5368,0.5204,0.2768,0.285,4.279
541,"gwp_373710077144401","Well","Sinclair Manor Well",67055,"Sinclair Manor","municipal",37.619639208333,-77.245434791667,NA,2018,0.3337,0.2523,0.2799,0.3181,0.4626,0.4514,0.4857,0.4783,0.452,0.528,0.4621,0.3739,4.878
541,"gwp_373710077144401","Well","Sinclair Manor Well",67055,"Sinclair Manor","municipal",37.619639208333,-77.245434791667,NA,2019,0.327,0.2995,0.3105,0.3483,0.4608,0.5049,0.4549,0.3811,0.433,0.3731,0.2629,0.276,4.432
543,"gwp_374100077211002","Well","#2",67451,"Colonial Forest","municipal",37.685994444444,-77.353977777778,NA,2018,0.14117,0.1758,0.27222,0.12477,0.17048,0.03307,0.27356,0.2371,0.3212,0.33854,0.27995,0.30293,2.67079
543,"gwp_374100077211002","Well","#2",67451,"Colonial Forest","municipal",37.685994444444,-77.353977777778,NA,2019,0.27058,0.18496,0.12283,0.13916,0.39526,0.32619,0.30608,0.35279,0.21002,0.14304,0.27534,0.00149,2.72774
546,"gwp_373605077203001","Well","#1A",67196,"Walnut Grove","commercial",37.601466666667,-77.346861111111,NA,2018,0.2685,0.3468,0.3904,0.3643,0.453,0.37,0.4326,0.4302,0.3419,0.3658,0.4257,0.3146,4.5038
546,"gwp_373605077203001","Well","#1A",67196,"Walnut Grove","commercial",37.601466666667,-77.346861111111,NA,2019,0.4154,0.2932,0.3571,0.3695,0.4825,0.337,0.4832,0.5202,0.3878,0.383,0.3973,0.382,4.8082
565,"gwp_373025077233601","Well","Burnside Farm #2 - 142-00506",67000,"Burnside Farms Mayfield Ellerson","commercial",37.627777777778,-77.396111111111,NA,2018,0.7592,0.6067,0.5585,0.4553,0.735,0.5017,0.7064,0.6127,0.4745,0.7347,0.4113,0.6441,7.2001
565,"gwp_373025077233601","Well","Burnside Farm #2 - 142-00506",67000,"Burnside Farms Mayfield Ellerson","commercial",37.627777777778,-77.396111111111,NA,2019,0.513,0.1072,0.4211,0.0379,0.2227,0.1356,0.2242,0.0378,0.3689,0.1576,0.2438,0.4252,2.895
566,"gwp_373917077212701","Well","Avondale #2",67093,"Avondale Robin Ridge","commercial",37.654722222222,-77.3575,NA,2018,0.5294,0.063,0.2871,0.008,0.0075,0.0062,0.019,0.0812,0.1021,0.0384,0.0041,0.0065,1.1525
566,"gwp_373917077212701","Well","Avondale #2",67093,"Avondale Robin Ridge","commercial",37.654722222222,-77.3575,NA,2019,0.1226,0.0059,0.0048,0.0035,0.0064,0.0065,0.0074,0.0106,0.091,0.2029,0.0121,0.0183,0.492
569,"gwp_374018077200901","Well","#1",67095,"Rural Point","commercial",37.6658333333,-77.33944444,NA,2018,0.605,0.4593,0.3491,0.5247,0.779,0.8117,1.667,0.9786,0.5646,0.5934,0.316717,0.4832,8.132317
569,"gwp_374018077200901","Well","#1",67095,"Rural Point","commercial",37.6658333333,-77.33944444,NA,2019,0.446024,0.483678,0.353473,0.494941,0.864681,1.00951,1.201482,0.987426,1.413936,1.237737,0.541602,0.594709,9.629199
584,"gwp_374522077205501","Well","PAM#1-CH#4",66924,"Hanover Courthouse","municipal",37.756111111111,-77.348611111111,NA,2018,0.509,0.4614,0.5234,0.5248,0.5995,0.5403,0.581,0.6359,0.5634,0.6271,0.4022,0.397,6.365
584,"gwp_374522077205501","Well","PAM#1-CH#4",66924,"Hanover Courthouse","municipal",37.756111111111,-77.348611111111,NA,2019,0.3676,0.3231,0.3679,0.4003,0.395,0.3986,0.4438,0.4197,0.4471,0.4275,0.3259,0.302,4.6185
585,"gwp_374523077205601","Well","PAM PW#1-CH #3",66924,"Hanover Courthouse","municipal",37.756388888889,-77.348888888889,NA,2018,0.7922,0.7241,0.83,0.8395,0.9594,0.8698,0.9388,1.0401,0.9277,1.0582,0.6839,0.686,10.3497
585,"gwp_374523077205601","Well","PAM PW#1-CH #3",66924,"Hanover Courthouse","municipal",37.756388888889,-77.348888888889,NA,2019,0.642,0.5723,0.665,0.844,0.8482,0.8764,0.9959,0.923,0.9127,0.9104,0.7157,0.7763,9.6819
588,"gwp_374123077153801","Well","Scots Land #1",67259,"Scot's Landing Subdivision","municipal",37.689833333333,-77.2606,NA,2018,0.121,0.0387,0.0924,0.0345,0.3639,0.0529,0.4994,0.0933,0.1863,0.0603,0.0937,0.0233,1.6597
588,"gwp_374123077153801","Well","Scots Land #1",67259,"Scot's Landing Subdivision","municipal",37.689833333333,-77.2606,NA,2019,0.112,0.0416,0.0959,0.0191,0.3956,0.1976,0.3943,0.1738,0.3381,0.1802,0.1062,0.0383,2.0927
589,"gwp_374123077153802","Well","Scots Land #1A",67259,"Scot's Landing Subdivision","municipal",37.689780555556,-77.260766666667,NA,2018,0.0224,0.0688,0.0263,0.1206,0.0775,0.2255,0.1052,0.2894,0.0932,0.1801,0.0315,0.0626,1.3031
589,"gwp_374123077153802","Well","Scots Land #1A",67259,"Scot's Landing Subdivision","municipal",37.689780555556,-77.260766666667,NA,2019,0.0232,0.0681,0.0237,0.0932,0.0308,0.2608,0.1573,0.2423,0.1045,0.3758,0.0501,0.1115,1.5413
590,"gwp_374123077153803","Well","Scots Land #1B",67259,"Scot's Landing Subdivision","municipal",37.689808333333,-77.260683333333,NA,2018,0.1906,0.1619,0.1598,0.2386,0.5836,0.4296,0.1684,0.1674,0.36,0.4094,0.177,0.1741,3.2204
590,"gwp_374123077153803","Well","Scots Land #1B",67259,"Scot's Landing Subdivision","municipal",37.689808333333,-77.260683333333,NA,2019,0.17,0.151,0.1465,0.0762,0.4056,0.6106,0.9958,0.5586,0.5435,0.7625,0.2,0.2141,4.8344
593,"gwp_373332077161201","Well"," 6 inch Steel Well",67171,"Peace Nurseries Turkey Hill Farm","irrigation",37.558944444444,-77.269944444444,NA,2018,NA,0.0162,0.049,0.1439,0.2378,0.3162,0.1647,0.052325,0.412275,0.1518,0.0162,0.0217,1.5821
593,"gwp_373332077161201","Well"," 6 inch Steel Well",67171,"Peace Nurseries Turkey Hill Farm","irrigation",37.558944444444,-77.269944444444,NA,2019,0.0165,0.0133,0.0543,0.0917,0.1854,0.1971,0.1956,0.2124,0.2236,0.0201,0.0232,0.0265,1.2597
594,"gwp_mp7974","Well","#3",67406,"Hanover Farms","commercial",37.579166666667,-77.297472222222,NA,2018,0.41946,0.29461,0.32244,0.36223,0.41609,0.31958,0.45618,0.29845,0.42911,0.2568,0.30439,0.29227,4.17161
