"bundle","name","ftype","hydocode","fstatus","from_node","to_node"
"conveyance","VA0004421 TO VA0004421133","water_transfer","vahydro_VA0004421133_VA0004421133","inactive","echo_VA0004421","vahydro_VA0004421133"
"conveyance","VA0004421 TO VA0004421134","water_transfer","vahydro_VA0004421134_VA0004421134","inactive","echo_VA0004421","vahydro_VA0004421134"
"conveyance","VA0004421 TO VA0004421135","water_transfer","vahydro_VA0004421135_VA0004421135","inactive","echo_VA0004421","vahydro_VA0004421135"
"conveyance","VA0004421 TO VA0004421136","water_transfer","vahydro_VA0004421136_VA0004421136","inactive","echo_VA0004421","vahydro_VA0004421136"
"conveyance","VA0004421 TO VA0004421137","water_transfer","vahydro_VA0004421137_VA0004421137","inactive","echo_VA0004421","vahydro_VA0004421137"
"conveyance","VA0004421 TO VA0004421138","water_transfer","vahydro_VA0004421138_VA0004421138","inactive","echo_VA0004421","vahydro_VA0004421138"
"conveyance","VA0004421 TO VA0004421139","water_transfer","vahydro_VA0004421139_VA0004421139","inactive","echo_VA0004421","vahydro_VA0004421139"
"conveyance","VA0004421 TO VA0004421140","water_transfer","vahydro_VA0004421140_VA0004421140","inactive","echo_VA0004421","vahydro_VA0004421140"
"conveyance","VA0004421 TO VA0004421141","water_transfer","vahydro_VA0004421141_VA0004421141","inactive","echo_VA0004421","vahydro_VA0004421141"
"conveyance","VA0004421 TO VA0004421142","water_transfer","vahydro_VA0004421142_VA0004421142","inactive","echo_VA0004421","vahydro_VA0004421142"
"conveyance","VA0004421 TO VA0004421143","water_transfer","vahydro_VA0004421143_VA0004421143","inactive","echo_VA0004421","vahydro_VA0004421143"
"conveyance","VA0004421 TO VA0004421144","water_transfer","vahydro_VA0004421144_VA0004421144","inactive","echo_VA0004421","vahydro_VA0004421144"
"conveyance","VA0004421 TO VA0004421145","water_transfer","vahydro_VA0004421145_VA0004421145","inactive","echo_VA0004421","vahydro_VA0004421145"
"conveyance","VA0004421 TO VA0004421146","water_transfer","vahydro_VA0004421146_VA0004421146","inactive","echo_VA0004421","vahydro_VA0004421146"
"conveyance","VA0004421 TO VA0004421147","water_transfer","vahydro_VA0004421147_VA0004421147","inactive","echo_VA0004421","vahydro_VA0004421147"
"conveyance","VA0004421 TO VA0004421149","water_transfer","vahydro_VA0004421149_VA0004421149","inactive","echo_VA0004421","vahydro_VA0004421149"
"conveyance","VA0004421 TO VA0004421151","water_transfer","vahydro_VA0004421151_VA0004421151","inactive","echo_VA0004421","vahydro_VA0004421151"
"conveyance","VA0004421 TO VA0004421152","water_transfer","vahydro_VA0004421152_VA0004421152","inactive","echo_VA0004421","vahydro_VA0004421152"
"conveyance","VA0004421 TO VA0004421153","water_transfer","vahydro_VA0004421153_VA0004421153","inactive","echo_VA0004421","vahydro_VA0004421153"
"conveyance","VA0004421 TO VA0004421154","water_transfer","vahydro_VA0004421154_VA0004421154","inactive","echo_VA0004421","vahydro_VA0004421154"
"conveyance","VA0004421 TO VA0004421155","water_transfer","vahydro_VA0004421155_VA0004421155","inactive","echo_VA0004421","vahydro_VA0004421155"
"conveyance","VA0004421 TO VA0004421156","water_transfer","vahydro_VA0004421156_VA0004421156","inactive","echo_VA0004421","vahydro_VA0004421156"
"conveyance","VA0004421 TO VA0004421157","water_transfer","vahydro_VA0004421157_VA0004421157","inactive","echo_VA0004421","vahydro_VA0004421157"
"conveyance","VA0004421 TO VA0004421158","water_transfer","vahydro_VA0004421158_VA0004421158","inactive","echo_VA0004421","vahydro_VA0004421158"
"conveyance","VA0004421 TO VA0004421199","water_transfer","vahydro_VA0004421199_VA0004421199","active","echo_VA0004421","vahydro_VA0004421199"
"conveyance","VA0004421 TO VA0004421200","water_transfer","vahydro_VA0004421200_VA0004421200","inactive","echo_VA0004421","vahydro_VA0004421200"
"conveyance","VA0004421 TO VA0004421201","water_transfer","vahydro_VA0004421201_VA0004421201","inactive","echo_VA0004421","vahydro_VA0004421201"
"conveyance","VA0004421 TO VA0004421202","water_transfer","vahydro_VA0004421202_VA0004421202","inactive","echo_VA0004421","vahydro_VA0004421202"
"conveyance","VA0004421 TO VA0004421203","water_transfer","vahydro_VA0004421203_VA0004421203","inactive","echo_VA0004421","vahydro_VA0004421203"
"conveyance","VA0004421 TO VA0004421204","water_transfer","vahydro_VA0004421204_VA0004421204","inactive","echo_VA0004421","vahydro_VA0004421204"
"conveyance","VA0004421 TO VA0004421205","water_transfer","vahydro_VA0004421205_VA0004421205","inactive","echo_VA0004421","vahydro_VA0004421205"
"conveyance","VA0004421 TO VA0004421206","water_transfer","vahydro_VA0004421206_VA0004421206","inactive","echo_VA0004421","vahydro_VA0004421206"
"conveyance","VA0004421 TO VA0004421207","water_transfer","vahydro_VA0004421207_VA0004421207","inactive","echo_VA0004421","vahydro_VA0004421207"
"conveyance","VA0004421 TO VA0004421208","water_transfer","vahydro_VA0004421208_VA0004421208","inactive","echo_VA0004421","vahydro_VA0004421208"
"conveyance","VA0004421 TO VA0004421300","water_transfer","vahydro_VA0004421300_VA0004421300","inactive","echo_VA0004421","vahydro_VA0004421300"
"conveyance","VA0004421 TO VA0004421301","water_transfer","vahydro_VA0004421301_VA0004421301","inactive","echo_VA0004421","vahydro_VA0004421301"
"conveyance","VA0004421 TO VA0004421302","water_transfer","vahydro_VA0004421302_VA0004421302","inactive","echo_VA0004421","vahydro_VA0004421302"
"conveyance","VA0004421 TO VA0004421303","water_transfer","vahydro_VA0004421303_VA0004421303","inactive","echo_VA0004421","vahydro_VA0004421303"
"conveyance","VA0004421 TO VA0004421304","water_transfer","vahydro_VA0004421304_VA0004421304","inactive","echo_VA0004421","vahydro_VA0004421304"
"conveyance","VA0004421 TO VA0004421305","water_transfer","vahydro_VA0004421305_VA0004421305","inactive","echo_VA0004421","vahydro_VA0004421305"
"conveyance","VA0004421 TO VA0004421306","water_transfer","vahydro_VA0004421306_VA0004421306","inactive","echo_VA0004421","vahydro_VA0004421306"
"conveyance","VA0004421 TO VA0004421307","water_transfer","vahydro_VA0004421307_VA0004421307","inactive","echo_VA0004421","vahydro_VA0004421307"
"conveyance","VA0004421 TO VA0004421308","water_transfer","vahydro_VA0004421308_VA0004421308","inactive","echo_VA0004421","vahydro_VA0004421308"
"conveyance","VA0004421 TO VA0004421309","water_transfer","vahydro_VA0004421309_VA0004421309","inactive","echo_VA0004421","vahydro_VA0004421309"
"conveyance","VA0004421 TO VA0004421310","water_transfer","vahydro_VA0004421310_VA0004421310","inactive","echo_VA0004421","vahydro_VA0004421310"
"conveyance","VA0004421 TO VA0004421311","water_transfer","vahydro_VA0004421311_VA0004421311","inactive","echo_VA0004421","vahydro_VA0004421311"
"conveyance","VA0004421 TO VA0004421312","water_transfer","vahydro_VA0004421312_VA0004421312","inactive","echo_VA0004421","vahydro_VA0004421312"
"conveyance","VA0004421 TO VA0004421313","water_transfer","vahydro_VA0004421313_VA0004421313","inactive","echo_VA0004421","vahydro_VA0004421313"
"conveyance","VA0004421 TO VA0004421314","water_transfer","vahydro_VA0004421314_VA0004421314","inactive","echo_VA0004421","vahydro_VA0004421314"
"conveyance","VA0004421 TO VA0004421315","water_transfer","vahydro_VA0004421315_VA0004421315","inactive","echo_VA0004421","vahydro_VA0004421315"
"conveyance","VA0004421 TO VA0004421316","water_transfer","vahydro_VA0004421316_VA0004421316","inactive","echo_VA0004421","vahydro_VA0004421316"
"conveyance","VA0004421 TO VA0004421317","water_transfer","vahydro_VA0004421317_VA0004421317","inactive","echo_VA0004421","vahydro_VA0004421317"
"conveyance","VA0004421 TO VA0004421318","water_transfer","vahydro_VA0004421318_VA0004421318","inactive","echo_VA0004421","vahydro_VA0004421318"
"conveyance","VA0004421 TO VA0004421319","water_transfer","vahydro_VA0004421319_VA0004421319","inactive","echo_VA0004421","vahydro_VA0004421319"
"conveyance","VA0004421 TO VA0004421320","water_transfer","vahydro_VA0004421320_VA0004421320","inactive","echo_VA0004421","vahydro_VA0004421320"
"conveyance","VA0004421 TO VA0004421321","water_transfer","vahydro_VA0004421321_VA0004421321","inactive","echo_VA0004421","vahydro_VA0004421321"
"conveyance","VA0004421 TO VA0004421322","water_transfer","vahydro_VA0004421322_VA0004421322","inactive","echo_VA0004421","vahydro_VA0004421322"
"conveyance","VA0004421 TO VA0004421323","water_transfer","vahydro_VA0004421323_VA0004421323","inactive","echo_VA0004421","vahydro_VA0004421323"
"conveyance","VA0004421 TO VA0004421324","water_transfer","vahydro_VA0004421324_VA0004421324","inactive","echo_VA0004421","vahydro_VA0004421324"
"conveyance","VA0004421 TO VA0004421325","water_transfer","vahydro_VA0004421325_VA0004421325","inactive","echo_VA0004421","vahydro_VA0004421325"
"conveyance","VA0004421 TO VA0004421326","water_transfer","vahydro_VA0004421326_VA0004421326","inactive","echo_VA0004421","vahydro_VA0004421326"
"conveyance","VA0004421 TO VA0004421327","water_transfer","vahydro_VA0004421327_VA0004421327","inactive","echo_VA0004421","vahydro_VA0004421327"
"conveyance","VA0004421 TO VA0004421328","water_transfer","vahydro_VA0004421328_VA0004421328","inactive","echo_VA0004421","vahydro_VA0004421328"
"conveyance","VA0004421 TO VA0004421329","water_transfer","vahydro_VA0004421329_VA0004421329","inactive","echo_VA0004421","vahydro_VA0004421329"
"conveyance","VA0004421 TO VA0004421330","water_transfer","vahydro_VA0004421330_VA0004421330","inactive","echo_VA0004421","vahydro_VA0004421330"
"conveyance","VA0004421 TO VA0004421331","water_transfer","vahydro_VA0004421331_VA0004421331","inactive","echo_VA0004421","vahydro_VA0004421331"
"conveyance","VA0004421 TO VA0004421332","water_transfer","vahydro_VA0004421332_VA0004421332","inactive","echo_VA0004421","vahydro_VA0004421332"
"conveyance","VA0004421 TO VA0004421333","water_transfer","vahydro_VA0004421333_VA0004421333","inactive","echo_VA0004421","vahydro_VA0004421333"
"conveyance","VA0004421 TO VA0004421334","water_transfer","vahydro_VA0004421334_VA0004421334","inactive","echo_VA0004421","vahydro_VA0004421334"
"conveyance","VA0004421 TO VA0004421335","water_transfer","vahydro_VA0004421335_VA0004421335","inactive","echo_VA0004421","vahydro_VA0004421335"
"conveyance","VA0004421 TO VA0004421336","water_transfer","vahydro_VA0004421336_VA0004421336","inactive","echo_VA0004421","vahydro_VA0004421336"
"conveyance","VA0004421 TO VA0004421337","water_transfer","vahydro_VA0004421337_VA0004421337","inactive","echo_VA0004421","vahydro_VA0004421337"
"conveyance","VA0004421 TO VA0004421338","water_transfer","vahydro_VA0004421338_VA0004421338","inactive","echo_VA0004421","vahydro_VA0004421338"
"conveyance","VA0004421 TO VA0004421339","water_transfer","vahydro_VA0004421339_VA0004421339","inactive","echo_VA0004421","vahydro_VA0004421339"
"conveyance","VA0004421 TO VA0004421340","water_transfer","vahydro_VA0004421340_VA0004421340","inactive","echo_VA0004421","vahydro_VA0004421340"
"conveyance","VA0004421 TO VA0004421341","water_transfer","vahydro_VA0004421341_VA0004421341","inactive","echo_VA0004421","vahydro_VA0004421341"
"conveyance","VA0004421 TO VA0004421342","water_transfer","vahydro_VA0004421342_VA0004421342","inactive","echo_VA0004421","vahydro_VA0004421342"
"conveyance","VA0004421 TO VA0004421343","water_transfer","vahydro_VA0004421343_VA0004421343","inactive","echo_VA0004421","vahydro_VA0004421343"
"conveyance","VA0004421 TO VA0004421344","water_transfer","vahydro_VA0004421344_VA0004421344","inactive","echo_VA0004421","vahydro_VA0004421344"
"conveyance","VA0004421 TO VA0004421345","water_transfer","vahydro_VA0004421345_VA0004421345","inactive","echo_VA0004421","vahydro_VA0004421345"
"conveyance","VA0004421 TO VA0004421400","water_transfer","vahydro_VA0004421400_VA0004421400","inactive","echo_VA0004421","vahydro_VA0004421400"
"conveyance","VA0004421 TO VA0004421401","water_transfer","vahydro_VA0004421401_VA0004421401","active","echo_VA0004421","vahydro_VA0004421401"
"conveyance","VA0004421 TO VA0004421402","water_transfer","vahydro_VA0004421402_VA0004421402","inactive","echo_VA0004421","vahydro_VA0004421402"
"conveyance","VA0004421 TO VA0004421404","water_transfer","vahydro_VA0004421404_VA0004421404","active","echo_VA0004421","vahydro_VA0004421404"
"conveyance","VA0004421 TO VA0004421407","water_transfer","vahydro_VA0004421407_VA0004421407","inactive","echo_VA0004421","vahydro_VA0004421407"
"conveyance","VA0004421 TO VA0004421408","water_transfer","vahydro_VA0004421408_VA0004421408","inactive","echo_VA0004421","vahydro_VA0004421408"
"conveyance","VA0004421 TO VA0004421409","water_transfer","vahydro_VA0004421409_VA0004421409","inactive","echo_VA0004421","vahydro_VA0004421409"
"conveyance","VA0004421 TO VA0004421410","water_transfer","vahydro_VA0004421410_VA0004421410","inactive","echo_VA0004421","vahydro_VA0004421410"
"conveyance","VA0004421 TO VA0004421411","water_transfer","vahydro_VA0004421411_VA0004421411","inactive","echo_VA0004421","vahydro_VA0004421411"
"conveyance","VA0004421 TO VA0004421412","water_transfer","vahydro_VA0004421412_VA0004421412","inactive","echo_VA0004421","vahydro_VA0004421412"
"conveyance","VA0004421 TO VA0004421413","water_transfer","vahydro_VA0004421413_VA0004421413","inactive","echo_VA0004421","vahydro_VA0004421413"
"conveyance","VA0004421 TO VA0004421414","water_transfer","vahydro_VA0004421414_VA0004421414","inactive","echo_VA0004421","vahydro_VA0004421414"
"conveyance","VA0004421 TO VA0004421415","water_transfer","vahydro_VA0004421415_VA0004421415","inactive","echo_VA0004421","vahydro_VA0004421415"
"conveyance","VA0004421 TO VA0004421416","water_transfer","vahydro_VA0004421416_VA0004421416","inactive","echo_VA0004421","vahydro_VA0004421416"
"conveyance","VA0004421 TO VA0004421417","water_transfer","vahydro_VA0004421417_VA0004421417","inactive","echo_VA0004421","vahydro_VA0004421417"
"conveyance","VA0004421 TO VA0004421418","water_transfer","vahydro_VA0004421418_VA0004421418","inactive","echo_VA0004421","vahydro_VA0004421418"
"conveyance","VA0004421 TO VA0004421419","water_transfer","vahydro_VA0004421419_VA0004421419","inactive","echo_VA0004421","vahydro_VA0004421419"
"conveyance","VA0004421 TO VA0004421420","water_transfer","vahydro_VA0004421420_VA0004421420","inactive","echo_VA0004421","vahydro_VA0004421420"
"conveyance","VA0004421 TO VA0004421421","water_transfer","vahydro_VA0004421421_VA0004421421","inactive","echo_VA0004421","vahydro_VA0004421421"
"conveyance","VA0004421 TO VA0004421422","water_transfer","vahydro_VA0004421422_VA0004421422","inactive","echo_VA0004421","vahydro_VA0004421422"
"conveyance","VA0004421 TO VA0004421423","water_transfer","vahydro_VA0004421423_VA0004421423","inactive","echo_VA0004421","vahydro_VA0004421423"
"conveyance","VA0004421 TO VA0004421424","water_transfer","vahydro_VA0004421424_VA0004421424","inactive","echo_VA0004421","vahydro_VA0004421424"
"conveyance","VA0004421 TO VA0004421425","water_transfer","vahydro_VA0004421425_VA0004421425","inactive","echo_VA0004421","vahydro_VA0004421425"
"conveyance","VA0004421 TO VA0004421426","water_transfer","vahydro_VA0004421426_VA0004421426","inactive","echo_VA0004421","vahydro_VA0004421426"
"conveyance","VA0004421 TO VA0004421427","water_transfer","vahydro_VA0004421427_VA0004421427","inactive","echo_VA0004421","vahydro_VA0004421427"
"conveyance","VA0004421 TO VA0004421600","water_transfer","vahydro_VA0004421600_VA0004421600","inactive","echo_VA0004421","vahydro_VA0004421600"
"conveyance","VA0004421 TO VA0004421601","water_transfer","vahydro_VA0004421601_VA0004421601","inactive","echo_VA0004421","vahydro_VA0004421601"
"conveyance","VA0004421 TO VA0004421602","water_transfer","vahydro_VA0004421602_VA0004421602","inactive","echo_VA0004421","vahydro_VA0004421602"
"conveyance","VA0004421 TO VA0004421603","water_transfer","vahydro_VA0004421603_VA0004421603","inactive","echo_VA0004421","vahydro_VA0004421603"
"conveyance","VA0004421 TO VA0004421604","water_transfer","vahydro_VA0004421604_VA0004421604","inactive","echo_VA0004421","vahydro_VA0004421604"
"conveyance","VA0004421 TO VA0004421605","water_transfer","vahydro_VA0004421605_VA0004421605","inactive","echo_VA0004421","vahydro_VA0004421605"
"conveyance","VA0004421 TO VA0004421606","water_transfer","vahydro_VA0004421606_VA0004421606","inactive","echo_VA0004421","vahydro_VA0004421606"
"conveyance","VA0004421 TO VA0004421607","water_transfer","vahydro_VA0004421607_VA0004421607","inactive","echo_VA0004421","vahydro_VA0004421607"
"conveyance","VA0004421 TO VA0004421608","water_transfer","vahydro_VA0004421608_VA0004421608","inactive","echo_VA0004421","vahydro_VA0004421608"
"conveyance","VA0004421 TO VA0004421609","water_transfer","vahydro_VA0004421609_VA0004421609","inactive","echo_VA0004421","vahydro_VA0004421609"
"conveyance","VA0004421 TO VA0004421610","water_transfer","vahydro_VA0004421610_VA0004421610","inactive","echo_VA0004421","vahydro_VA0004421610"
"conveyance","VA0004421 TO VA0004421611","water_transfer","vahydro_VA0004421611_VA0004421611","inactive","echo_VA0004421","vahydro_VA0004421611"
"conveyance","VA0004421 TO VA0004421612","water_transfer","vahydro_VA0004421612_VA0004421612","inactive","echo_VA0004421","vahydro_VA0004421612"
"conveyance","VA0004421 TO VA0004421613","water_transfer","vahydro_VA0004421613_VA0004421613","inactive","echo_VA0004421","vahydro_VA0004421613"
"conveyance","VA0004421 TO VA0004421614","water_transfer","vahydro_VA0004421614_VA0004421614","inactive","echo_VA0004421","vahydro_VA0004421614"
"conveyance","VA0004421 TO VA0004421615","water_transfer","vahydro_VA0004421615_VA0004421615","inactive","echo_VA0004421","vahydro_VA0004421615"
"conveyance","VA0004421 TO VA0004421616","water_transfer","vahydro_VA0004421616_VA0004421616","inactive","echo_VA0004421","vahydro_VA0004421616"
"conveyance","VA0004421 TO VA0004421617","water_transfer","vahydro_VA0004421617_VA0004421617","inactive","echo_VA0004421","vahydro_VA0004421617"
"conveyance","VA0004448 TO VA0004448001","water_transfer","vahydro_VA0004448001_VA0004448001","inactive","echo_VA0004448","vahydro_VA0004448001"
"conveyance","VA0004448 TO VA0004448002","water_transfer","vahydro_VA0004448002_VA0004448002","inactive","echo_VA0004448","vahydro_VA0004448002"
"conveyance","VA0004448 TO VA0004448003","water_transfer","vahydro_VA0004448003_VA0004448003","inactive","echo_VA0004448","vahydro_VA0004448003"
"conveyance","VA0004448 TO VA0004448004","water_transfer","vahydro_VA0004448004_VA0004448004","inactive","echo_VA0004448","vahydro_VA0004448004"
"conveyance","VA0004448 TO VA0004448005","water_transfer","vahydro_VA0004448005_VA0004448005","inactive","echo_VA0004448","vahydro_VA0004448005"
"conveyance","VA0004448 TO VA0004448006","water_transfer","vahydro_VA0004448006_VA0004448006","inactive","echo_VA0004448","vahydro_VA0004448006"
"conveyance","VA0004448 TO VA0004448007","water_transfer","vahydro_VA0004448007_VA0004448007","inactive","echo_VA0004448","vahydro_VA0004448007"
"conveyance","VA0004448 TO VA0004448008","water_transfer","vahydro_VA0004448008_VA0004448008","inactive","echo_VA0004448","vahydro_VA0004448008"
"conveyance","VA0004448 TO VA0004448009","water_transfer","vahydro_VA0004448009_VA0004448009","active","echo_VA0004448","vahydro_VA0004448009"
"conveyance","VA0004642 TO VA0004642001","water_transfer","vahydro_VA0004642001_VA0004642001","active","echo_VA0004642","vahydro_VA0004642001"
"conveyance","VA0004642 TO VA0004642002","water_transfer","vahydro_VA0004642002_VA0004642002","active","echo_VA0004642","vahydro_VA0004642002"
"conveyance","VA0004642 TO VA0004642003","water_transfer","vahydro_VA0004642003_VA0004642003","inactive","echo_VA0004642","vahydro_VA0004642003"
"conveyance","VA0004642 TO VA0004642004","water_transfer","vahydro_VA0004642004_VA0004642004","inactive","echo_VA0004642","vahydro_VA0004642004"
"conveyance","VA0004642 TO VA0004642005","water_transfer","vahydro_VA0004642005_VA0004642005","inactive","echo_VA0004642","vahydro_VA0004642005"
"conveyance","VA0004642 TO VA0004642006","water_transfer","vahydro_VA0004642006_VA0004642006","inactive","echo_VA0004642","vahydro_VA0004642006"
"conveyance","VA0004642 TO VA0004642008","water_transfer","vahydro_VA0004642008_VA0004642008","inactive","echo_VA0004642","vahydro_VA0004642008"
"conveyance","VA0004642 TO VA0004642009","water_transfer","vahydro_VA0004642009_VA0004642009","inactive","echo_VA0004642","vahydro_VA0004642009"
"conveyance","VA0004642 TO VA0004642010","water_transfer","vahydro_VA0004642010_VA0004642010","inactive","echo_VA0004642","vahydro_VA0004642010"
"conveyance","VA0004642 TO VA0004642011","water_transfer","vahydro_VA0004642011_VA0004642011","inactive","echo_VA0004642","vahydro_VA0004642011"
"conveyance","VA0004642 TO VA0004642012","water_transfer","vahydro_VA0004642012_VA0004642012","active","echo_VA0004642","vahydro_VA0004642012"
"conveyance","VA0004669 TO VA0004669001","water_transfer","vahydro_VA0004669001_VA0004669001","active","echo_VA0004669","vahydro_VA0004669001"
"conveyance","VA0004669 TO VA0004669002","water_transfer","vahydro_VA0004669002_VA0004669002","inactive","echo_VA0004669","vahydro_VA0004669002"
"conveyance","VA0004669 TO VA0004669003","water_transfer","vahydro_VA0004669003_VA0004669003","inactive","echo_VA0004669","vahydro_VA0004669003"
"conveyance","VA0004669 TO VA0004669004","water_transfer","vahydro_VA0004669004_VA0004669004","inactive","echo_VA0004669","vahydro_VA0004669004"
"conveyance","VA0004669 TO VA0004669005","water_transfer","vahydro_VA0004669005_VA0004669005","inactive","echo_VA0004669","vahydro_VA0004669005"
"conveyance","VA0004669 TO VA0004669006","water_transfer","vahydro_VA0004669006_VA0004669006","inactive","echo_VA0004669","vahydro_VA0004669006"
"conveyance","VA0004669 TO VA0004669007","water_transfer","vahydro_VA0004669007_VA0004669007","inactive","echo_VA0004669","vahydro_VA0004669007"
"conveyance","VA0004669 TO VA0004669008","water_transfer","vahydro_VA0004669008_VA0004669008","inactive","echo_VA0004669","vahydro_VA0004669008"
"conveyance","VA0004669 TO VA0004669009","water_transfer","vahydro_VA0004669009_VA0004669009","inactive","echo_VA0004669","vahydro_VA0004669009"
"conveyance","VA0004669 TO VA0004669101","water_transfer","vahydro_VA0004669101_VA0004669101","active","echo_VA0004669","vahydro_VA0004669101"
"conveyance","VA0004669 TO VA0004669102","water_transfer","vahydro_VA0004669102_VA0004669102","active","echo_VA0004669","vahydro_VA0004669102"
"conveyance","VA0004669 TO VA0004669103","water_transfer","vahydro_VA0004669103_VA0004669103","active","echo_VA0004669","vahydro_VA0004669103"
"conveyance","VA0004669 TO VA0004669750","water_transfer","vahydro_VA0004669750_VA0004669750","active","echo_VA0004669","vahydro_VA0004669750"
"conveyance","VA0004677 TO VA0004677001","water_transfer","vahydro_VA0004677001_VA0004677001","active","echo_VA0004677","vahydro_VA0004677001"
"conveyance","VA0004677 TO VA0004677007","water_transfer","vahydro_VA0004677007_VA0004677007","active","echo_VA0004677","vahydro_VA0004677007"
"conveyance","VA0004677 TO VA0004677104","water_transfer","vahydro_VA0004677104_VA0004677104","active","echo_VA0004677","vahydro_VA0004677104"
"conveyance","VA0004677 TO VA0004677701","water_transfer","vahydro_VA0004677701_VA0004677701","inactive","echo_VA0004677","vahydro_VA0004677701"
"conveyance","VA0004677 TO VA0004677902","water_transfer","vahydro_VA0004677902_VA0004677902","inactive","echo_VA0004677","vahydro_VA0004677902"
"conveyance","VA0004677 TO VA0004677907","water_transfer","vahydro_VA0004677907_VA0004677907","inactive","echo_VA0004677","vahydro_VA0004677907"
"conveyance","VA0004774 TO VA0004774001","water_transfer","vahydro_VA0004774001_VA0004774001","active","echo_VA0004774","vahydro_VA0004774001"
"conveyance","VA0004774 TO VA0004774004","water_transfer","vahydro_VA0004774004_VA0004774004","active","echo_VA0004774","vahydro_VA0004774004"
"conveyance","VA0004791 TO VA0004791001","water_transfer","vahydro_VA0004791001_VA0004791001","active","echo_VA0004791","vahydro_VA0004791001"
"conveyance","VA0004804 TO VA0004804001","water_transfer","vahydro_VA0004804001_VA0004804001","active","echo_VA0004804","vahydro_VA0004804001"
"conveyance","VA0004804 TO VA0004804002","water_transfer","vahydro_VA0004804002_VA0004804002","active","echo_VA0004804","vahydro_VA0004804002"
"conveyance","VA0004804 TO VA0004804003","water_transfer","vahydro_VA0004804003_VA0004804003","active","echo_VA0004804","vahydro_VA0004804003"
"conveyance","VA0004804 TO VA0004804004","water_transfer","vahydro_VA0004804004_VA0004804004","active","echo_VA0004804","vahydro_VA0004804004"
"conveyance","VA0004804 TO VA0004804005","water_transfer","vahydro_VA0004804005_VA0004804005","active","echo_VA0004804","vahydro_VA0004804005"
"conveyance","VA0004804 TO VA0004804006","water_transfer","vahydro_VA0004804006_VA0004804006","active","echo_VA0004804","vahydro_VA0004804006"
"conveyance","VA0004804 TO VA0004804007","water_transfer","vahydro_VA0004804007_VA0004804007","active","echo_VA0004804","vahydro_VA0004804007"
"conveyance","VA0004804 TO VA0004804008","water_transfer","vahydro_VA0004804008_VA0004804008","inactive","echo_VA0004804","vahydro_VA0004804008"
"conveyance","VA0004804 TO VA0004804009","water_transfer","vahydro_VA0004804009_VA0004804009","inactive","echo_VA0004804","vahydro_VA0004804009"
"conveyance","VA0004804 TO VA0004804010","water_transfer","vahydro_VA0004804010_VA0004804010","inactive","echo_VA0004804","vahydro_VA0004804010"
"conveyance","VA0004804 TO VA0004804011","water_transfer","vahydro_VA0004804011_VA0004804011","inactive","echo_VA0004804","vahydro_VA0004804011"
"conveyance","VA0004804 TO VA0004804012","water_transfer","vahydro_VA0004804012_VA0004804012","active","echo_VA0004804","vahydro_VA0004804012"
"conveyance","VA0004804 TO VA0004804013","water_transfer","vahydro_VA0004804013_VA0004804013","active","echo_VA0004804","vahydro_VA0004804013"
"conveyance","VA0004804 TO VA0004804014","water_transfer","vahydro_VA0004804014_VA0004804014","inactive","echo_VA0004804","vahydro_VA0004804014"
"conveyance","VA0004804 TO VA0004804015","water_transfer","vahydro_VA0004804015_VA0004804015","active","echo_VA0004804","vahydro_VA0004804015"
"conveyance","VA0004804 TO VA0004804016","water_transfer","vahydro_VA0004804016_VA0004804016","active","echo_VA0004804","vahydro_VA0004804016"
"conveyance","VA0004804 TO VA0004804017","water_transfer","vahydro_VA0004804017_VA0004804017","active","echo_VA0004804","vahydro_VA0004804017"
"conveyance","VA0004804 TO VA0004804018","water_transfer","vahydro_VA0004804018_VA0004804018","inactive","echo_VA0004804","vahydro_VA0004804018"
"conveyance","VA0004804 TO VA0004804019","water_transfer","vahydro_VA0004804019_VA0004804019","active","echo_VA0004804","vahydro_VA0004804019"
"conveyance","VA0004804 TO VA0004804020","water_transfer","vahydro_VA0004804020_VA0004804020","active","echo_VA0004804","vahydro_VA0004804020"
"conveyance","VA0004804 TO VA0004804021","water_transfer","vahydro_VA0004804021_VA0004804021","active","echo_VA0004804","vahydro_VA0004804021"
"conveyance","VA0004804 TO VA0004804022","water_transfer","vahydro_VA0004804022_VA0004804022","active","echo_VA0004804","vahydro_VA0004804022"
"conveyance","VA0004804 TO VA0004804023","water_transfer","vahydro_VA0004804023_VA0004804023","inactive","echo_VA0004804","vahydro_VA0004804023"
"conveyance","VA0004804 TO VA0004804024","water_transfer","vahydro_VA0004804024_VA0004804024","active","echo_VA0004804","vahydro_VA0004804024"
"conveyance","VA0004804 TO VA0004804025","water_transfer","vahydro_VA0004804025_VA0004804025","inactive","echo_VA0004804","vahydro_VA0004804025"
"conveyance","VA0004804 TO VA0004804026","water_transfer","vahydro_VA0004804026_VA0004804026","active","echo_VA0004804","vahydro_VA0004804026"
"conveyance","VA0004804 TO VA0004804027","water_transfer","vahydro_VA0004804027_VA0004804027","active","echo_VA0004804","vahydro_VA0004804027"
"conveyance","VA0004804 TO VA0004804028","water_transfer","vahydro_VA0004804028_VA0004804028","inactive","echo_VA0004804","vahydro_VA0004804028"
"conveyance","VA0004804 TO VA0004804029","water_transfer","vahydro_VA0004804029_VA0004804029","inactive","echo_VA0004804","vahydro_VA0004804029"
"conveyance","VA0004804 TO VA0004804030","water_transfer","vahydro_VA0004804030_VA0004804030","active","echo_VA0004804","vahydro_VA0004804030"
