"bundle","ftype","hydrocode","wkt_geom","geom_source","name"
"transfer","outfall","VA0020532002","POINT (39.13672 -77.95567)","estimated","Outfall VA0020532002 of facility VA0020532"
"transfer","outfall","VA0020532999","POINT (39.13672 -77.95567)","estimated","Outfall VA0020532999 of facility VA0020532"
"transfer","outfall","VA0020630001","POINT (37.71208 -77.36052)","estimated","Outfall VA0020630001 of facility VA0020630"
"transfer","outfall","VA0020656001","POINT (37.680833 -77.906944)","estimated","Outfall VA0020656001 of facility VA0020656"
"transfer","outfall","VA0020664001","POINT (37.75409 -77.34036)","estimated","Outfall VA0020664001 of facility VA0020664"
"transfer","outfall","VA0020672001","POINT (36.999722 -81.9275)","estimated","Outfall VA0020672001 of facility VA0020672"
"transfer","outfall","VA0020681002","POINT (37.634444 -77.828889)","estimated","Outfall VA0020681002 of facility VA0020681"
"transfer","outfall","VA0020699001","POINT (37.640484 -77.830959)","estimated","Outfall VA0020699001 of facility VA0020699"
"transfer","outfall","VA0020702002","POINT (37.67588 -77.88606)","estimated","Outfall VA0020702002 of facility VA0020702"
"transfer","outfall","VA0020729001","POINT (37.170398 -80.887523)","estimated","Outfall VA0020729001 of facility VA0020729"
"transfer","outfall","VA0020737001","POINT (38.04871 -77.35875)","estimated","Outfall VA0020737001 of facility VA0020737"
"transfer","outfall","VA0020745001","POINT (36.911111 -82.040277)","estimated","Outfall VA0020745001 of facility VA0020745"
"transfer","outfall","VA0020761001","POINT (36.804211 -77.474161)","estimated","Outfall VA0020761001 of facility VA0020761"
"transfer","outfall","VA0020788001","POINT (37.7088 -76.37407)","estimated","Outfall VA0020788001 of facility VA0020788"
"transfer","outfall","VA0020842001","POINT (37.271159 -79.790263)","estimated","Outfall VA0020842001 of facility VA0020842"
"transfer","outfall","VA0020851001","POINT (37.36521 -79.4343)","estimated","Outfall VA0020851001 of facility VA0020851"
"transfer","outfall","VA0020877001","POINT (37.918889 -76.483056)","estimated","Outfall VA0020877001 of facility VA0020877"
"transfer","outfall","VA0020940001","POINT (36.856618 -82.800341)","estimated","Outfall VA0020940001 of facility VA0020940"
"transfer","outfall","VA0020974001","POINT (39.136835 -77.663843)","estimated","Outfall VA0020974001 of facility VA0020974"
"transfer","outfall","VA0020982001","POINT (39.035016 -78.288436)","estimated","Outfall VA0020982001 of facility VA0020982"
"transfer","outfall","VA0020991001","POINT (37.72405 -79.3645)","estimated","Outfall VA0020991001 of facility VA0020991"
"transfer","outfall","VA0020991002","POINT (37.72405 -79.3645)","estimated","Outfall VA0020991002 of facility VA0020991"
"transfer","outfall","VA0021016001","POINT (36.938055 -82.162222)","estimated","Outfall VA0021016001 of facility VA0021016"
"transfer","outfall","VA0021067001","POINT (38.32666 -77.02694)","estimated","Outfall VA0021067001 of facility VA0021067"
"transfer","outfall","VA0021083001","POINT (36.653889 -82.463056)","estimated","Outfall VA0021083001 of facility VA0021083"
"transfer","outfall","VA0021105001","POINT (38.12952 -78.1934)","estimated","Outfall VA0021105001 of facility VA0021105"
"transfer","outfall","VA0021113001","POINT (37.33347 -80.81005)","estimated","Outfall VA0021113001 of facility VA0021113"
"transfer","outfall","VA0021130001","POINT (36.650874 -81.838346)","estimated","Outfall VA0021130001 of facility VA0021130"
"transfer","outfall","VA0021148001","POINT (37.899983 -79.298718)","estimated","Outfall VA0021148001 of facility VA0021148"
"transfer","outfall","VA0021172001","POINT (38.71584 -77.81612)","estimated","Outfall VA0021172001 of facility VA0021172"
"transfer","outfall","VA0021199001","POINT (37.0914 -81.8325)","estimated","Outfall VA0021199001 of facility VA0021199"
"transfer","outfall","VA0021253001","POINT (37.717132 -75.747799)","estimated","Outfall VA0021253001 of facility VA0021253"
"transfer","outfall","VA0021261001","POINT (37.37398 -77.04689)","estimated","Outfall VA0021261001 of facility VA0021261"
"transfer","outfall","VA0021288001","POINT (37.2628 -76.0157)","estimated","Outfall VA0021288001 of facility VA0021288"
"transfer","outfall","VA0021318001","POINT (38.562962 -78.606303)","estimated","Outfall VA0021318001 of facility VA0021318"
"transfer","outfall","VA0021326001","POINT (36.892518 -81.25325)","estimated","Outfall VA0021326001 of facility VA0021326"
"transfer","outfall","VA0021342001","POINT (38.663611 -78.674444)","estimated","Outfall VA0021342001 of facility VA0021342"
"transfer","outfall","VA0021385001","POINT (38.261 -78.15161)","estimated","Outfall VA0021385001 of facility VA0021385"
"transfer","outfall","VA0021750001","POINT (39.213 -77.5353)","estimated","Outfall VA0021750001 of facility VA0021750"
"transfer","outfall","VA0021768001","POINT (36.703419 -78.182635)","estimated","Outfall VA0021768001 of facility VA0021768"
"transfer","outfall","VA0021776001","POINT (36.70573 -78.49531)","estimated","Outfall VA0021776001 of facility VA0021776"
"transfer","outfall","VA0021849001","POINT (36.68824 -78.19766)","estimated","Outfall VA0021849001 of facility VA0021849"
"transfer","outfall","VA0021857001","POINT (36.70939 -78.53997)","estimated","Outfall VA0021857001 of facility VA0021857"
"transfer","outfall","VA0021989001","POINT (36.6261 -79.8511)","estimated","Outfall VA0021989001 of facility VA0021989"
"transfer","outfall","VA0022012001","POINT (36.92263 -82.79624)","estimated","Outfall VA0022012001 of facility VA0022012"
"transfer","outfall","VA0022225001","POINT (37.52836 -79.66899)","estimated","Outfall VA0022225001 of facility VA0022225"
"transfer","outfall","VA0022241001","POINT (37.03889 -78.94161)","estimated","Outfall VA0022241001 of facility VA0022241"
"transfer","outfall","VA0022250001","POINT (37.051667 -78.9325)","estimated","Outfall VA0022250001 of facility VA0022250"
"transfer","outfall","VA0022322001","POINT (38.247778 -78.959444)","estimated","Outfall VA0022322001 of facility VA0022322"
"transfer","outfall","VA0022349001","POINT (38.2978 -78.8825)","estimated","Outfall VA0022349001 of facility VA0022349"
"transfer","outfall","VA0022373001","POINT (37.48558 -76.30847)","estimated","Outfall VA0022373001 of facility VA0022373"
"transfer","outfall","VA0022390001","POINT (37.333611 -79.506667)","estimated","Outfall VA0022390001 of facility VA0022390"
"transfer","outfall","VA0022691001","POINT (36.62821 -78.913972)","estimated","Outfall VA0022691001 of facility VA0022691"
"transfer","outfall","VA0022705001","POINT (36.624133 -78.918005)","estimated","Outfall VA0022705001 of facility VA0022705"
"transfer","outfall","VA0022721001","POINT (36.837179 -79.042903)","estimated","Outfall VA0022721001 of facility VA0022721"
"transfer","outfall","VA0022730001","POINT (36.924563 -79.013496)","estimated","Outfall VA0022730001 of facility VA0022730"
"transfer","outfall","VA0022748001","POINT (36.831944 -78.873889)","estimated","Outfall VA0022748001 of facility VA0022748"
"transfer","outfall","VA0022802002","POINT (39.12141 -77.71092)","estimated","Outfall VA0022802002 of facility VA0022802"
"transfer","outfall","VA0022845001","POINT (38.38787 -78.24016)","estimated","Outfall VA0022845001 of facility VA0022845"
"transfer","outfall","VA0022985001","POINT (36.632415 -80.254756)","estimated","Outfall VA0022985001 of facility VA0022985"
"transfer","outfall","VA0022993001","POINT (36.811341 -81.422673)","estimated","Outfall VA0022993001 of facility VA0022993"
"transfer","outfall","VA0023027001","POINT (36.8956 -82.460507)","estimated","Outfall VA0023027001 of facility VA0023027"
"transfer","outfall","VA0023108001","POINT (37.704444 -77.766111)","estimated","Outfall VA0023108001 of facility VA0023108"
"transfer","outfall","VA0023141001","POINT (37.46915 -79.81208)","estimated","Outfall VA0023141001 of facility VA0023141"
"transfer","outfall","VA0023183001","POINT (39.28172 -77.64911)","estimated","Outfall VA0023183001 of facility VA0023183"
"transfer","outfall","VA0023272001","POINT (36.81661 -76.28381)","estimated","Outfall VA0023272001 of facility VA0023272"
"transfer","outfall","VA0023272003","POINT (36.81661 -76.28381)","estimated","Outfall VA0023272003 of facility VA0023272"
"transfer","outfall","VA0023281001","POINT (38.414977 -79.573046)","estimated","Outfall VA0023281001 of facility VA0023281"
"transfer","outfall","VA0023299001","POINT (38.68489 -77.20874)","estimated","Outfall VA0023299001 of facility VA0023299"
"transfer","outfall","VA0023329001","POINT (37.833192 -77.331943)","estimated","Outfall VA0023329001 of facility VA0023329"
"transfer","outfall","VA0023345001","POINT (36.723334 -78.302871)","estimated","Outfall VA0023345001 of facility VA0023345"
"transfer","outfall","VA0023370001","POINT (39.0531 -78.13846)","estimated","Outfall VA0023370001 of facility VA0023370"
"transfer","outfall","VA0023400001","POINT (37.991 -79.15454)","estimated","Outfall VA0023400001 of facility VA0023400"
"transfer","outfall","VA0023418001","POINT (37.984788 -78.270288)","estimated","Outfall VA0023418001 of facility VA0023418"
"transfer","outfall","VA0023426001","POINT (37.40349 -77.5613)","estimated","Outfall VA0023426001 of facility VA0023426"
"transfer","outfall","VA0023469001","POINT (37.953623 -76.676169)","estimated","Outfall VA0023469001 of facility VA0023469"
"transfer","outfall","VA0023477001","POINT (36.918333 -82.463611)","estimated","Outfall VA0023477001 of facility VA0023477"
"transfer","outfall","VA0023558001","POINT (36.622222 -79.952222)","estimated","Outfall VA0023558001 of facility VA0023558"
"transfer","outfall","VA0023817001","POINT (37.40323 -75.91096)","estimated","Outfall VA0023817001 of facility VA0023817"
"transfer","outfall","VA0023825001","POINT (38.485833 -78.632222)","estimated","Outfall VA0023825001 of facility VA0023825"
"transfer","outfall","VA0023892001","POINT (37.288333 -82.298333)","estimated","Outfall VA0023892001 of facility VA0023892"
"transfer","outfall","VA0023914001","POINT (37.695833 -77.0375)","estimated","Outfall VA0023914001 of facility VA0023914"
"transfer","outfall","VA0023922001","POINT (36.673853 -76.918429)","estimated","Outfall VA0023922001 of facility VA0023922"
"transfer","outfall","VA0023965001","POINT (37.273056 -79.099167)","estimated","Outfall VA0023965001 of facility VA0023965"
"transfer","outfall","VA0024031001","POINT (37.1803 -80.2438)","estimated","Outfall VA0024031001 of facility VA0024031"
"transfer","outfall","VA0024040001","POINT (37.058637 -80.441416)","estimated","Outfall VA0024040001 of facility VA0024040"
"transfer","outfall","VA0024058001","POINT (37.038333 -78.492778)","estimated","Outfall VA0024058001 of facility VA0024058"
"transfer","outfall","VA0024101001","POINT (37.631986 -79.543484)","estimated","Outfall VA0024101001 of facility VA0024101"
"transfer","outfall","VA0024121001","POINT (38.96506 -77.23458)","estimated","Outfall VA0024121001 of facility VA0024121"
"transfer","outfall","VA0024147002","POINT (37.76195 -78.26267)","estimated","Outfall VA0024147002 of facility VA0024147"
"transfer","outfall","VA0024244001","POINT (36.567814 -76.248748)","estimated","Outfall VA0024244001 of facility VA0024244"
"transfer","outfall","VA0024406001","POINT (38.66105 -78.46527)","estimated","Outfall VA0024406001 of facility VA0024406"
"transfer","outfall","VA0024414001","POINT (38.6654 -78.4595)","estimated","Outfall VA0024414001 of facility VA0024414"
"transfer","outfall","VA0024422001","POINT (38.66105 -78.46527)","estimated","Outfall VA0024422001 of facility VA0024422"
"transfer","outfall","VA0024431001","POINT (38.66105 -78.46527)","estimated","Outfall VA0024431001 of facility VA0024431"
"transfer","outfall","VA0024457001","POINT (37.93581 -75.469901)","estimated","Outfall VA0024457001 of facility VA0024457"
"transfer","outfall","VA0024481001","POINT (36.603994 -82.004281)","estimated","Outfall VA0024481001 of facility VA0024481"
"transfer","outfall","VA0024490001","POINT (36.94453 -81.04657)","estimated","Outfall VA0024490001 of facility VA0024490"
"transfer","outfall","VA0024678001","POINT (38.646133 -77.34706)","estimated","Outfall VA0024678001 of facility VA0024678"
"transfer","outfall","VA0024724001","POINT (38.62768 -77.31043)","estimated","Outfall VA0024724001 of facility VA0024724"
"transfer","outfall","VA0024732001","POINT (38.40488 -78.71682)","estimated","Outfall VA0024732001 of facility VA0024732"
"transfer","outfall","VA0024741003","POINT (37.06999 -76.35861)","estimated","Outfall VA0024741003 of facility VA0024741"
"transfer","outfall","VA0024741009","POINT (37.06999 -76.35861)","estimated","Outfall VA0024741009 of facility VA0024741"
"transfer","outfall","VA0024741012","POINT (37.06999 -76.35861)","estimated","Outfall VA0024741012 of facility VA0024741"
"transfer","outfall","VA0024759001","POINT (39.06444 -77.88855)","estimated","Outfall VA0024759001 of facility VA0024759"
"transfer","outfall","VA0024775001","POINT (38.971563 -77.728198)","estimated","Outfall VA0024775001 of facility VA0024775"
"transfer","outfall","VA0024899001","POINT (37.77145 -77.47916)","estimated","Outfall VA0024899001 of facility VA0024899"
"transfer","outfall","VA0024945001","POINT (37.91735 -78.29935)","estimated","Outfall VA0024945001 of facility VA0024945"
"transfer","outfall","VA0024970001","POINT (37.395561 -79.113797)","estimated","Outfall VA0024970001 of facility VA0024970"
"transfer","outfall","VA0024988001","POINT (38.81142 -77.45508)","estimated","Outfall VA0024988001 of facility VA0024988"
"transfer","outfall","VA0024996001","POINT (37.44059 -77.43384)","estimated","Outfall VA0024996001 of facility VA0024996"
"transfer","outfall","VA0024996003","POINT (37.44059 -77.43384)","estimated","Outfall VA0024996003 of facility VA0024996"
"transfer","outfall","VA0024996004","POINT (37.44059 -77.43384)","estimated","Outfall VA0024996004 of facility VA0024996"
"transfer","outfall","VA0025020001","POINT (37.263578 -79.91236)","estimated","Outfall VA0025020001 of facility VA0025020"
"transfer","outfall","VA0025054001","POINT (37.261 -81.2818)","estimated","Outfall VA0025054001 of facility VA0025054"
"transfer","outfall","VA0025101001","POINT (38.61623 -77.26961)","estimated","Outfall VA0025101001 of facility VA0025101"
"transfer","outfall","VA0025127001","POINT (38.288972 -77.451111)","estimated","Outfall VA0025127001 of facility VA0025127"
"transfer","outfall","VA0025143001","POINT (38.8439 -77.05692)","estimated","Outfall VA0025143001 of facility VA0025143"
"transfer","outfall","VA0025151002","POINT (38.080536 -78.874625)","estimated","Outfall VA0025151002 of facility VA0025151"
"transfer","outfall","VA0025160001","POINT (38.7989 -77.0606)","estimated","Outfall VA0025160001 of facility VA0025160"
"transfer","outfall","VA0025160002","POINT (38.7989 -77.0606)","estimated","Outfall VA0025160002 of facility VA0025160"
"transfer","outfall","VA0025194001","POINT (37.07953 -77.99797)","estimated","Outfall VA0025194001 of facility VA0025194"
"transfer","outfall","VA0025216046","POINT (37.121274 -76.602274)","estimated","Outfall VA0025216046 of facility VA0025216"
"transfer","outfall","VA0025216144","POINT (37.121274 -76.602274)","estimated","Outfall VA0025216144 of facility VA0025216"
"transfer","outfall","VA0025291001","POINT (38.1276 -78.9961)","estimated","Outfall VA0025291001 of facility VA0025291"
"transfer","outfall","VA0025305001","POINT (36.645609 -79.835099)","estimated","Outfall VA0025305001 of facility VA0025305"
"transfer","outfall","VA0025364001","POINT (38.704002 -77.207057)","estimated","Outfall VA0025364001 of facility VA0025364"
"transfer","outfall","VA0025437001","POINT (37.23754 -77.39709)","estimated","Outfall VA0025437001 of facility VA0025437"
"transfer","outfall","VA0025470001","POINT (37.797222 -78.494444)","estimated","Outfall VA0025470001 of facility VA0025470"
"transfer","outfall","VA0025518001","POINT (38.017507 -78.460485)","estimated","Outfall VA0025518001 of facility VA0025518"
"transfer","outfall","VA0025542001","POINT (37.759154 -79.995574)","estimated","Outfall VA0025542001 of facility VA0025542"
"transfer","outfall","VA0025569001","POINT (37.849207 -77.441982)","estimated","Outfall VA0025569001 of facility VA0025569"
"transfer","outfall","VA0025658001","POINT (38.24944 -77.42358)","estimated","Outfall VA0025658001 of facility VA0025658"
"transfer","outfall","VA0025992001","POINT (36.91028 -80.338056)","estimated","Outfall VA0025992001 of facility VA0025992"
"transfer","outfall","VA0026051001","POINT (37.382847 -79.73251)","estimated","Outfall VA0026051001 of facility VA0026051"
"transfer","outfall","VA0026051002","POINT (37.382847 -79.73251)","estimated","Outfall VA0026051002 of facility VA0026051"
"transfer","outfall","VA0026051101","POINT (37.382847 -79.73251)","estimated","Outfall VA0026051101 of facility VA0026051"
"transfer","outfall","VA0026212001","POINT (39.120556 -77.757222)","estimated","Outfall VA0026212001 of facility VA0026212"
"transfer","outfall","VA0026221001","POINT (36.90426 -82.31893)","estimated","Outfall VA0026221001 of facility VA0026221"
"transfer","outfall","VA0026221102","POINT (36.90426 -82.31893)","estimated","Outfall VA0026221102 of facility VA0026221"
"transfer","outfall","VA0026239001","POINT (36.9577 -78.1144)","estimated","Outfall VA0026239001 of facility VA0026239"
"transfer","outfall","VA0026247001","POINT (36.66933 -78.37457)","estimated","Outfall VA0026247001 of facility VA0026247"
"transfer","outfall","VA0026263001","POINT (37.63229 -76.58099)","estimated","Outfall VA0026263001 of facility VA0026263"
"transfer","outfall","VA0026298001","POINT (37.125443 -81.556467)","estimated","Outfall VA0026298001 of facility VA0026298"
"transfer","outfall","VA0026379001","POINT (36.791667 -81.686111)","estimated","Outfall VA0026379001 of facility VA0026379"
"transfer","outfall","VA0026387001","POINT (37.007778 -81.970278)","estimated","Outfall VA0026387001 of facility VA0026387"
"transfer","outfall","VA0026409001","POINT (38.24964 -76.961142)","estimated","Outfall VA0026409001 of facility VA0026409"
"transfer","outfall","VA0026433001","POINT (38.4103 -78.6353)","estimated","Outfall VA0026433001 of facility VA0026433"
"transfer","outfall","VA0026441001","POINT (38.748611 -78.631389)","estimated","Outfall VA0026441001 of facility VA0026441"
"transfer","outfall","VA0026468001","POINT (38.88199 -78.48218)","estimated","Outfall VA0026468001 of facility VA0026468"
"transfer","outfall","VA0026484001","POINT (37.788026 -78.694761)","estimated","Outfall VA0026484001 of facility VA0026484"
"transfer","outfall","VA0026514001","POINT (38.3394 -77.057)","estimated","Outfall VA0026514001 of facility VA0026514"
"transfer","outfall","VA0026531001","POINT (36.68706 -81.98219)","estimated","Outfall VA0026531001 of facility VA0026531"
"transfer","outfall","VA0026557001","POINT (37.3404 -77.27738)","estimated","Outfall VA0026557001 of facility VA0026557"
"transfer","outfall","VA0026565001","POINT (37.153611 -82.4175)","estimated","Outfall VA0026565001 of facility VA0026565"
"transfer","outfall","VA0026778001","POINT (36.65491 -81.79374)","estimated","Outfall VA0026778001 of facility VA0026778"
"transfer","outfall","VA0026786001","POINT (36.63267 -82.27201)","estimated","Outfall VA0026786001 of facility VA0026786"
"transfer","outfall","VA0026808001","POINT (36.88801 -81.77042)","estimated","Outfall VA0026808001 of facility VA0026808"
"transfer","outfall","VA0026891002","POINT (37.915278 -76.723056)","estimated","Outfall VA0026891002 of facility VA0026891"
"transfer","outfall","VA0026972001","POINT (37.413333 -82.011389)","estimated","Outfall VA0026972001 of facility VA0026972"
"transfer","outfall","VA0026999001","POINT (37.312778 -81.978889)","estimated","Outfall VA0026999001 of facility VA0026999"
"transfer","outfall","VA0027014001","POINT (36.810657 -77.773729)","estimated","Outfall VA0027014001 of facility VA0027014"
"transfer","outfall","VA0027022001","POINT (36.668549 -77.798001)","estimated","Outfall VA0027022001 of facility VA0027022"
"transfer","outfall","VA0027065001","POINT (38.137482 -78.491812)","estimated","Outfall VA0027065001 of facility VA0027065"
"transfer","outfall","VA0027197001","POINT (38.98913 -77.78463)","estimated","Outfall VA0027197001 of facility VA0027197"
"transfer","outfall","VA0027278001","POINT (38.65065 -77.67819)","estimated","Outfall VA0027278001 of facility VA0027278"
"transfer","outfall","VA0027294001","POINT (37.538908 -78.462027)","estimated","Outfall VA0027294001 of facility VA0027294"
"transfer","outfall","VA0027375001","POINT (36.70542 -77.18992)","estimated","Outfall VA0027375001 of facility VA0027375"
"transfer","outfall","VA0027421001","POINT (37.067702 -82.343634)","estimated","Outfall VA0027421001 of facility VA0027421"
"transfer","outfall","VA0027464001","POINT (37.183056 -82.276944)","estimated","Outfall VA0027464001 of facility VA0027464"
"transfer","outfall","VA0027481001","POINT (37.21461 -80.35882)","estimated","Outfall VA0027481001 of facility VA0027481"
"transfer","outfall","VA0027537001","POINT (37.47444 -75.863752)","estimated","Outfall VA0027537001 of facility VA0027537"
"transfer","outfall","VA0027553001","POINT (37.48153 -79.27793)","estimated","Outfall VA0027553001 of facility VA0027553"
"transfer","outfall","VA0027561001","POINT (37.263258 -77.489236)","estimated","Outfall VA0027561001 of facility VA0027561"
"transfer","outfall","VA0027618001","POINT (37.54935 -79.1295)","estimated","Outfall VA0027618001 of facility VA0027618"
"transfer","outfall","VA0027642001","POINT (39.311667 -78.306389)","estimated","Outfall VA0027642001 of facility VA0027642"
"transfer","outfall","VA0027685001","POINT (36.66182 -79.29992)","estimated","Outfall VA0027685001 of facility VA0027685"
"transfer","outfall","VA0027693001","POINT (36.6694 -79.52439)","estimated","Outfall VA0027693001 of facility VA0027693"
"transfer","outfall","VA0027707001","POINT (36.9451 -79.17767)","estimated","Outfall VA0027707001 of facility VA0027707"
"transfer","outfall","VA0027715001","POINT (36.76974 -79.54466)","estimated","Outfall VA0027715001 of facility VA0027715"
"transfer","outfall","VA0027839001","POINT (38.298056 -78.118056)","estimated","Outfall VA0027839001 of facility VA0027839"
"transfer","outfall","VA0027839002","POINT (38.298056 -78.118056)","estimated","Outfall VA0027839002 of facility VA0027839"
"transfer","outfall","VA0027855001","POINT (38.66344 -77.29118)","estimated","Outfall VA0027855001 of facility VA0027855"
"transfer","outfall","VA0027901001","POINT (38.21094 -78.82781)","estimated","Outfall VA0027901001 of facility VA0027901"
"transfer","outfall","VA0027910001","POINT (37.607777 -77.728333)","estimated","Outfall VA0027910001 of facility VA0027910"
"transfer","outfall","VA0027944001","POINT (37.585588 -79.509633)","estimated","Outfall VA0027944001 of facility VA0027944"
"transfer","outfall","VA0027952001","POINT (37.484166 -80.291666)","estimated","Outfall VA0027952001 of facility VA0027952"
"transfer","outfall","VA0027979001","POINT (37.788406 -79.882395)","estimated","Outfall VA0027979001 of facility VA0027979"
"transfer","outfall","VA0028029001","POINT (36.581389 -78.145556)","estimated","Outfall VA0028029001 of facility VA0028029"
"transfer","outfall","VA0028037001","POINT (38.03156 -78.85838)","estimated","Outfall VA0028037001 of facility VA0028037"
"transfer","outfall","VA0028233001","POINT (38.049877 -79.796685)","estimated","Outfall VA0028233001 of facility VA0028233"
"transfer","outfall","VA0028258001","POINT (37.26205 -77.34854)","estimated","Outfall VA0028258001 of facility VA0028258"
"transfer","outfall","VA0028291001","POINT (36.942332 -77.735223)","estimated","Outfall VA0028291001 of facility VA0028291"
"transfer","outfall","VA0028363001","POINT (38.52166 -77.29)","estimated","Outfall VA0028363001 of facility VA0028363"
"transfer","outfall","VA0028371001","POINT (38.52166 -77.29)","estimated","Outfall VA0028371001 of facility VA0028371"
"transfer","outfall","VA0028380001","POINT (38.83274 -78.74458)","estimated","Outfall VA0028380001 of facility VA0028380"
"transfer","outfall","VA0028398001","POINT (38.13556 -78.45903)","estimated","Outfall VA0028398001 of facility VA0028398"
"transfer","outfall","VA0028461001","POINT (37.5634 -76.62593)","estimated","Outfall VA0028461001 of facility VA0028461"
"transfer","outfall","VA0028622001","POINT (37.34979 -77.373729)","estimated","Outfall VA0028622001 of facility VA0028622"
"transfer","outfall","VA0028916001","POINT (36.60473 -77.56664)","estimated","Outfall VA0028916001 of facility VA0028916"
"transfer","outfall","VA0029084001","POINT (36.65472 -82.46608)","estimated","Outfall VA0029084001 of facility VA0029084"
"transfer","outfall","VA0029254001","POINT (36.9268 -80.01129)","estimated","Outfall VA0029254001 of facility VA0029254"
"transfer","outfall","VA0029319001","POINT (36.888117 -78.564774)","estimated","Outfall VA0029319001 of facility VA0029319"
"transfer","outfall","VA0029335001","POINT (37.08532 -78.7463)","estimated","Outfall VA0029335001 of facility VA0029335"
"transfer","outfall","VA0029343001","POINT (37.67089 -76.42797)","estimated","Outfall VA0029343001 of facility VA0029343"
"transfer","outfall","VA0029351001","POINT (37.664082 -76.427485)","estimated","Outfall VA0029351001 of facility VA0029351"
"transfer","outfall","VA0029416001","POINT (38.66924 -77.22205)","estimated","Outfall VA0029416001 of facility VA0029416"
"transfer","outfall","VA0029475001","POINT (37.39169 -80.10805)","estimated","Outfall VA0029475001 of facility VA0029475"
"transfer","outfall","VA0029513001","POINT (38.135989 -77.515833)","estimated","Outfall VA0029513001 of facility VA0029513"
"transfer","outfall","VA0029556001","POINT (38.26603 -78.55587)","estimated","Outfall VA0029556001 of facility VA0029556"
"transfer","outfall","VA0029564001","POINT (36.71128 -82.79583)","estimated","Outfall VA0029564001 of facility VA0029564"
"transfer","outfall","VA0029599001","POINT (36.757222 -83.010278)","estimated","Outfall VA0029599001 of facility VA0029599"
"transfer","outfall","VA0029688001","POINT (36.928333 -81.628889)","estimated","Outfall VA0029688001 of facility VA0029688"
"transfer","outfall","VA0029769001","POINT (38.13982 -77.55442)","estimated","Outfall VA0029769001 of facility VA0029769"
"transfer","outfall","VA0029785006","POINT (38.284314 -77.451871)","estimated","Outfall VA0029785006 of facility VA0029785"
"transfer","outfall","VA0029785007","POINT (38.284314 -77.451871)","estimated","Outfall VA0029785007 of facility VA0029785"
"transfer","outfall","VA0029785008","POINT (38.284314 -77.451871)","estimated","Outfall VA0029785008 of facility VA0029785"
"transfer","outfall","VA0029785009","POINT (38.284314 -77.451871)","estimated","Outfall VA0029785009 of facility VA0029785"
"transfer","outfall","VA0029785202","POINT (38.284314 -77.451871)","estimated","Outfall VA0029785202 of facility VA0029785"
"transfer","outfall","VA0029858001","POINT (36.664883 -79.928955)","estimated","Outfall VA0029858001 of facility VA0029858"
"transfer","outfall","VA0030121001","POINT (39.097361 -78.337061)","estimated","Outfall VA0030121001 of facility VA0030121"
"transfer","outfall","VA0030589001","POINT (36.75105 -81.8574)","estimated","Outfall VA0030589001 of facility VA0030589"
"transfer","outfall","VA0030767001","POINT (37.825588 -78.27297)","estimated","Outfall VA0030767001 of facility VA0030767"
"transfer","outfall","VA0031011001","POINT (37.9053 -78.9649)","estimated","Outfall VA0031011001 of facility VA0031011"
"transfer","outfall","VA0031194001","POINT (37.289605 -79.172528)","estimated","Outfall VA0031194001 of facility VA0031194"
"transfer","outfall","VA0031321001","POINT (37.583611 -79.030556)","estimated","Outfall VA0031321001 of facility VA0031321"
"transfer","outfall","VA0031356001","POINT (37.07875 -77.35955)","estimated","Outfall VA0031356001 of facility VA0031356"
"transfer","outfall","VA0031763001","POINT (38.85799 -77.86738)","estimated","Outfall VA0031763001 of facility VA0031763"
"transfer","outfall","VA0032000001","POINT (38.862721 -77.056704)","estimated","Outfall VA0032000001 of facility VA0032000"
"transfer","outfall","VA0032000002","POINT (38.862721 -77.056704)","estimated","Outfall VA0032000002 of facility VA0032000"
"transfer","outfall","VA0032034001","POINT (38.072354 -77.32246)","estimated","Outfall VA0032034001 of facility VA0032034"
"transfer","outfall","VA0032115001","POINT (37.94833 -79.949167)","estimated","Outfall VA0032115001 of facility VA0032115"
"transfer","outfall","VA0032123001","POINT (37.980278 -79.981667)","estimated","Outfall VA0032123001 of facility VA0032123"
"transfer","outfall","VA0050181001","POINT (38.76297 -77.62245)","estimated","Outfall VA0050181001 of facility VA0050181"
"transfer","outfall","VA0050181002","POINT (38.76297 -77.62245)","estimated","Outfall VA0050181002 of facility VA0050181"
"transfer","outfall","VA0050181902","POINT (38.76297 -77.62245)","estimated","Outfall VA0050181902 of facility VA0050181"
"transfer","outfall","VA0050351001","POINT (37.23434 -82.03706)","estimated","Outfall VA0050351001 of facility VA0050351"
"transfer","outfall","VA0050351002","POINT (37.23434 -82.03706)","estimated","Outfall VA0050351002 of facility VA0050351"
"transfer","outfall","VA0050351003","POINT (37.23434 -82.03706)","estimated","Outfall VA0050351003 of facility VA0050351"
"transfer","outfall","VA0051373001","POINT (39.19417 -78.16592)","estimated","Outfall VA0051373001 of facility VA0051373"
"transfer","outfall","VA0051373003","POINT (39.19417 -78.16592)","estimated","Outfall VA0051373003 of facility VA0051373"
"transfer","outfall","VA0051446001","POINT (37.388247 -79.7314)","estimated","Outfall VA0051446001 of facility VA0051446"
"transfer","outfall","VA0051926001","POINT (37.665026 -78.23809)","estimated","Outfall VA0051926001 of facility VA0051926"
"transfer","outfall","VA0051926002","POINT (37.665026 -78.23809)","estimated","Outfall VA0051926002 of facility VA0051926"
"transfer","outfall","VA0052451001","POINT (38.05477 -77.80041)","estimated","Outfall VA0052451001 of facility VA0052451"
