"hydocode","bundle","ftype","name","wkt_geom"
"VA0004804:VA0004804044","transfer","release","Release to outfall VA0004804044","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804045","transfer","release","Release to outfall VA0004804045","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804047","transfer","release","Release to outfall VA0004804047","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804048","transfer","release","Release to outfall VA0004804048","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804049","transfer","release","Release to outfall VA0004804049","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804050","transfer","release","Release to outfall VA0004804050","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804084","transfer","release","Release to outfall VA0004804084","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804094","transfer","release","Release to outfall VA0004804094","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804112","transfer","release","Release to outfall VA0004804112","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804123","transfer","release","Release to outfall VA0004804123","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804149","transfer","release","Release to outfall VA0004804149","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804160","transfer","release","Release to outfall VA0004804160","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804162","transfer","release","Release to outfall VA0004804162","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804163","transfer","release","Release to outfall VA0004804163","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804164","transfer","release","Release to outfall VA0004804164","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804165","transfer","release","Release to outfall VA0004804165","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804166","transfer","release","Release to outfall VA0004804166","POINT (36.990641 -76.432803)"
"VA0004804:VA0004804167","transfer","release","Release to outfall VA0004804167","POINT (36.990641 -76.432803)"
"VA0004880:VA0004880001","transfer","release","Release to outfall VA0004880001","POINT (37.416944 -77.408889)"
"VA0005215:VA0005215040","transfer","release","Release to outfall VA0005215040","POINT (36.82194 -76.29472)"
"VA0005215:VA0005215056","transfer","release","Release to outfall VA0005215056","POINT (36.82194 -76.29472)"
"VA0005215:VA0005215100","transfer","release","Release to outfall VA0005215100","POINT (36.82194 -76.29472)"
"VA0005215:VA0005215103","transfer","release","Release to outfall VA0005215103","POINT (36.82194 -76.29472)"
"VA0005215:VA0005215200","transfer","release","Release to outfall VA0005215200","POINT (36.82194 -76.29472)"
"VA0005215:VA0005215300","transfer","release","Release to outfall VA0005215300","POINT (36.82194 -76.29472)"
"VA0005215:VA0005215400","transfer","release","Release to outfall VA0005215400","POINT (36.82194 -76.29472)"
"VA0005215:VA0005215401","transfer","release","Release to outfall VA0005215401","POINT (36.82194 -76.29472)"
"VA0005215:VA0005215500","transfer","release","Release to outfall VA0005215500","POINT (36.82194 -76.29472)"
"VA0005215:VA0005215501","transfer","release","Release to outfall VA0005215501","POINT (36.82194 -76.29472)"
"VA0005291:VA0005291001","transfer","release","Release to outfall VA0005291001","POINT (37.299074 -77.275759)"
"VA0005291:VA0005291002","transfer","release","Release to outfall VA0005291002","POINT (37.299074 -77.275759)"
"VA0005291:VA0005291003","transfer","release","Release to outfall VA0005291003","POINT (37.299074 -77.275759)"
"VA0005291:VA0005291101","transfer","release","Release to outfall VA0005291101","POINT (37.299074 -77.275759)"
"VA0005291:VA0005291301","transfer","release","Release to outfall VA0005291301","POINT (37.299074 -77.275759)"
"VA0005291:VA0005291401","transfer","release","Release to outfall VA0005291401","POINT (37.299074 -77.275759)"
"VA0005291:VA0005291904","transfer","release","Release to outfall VA0005291904","POINT (37.299074 -77.275759)"
"VA0005291:VA0005291905","transfer","release","Release to outfall VA0005291905","POINT (37.299074 -77.275759)"
"VA0005291:VA0005291906","transfer","release","Release to outfall VA0005291906","POINT (37.299074 -77.275759)"
"VA0005291:VA0005291907","transfer","release","Release to outfall VA0005291907","POINT (37.299074 -77.275759)"
"VA0005291:VA0005291908","transfer","release","Release to outfall VA0005291908","POINT (37.299074 -77.275759)"
"VA0005291:VA0005291909","transfer","release","Release to outfall VA0005291909","POINT (37.299074 -77.275759)"
"VA0005291:VA0005291910","transfer","release","Release to outfall VA0005291910","POINT (37.299074 -77.275759)"
"VA0005312:VA0005312001","transfer","release","Release to outfall VA0005312001","POINT (37.33963 -77.2884)"
"VA0005312:VA0005312002","transfer","release","Release to outfall VA0005312002","POINT (37.33963 -77.2884)"
"VA0005312:VA0005312202","transfer","release","Release to outfall VA0005312202","POINT (37.33963 -77.2884)"
"VA0005657:VA0005657001","transfer","release","Release to outfall VA0005657001","POINT (37.01307 -76.32322)"
"VA0005657:VA0005657002","transfer","release","Release to outfall VA0005657002","POINT (37.01307 -76.32322)"
"VA0005720:VA0005720001","transfer","release","Release to outfall VA0005720001","POINT (37.44545 -77.44038)"
"VA0005720:VA0005720002","transfer","release","Release to outfall VA0005720002","POINT (37.44545 -77.44038)"
"VA0005720:VA0005720003","transfer","release","Release to outfall VA0005720003","POINT (37.44545 -77.44038)"
"VA0005720:VA0005720004","transfer","release","Release to outfall VA0005720004","POINT (37.44545 -77.44038)"
"VA0005819:VA0005819004","transfer","release","Release to outfall VA0005819004","POINT (37.225555 -77.519165)"
"VA0005819:VA0005819005","transfer","release","Release to outfall VA0005819005","POINT (37.225555 -77.519165)"
"VA0005819:VA0005819101","transfer","release","Release to outfall VA0005819101","POINT (37.225555 -77.519165)"
"VA0005835:VA0005835001","transfer","release","Release to outfall VA0005835001","POINT (36.944444 -76.290833)"
"VA0005851:VA0005851001","transfer","release","Release to outfall VA0005851001","POINT (36.833333 -76.291667)"
"VA0005851:VA0005851002","transfer","release","Release to outfall VA0005851002","POINT (36.833333 -76.291667)"
"VA0005851:VA0005851003","transfer","release","Release to outfall VA0005851003","POINT (36.833333 -76.291667)"
"VA0005860:VA0005860001","transfer","release","Release to outfall VA0005860001","POINT (36.861319 -76.308779)"
"VA0005860:VA0005860002","transfer","release","Release to outfall VA0005860002","POINT (36.861319 -76.308779)"
"VA0005860:VA0005860003","transfer","release","Release to outfall VA0005860003","POINT (36.861319 -76.308779)"
"VA0005975:VA0005975002","transfer","release","Release to outfall VA0005975002","POINT (37.134362 -76.460702)"
"VA0006076:VA0006076001","transfer","release","Release to outfall VA0006076001","POINT (37.84578 -79.84699)"
"VA0006203:VA0006203001","transfer","release","Release to outfall VA0006203001","POINT (37.045833 -76.063056)"
"VA0006203:VA0006203002","transfer","release","Release to outfall VA0006203002","POINT (37.045833 -76.063056)"
"VA0006203:VA0006203003","transfer","release","Release to outfall VA0006203003","POINT (37.045833 -76.063056)"
"VA0006203:VA0006203004","transfer","release","Release to outfall VA0006203004","POINT (37.045833 -76.063056)"
"VA0006203:VA0006203005","transfer","release","Release to outfall VA0006203005","POINT (37.045833 -76.063056)"
"VA0006203:VA0006203006","transfer","release","Release to outfall VA0006203006","POINT (37.045833 -76.063056)"
"VA0006254:VA0006254001","transfer","release","Release to outfall VA0006254001","POINT (37.41467 -77.64376)"
"VA0006408:VA0006408001","transfer","release","Release to outfall VA0006408001","POINT (37.5108 -78.9103)"
"VA0006408:VA0006408002","transfer","release","Release to outfall VA0006408002","POINT (37.5108 -78.9103)"
"VA0006408:VA0006408301","transfer","release","Release to outfall VA0006408301","POINT (37.5108 -78.9103)"
"VA0006483:VA0006483001","transfer","release","Release to outfall VA0006483001","POINT (36.693746 -77.525916)"
"VA0006483:VA0006483002","transfer","release","Release to outfall VA0006483002","POINT (36.693746 -77.525916)"
"VA0020168:VA0020168001","transfer","release","Release to outfall VA0020168001","POINT (36.621574 -78.550806)"
"VA0020176:VA0020176001","transfer","release","Release to outfall VA0020176001","POINT (36.993505 -78.229925)"
"VA0020184:VA0020184001","transfer","release","Release to outfall VA0020184001","POINT (36.99305 -78.22406)"
"VA0020222:VA0020222001","transfer","release","Release to outfall VA0020222001","POINT (37.38959 -77.76529)"
"VA0020249:VA0020249001","transfer","release","Release to outfall VA0020249001","POINT (37.3445 -78.83366)"
"VA0020257:VA0020257001","transfer","release","Release to outfall VA0020257001","POINT (37.353927 -78.816076)"
"VA0020281:VA0020281001","transfer","release","Release to outfall VA0020281001","POINT (36.93402 -81.05815)"
"VA0020303:VA0020303001","transfer","release","Release to outfall VA0020303001","POINT (37.17562 -78.12415)"
"VA0020311:VA0020311001","transfer","release","Release to outfall VA0020311001","POINT (38.97743 -78.35444)"
"VA0020320:VA0020320001","transfer","release","Release to outfall VA0020320001","POINT (36.7692 -78.923)"
"VA0020346:VA0020346001","transfer","release","Release to outfall VA0020346001","POINT (36.68048 -77.54162)"
"VA0020354:VA0020354001","transfer","release","Release to outfall VA0020354001","POINT (36.7477 -77.83949)"
"VA0020362:VA0020362001","transfer","release","Release to outfall VA0020362001","POINT (36.69558 -78.88)"
"VA0020451:VA0020451001","transfer","release","Release to outfall VA0020451001","POINT (37.10922 -79.285)"
"VA0020460:VA0020460001","transfer","release","Release to outfall VA0020460001","POINT (38.738361 -77.693639)"
"VA0020508:VA0020508001","transfer","release","Release to outfall VA0020508001","POINT (38.818833 -78.562016)"
"VA0020524:VA0020524001","transfer","release","Release to outfall VA0020524001","POINT (36.81234 -79.37736)"
"VA0020532:VA0020532001","transfer","release","Release to outfall VA0020532001","POINT (39.13672 -77.95567)"
"VA0020532:VA0020532002","transfer","release","Release to outfall VA0020532002","POINT (39.13672 -77.95567)"
"VA0020532:VA0020532999","transfer","release","Release to outfall VA0020532999","POINT (39.13672 -77.95567)"
"VA0020630:VA0020630001","transfer","release","Release to outfall VA0020630001","POINT (37.71208 -77.36052)"
"VA0020656:VA0020656001","transfer","release","Release to outfall VA0020656001","POINT (37.680833 -77.906944)"
"VA0020664:VA0020664001","transfer","release","Release to outfall VA0020664001","POINT (37.75409 -77.34036)"
"VA0020672:VA0020672001","transfer","release","Release to outfall VA0020672001","POINT (36.999722 -81.9275)"
"VA0020681:VA0020681002","transfer","release","Release to outfall VA0020681002","POINT (37.634444 -77.828889)"
"VA0020699:VA0020699001","transfer","release","Release to outfall VA0020699001","POINT (37.640484 -77.830959)"
"VA0020702:VA0020702002","transfer","release","Release to outfall VA0020702002","POINT (37.67588 -77.88606)"
"VA0020729:VA0020729001","transfer","release","Release to outfall VA0020729001","POINT (37.170398 -80.887523)"
"VA0020737:VA0020737001","transfer","release","Release to outfall VA0020737001","POINT (38.04871 -77.35875)"
"VA0020745:VA0020745001","transfer","release","Release to outfall VA0020745001","POINT (36.911111 -82.040277)"
"VA0020761:VA0020761001","transfer","release","Release to outfall VA0020761001","POINT (36.804211 -77.474161)"
"VA0020788:VA0020788001","transfer","release","Release to outfall VA0020788001","POINT (37.7088 -76.37407)"
"VA0020842:VA0020842001","transfer","release","Release to outfall VA0020842001","POINT (37.271159 -79.790263)"
"VA0020851:VA0020851001","transfer","release","Release to outfall VA0020851001","POINT (37.36521 -79.4343)"
"VA0020877:VA0020877001","transfer","release","Release to outfall VA0020877001","POINT (37.918889 -76.483056)"
"VA0020940:VA0020940001","transfer","release","Release to outfall VA0020940001","POINT (36.856618 -82.800341)"
"VA0020974:VA0020974001","transfer","release","Release to outfall VA0020974001","POINT (39.136835 -77.663843)"
"VA0020982:VA0020982001","transfer","release","Release to outfall VA0020982001","POINT (39.035016 -78.288436)"
"VA0020991:VA0020991001","transfer","release","Release to outfall VA0020991001","POINT (37.72405 -79.3645)"
"VA0020991:VA0020991002","transfer","release","Release to outfall VA0020991002","POINT (37.72405 -79.3645)"
"VA0021016:VA0021016001","transfer","release","Release to outfall VA0021016001","POINT (36.938055 -82.162222)"
"VA0021067:VA0021067001","transfer","release","Release to outfall VA0021067001","POINT (38.32666 -77.02694)"
"VA0021083:VA0021083001","transfer","release","Release to outfall VA0021083001","POINT (36.653889 -82.463056)"
"VA0021105:VA0021105001","transfer","release","Release to outfall VA0021105001","POINT (38.12952 -78.1934)"
"VA0021113:VA0021113001","transfer","release","Release to outfall VA0021113001","POINT (37.33347 -80.81005)"
"VA0021130:VA0021130001","transfer","release","Release to outfall VA0021130001","POINT (36.650874 -81.838346)"
"VA0021148:VA0021148001","transfer","release","Release to outfall VA0021148001","POINT (37.899983 -79.298718)"
"VA0021172:VA0021172001","transfer","release","Release to outfall VA0021172001","POINT (38.71584 -77.81612)"
"VA0021199:VA0021199001","transfer","release","Release to outfall VA0021199001","POINT (37.0914 -81.8325)"
"VA0021253:VA0021253001","transfer","release","Release to outfall VA0021253001","POINT (37.717132 -75.747799)"
"VA0021261:VA0021261001","transfer","release","Release to outfall VA0021261001","POINT (37.37398 -77.04689)"
"VA0021288:VA0021288001","transfer","release","Release to outfall VA0021288001","POINT (37.2628 -76.0157)"
"VA0021318:VA0021318001","transfer","release","Release to outfall VA0021318001","POINT (38.562962 -78.606303)"
"VA0021326:VA0021326001","transfer","release","Release to outfall VA0021326001","POINT (36.892518 -81.25325)"
"VA0021342:VA0021342001","transfer","release","Release to outfall VA0021342001","POINT (38.663611 -78.674444)"
"VA0021385:VA0021385001","transfer","release","Release to outfall VA0021385001","POINT (38.261 -78.15161)"
"VA0021750:VA0021750001","transfer","release","Release to outfall VA0021750001","POINT (39.213 -77.5353)"
"VA0021768:VA0021768001","transfer","release","Release to outfall VA0021768001","POINT (36.703419 -78.182635)"
"VA0021776:VA0021776001","transfer","release","Release to outfall VA0021776001","POINT (36.70573 -78.49531)"
"VA0021849:VA0021849001","transfer","release","Release to outfall VA0021849001","POINT (36.68824 -78.19766)"
"VA0021857:VA0021857001","transfer","release","Release to outfall VA0021857001","POINT (36.70939 -78.53997)"
"VA0021989:VA0021989001","transfer","release","Release to outfall VA0021989001","POINT (36.6261 -79.8511)"
"VA0022012:VA0022012001","transfer","release","Release to outfall VA0022012001","POINT (36.92263 -82.79624)"
"VA0022225:VA0022225001","transfer","release","Release to outfall VA0022225001","POINT (37.52836 -79.66899)"
"VA0022241:VA0022241001","transfer","release","Release to outfall VA0022241001","POINT (37.03889 -78.94161)"
"VA0022250:VA0022250001","transfer","release","Release to outfall VA0022250001","POINT (37.051667 -78.9325)"
"VA0022322:VA0022322001","transfer","release","Release to outfall VA0022322001","POINT (38.247778 -78.959444)"
"VA0022349:VA0022349001","transfer","release","Release to outfall VA0022349001","POINT (38.2978 -78.8825)"
"VA0022373:VA0022373001","transfer","release","Release to outfall VA0022373001","POINT (37.48558 -76.30847)"
"VA0022390:VA0022390001","transfer","release","Release to outfall VA0022390001","POINT (37.333611 -79.506667)"
"VA0022691:VA0022691001","transfer","release","Release to outfall VA0022691001","POINT (36.62821 -78.913972)"
"VA0022705:VA0022705001","transfer","release","Release to outfall VA0022705001","POINT (36.624133 -78.918005)"
"VA0022721:VA0022721001","transfer","release","Release to outfall VA0022721001","POINT (36.837179 -79.042903)"
"VA0022730:VA0022730001","transfer","release","Release to outfall VA0022730001","POINT (36.924563 -79.013496)"
"VA0022748:VA0022748001","transfer","release","Release to outfall VA0022748001","POINT (36.831944 -78.873889)"
"VA0022802:VA0022802002","transfer","release","Release to outfall VA0022802002","POINT (39.12141 -77.71092)"
"VA0022845:VA0022845001","transfer","release","Release to outfall VA0022845001","POINT (38.38787 -78.24016)"
"VA0022985:VA0022985001","transfer","release","Release to outfall VA0022985001","POINT (36.632415 -80.254756)"
"VA0022993:VA0022993001","transfer","release","Release to outfall VA0022993001","POINT (36.811341 -81.422673)"
"VA0023027:VA0023027001","transfer","release","Release to outfall VA0023027001","POINT (36.8956 -82.460507)"
"VA0023108:VA0023108001","transfer","release","Release to outfall VA0023108001","POINT (37.704444 -77.766111)"
"VA0023141:VA0023141001","transfer","release","Release to outfall VA0023141001","POINT (37.46915 -79.81208)"
"VA0023183:VA0023183001","transfer","release","Release to outfall VA0023183001","POINT (39.28172 -77.64911)"
"VA0023272:VA0023272001","transfer","release","Release to outfall VA0023272001","POINT (36.81661 -76.28381)"
"VA0023272:VA0023272003","transfer","release","Release to outfall VA0023272003","POINT (36.81661 -76.28381)"
"VA0023281:VA0023281001","transfer","release","Release to outfall VA0023281001","POINT (38.414977 -79.573046)"
"VA0023299:VA0023299001","transfer","release","Release to outfall VA0023299001","POINT (38.68489 -77.20874)"
"VA0023329:VA0023329001","transfer","release","Release to outfall VA0023329001","POINT (37.833192 -77.331943)"
"VA0023345:VA0023345001","transfer","release","Release to outfall VA0023345001","POINT (36.723334 -78.302871)"
"VA0023370:VA0023370001","transfer","release","Release to outfall VA0023370001","POINT (39.0531 -78.13846)"
"VA0023400:VA0023400001","transfer","release","Release to outfall VA0023400001","POINT (37.991 -79.15454)"
"VA0023418:VA0023418001","transfer","release","Release to outfall VA0023418001","POINT (37.984788 -78.270288)"
"VA0023426:VA0023426001","transfer","release","Release to outfall VA0023426001","POINT (37.40349 -77.5613)"
"VA0023469:VA0023469001","transfer","release","Release to outfall VA0023469001","POINT (37.953623 -76.676169)"
"VA0023477:VA0023477001","transfer","release","Release to outfall VA0023477001","POINT (36.918333 -82.463611)"
"VA0023558:VA0023558001","transfer","release","Release to outfall VA0023558001","POINT (36.622222 -79.952222)"
"VA0023817:VA0023817001","transfer","release","Release to outfall VA0023817001","POINT (37.40323 -75.91096)"
"VA0023825:VA0023825001","transfer","release","Release to outfall VA0023825001","POINT (38.485833 -78.632222)"
"VA0023892:VA0023892001","transfer","release","Release to outfall VA0023892001","POINT (37.288333 -82.298333)"
"VA0023914:VA0023914001","transfer","release","Release to outfall VA0023914001","POINT (37.695833 -77.0375)"
"VA0023922:VA0023922001","transfer","release","Release to outfall VA0023922001","POINT (36.673853 -76.918429)"
"VA0023965:VA0023965001","transfer","release","Release to outfall VA0023965001","POINT (37.273056 -79.099167)"
"VA0024031:VA0024031001","transfer","release","Release to outfall VA0024031001","POINT (37.1803 -80.2438)"
"VA0024040:VA0024040001","transfer","release","Release to outfall VA0024040001","POINT (37.058637 -80.441416)"
"VA0024058:VA0024058001","transfer","release","Release to outfall VA0024058001","POINT (37.038333 -78.492778)"
"VA0024101:VA0024101001","transfer","release","Release to outfall VA0024101001","POINT (37.631986 -79.543484)"
"VA0024121:VA0024121001","transfer","release","Release to outfall VA0024121001","POINT (38.96506 -77.23458)"
"VA0024147:VA0024147002","transfer","release","Release to outfall VA0024147002","POINT (37.76195 -78.26267)"
"VA0024244:VA0024244001","transfer","release","Release to outfall VA0024244001","POINT (36.567814 -76.248748)"
"VA0024406:VA0024406001","transfer","release","Release to outfall VA0024406001","POINT (38.66105 -78.46527)"
"VA0024414:VA0024414001","transfer","release","Release to outfall VA0024414001","POINT (38.6654 -78.4595)"
"VA0024422:VA0024422001","transfer","release","Release to outfall VA0024422001","POINT (38.66105 -78.46527)"
"VA0024431:VA0024431001","transfer","release","Release to outfall VA0024431001","POINT (38.66105 -78.46527)"
"VA0024457:VA0024457001","transfer","release","Release to outfall VA0024457001","POINT (37.93581 -75.469901)"
"VA0024481:VA0024481001","transfer","release","Release to outfall VA0024481001","POINT (36.603994 -82.004281)"
"VA0024490:VA0024490001","transfer","release","Release to outfall VA0024490001","POINT (36.94453 -81.04657)"
"VA0024678:VA0024678001","transfer","release","Release to outfall VA0024678001","POINT (38.646133 -77.34706)"
"VA0024724:VA0024724001","transfer","release","Release to outfall VA0024724001","POINT (38.62768 -77.31043)"
"VA0024732:VA0024732001","transfer","release","Release to outfall VA0024732001","POINT (38.40488 -78.71682)"
"VA0024741:VA0024741003","transfer","release","Release to outfall VA0024741003","POINT (37.06999 -76.35861)"
"VA0024741:VA0024741009","transfer","release","Release to outfall VA0024741009","POINT (37.06999 -76.35861)"
"VA0024741:VA0024741012","transfer","release","Release to outfall VA0024741012","POINT (37.06999 -76.35861)"
"VA0024759:VA0024759001","transfer","release","Release to outfall VA0024759001","POINT (39.06444 -77.88855)"
"VA0024775:VA0024775001","transfer","release","Release to outfall VA0024775001","POINT (38.971563 -77.728198)"
"VA0024899:VA0024899001","transfer","release","Release to outfall VA0024899001","POINT (37.77145 -77.47916)"
"VA0024945:VA0024945001","transfer","release","Release to outfall VA0024945001","POINT (37.91735 -78.29935)"
"VA0024970:VA0024970001","transfer","release","Release to outfall VA0024970001","POINT (37.395561 -79.113797)"
"VA0024988:VA0024988001","transfer","release","Release to outfall VA0024988001","POINT (38.81142 -77.45508)"
"VA0024996:VA0024996001","transfer","release","Release to outfall VA0024996001","POINT (37.44059 -77.43384)"
"VA0024996:VA0024996003","transfer","release","Release to outfall VA0024996003","POINT (37.44059 -77.43384)"
"VA0024996:VA0024996004","transfer","release","Release to outfall VA0024996004","POINT (37.44059 -77.43384)"
"VA0025020:VA0025020001","transfer","release","Release to outfall VA0025020001","POINT (37.263578 -79.91236)"
"VA0025054:VA0025054001","transfer","release","Release to outfall VA0025054001","POINT (37.261 -81.2818)"
"VA0025101:VA0025101001","transfer","release","Release to outfall VA0025101001","POINT (38.61623 -77.26961)"
"VA0025127:VA0025127001","transfer","release","Release to outfall VA0025127001","POINT (38.288972 -77.451111)"
"VA0025143:VA0025143001","transfer","release","Release to outfall VA0025143001","POINT (38.8439 -77.05692)"
"VA0025151:VA0025151002","transfer","release","Release to outfall VA0025151002","POINT (38.080536 -78.874625)"
"VA0025160:VA0025160001","transfer","release","Release to outfall VA0025160001","POINT (38.7989 -77.0606)"
"VA0025160:VA0025160002","transfer","release","Release to outfall VA0025160002","POINT (38.7989 -77.0606)"
"VA0025194:VA0025194001","transfer","release","Release to outfall VA0025194001","POINT (37.07953 -77.99797)"
"VA0025216:VA0025216046","transfer","release","Release to outfall VA0025216046","POINT (37.121274 -76.602274)"
"VA0025216:VA0025216144","transfer","release","Release to outfall VA0025216144","POINT (37.121274 -76.602274)"
"VA0025291:VA0025291001","transfer","release","Release to outfall VA0025291001","POINT (38.1276 -78.9961)"
"VA0025305:VA0025305001","transfer","release","Release to outfall VA0025305001","POINT (36.645609 -79.835099)"
"VA0025364:VA0025364001","transfer","release","Release to outfall VA0025364001","POINT (38.704002 -77.207057)"
"VA0025437:VA0025437001","transfer","release","Release to outfall VA0025437001","POINT (37.23754 -77.39709)"
"VA0025470:VA0025470001","transfer","release","Release to outfall VA0025470001","POINT (37.797222 -78.494444)"
"VA0025518:VA0025518001","transfer","release","Release to outfall VA0025518001","POINT (38.017507 -78.460485)"
"VA0025542:VA0025542001","transfer","release","Release to outfall VA0025542001","POINT (37.759154 -79.995574)"
"VA0025569:VA0025569001","transfer","release","Release to outfall VA0025569001","POINT (37.849207 -77.441982)"
"VA0025658:VA0025658001","transfer","release","Release to outfall VA0025658001","POINT (38.24944 -77.42358)"
"VA0025992:VA0025992001","transfer","release","Release to outfall VA0025992001","POINT (36.91028 -80.338056)"
"VA0026051:VA0026051001","transfer","release","Release to outfall VA0026051001","POINT (37.382847 -79.73251)"
"VA0026051:VA0026051002","transfer","release","Release to outfall VA0026051002","POINT (37.382847 -79.73251)"
"VA0026051:VA0026051101","transfer","release","Release to outfall VA0026051101","POINT (37.382847 -79.73251)"
"VA0026212:VA0026212001","transfer","release","Release to outfall VA0026212001","POINT (39.120556 -77.757222)"
"VA0026221:VA0026221001","transfer","release","Release to outfall VA0026221001","POINT (36.90426 -82.31893)"
"VA0026221:VA0026221102","transfer","release","Release to outfall VA0026221102","POINT (36.90426 -82.31893)"
"VA0026239:VA0026239001","transfer","release","Release to outfall VA0026239001","POINT (36.9577 -78.1144)"
"VA0026247:VA0026247001","transfer","release","Release to outfall VA0026247001","POINT (36.66933 -78.37457)"
"VA0026263:VA0026263001","transfer","release","Release to outfall VA0026263001","POINT (37.63229 -76.58099)"
"VA0026298:VA0026298001","transfer","release","Release to outfall VA0026298001","POINT (37.125443 -81.556467)"
"VA0026379:VA0026379001","transfer","release","Release to outfall VA0026379001","POINT (36.791667 -81.686111)"
"VA0026387:VA0026387001","transfer","release","Release to outfall VA0026387001","POINT (37.007778 -81.970278)"
"VA0026409:VA0026409001","transfer","release","Release to outfall VA0026409001","POINT (38.24964 -76.961142)"
"VA0026433:VA0026433001","transfer","release","Release to outfall VA0026433001","POINT (38.4103 -78.6353)"
"VA0026441:VA0026441001","transfer","release","Release to outfall VA0026441001","POINT (38.748611 -78.631389)"
"VA0026468:VA0026468001","transfer","release","Release to outfall VA0026468001","POINT (38.88199 -78.48218)"
"VA0026484:VA0026484001","transfer","release","Release to outfall VA0026484001","POINT (37.788026 -78.694761)"
"VA0026514:VA0026514001","transfer","release","Release to outfall VA0026514001","POINT (38.3394 -77.057)"
"VA0026531:VA0026531001","transfer","release","Release to outfall VA0026531001","POINT (36.68706 -81.98219)"
"VA0026557:VA0026557001","transfer","release","Release to outfall VA0026557001","POINT (37.3404 -77.27738)"
"VA0026565:VA0026565001","transfer","release","Release to outfall VA0026565001","POINT (37.153611 -82.4175)"
"VA0026778:VA0026778001","transfer","release","Release to outfall VA0026778001","POINT (36.65491 -81.79374)"
"VA0026786:VA0026786001","transfer","release","Release to outfall VA0026786001","POINT (36.63267 -82.27201)"
"VA0026808:VA0026808001","transfer","release","Release to outfall VA0026808001","POINT (36.88801 -81.77042)"
"VA0026891:VA0026891002","transfer","release","Release to outfall VA0026891002","POINT (37.915278 -76.723056)"
"VA0026972:VA0026972001","transfer","release","Release to outfall VA0026972001","POINT (37.413333 -82.011389)"
"VA0026999:VA0026999001","transfer","release","Release to outfall VA0026999001","POINT (37.312778 -81.978889)"
"VA0027014:VA0027014001","transfer","release","Release to outfall VA0027014001","POINT (36.810657 -77.773729)"
"VA0027022:VA0027022001","transfer","release","Release to outfall VA0027022001","POINT (36.668549 -77.798001)"
"VA0027065:VA0027065001","transfer","release","Release to outfall VA0027065001","POINT (38.137482 -78.491812)"
"VA0027197:VA0027197001","transfer","release","Release to outfall VA0027197001","POINT (38.98913 -77.78463)"
"VA0027278:VA0027278001","transfer","release","Release to outfall VA0027278001","POINT (38.65065 -77.67819)"
"VA0027294:VA0027294001","transfer","release","Release to outfall VA0027294001","POINT (37.538908 -78.462027)"
"VA0027375:VA0027375001","transfer","release","Release to outfall VA0027375001","POINT (36.70542 -77.18992)"
"VA0027421:VA0027421001","transfer","release","Release to outfall VA0027421001","POINT (37.067702 -82.343634)"
"VA0027464:VA0027464001","transfer","release","Release to outfall VA0027464001","POINT (37.183056 -82.276944)"
"VA0027481:VA0027481001","transfer","release","Release to outfall VA0027481001","POINT (37.21461 -80.35882)"
"VA0027537:VA0027537001","transfer","release","Release to outfall VA0027537001","POINT (37.47444 -75.863752)"
"VA0027553:VA0027553001","transfer","release","Release to outfall VA0027553001","POINT (37.48153 -79.27793)"
"VA0027561:VA0027561001","transfer","release","Release to outfall VA0027561001","POINT (37.263258 -77.489236)"
"VA0027618:VA0027618001","transfer","release","Release to outfall VA0027618001","POINT (37.54935 -79.1295)"
"VA0027642:VA0027642001","transfer","release","Release to outfall VA0027642001","POINT (39.311667 -78.306389)"
"VA0027685:VA0027685001","transfer","release","Release to outfall VA0027685001","POINT (36.66182 -79.29992)"
"VA0027693:VA0027693001","transfer","release","Release to outfall VA0027693001","POINT (36.6694 -79.52439)"
"VA0027707:VA0027707001","transfer","release","Release to outfall VA0027707001","POINT (36.9451 -79.17767)"
"VA0027715:VA0027715001","transfer","release","Release to outfall VA0027715001","POINT (36.76974 -79.54466)"
"VA0027839:VA0027839001","transfer","release","Release to outfall VA0027839001","POINT (38.298056 -78.118056)"
"VA0027839:VA0027839002","transfer","release","Release to outfall VA0027839002","POINT (38.298056 -78.118056)"
"VA0027855:VA0027855001","transfer","release","Release to outfall VA0027855001","POINT (38.66344 -77.29118)"
"VA0027901:VA0027901001","transfer","release","Release to outfall VA0027901001","POINT (38.21094 -78.82781)"
"VA0027910:VA0027910001","transfer","release","Release to outfall VA0027910001","POINT (37.607777 -77.728333)"
"VA0027944:VA0027944001","transfer","release","Release to outfall VA0027944001","POINT (37.585588 -79.509633)"
