"bundle","name","ftype","hydocode","fstatus","wkt_geom","dh_link_facility_mps"
"transfer","TO VA0004421203","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421204","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421205","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421206","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421207","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421208","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421300","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421301","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421302","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421303","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421304","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421305","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421306","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421307","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421308","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421309","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421310","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421311","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421312","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421313","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421314","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421315","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421316","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421317","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421318","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421319","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421320","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421321","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421322","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421323","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421324","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421325","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421326","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421327","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421328","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421329","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421330","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421331","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421332","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421333","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421334","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421335","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421336","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421337","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421338","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421339","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421340","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421341","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421342","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421343","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421344","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421345","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421400","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421401","release","vahydro_VA0004421","active","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421402","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421404","release","vahydro_VA0004421","active","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421407","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421408","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421409","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421410","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421411","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421412","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421413","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421414","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421415","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421416","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421417","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421418","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421419","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421420","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421421","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421422","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421423","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421424","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421425","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421426","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421427","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421600","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421601","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421602","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421603","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421604","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421605","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421606","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421607","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421608","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421609","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421610","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421611","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421612","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421613","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421614","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421615","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421616","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004421617","release","vahydro_VA0004421","inactive","POINT (36.940278 -76.300278)","echo_VA0004421"
"transfer","TO VA0004448001","release","vahydro_VA0004448","inactive","POINT (36.805019 -76.282745)","echo_VA0004448"
"transfer","TO VA0004448002","release","vahydro_VA0004448","inactive","POINT (36.805019 -76.282745)","echo_VA0004448"
"transfer","TO VA0004448003","release","vahydro_VA0004448","inactive","POINT (36.805019 -76.282745)","echo_VA0004448"
"transfer","TO VA0004448004","release","vahydro_VA0004448","inactive","POINT (36.805019 -76.282745)","echo_VA0004448"
"transfer","TO VA0004448005","release","vahydro_VA0004448","inactive","POINT (36.805019 -76.282745)","echo_VA0004448"
"transfer","TO VA0004448006","release","vahydro_VA0004448","inactive","POINT (36.805019 -76.282745)","echo_VA0004448"
"transfer","TO VA0004448007","release","vahydro_VA0004448","inactive","POINT (36.805019 -76.282745)","echo_VA0004448"
"transfer","TO VA0004448008","release","vahydro_VA0004448","inactive","POINT (36.805019 -76.282745)","echo_VA0004448"
"transfer","TO VA0004448009","release","vahydro_VA0004448","active","POINT (36.805019 -76.282745)","echo_VA0004448"
"transfer","TO VA0004642001","release","vahydro_VA0004642","active","POINT (37.301954 -77.264664)","echo_VA0004642"
"transfer","TO VA0004642002","release","vahydro_VA0004642","active","POINT (37.301954 -77.264664)","echo_VA0004642"
"transfer","TO VA0004642003","release","vahydro_VA0004642","inactive","POINT (37.301954 -77.264664)","echo_VA0004642"
"transfer","TO VA0004642004","release","vahydro_VA0004642","inactive","POINT (37.301954 -77.264664)","echo_VA0004642"
"transfer","TO VA0004642005","release","vahydro_VA0004642","inactive","POINT (37.301954 -77.264664)","echo_VA0004642"
"transfer","TO VA0004642006","release","vahydro_VA0004642","inactive","POINT (37.301954 -77.264664)","echo_VA0004642"
"transfer","TO VA0004642008","release","vahydro_VA0004642","inactive","POINT (37.301954 -77.264664)","echo_VA0004642"
"transfer","TO VA0004642009","release","vahydro_VA0004642","inactive","POINT (37.301954 -77.264664)","echo_VA0004642"
"transfer","TO VA0004642010","release","vahydro_VA0004642","inactive","POINT (37.301954 -77.264664)","echo_VA0004642"
"transfer","TO VA0004642011","release","vahydro_VA0004642","inactive","POINT (37.301954 -77.264664)","echo_VA0004642"
"transfer","TO VA0004642012","release","vahydro_VA0004642","active","POINT (37.301954 -77.264664)","echo_VA0004642"
"transfer","TO VA0004669001","release","vahydro_VA0004669","active","POINT (37.45093 -77.43415)","echo_VA0004669"
"transfer","TO VA0004669002","release","vahydro_VA0004669","inactive","POINT (37.45093 -77.43415)","echo_VA0004669"
"transfer","TO VA0004669003","release","vahydro_VA0004669","inactive","POINT (37.45093 -77.43415)","echo_VA0004669"
"transfer","TO VA0004669004","release","vahydro_VA0004669","inactive","POINT (37.45093 -77.43415)","echo_VA0004669"
"transfer","TO VA0004669005","release","vahydro_VA0004669","inactive","POINT (37.45093 -77.43415)","echo_VA0004669"
"transfer","TO VA0004669006","release","vahydro_VA0004669","inactive","POINT (37.45093 -77.43415)","echo_VA0004669"
"transfer","TO VA0004669007","release","vahydro_VA0004669","inactive","POINT (37.45093 -77.43415)","echo_VA0004669"
"transfer","TO VA0004669008","release","vahydro_VA0004669","inactive","POINT (37.45093 -77.43415)","echo_VA0004669"
"transfer","TO VA0004669009","release","vahydro_VA0004669","inactive","POINT (37.45093 -77.43415)","echo_VA0004669"
"transfer","TO VA0004669101","release","vahydro_VA0004669","active","POINT (37.45093 -77.43415)","echo_VA0004669"
"transfer","TO VA0004669102","release","vahydro_VA0004669","active","POINT (37.45093 -77.43415)","echo_VA0004669"
"transfer","TO VA0004669103","release","vahydro_VA0004669","active","POINT (37.45093 -77.43415)","echo_VA0004669"
"transfer","TO VA0004669750","release","vahydro_VA0004669","active","POINT (37.45093 -77.43415)","echo_VA0004669"
"transfer","TO VA0004677001","release","vahydro_VA0004677","active","POINT (37.636098 -79.446543)","echo_VA0004677"
"transfer","TO VA0004677007","release","vahydro_VA0004677","active","POINT (37.636098 -79.446543)","echo_VA0004677"
"transfer","TO VA0004677104","release","vahydro_VA0004677","active","POINT (37.636098 -79.446543)","echo_VA0004677"
"transfer","TO VA0004677701","release","vahydro_VA0004677","inactive","POINT (37.636098 -79.446543)","echo_VA0004677"
"transfer","TO VA0004677902","release","vahydro_VA0004677","inactive","POINT (37.636098 -79.446543)","echo_VA0004677"
"transfer","TO VA0004677907","release","vahydro_VA0004677","inactive","POINT (37.636098 -79.446543)","echo_VA0004677"
"transfer","TO VA0004774001","release","vahydro_VA0004774","active","POINT (37.410554 -79.050029)","echo_VA0004774"
"transfer","TO VA0004774004","release","vahydro_VA0004774","active","POINT (37.410554 -79.050029)","echo_VA0004774"
"transfer","TO VA0004791001","release","vahydro_VA0004791","active","POINT (37.74116 -79.35858)","echo_VA0004791"
"transfer","TO VA0004804001","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804002","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804003","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804004","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804005","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804006","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804007","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804008","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804009","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804010","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804011","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804012","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804013","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804014","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804015","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804016","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804017","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804018","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804019","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804020","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804021","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804022","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804023","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804024","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804025","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804026","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804027","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804028","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804029","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804030","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804031","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804032","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804033","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804034","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804035","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804036","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804037","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804038","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804039","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804040","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804041","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804042","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804043","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804044","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804045","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804047","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804048","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804049","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804050","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804051","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804052","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804053","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804054","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804055","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804056","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804057","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804058","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804059","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804060","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804061","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804062","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804063","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804064","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804065","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804066","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804067","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804068","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804069","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804070","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804071","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804072","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804073","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804074","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804075","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804076","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804077","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804078","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804079","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804080","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804081","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804082","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804083","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804084","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804085","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804086","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804087","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804088","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804090","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804091","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804092","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804093","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804094","release","vahydro_VA0004804","active","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804095","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804096","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804097","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804098","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804099","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804100","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804101","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804102","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804103","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804104","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804105","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804106","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804107","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804108","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804109","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804110","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
"transfer","TO VA0004804111","release","vahydro_VA0004804","inactive","POINT (36.990641 -76.432803)","echo_VA0004804"
