"FacilityID"	"FacilityName"	"FacLong"	"FacLat"	"OutfallID"	"Outfall_Longitude"	"Outfall_Latitude"	"DesignFlow_mgd"	"Measured_Effluent"	"Units"	"Permitted_Limit"	"MP_Begin_Date"	"MP_End_Date"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	9.4341	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	9.3887	"MGD"	NA	"01/01/2012"	"01/31/2012"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	12.9	"MGD"	NA	"04/01/2017"	"04/30/2017"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	9.3389	"MGD"	NA	"03/01/2013"	"03/31/2013"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	9.2757	"MGD"	NA	"08/01/2012"	"08/31/2012"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	9.236	"MGD"	NA	"12/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	9.1054	"MGD"	NA	"01/01/2013"	"01/31/2013"	"dmr_flag_desflow"
"VA0052655"	"ALBEMARLE US INC"	-82.7575	36.735277	"VA0052655004"	-82.7536111111697	36.7277777780271	0.2	8.1	"MGD"	NA	"04/01/2017"	"04/30/2017"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	8.93	"MGD"	NA	"05/01/2012"	"05/31/2012"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	8.7446	"MGD"	NA	"04/01/2013"	"04/30/2013"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	12.92	"MGD"	NA	"04/01/2017"	"04/30/2017"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	8.6661	"MGD"	NA	"10/01/2013"	"10/31/2013"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	12.74	"MGD"	NA	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	8.3759	"MGD"	NA	"09/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	8.3504	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451107"	-77.78419444426	38.0516111113546	0	7.2	"MGD"	NA	"11/01/2010"	"10/31/2011"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	11.98	"MGD"	NA	"01/01/2017"	"01/31/2017"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317018"	-79.8005555558719	38.2083333332015	0.04	6.73	"MGD"	NA	"01/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	11.92	"MGD"	NA	"04/01/2018"	"04/30/2018"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317021"	-79.8005555558719	38.2083333332015	0.04	6.68	"MGD"	NA	"01/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	11.2	"MGD"	NA	"04/01/2015"	"04/30/2015"	"dmr_flag_desflow"
"VA0031321"	"RUTLEDGE CREEK WWTP"	-79.030556	37.583611	"VA0031321001"	-79.0305555559691	37.5836111108529	0.4	6.98	"MGD"	NA	"02/01/2017"	"02/28/2017"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317020"	-79.8005555558719	38.2083333332015	0.04	6.6	"MGD"	NA	"01/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317017"	-79.8005555558719	38.2083333332015	0.04	6.48	"MGD"	NA	"01/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	7.3946	"MGD"	NA	"04/01/2018"	"04/30/2018"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	11.5	"MGD"	NA	"03/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317022"	-79.8005555558719	38.2083333332015	0.04	6.24	"MGD"	NA	"01/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317019"	-79.8005555558719	38.2083333332015	0.04	6.21	"MGD"	NA	"01/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	7.1819	"MGD"	NA	"02/01/2013"	"02/28/2013"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	11.33	"MGD"	NA	"02/01/2017"	"02/28/2017"	"dmr_flag_desflow"
"VA0087114"	"REUSENS HYDROELECTRIC PLANT"	-79.187587	37.461393	"VA0087114006"	-79.1861111112147	37.4633333334216	0.177	6.22	"MGD"	NA	"10/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	7.08	"MGD"	NA	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317018"	-79.8005555558719	38.2083333332015	0.04	5.99	"MGD"	NA	"01/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	6.9502	"MGD"	NA	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317019"	-79.8005555558719	38.2083333332015	0.04	5.91	"MGD"	NA	"01/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317022"	-79.8005555558719	38.2083333332015	0.04	5.91	"MGD"	NA	"01/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317020"	-79.8005555558719	38.2083333332015	0.04	5.89	"MGD"	NA	"01/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317018"	-79.8005555558719	38.2083333332015	0.04	5.88	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0052655"	"ALBEMARLE US INC"	-82.7575	36.735277	"VA0052655004"	-82.7536111111697	36.7277777780271	0.2	6	"MGD"	NA	"01/01/2017"	"01/31/2017"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	11.03	"MGD"	NA	"08/01/2016"	"08/31/2016"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	11.02	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317022"	-79.8005555558719	38.2083333332015	0.04	5.78	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317019"	-79.8005555558719	38.2083333332015	0.04	5.77	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317021"	-79.8005555558719	38.2083333332015	0.04	5.76	"MGD"	NA	"01/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	6.732	"MGD"	NA	"02/01/2012"	"02/29/2012"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317017"	-79.8005555558719	38.2083333332015	0.04	5.7	"MGD"	NA	"01/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	10.85	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0081281"	"HRSD - VIRGINIA INITIATIVE WWTP"	-76.3125	36.88233	"VA0081281001"	-76.3222222223224	36.8824999999567	40	45.52	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	6.5474	"MGD"	NA	"05/01/2013"	"05/31/2013"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317021"	-79.8005555558719	38.2083333332015	0.04	5.49	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0090590"	"UNIMIN CORPORATION"	-78.33422	39.252466	"VA0090590006"	-78.3333333332756	39.2583333329986	1.4	6.7	"MGD"	NA	"01/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451016"	-77.7988888889465	38.0630555556506	0	5.242	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451016"	-77.7988888889465	38.0630555556506	0	5.2416	"MGD"	NA	"11/01/2012"	"10/31/2013"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451016"	-77.7988888889465	38.0630555556506	0	5.2416	"MGD"	NA	"01/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317020"	-79.8005555558719	38.2083333332015	0.04	5.27	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	9.8	"MGD"	NA	"12/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0053317"	"DOMINION ENERGY - BATH COUNTY POWER STATION"	-79.81373	38.192528	"VA0053317017"	-79.8005555558719	38.2083333332015	0.04	5.15	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	9.95	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	9.86	"MGD"	NA	"11/01/2017"	"11/30/2017"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	9.81	"MGD"	NA	"11/01/2016"	"11/30/2016"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	9.72	"MGD"	NA	"10/01/2016"	"10/31/2016"	"dmr_flag_desflow"
"VA0003018"	"PLAINS MARKETING LP YORKTOWN"	-76.45366	37.21022	"VA0003018002"	-76.4374999999026	37.2180555553997	6.3	10.7	"MGD"	NA	"01/01/2013"	"01/31/2013"	"dmr_flag_desflow"
"VA0000248"	"US ARMY - RADFORD ARMY AMMUNITION PLANT"	-80.541111	37.180556	"VA0000248006"	-80.540277778038	37.1936111109879	1.07	5.4373	"MGD"	NA	"03/01/2012"	"03/31/2012"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	9.45	"MGD"	NA	"09/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0004138"	"DOMINION - BREMO POWER STATION"	-78.28784	37.71175	"VA0004138001"	-78.2881089995661	37.7079239996663	4.59	8.7	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
"VA0020362"	"MAPLE AVE WWTP"	-78.881111	36.695278	"VA0020362001"	-78.8808333331919	36.6944444441139	3	7	"MGD"	NA	"12/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0087106"	"AMERICAN ELECTRIC POWER - LEESVILLE HYDRO PLANT"	-79.4025	37.092222	"VA0087106005"	-79.4027777778345	37.0922222222616	1.465	5.46	"MGD"	NA	"07/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0087882"	"CALLEBS COVE CAMPGROUND  STP"	-81.9275	36.643611	"VA0087882001"	-81.9275000003061	36.643611111446	0.007	4	"MGD"	NA	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0002194"	"ACCUTEC BLADES INC"	-78.990422	38.191062	"VA0002194003"	-78.986638889039	38.191083333569	0.242	4.22	"MGD"	NA	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0003018"	"PLAINS MARKETING LP YORKTOWN"	-76.45366	37.21022	"VA0003018002"	-76.4374999999026	37.2180555553997	6.3	10.23	"MGD"	NA	"11/01/2013"	"11/30/2013"	"dmr_flag_desflow"
"VA0052655"	"ALBEMARLE US INC"	-82.7575	36.735277	"VA0052655004"	-82.7536111111697	36.7277777780271	0.2	4.1	"MGD"	NA	"02/01/2016"	"02/29/2016"	"dmr_flag_desflow"
"VA0052655"	"ALBEMARLE US INC"	-82.7575	36.735277	"VA0052655004"	-82.7536111111697	36.7277777780271	0.2	3.98	"MGD"	NA	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	8.96	"MGD"	NA	"07/01/2016"	"07/31/2016"	"dmr_flag_desflow"
"VA0004669"	"E I DU PONT DE NEMOURS AND COMPANY - SPRUANCE PLT"	-77.434577	37.452863	"VA0004669001"	-77.4291666668387	37.4458333329991	43.67	47.3	"MGD"	NA	"09/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0052655"	"ALBEMARLE US INC"	-82.7575	36.735277	"VA0052655004"	-82.7536111111697	36.7277777780271	0.2	3.8	"MGD"	NA	"12/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0072397"	"ROANOKE CEMENT CO - BOTETOURT COUNTY"	-79.9948	37.4604	"VA0072397004"	-80.0063888887116	37.463611111342	3.4	6.912	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	8.7	"MGD"	NA	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	7.02	"MGD"	NA	"07/01/2017"	"07/31/2017"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	8.55	"MGD"	NA	"12/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0005851"	"DOWNTOWN ELIZABETH RIVER TUNNEL"	-76.291667	36.833333	"VA0005851002"	-76.2961111111478	36.9694444443819	0.22	3.3	"MGD"	NA	"11/01/2016"	"11/30/2016"	"dmr_flag_desflow"
"VA0006408"	"GREIF RIVERVILLE LLC - FIBRE PLANT"	-78.9103	37.5108	"VA0006408001"	-78.9013888889503	37.5130555558373	5.44	8.49	"MGD"	NA	"09/01/2014"	"09/30/2014"	"dmr_flag_desflow"
"VA0089541"	"MWAA - WASHINGTON DULLES INTERNATIONAL AIRPORT"	-77.447777	38.952277	"VA0089541552"	-77.4644444440906	38.9183333335568	0	3.049	"MGD"	NA	"01/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0057576"	"DOMINION TERMINAL ASSOCIATES LLP"	-76.415479	36.966822	"VA0057576001"	-76.4215833334915	36.9638888887878	1.01	3.96	"MGD"	NA	"01/01/2016"	"01/31/2016"	"dmr_flag_desflow"
"VA0004669"	"E I DU PONT DE NEMOURS AND COMPANY - SPRUANCE PLT"	-77.434577	37.452863	"VA0004669001"	-77.4291666668387	37.4458333329991	43.67	46.59	"MGD"	NA	"08/01/2016"	"08/31/2016"	"dmr_flag_desflow"
"VA0059137"	"DGIF - WYTHEVILLE FISH CULTURA"	-80.9003	36.93081	"VA0059137001"	-80.8980555554621	36.9336111109452	0.54	3.45	"MGD"	NA	"01/01/2016"	"01/31/2016"	"dmr_flag_desflow"
"VA0059137"	"DGIF - WYTHEVILLE FISH CULTURA"	-80.9003	36.93081	"VA0059137001"	-80.8980555554621	36.9336111109452	0.54	3.45	"MGD"	NA	"11/01/2016"	"11/30/2016"	"dmr_flag_desflow"
"VA0059137"	"DGIF - WYTHEVILLE FISH CULTURA"	-80.9003	36.93081	"VA0059137001"	-80.8980555554621	36.9336111109452	0.54	3.45	"MGD"	NA	"03/01/2016"	"03/31/2016"	"dmr_flag_desflow"
"VA0059137"	"DGIF - WYTHEVILLE FISH CULTURA"	-80.9003	36.93081	"VA0059137001"	-80.8980555554621	36.9336111109452	0.54	3.45	"MGD"	NA	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0059137"	"DGIF - WYTHEVILLE FISH CULTURA"	-80.9003	36.93081	"VA0059137001"	-80.8980555554621	36.9336111109452	0.54	3.45	"MGD"	NA	"07/01/2017"	"07/31/2017"	"dmr_flag_desflow"
"VA0059137"	"DGIF - WYTHEVILLE FISH CULTURA"	-80.9003	36.93081	"VA0059137001"	-80.8980555554621	36.9336111109452	0.54	3.45	"MGD"	NA	"09/01/2017"	"09/30/2017"	"dmr_flag_desflow"
"VA0059137"	"DGIF - WYTHEVILLE FISH CULTURA"	-80.9003	36.93081	"VA0059137001"	-80.8980555554621	36.9336111109452	0.54	3.45	"MGD"	NA	"11/01/2017"	"11/30/2017"	"dmr_flag_desflow"
"VA0059137"	"DGIF - WYTHEVILLE FISH CULTURA"	-80.9003	36.93081	"VA0059137001"	-80.8980555554621	36.9336111109452	0.54	3.45	"MGD"	NA	"09/01/2016"	"09/30/2016"	"dmr_flag_desflow"
"VA0059137"	"DGIF - WYTHEVILLE FISH CULTURA"	-80.9003	36.93081	"VA0059137001"	-80.8980555554621	36.9336111109452	0.54	3.45	"MGD"	NA	"03/01/2017"	"03/31/2017"	"dmr_flag_desflow"
"VA0059137"	"DGIF - WYTHEVILLE FISH CULTURA"	-80.9003	36.93081	"VA0059137001"	-80.8980555554621	36.9336111109452	0.54	3.45	"MGD"	NA	"05/01/2017"	"05/31/2017"	"dmr_flag_desflow"
"VA0059137"	"DGIF - WYTHEVILLE FISH CULTURA"	-80.9003	36.93081	"VA0059137001"	-80.8980555554621	36.9336111109452	0.54	3.45	"MGD"	NA	"05/01/2016"	"05/31/2016"	"dmr_flag_desflow"
"VA0059137"	"DGIF - WYTHEVILLE FISH CULTURA"	-80.9003	36.93081	"VA0059137001"	-80.8980555554621	36.9336111109452	0.54	3.45	"MGD"	NA	"11/01/2015"	"11/30/2015"	"dmr_flag_desflow"
"VA0059137"	"DGIF - WYTHEVILLE FISH CULTURA"	-80.9003	36.93081	"VA0059137001"	-80.8980555554621	36.9336111109452	0.54	3.45	"MGD"	NA	"07/01/2016"	"07/31/2016"	"dmr_flag_desflow"
"VA0059137"	"DGIF - WYTHEVILLE FISH CULTURA"	-80.9003	36.93081	"VA0059137001"	-80.8980555554621	36.9336111109452	0.54	3.45	"MGD"	NA	"01/01/2017"	"01/31/2017"	"dmr_flag_desflow"
"VA0059137"	"DGIF - WYTHEVILLE FISH CULTURA"	-80.9003	36.93081	"VA0059137001"	-80.8980555554621	36.9336111109452	0.54	3.45	"MGD"	NA	"01/01/2018"	"01/31/2018"	"dmr_flag_desflow"
"VA0059137"	"DGIF - WYTHEVILLE FISH CULTURA"	-80.9003	36.93081	"VA0059137001"	-80.8980555554621	36.9336111109452	0.54	3.45	"MGD"	NA	"03/01/2018"	"03/31/2018"	"dmr_flag_desflow"
"VA0004669"	"E I DU PONT DE NEMOURS AND COMPANY - SPRUANCE PLT"	-77.434577	37.452863	"VA0004669001"	-77.4291666668387	37.4458333329991	43.67	46.56	"MGD"	NA	"07/01/2013"	"07/31/2013"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	14.4	"MGD"	NA	"12/01/2015"	"12/31/2015"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	14.4	"MGD"	NA	"04/01/2018"	"04/30/2018"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	14.4	"MGD"	NA	"11/01/2015"	"11/30/2015"	"dmr_flag_desflow"
"VA0000523"	"LHOIST NORTH AMERICA - KIMBALLTON PLANT"	-80.6625	37.3828	"VA0000523001"	-80.6652777775964	37.3811111110412	5.25	8.09	"MGD"	NA	"01/01/2018"	"01/31/2018"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	14.34	"MGD"	NA	"05/01/2018"	"05/31/2018"	"dmr_flag_desflow"
"VA0073636"	"NAVAL SUPPORT FACILITY, DAHLGR"	-77.026944	38.326667	"VA0073636004"	-77.0323055557684	38.322750000321	0.29	3.098	"MGD"	NA	"01/01/2016"	"12/31/2016"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	14.26	"MGD"	NA	"01/01/2016"	"01/31/2016"	"dmr_flag_desflow"
"VA0003018"	"PLAINS MARKETING LP YORKTOWN"	-76.45366	37.21022	"VA0003018002"	-76.4374999999026	37.2180555553997	6.3	9.01	"MGD"	NA	"09/01/2014"	"09/30/2014"	"dmr_flag_desflow"
"VA0052655"	"ALBEMARLE US INC"	-82.7575	36.735277	"VA0052655004"	-82.7536111111697	36.7277777780271	0.2	2.9	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	6.28	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451016"	-77.7988888889465	38.0630555556506	0	2.621	"MGD"	NA	"01/01/2017"	"12/31/2017"	"dmr_flag_desflow"
"VA0052451"	"DOMINION - NORTH ANNA POWER STATION"	-77.80041	38.05477	"VA0052451016"	-77.7988888889465	38.0630555556506	0	2.6208	"MGD"	NA	"11/01/2011"	"10/31/2012"	"dmr_flag_desflow"
"VA0057576"	"DOMINION TERMINAL ASSOCIATES LLP"	-76.415479	36.966822	"VA0057576001"	-76.4215833334915	36.9638888887878	1.01	3.528	"MGD"	NA	"10/01/2015"	"10/31/2015"	"dmr_flag_desflow"
"VA0004880"	"VEOLIA JAMES RIVER PLANT"	-77.408889	37.416944	"VA0004880001"	-77.3969444443471	37.4141666668608	3.63	6.12	"MGD"	NA	"08/01/2016"	"08/31/2016"	"dmr_flag_desflow"
"VA0091251"	"COURSEY SPRINGS FISH CULTURAL STATION"	-79.58214	38.179711	"VA0091251007"	-79.5813888885961	38.1777777775154	11.52	14	"MGD"	NA	"02/01/2018"	"02/28/2018"	"dmr_flag_desflow"
